Lithuania, Death rates (period 5x1), 	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1959           0             0.047318        0.060565        0.054058
  1959         1-4             0.002238        0.002243        0.002240
  1959         5-9             0.000600        0.000992        0.000799
  1959        10-14            0.000548        0.001009        0.000780
  1959        15-19            0.000764        0.001741        0.001247
  1959        20-24            0.001004        0.002286        0.001612
  1959        25-29            0.001189        0.002777        0.001936
  1959        30-34            0.001475        0.003109        0.002189
  1959        35-39            0.002070        0.003981        0.002882
  1959        40-44            0.002811        0.004778        0.003631
  1959        45-49            0.003727        0.006382        0.004793
  1959        50-54            0.005575        0.009958        0.007766
  1959        55-59            0.007901        0.015796        0.011238
  1959        60-64            0.014886        0.025008        0.019014
  1959        65-69            0.021845        0.034704        0.027148
  1959        70-74            0.041810        0.055223        0.046379
  1959        75-79            0.067880        0.087822        0.075006
  1959        80-84            0.113389        0.129340        0.118503
  1959        85-89            0.170406        0.211732        0.183472
  1959        90-94            0.199144        0.219932        0.204567
  1959        95-99            0.257359        0.279696        0.262894
  1959       100-104           0.407070        0.454103        0.416377
  1959       105-109           0.622534        1.080127        0.670624
  1959       110+              1.645730              .        1.645730
  1960           0             0.034791        0.043390        0.039173
  1960         1-4             0.001634        0.001781        0.001709
  1960         5-9             0.000738        0.000672        0.000704
  1960        10-14            0.000527        0.000709        0.000619
  1960        15-19            0.000812        0.001595        0.001201
  1960        20-24            0.000976        0.002240        0.001578
  1960        25-29            0.001328        0.002791        0.002018
  1960        30-34            0.001411        0.003136        0.002185
  1960        35-39            0.001891        0.004035        0.002791
  1960        40-44            0.002586        0.004822        0.003532
  1960        45-49            0.003754        0.006834        0.004991
  1960        50-54            0.005795        0.009003        0.007356
  1960        55-59            0.007922        0.014477        0.010781
  1960        60-64            0.012733        0.022387        0.016615
  1960        65-69            0.019176        0.027858        0.022795
  1960        70-74            0.033504        0.047449        0.038281
  1960        75-79            0.053282        0.072290        0.060029
  1960        80-84            0.095911        0.108694        0.100068
  1960        85-89            0.136340        0.160435        0.143843
  1960        90-94            0.163380        0.225438        0.179393
  1960        95-99            0.240256        0.228239        0.237331
  1960       100-104           0.282322        0.375992        0.300725
  1960       105-109           0.372268        0.744774        0.409417
  1960       110+              0.430476              .        0.430476
  1961           0             0.031186        0.041412        0.036411
  1961         1-4             0.001477        0.001837        0.001660
  1961         5-9             0.000552        0.000762        0.000659
  1961        10-14            0.000338        0.000789        0.000566
  1961        15-19            0.000588        0.001505        0.001045
  1961        20-24            0.000817        0.002128        0.001447
  1961        25-29            0.000910        0.002762        0.001785
  1961        30-34            0.001188        0.003414        0.002215
  1961        35-39            0.001669        0.003919        0.002602
  1961        40-44            0.002304        0.005143        0.003517
  1961        45-49            0.003358        0.006207        0.004511
  1961        50-54            0.004975        0.009191        0.006953
  1961        55-59            0.007476        0.014428        0.010619
  1961        60-64            0.012585        0.023343        0.016887
  1961        65-69            0.018639        0.030064        0.023381
  1961        70-74            0.035696        0.050333        0.040847
  1961        75-79            0.060784        0.076793        0.066371
  1961        80-84            0.096221        0.105545        0.099313
  1961        85-89            0.144478        0.158740        0.148812
  1961        90-94            0.185287        0.209184        0.191590
  1961        95-99            0.247605        0.248934        0.247926
  1961       100-104           0.347648        0.370156        0.352066
  1961       105-109           0.536512        0.716849        0.555571
  1961       110+              0.965060              .        0.965060
  1962           0             0.031015        0.040886        0.036060
  1962         1-4             0.001777        0.001552        0.001663
  1962         5-9             0.000639        0.000968        0.000807
  1962        10-14            0.000469        0.000649        0.000560
  1962        15-19            0.000572        0.001284        0.000928
  1962        20-24            0.000923        0.002421        0.001651
  1962        25-29            0.000974        0.002625        0.001756
  1962        30-34            0.001431        0.003412        0.002356
  1962        35-39            0.001879        0.004185        0.002843
  1962        40-44            0.002691        0.005125        0.003733
  1962        45-49            0.003318        0.007202        0.004904
  1962        50-54            0.005017        0.010331        0.007379
  1962        55-59            0.007717        0.014795        0.011039
  1962        60-64            0.013817        0.025545        0.018505
  1962        65-69            0.022098        0.034359        0.027169
  1962        70-74            0.037761        0.051337        0.042698
  1962        75-79            0.066807        0.082613        0.072220
  1962        80-84            0.112192        0.128461        0.117673
  1962        85-89            0.163053        0.190386        0.171204
  1962        90-94            0.226290        0.243893        0.231178
  1962        95-99            0.333575        0.380362        0.344778
  1962       100-104           0.468282        0.453249        0.465188
  1962       105-109           0.795292        1.005780        0.819968
  1962       110+              2.563107              .        2.563107
  1963           0             0.030167        0.039890        0.035143
  1963         1-4             0.001285        0.001701        0.001496
  1963         5-9             0.000517        0.000764        0.000643
  1963        10-14            0.000466        0.000716        0.000593
  1963        15-19            0.000501        0.001596        0.001048
  1963        20-24            0.000975        0.002225        0.001588
  1963        25-29            0.000969        0.002862        0.001870
  1963        30-34            0.001451        0.003297        0.002317
  1963        35-39            0.001718        0.003609        0.002527
  1963        40-44            0.002486        0.005285        0.003682
  1963        45-49            0.003041        0.006825        0.004600
  1963        50-54            0.005383        0.009913        0.007256
  1963        55-59            0.006997        0.013263        0.010047
  1963        60-64            0.012346        0.024349        0.017202
  1963        65-69            0.020416        0.033449        0.025712
  1963        70-74            0.032980        0.041595        0.036266
  1963        75-79            0.056510        0.077003        0.063323
  1963        80-84            0.094249        0.111339        0.100081
  1963        85-89            0.142149        0.186506        0.155235
  1963        90-94            0.188880        0.212780        0.195719
  1963        95-99            0.258188        0.283738        0.264318
  1963       100-104           0.320720        0.431894        0.344533
  1963       105-109           0.474402        1.005348        0.533572
  1963       110+              0.868778              .        0.868778
  1964           0             0.025638        0.034579        0.030215
  1964         1-4             0.001054        0.001363        0.001211
  1964         5-9             0.000522        0.000723        0.000624
