New Zealand, Life tables (period 5x10), Males	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1948-1949        0      0.03297  0.03205  0.14  100000    3205   97230  6711666  67.12
1948-1949      1-4      0.00251  0.00999  1.48   96795     967  384737  6614436  68.33
1948-1949      5-9      0.00086  0.00430  2.08   95828     412  477934  6229699  65.01
1948-1949     10-14     0.00100  0.00498  2.54   95415     475  475905  5751765  60.28
1948-1949     15-19     0.00159  0.00791  2.79   94940     751  473040  5275861  55.57
1948-1949     20-24     0.00198  0.00985  2.45   94189     928  468579  4802820  50.99
1948-1949     25-29     0.00163  0.00814  2.43   93262     759  464355  4334242  46.47
1948-1949     30-34     0.00187  0.00932  2.51   92503     862  460368  3869886  41.84
1948-1949     35-39     0.00244  0.01211  2.60   91640    1110  455537  3409518  37.21
1948-1949     40-44     0.00335  0.01660  2.59   90531    1502  449036  2953981  32.63
1948-1949     45-49     0.00592  0.02921  2.77   89028    2600  439346  2504945  28.14
1948-1949     50-54     0.00966  0.04724  2.71   86428    4082  422771  2065599  23.90
1948-1949     55-59     0.01449  0.07014  2.73   82345    5776  398598  1642828  19.95
1948-1949     60-64     0.02420  0.11456  2.68   76570    8772  362465  1244230  16.25
1948-1949     65-69     0.03731  0.17076  2.52   67798   11577  310274   881765  13.01
1948-1949     70-74     0.05967  0.26212  2.68   56221   14737  246955   571491  10.17
1948-1949     75-79     0.09104  0.37252  2.56   41484   15454  169751   324536   7.82
1948-1949     80-84     0.12889  0.48518  2.45   26030   12629   97989   154785   5.95
1948-1949     85-89     0.20954  0.66303  2.23   13401    8885   42403    56796   4.24
1948-1949     90-94     0.29364  0.78693  2.05    4516    3554   12102    14393   3.19
1948-1949     95-99     0.40841  0.88684  1.81     962     853    2089     2291   2.38
1948-1949    100-104    0.53432  0.94384  1.57     109     103     192      202   1.85
1948-1949    105-109    0.65694  0.97167  1.38       6       6       9        9   1.52
1948-1949    110+       0.74927  1.00000  1.33       0       0       0        0   1.33
1950-1959        0      0.02903  0.02831  0.12  100000    2831   97517  6789551  67.90
1950-1959      1-4      0.00171  0.00680  1.50   97169     661  387027  6692034  68.87
1950-1959      5-9      0.00068  0.00340  2.32   96508     328  481664  6305007  65.33
1950-1959     10-14     0.00062  0.00309  2.59   96180     297  480186  5823343  60.55
1950-1959     15-19     0.00139  0.00694  2.82   95883     665  477964  5343157  55.73
1950-1959     20-24     0.00189  0.00940  2.40   95218     895  473765  4865193  51.10
1950-1959     25-29     0.00166  0.00828  2.47   94322     781  469637  4391427  46.56
1950-1959     30-34     0.00178  0.00885  2.51   93542     828  465648  3921791  41.93
1950-1959     35-39     0.00230  0.01144  2.64   92714    1061  461067  3456143  37.28
1950-1959     40-44     0.00316  0.01567  2.67   91653    1437  454918  2995076  32.68
1950-1959     45-49     0.00546  0.02695  2.74   90216    2431  445581  2540158  28.16
1950-1959     50-54     0.00896  0.04391  2.73   87785    3855  430165  2094577  23.86
1950-1959     55-59     0.01521  0.07348  2.70   83930    6168  405438  1664412  19.83
1950-1959     60-64     0.02424  0.11473  2.67   77763    8922  368007  1258974  16.19
1950-1959     65-69     0.03816  0.17449  2.55   68841   12012  314821   890967  12.94
1950-1959     70-74     0.05870  0.25733  2.61   56828   14624  249141   576146  10.14
1950-1959     75-79     0.09265  0.37611  2.50   42205   15874  171323   327005   7.75
1950-1959     80-84     0.13256  0.49493  2.44   26331   13032   98309   155682   5.91
1950-1959     85-89     0.20731  0.65761  2.22   13299    8746   42186    57373   4.31
1950-1959     90-94     0.27689  0.76672  2.09    4553    3491   12609    15187   3.34
1950-1959     95-99     0.40031  0.88107  1.82    1062     936    2338     2578   2.43
1950-1959    100-104    0.52062  0.93901  1.60     126     119     228      240   1.90
1950-1959    105-109    0.63935  0.96854  1.40       8       7      12       12   1.56
1950-1959    110+       0.73018  1.00000  1.37       0       0       0        0   1.37
1960-1969        0      0.02276  0.02231  0.10  100000    2231   98001  6837087  68.37
1960-1969      1-4      0.00125  0.00500  1.54   97769     489  389875  6739086  68.93
1960-1969      5-9      0.00052  0.00258  2.31   97280     251  485726  6349211  65.27
1960-1969     10-14     0.00048  0.00238  2.60   97029     231  484591  5863485  60.43
1960-1969     15-19     0.00126  0.00627  2.88   96798     607  482707  5378894  55.57
1960-1969     20-24     0.00156  0.00776  2.41   96191     746  479024  4896188  50.90
1960-1969     25-29     0.00139  0.00693  2.57   95445     662  475616  4417164  46.28
1960-1969     30-34     0.00159  0.00794  2.61   94784     752  472123  3941548  41.58
1960-1969     35-39     0.00218  0.01083  2.64   94031    1019  467754  3469425  36.90
1960-1969     40-44     0.00327  0.01620  2.69   93013    1507  461578  3001671  32.27
1960-1969     45-49     0.00580  0.02862  2.72   91506    2619  451569  2540093  27.76
1960-1969     50-54     0.00931  0.04559  2.71   88887    4053  435154  2088524  23.50
1960-1969     55-59     0.01573  0.07593  2.72   84834    6442  409468  1653370  19.49
1960-1969     60-64     0.02548  0.12027  2.67   78392    9428  370030  1243902  15.87
1960-1969     65-69     0.03967  0.18108  2.59   68964   12488  314785   873872  12.67
1960-1969     70-74     0.06104  0.26593  2.58   56476   15019  246066   559087   9.90
1960-1969     75-79     0.09631  0.38698  2.46   41457   16043  166571   313021   7.55
1960-1969     80-84     0.13679  0.50556  2.42   25414   12848   93930   146450   5.76
1960-1969     85-89     0.21439  0.67249  2.23   12566    8450   39416    52520   4.18
1960-1969     90-94     0.29307  0.78942  2.08    4115    3249   11085    13104   3.18
1960-1969     95-99     0.41848  0.89278  1.79     867     774    1849     2018   2.33
1960-1969    100-104    0.54268  0.94627  1.56      93      88     162      170   1.82
1960-1969    105-109    0.66270  0.97250  1.37       5       5       7        8   1.50
1960-1969    110+       0.75283  1.00000  1.33       0       0       0        0   1.33
1970-1979        0      0.01752  0.01726  0.11  100000    1726   98472  6900030  69.00
1970-1979      1-4      0.00096  0.00385  1.62   98274     378  392198  6801558  69.21
