Luxembourg, Life tables (period 5x10), Males	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02996  0.02920  0.13  100000    2920   97448  6622492  66.22
1960-1969      1-4      0.00124  0.00493  1.60   97080     478  387172  6525044  67.21
1960-1969      5-9      0.00066  0.00331  2.05   96602     320  482066  6137872  63.54
1960-1969     10-14     0.00046  0.00231  2.69   96282     222  480894  5655806  58.74
1960-1969     15-19     0.00122  0.00607  2.97   96059     584  479114  5174912  53.87
1960-1969     20-24     0.00210  0.01044  2.47   95476     997  474861  4695797  49.18
1960-1969     25-29     0.00171  0.00851  2.59   94479     804  470456  4220937  44.68
1960-1969     30-34     0.00191  0.00950  2.68   93675     890  466314  3750480  40.04
1960-1969     35-39     0.00243  0.01211  2.75   92785    1123  461404  3284167  35.40
1960-1969     40-44     0.00404  0.02001  2.74   91662    1834  454173  2822763  30.80
1960-1969     45-49     0.00709  0.03489  2.70   89828    3134  441942  2368590  26.37
1960-1969     50-54     0.01157  0.05630  2.65   86693    4881  422009  1926648  22.22
1960-1969     55-59     0.01848  0.08855  2.63   81813    7244  391909  1504639  18.39
1960-1969     60-64     0.03074  0.14292  2.54   74568   10657  346664  1112729  14.92
1960-1969     65-69     0.04357  0.19706  2.58   63911   12595  289075   766066  11.99
1960-1969     70-74     0.06816  0.29213  2.56   51317   14991  219937   476990   9.30
1960-1969     75-79     0.10112  0.40092  2.42   36325   14563  144023   257053   7.08
1960-1969     80-84     0.16049  0.56094  2.32   21762   12207   76063   113031   5.19
1960-1969     85-89     0.23389  0.70104  2.14    9555    6698   28639    36968   3.87
1960-1969     90-94     0.32733  0.81911  1.95    2856    2340    7148     8329   2.92
1960-1969     95-99     0.42781  0.89700  1.76     517     463    1083     1181   2.29
1960-1969    100-104    0.54018  0.94473  1.56      53      50      93       98   1.83
1960-1969    105-109    0.64925  0.96991  1.39       3       3       4        5   1.53
1960-1969    110+       0.73259  1.00000  1.37       0       0       0        0   1.37
1970-1979        0      0.01874  0.01843  0.11  100000    1843   98363  6726821  67.27
1970-1979      1-4      0.00094  0.00375  1.81   98157     368  391820  6628458  67.53
1970-1979      5-9      0.00055  0.00277  2.39   97789     270  488236  6236638  63.78
1970-1979     10-14     0.00039  0.00197  2.87   97518     192  487181  5748402  58.95
1970-1979     15-19     0.00155  0.00773  3.09   97326     752  485194  5261221  54.06
1970-1979     20-24     0.00174  0.00865  2.39   96574     835  480686  4776027  49.45
1970-1979     25-29     0.00164  0.00816  2.46   95739     781  476711  4295341  44.87
1970-1979     30-34     0.00197  0.00979  2.67   94957     930  472623  3818630  40.21
1970-1979     35-39     0.00274  0.01362  2.68   94028    1281  467164  3346007  35.59
1970-1979     40-44     0.00431  0.02132  2.64   92747    1978  459076  2878843  31.04
1970-1979     45-49     0.00618  0.03049  2.72   90769    2767  447536  2419767  26.66
1970-1979     50-54     0.01062  0.05183  2.73   88002    4561  429645  1972231  22.41
1970-1979     55-59     0.01845  0.08840  2.63   83440    7376  399756  1542586  18.49
1970-1979     60-64     0.02831  0.13276  2.66   76064   10098  356677  1142830  15.02
1970-1979     65-69     0.04420  0.19956  2.57   65966   13164  297832   786153  11.92
1970-1979     70-74     0.06993  0.29861  2.56   52802   15767  225473   488320   9.25
1970-1979     75-79     0.10131  0.40297  2.46   37034   14924  147310   262847   7.10
1970-1979     80-84     0.15826  0.55872  2.37   22111   12354   78060   115537   5.23
1970-1979     85-89     0.23469  0.70594  2.18    9757    6888   29348    37477   3.84
1970-1979     90-94     0.33780  0.83029  1.94    2869    2382    7052     8129   2.83
1970-1979     95-99     0.44300  0.90594  1.74     487     441     996     1077   2.21
1970-1979    100-104    0.56252  0.95160  1.52      46      44      77       81   1.76
1970-1979    105-109    0.67604  0.97431  1.35       2       2       3        3   1.47
1970-1979    110+       0.76080  1.00000  1.31       0       0       0        0   1.31
1980-1989        0      0.01171  0.01159  0.13  100000    1159   98987  7005318  70.05
1980-1989      1-4      0.00054  0.00216  1.74   98841     213  394883  6906331  69.87
1980-1989      5-9      0.00034  0.00172  1.88   98628     170  492609  6511448  66.02
1980-1989     10-14     0.00032  0.00162  3.26   98458     159  492013  6018840  61.13
1980-1989     15-19     0.00116  0.00578  3.13   98299     569  490432  5526827  56.22
1980-1989     20-24     0.00156  0.00775  2.41   97730     757  486692  5036395  51.53
1980-1989     25-29     0.00172  0.00855  2.43   96973     829  482733  4549703  46.92
1980-1989     30-34     0.00138  0.00687  2.62   96144     660  479146  4066970  42.30
1980-1989     35-39     0.00216  0.01074  2.74   95484    1025  475099  3587823  37.58
1980-1989     40-44     0.00325  0.01613  2.55   94458    1524  468564  3112724  32.95
1980-1989     45-49     0.00542  0.02680  2.75   92934    2490  459061  2644160  28.45
1980-1989     50-54     0.00859  0.04214  2.75   90444    3811  443641  2185099  24.16
1980-1989     55-59     0.01444  0.06982  2.64   86633    6048  418871  1741459  20.10
1980-1989     60-64     0.02285  0.10856  2.70   80584    8748  382793  1322588  16.41
1980-1989     65-69     0.03629  0.16680  2.58   71836   11982  330142   939795  13.08
1980-1989     70-74     0.05545  0.24460  2.59   59854   14640  264032   609653  10.19
1980-1989     75-79     0.09207  0.37393  2.49   45213   16907  183634   345621   7.64
1980-1989     80-84     0.14070  0.51317  2.36   28307   14526  103240   161987   5.72
1980-1989     85-89     0.20672  0.65940  2.25   13781    9087   43957    58747   4.26
1980-1989     90-94     0.29725  0.79542  2.08    4694    3733   12560    14790   3.15
1980-1989     95-99     0.41982  0.89347  1.79     960     858    2044     2230   2.32
1980-1989    100-104    0.54302  0.94631  1.56     102      97     178      187   1.82
1980-1989    105-109    0.66206  0.97236  1.37       5       5       8        8   1.51
1980-1989    110+       0.75156  1.00000  1.33       0       0       0        0   1.33
1990-1999        0      0.00609  0.00606  0.14  100000     606   99477  7297547  72.98
1990-1999      1-4      0.00042  0.00167  1.69   99394     166  397191  7198070  72.42
1990-1999      5-9      0.00022  0.00110  2.18   99228     110  495829  6800879  68.54
1990-1999     10-14     0.00024  0.00119  2.45   99118     118  495288  6305050  63.61
1990-1999     15-19     0.00082  0.00411  3.09   99000     407  494221  5809762  58.68
1990-1999     20-24     0.00132  0.00657  2.42   98593     648  491291  5315541  53.91
1990-1999     25-29     0.00125  0.00622  2.69   97945     609  488317  4824249  49.25
1990-1999     30-34     0.00149  0.00741  2.55   97336     721  484915  4335932  44.55
1990-1999     35-39     0.00205  0.01021  2.59   96615     986  480700  3851017  39.86
1990-1999     40-44     0.00272  0.01349  2.64   95629    1290  475093  3370318  35.24
1990-1999     45-49     0.00414  0.02049  2.67   94338    1933  467186  2895224  30.69
1990-1999     50-54     0.00700  0.03443  2.70   92405    3181  454716  2428038  26.28
1990-1999     55-59     0.01077  0.05251  2.64   89223    4685  435056  1973322  22.12
1990-1999     60-64     0.01726  0.08296  2.66   84539    7013  406282  1538266  18.20
1990-1999     65-69     0.02760  0.12967  2.67   77525   10053  364173  1131984  14.60
1990-1999     70-74     0.04558  0.20586  2.65   67473   13890  304747   767812  11.38
1990-1999     75-79     0.07251  0.30840  2.58   53583   16525  227899   463065   8.64
1990-1999     80-84     0.11841  0.45416  2.44   37058   16830  142136   235166   6.35
1990-1999     85-89     0.18669  0.61943  2.28   20228   12530   67114    93029   4.60
1990-1999     90-94     0.27377  0.76761  2.14    7698    5909   21584    25915   3.37
