New Zealand -- Maori, Life tables (period 5x10), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1948-1949        0      0.09439  0.08853  0.30  100000    8853   93795  5205790  52.06
1948-1949      1-4      0.00954  0.03722  1.36   91147    3393  355627  5111995  56.09
1948-1949      5-9      0.00288  0.01428  1.98   87754    1253  434977  4756368  54.20
1948-1949     10-14     0.00428  0.02119  2.50   86500    1833  427922  4321391  49.96
1948-1949     15-19     0.00479  0.02370  2.76   84668    2007  418850  3893469  45.99
1948-1949     20-24     0.00625  0.03083  2.71   82661    2548  407466  3474620  42.03
1948-1949     25-29     0.00553  0.02723  2.08   80112    2182  394197  3067154  38.29
1948-1949     30-34     0.00493  0.02430  2.15   77931    1894  384262  2672957  34.30
1948-1949     35-39     0.00721  0.03539  2.34   76037    2691  373034  2288695  30.10
1948-1949     40-44     0.01004  0.04892  2.41   73346    3588  357444  1915662  26.12
1948-1949     45-49     0.01610  0.07766  2.74   69758    5418  336534  1558218  22.34
1948-1949     50-54     0.02042  0.09750  2.68   64341    6274  307175  1221683  18.99
1948-1949     55-59     0.02792  0.13085  2.60   58067    7598  272129   914508  15.75
1948-1949     60-64     0.04199  0.19115  2.66   50469    9647  229758   642379  12.73
1948-1949     65-69     0.06865  0.29013  2.33   40822   11844  172528   412621  10.11
1948-1949     70-74     0.08020  0.33625  2.60   28979    9744  121493   240094   8.29
1948-1949     75-79     0.19002  0.63953  2.44   19234   12301   64735   118600   6.17
1948-1949     80-84     0.09251  0.37491  2.47    6933    2599   28098    53865   7.77
1948-1949     85-89     0.13577  0.50057  2.38    4334    2170   15979    25767   5.95
1948-1949     90-94     0.19446  0.63324  2.25    2165    1371    7048     9788   4.52
1948-1949     95-99     0.27001  0.75506  2.08     794     599    2220     2740   3.45
1948-1949    100-104    0.36124  0.85067  1.89     194     165     458      520   2.67
1948-1949    105-109    0.46358  0.91488  1.69      29      27      57       62   2.13
1948-1949    110+       0.54878  1.00000  1.82       2       2       5        5   1.82
1950-1959        0      0.07479  0.07093  0.27  100000    7093   94838  5657208  56.57
1950-1959      1-4      0.00543  0.02140  1.34   92907    1989  366339  5562371  59.87
1950-1959      5-9      0.00197  0.00979  2.43   90919     890  452303  5196032  57.15
1950-1959     10-14     0.00155  0.00773  2.37   90029     696  448314  4743728  52.69
1950-1959     15-19     0.00274  0.01360  2.68   89333    1215  443854  4295414  48.08
1950-1959     20-24     0.00437  0.02164  2.57   88119    1907  435960  3851560  43.71
1950-1959     25-29     0.00428  0.02119  2.45   86212    1827  426396  3415601  39.62
1950-1959     30-34     0.00468  0.02311  2.49   84385    1950  417022  2989204  35.42
1950-1959     35-39     0.00693  0.03410  2.65   82435    2811  405573  2572182  31.20
1950-1959     40-44     0.00784  0.03852  2.67   79624    3067  390985  2166609  27.21
1950-1959     45-49     0.01274  0.06192  2.71   76557    4740  371940  1775625  23.19
1950-1959     50-54     0.01784  0.08565  2.68   71817    6151  344830  1403685  19.55
1950-1959     55-59     0.03059  0.14352  2.85   65665    9424  308043  1058854  16.12
1950-1959     60-64     0.04246  0.19155  2.45   56241   10773  253695   750812  13.35
1950-1959     65-69     0.06184  0.26507  2.31   45468   12052  194882   497117  10.93
1950-1959     70-74     0.08085  0.33643  2.51   33416   11242  139047   302235   9.04
1950-1959     75-79     0.13634  0.49557  2.24   22174   10989   80594   163188   7.36
1950-1959     80-84     0.11460  0.43940  2.35   11185    4915   42888    82593   7.38
1950-1959     85-89     0.13853  0.50396  2.30    6270    3160   22811    39705   6.33
1950-1959     90-94     0.16648  0.57026  2.24    3110    1774   10654    16894   5.43
1950-1959     95-99     0.19870  0.63610  2.17    1337     850    4279     6240   4.67
1950-1959    100-104    0.23534  0.69911  2.10     486     340    1445     1961   4.03
1950-1959    105-109    0.27634  0.75711  2.01     146     111     401      516   3.53
1950-1959    110+       0.30830  1.00000  3.24      36      36     115      115   3.24
1960-1969        0      0.03918  0.03793  0.16  100000    3793   96799  6094960  60.95
1960-1969      1-4      0.00269  0.01070  1.46   96207    1030  382214  5998161  62.35
1960-1969      5-9      0.00100  0.00498  2.30   95177     474  474608  5615947  59.00
1960-1969     10-14     0.00085  0.00422  2.73   94704     400  472614  5141340  54.29
1960-1969     15-19     0.00207  0.01028  2.93   94304     970  469516  4668725  49.51
1960-1969     20-24     0.00258  0.01279  2.37   93334    1194  463530  4199210  44.99
1960-1969     25-29     0.00280  0.01388  2.53   92141    1279  457543  3735680  40.54
1960-1969     30-34     0.00378  0.01877  2.84   90862    1705  450622  3278137  36.08
1960-1969     35-39     0.00503  0.02484  2.54   89157    2215  440329  2827515  31.71
1960-1969     40-44     0.00724  0.03557  2.48   86942    3093  426905  2387186  27.46
1960-1969     45-49     0.01259  0.06120  2.72   83849    5132  407527  1960281  23.38
1960-1969     50-54     0.01747  0.08402  2.72   78717    6614  378491  1552755  19.73
1960-1969     55-59     0.02686  0.12681  2.80   72104    9144  340418  1174264  16.29
1960-1969     60-64     0.04131  0.18780  2.58   62960   11824  286192   833846  13.24
1960-1969     65-69     0.06566  0.28056  2.41   51136   14347  218499   547655  10.71
1960-1969     70-74     0.07289  0.30962  2.57   36790   11391  156285   329155   8.95
1960-1969     75-79     0.13159  0.48306  2.25   25399   12269   93235   172870   6.81
1960-1969     80-84     0.14339  0.51678  2.30   13130    6785   47321    79635   6.07
1960-1969     85-89     0.17715  0.59403  2.23    6345    3769   21275    32315   5.09
1960-1969     90-94     0.21676  0.66950  2.15    2576    1724    7956    11040   4.29
1960-1969     95-99     0.26229  0.73956  2.05     851     630    2400     3084   3.62
1960-1969    100-104    0.31347  0.80117  1.95     222     178     567      684   3.09
1960-1969    105-109    0.36956  0.85246  1.84      44      38     102      117   2.66
1960-1969    110+       0.41458  1.00000  2.41       7       7      16       16   2.41
1970-1979        0      0.02288  0.02242  0.10  100000    2242   97990  6251970  62.52
1970-1979      1-4      0.00137  0.00546  1.50   97758     534  389700  6153979  62.95
1970-1979      5-9      0.00063  0.00315  2.39   97224     306  485321  5764280  59.29
1970-1979     10-14     0.00061  0.00306  3.02   96918     296  484003  5278958  54.47
1970-1979     15-19     0.00196  0.00974  2.82   96622     941  481055  4794955  49.63
1970-1979     20-24     0.00259  0.01289  2.53   95680    1233  475355  4313900  45.09
1970-1979     25-29     0.00263  0.01306  2.54   94447    1234  469205  3838545  40.64
1970-1979     30-34     0.00294  0.01458  2.75   93213    1359  463010  3369340  36.15
1970-1979     35-39     0.00429  0.02122  2.61   91854    1950  454613  2906330  31.64
1970-1979     40-44     0.00743  0.03648  2.60   89905    3280  441644  2451717  27.27
1970-1979     45-49     0.01210  0.05888  2.70   86625    5101  421384  2010073  23.20
1970-1979     50-54     0.01798  0.08617  2.61   81524    7025  390811  1588688  19.49
1970-1979     55-59     0.03000  0.13993  2.60   74499   10425  347473  1197878  16.08
1970-1979     60-64     0.04118  0.18755  2.62   64074   12017  291810   850405  13.27
1970-1979     65-69     0.06172  0.26647  2.44   52057   13872  224737   558595  10.73
1970-1979     70-74     0.08265  0.34232  2.49   38185   13072  158152   333858   8.74
1970-1979     75-79     0.11387  0.43883  2.39   25114   11020   96783   175707   7.00
1970-1979     80-84     0.15264  0.54091  2.31   14093    7623   49942    78924   5.60
1970-1979     85-89     0.20136  0.64404  2.20    6470    4167   20694    28982   4.48
1970-1979     90-94     0.26057  0.73961  2.08    2303    1703    6537     8288   3.60
1970-1979     95-99     0.32977  0.82006  1.94     600     492    1491     1751   2.92
1970-1979    100-104    0.40710  0.88148  1.78     108      95     234      260   2.41
1970-1979    105-109    0.48935  0.92434  1.63      13      12      24       26   2.02
1970-1979    110+       0.55633  1.00000  1.80       1       1       2        2   1.80
1980-1989        0      0.01711  0.01685  0.12  100000    1685   98509  6669522  66.70
1980-1989      1-4      0.00058  0.00232  1.61   98315     228  392715  6571013  66.84
1980-1989      5-9      0.00031  0.00155  2.41   98087     152  490039  6178298  62.99
1980-1989     10-14     0.00032  0.00159  3.24   97934     156  489399  5688259  58.08
1980-1989     15-19     0.00140  0.00699  3.00   97779     684  487528  5198860  53.17
1980-1989     20-24     0.00166  0.00825  2.57   97095     801  483527  4711333  48.52
1980-1989     25-29     0.00183  0.00910  2.44   96294     877  479230  4227806  43.90
1980-1989     30-34     0.00203  0.01009  2.71   95418     963  474880  3748576  39.29
1980-1989     35-39     0.00280  0.01391  2.67   94455    1314  469213  3273696  34.66
1980-1989     40-44     0.00459  0.02267  2.50   93141    2112  460421  2804483  30.11
1980-1989     45-49     0.00807  0.03959  2.61   91029    3604  446538  2344063  25.75
1980-1989     50-54     0.01280  0.06209  2.60   87425    5428  424108  1897525  21.70
1980-1989     55-59     0.02134  0.10159  2.64   81997    8330  390361  1473416  17.97
1980-1989     60-64     0.03360  0.15541  2.59   73666   11448  340700  1083055  14.70
1980-1989     65-69     0.04712  0.21104  2.53   62218   13131  278668   742355  11.93
1980-1989     70-74     0.06863  0.29457  2.60   49087   14460  210698   463687   9.45
1980-1989     75-79     0.09247  0.37497  2.48   34628   12984  140412   252990   7.31
1980-1989     80-84     0.17006  0.57979  2.26   21643   12549   73790   112578   5.20
1980-1989     85-89     0.21568  0.66877  2.16    9095    6082   28200    38788   4.26
1980-1989     90-94     0.26940  0.75034  2.05    3012    2260    8390    10588   3.51
1980-1989     95-99     0.33069  0.81975  1.92     752     617    1864     2198   2.92
1980-1989    100-104    0.39825  0.87458  1.79     136     119     298      334   2.46
1980-1989    105-109    0.46992  0.91497  1.66      17      16      33       36   2.11
1980-1989    110+       0.52806  1.00000  1.89       1       1       3        3   1.89
1990-1999        0      0.01287  0.01273  0.12  100000    1273   98884  6813771  68.14
1990-1999      1-4      0.00056  0.00225  1.50   98727     222  394354  6714886  68.01
1990-1999      5-9      0.00021  0.00105  2.06   98505     104  492221  6320533  64.16
1990-1999     10-14     0.00038  0.00189  2.67   98401     186  491573  5828312  59.23
