Austria, Life tables (period 5x10), Males	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.09322  0.08750  0.30  100000    8750   93868  6015191  60.15
1947-1949      1-4      0.00409  0.01619  1.51   91250    1477  361324  5921323  64.89
1947-1949      5-9      0.00135  0.00672  2.19   89773     603  447170  5559999  61.93
1947-1949     10-14     0.00110  0.00547  2.47   89169     487  444615  5112829  57.34
1947-1949     15-19     0.00199  0.00992  2.80   88682     880  441479  4668214  52.64
1947-1949     20-24     0.00299  0.01485  2.59   87802    1304  435872  4226736  48.14
1947-1949     25-29     0.00296  0.01470  2.41   86498    1271  429200  3790863  43.83
1947-1949     30-34     0.00344  0.01706  2.51   85227    1454  422519  3361664  39.44
1947-1949     35-39     0.00404  0.01999  2.60   83773    1675  414845  2939145  35.08
1947-1949     40-44     0.00530  0.02617  2.63   82098    2149  405405  2524300  30.75
1947-1949     45-49     0.00820  0.04022  2.68   79949    3215  392284  2118894  26.50
1947-1949     50-54     0.01219  0.05924  2.63   76734    4546  372897  1726610  22.50
1947-1949     55-59     0.01826  0.08748  2.60   72188    6315  345768  1353713  18.75
1947-1949     60-64     0.02755  0.12924  2.61   65873    8514  309037  1007945  15.30
1947-1949     65-69     0.04133  0.18800  2.60   57360   10783  260909   698908  12.18
1947-1949     70-74     0.06370  0.27572  2.56   46576   12842  201606   437999   9.40
1947-1949     75-79     0.10186  0.40567  2.49   33734   13685  134347   236392   7.01
1947-1949     80-84     0.16046  0.56236  2.34   20049   11275   70265   102045   5.09
1947-1949     85-89     0.25134  0.73387  2.17    8774    6439   25620    31781   3.62
1947-1949     90-94     0.36381  0.84913  1.86    2335    1983    5450     6161   2.64
1947-1949     95-99     0.48764  0.92762  1.66     352     327     670      711   2.02
1947-1949    100-104    0.61880  0.96520  1.44      25      25      40       41   1.61
1947-1949    105-109    0.73581  0.98189  1.27       1       1       1        1   1.36
1947-1949    110+       0.81793  1.00000  1.22       0       0       0        0   1.22
1950-1959        0      0.05738  0.05491  0.22  100000    5491   95692  6419148  64.19
1950-1959      1-4      0.00213  0.00847  1.55   94509     800  376078  6323456  66.91
1950-1959      5-9      0.00080  0.00399  2.29   93709     374  467532  5947378  63.47
1950-1959     10-14     0.00064  0.00321  2.59   93335     300  465952  5479846  58.71
1950-1959     15-19     0.00149  0.00742  2.90   93035     690  463722  5013894  53.89
1950-1959     20-24     0.00229  0.01139  2.47   92345    1052  459057  4550172  49.27
1950-1959     25-29     0.00218  0.01085  2.48   91293     991  453965  4091116  44.81
1950-1959     30-34     0.00225  0.01121  2.54   90302    1012  449019  3637150  40.28
1950-1959     35-39     0.00283  0.01407  2.61   89290    1257  443445  3188131  35.71
1950-1959     40-44     0.00396  0.01963  2.66   88033    1728  436115  2744687  31.18
1950-1959     45-49     0.00653  0.03216  2.68   86305    2775  425097  2308571  26.75
1950-1959     50-54     0.01115  0.05436  2.68   83530    4540  407117  1883475  22.55
1950-1959     55-59     0.01801  0.08639  2.64   78990    6824  378830  1476357  18.69
1950-1959     60-64     0.02768  0.12981  2.61   72165    9368  338395  1097527  15.21
1950-1959     65-69     0.04238  0.19233  2.60   62797   12078  284970   759132  12.09
1950-1959     70-74     0.06491  0.28005  2.55   50719   14204  218816   474162   9.35
1950-1959     75-79     0.10210  0.40595  2.48   36515   14823  145182   255345   6.99
1950-1959     80-84     0.16223  0.56797  2.36   21692   12320   75943   110163   5.08
1950-1959     85-89     0.24818  0.72741  2.16    9372    6817   27468    34220   3.65
1950-1959     90-94     0.36354  0.85605  1.91    2555    2187    6015     6752   2.64
1950-1959     95-99     0.49159  0.92928  1.65     368     342     695      737   2.00
1950-1959    100-104    0.62353  0.96615  1.43      26      25      40       41   1.60
1950-1959    105-109    0.74056  0.98238  1.26       1       1       1        1   1.35
1950-1959    110+       0.82223  1.00000  1.22       0       0       0        0   1.22
1960-1969        0      0.03428  0.03330  0.14  100000    3330   97137  6645063  66.45
1960-1969      1-4      0.00131  0.00522  1.56   96670     504  385451  6547926  67.73
1960-1969      5-9      0.00060  0.00301  2.32   96166     289  480053  6162475  64.08
1960-1969     10-14     0.00048  0.00240  2.62   95877     230  478836  5682422  59.27
1960-1969     15-19     0.00134  0.00669  2.89   95647     640  476884  5203586  54.40
1960-1969     20-24     0.00178  0.00888  2.44   95006     843  472876  4726702  49.75
1960-1969     25-29     0.00177  0.00882  2.52   94163     831  468753  4253826  45.18
1960-1969     30-34     0.00211  0.01052  2.60   93332     982  464305  3785073  40.55
1960-1969     35-39     0.00276  0.01372  2.61   92351    1267  458721  3320768  35.96
