Estonia, Life tables (period 5x10), Males	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02647  0.02587  0.11  100000    2587   97710  6568614  65.69
1960-1969      1-4      0.00143  0.00570  1.60   97413     556  388320  6470904  66.43
1960-1969      5-9      0.00074  0.00369  2.48   96858     358  483386  6082583  62.80
1960-1969     10-14     0.00061  0.00306  2.73   96500     295  481829  5599197  58.02
1960-1969     15-19     0.00141  0.00703  2.94   96205     676  479627  5117368  53.19
1960-1969     20-24     0.00240  0.01194  2.69   95528    1141  475001  4637741  48.55
1960-1969     25-29     0.00287  0.01427  2.60   94387    1347  468702  4162740  44.10
1960-1969     30-34     0.00361  0.01787  2.54   93041    1663  461121  3694038  39.70
1960-1969     35-39     0.00437  0.02160  2.53   91378    1974  452021  3232917  35.38
1960-1969     40-44     0.00561  0.02768  2.65   89404    2474  441216  2780897  31.10
1960-1969     45-49     0.00740  0.03636  2.61   86930    3161  427100  2339681  26.91
1960-1969     50-54     0.01073  0.05231  2.63   83769    4382  408440  1912581  22.83
1960-1969     55-59     0.01690  0.08127  2.66   79387    6452  381827  1504141  18.95
1960-1969     60-64     0.02707  0.12726  2.65   72936    9282  342838  1122314  15.39
1960-1969     65-69     0.04331  0.19616  2.60   63654   12486  288280   779475  12.25
1960-1969     70-74     0.06440  0.27808  2.55   51167   14229  220933   491196   9.60
1960-1969     75-79     0.09853  0.39409  2.46   36939   14557  147741   270263   7.32
1960-1969     80-84     0.14758  0.53258  2.39   22381   11920   80770   122522   5.47
1960-1969     85-89     0.22430  0.69162  2.23   10461    7235   32258    41752   3.99
1960-1969     90-94     0.32190  0.82448  2.04    3226    2660    8263     9495   2.94
1960-1969     95-99     0.45026  0.91053  1.73     566     516    1145     1232   2.18
1960-1969    100-104    0.57918  0.95641  1.50      51      48      84       87   1.71
1960-1969    105-109    0.69920  0.97769  1.32       2       2       3        3   1.43
1960-1969    110+       0.78647  1.00000  1.27       0       0       0        0   1.27
1970-1979        0      0.02031  0.01995  0.11  100000    1995   98222  6506553  65.07
1970-1979      1-4      0.00135  0.00540  1.67   98005     529  390785  6408331  65.39
1970-1979      5-9      0.00067  0.00332  2.57   97476     324  486592  6017547  61.73
1970-1979     10-14     0.00058  0.00289  2.61   97152     281  485089  5530955  56.93
1970-1979     15-19     0.00153  0.00764  2.92   96871     740  482814  5045866  52.09
1970-1979     20-24     0.00236  0.01172  2.63   96131    1126  477986  4563051  47.47
1970-1979     25-29     0.00306  0.01519  2.51   95005    1443  471437  4085065  43.00
1970-1979     30-34     0.00393  0.01946  2.58   93562    1821  463394  3613627  38.62
1970-1979     35-39     0.00529  0.02613  2.61   91741    2397  452985  3150234  34.34
1970-1979     40-44     0.00687  0.03379  2.64   89344    3019  439596  2697248  30.19
1970-1979     45-49     0.00938  0.04586  2.60   86324    3959  422107  2257653  26.15
1970-1979     50-54     0.01376  0.06660  2.63   82365    5486  398803  1835546  22.29
1970-1979     55-59     0.01914  0.09147  2.59   76880    7032  367450  1436743  18.69
1970-1979     60-64     0.02734  0.12838  2.63   69847    8967  327947  1069292  15.31
1970-1979     65-69     0.04308  0.19524  2.60   60880   11886  275886   741345  12.18
1970-1979     70-74     0.06526  0.28153  2.56   48994   13793  211350   465459   9.50
1970-1979     75-79     0.10212  0.40626  2.49   35201   14301  140039   254109   7.22
1970-1979     80-84     0.14984  0.53569  2.34   20900   11196   74721   114070   5.46
1970-1979     85-89     0.22271  0.68611  2.20    9704    6658   29895    39349   4.05
1970-1979     90-94     0.30421  0.79549  2.00    3046    2423    7965     9454   3.10
1970-1979     95-99     0.40774  0.88489  1.80     623     551    1352     1489   2.39
1970-1979    100-104    0.51901  0.93779  1.60      72      67     130      137   1.91
1970-1979    105-109    0.62902  0.96628  1.42       4       4       7        7   1.58
1970-1979    110+       0.71412  1.00000  1.40       0       0       0        0   1.40
1980-1989        0      0.01788  0.01760  0.11  100000    1760   98440  6510846  65.11
1980-1989      1-4      0.00125  0.00498  1.68   98240     489  391823  6412406  65.27
1980-1989      5-9      0.00061  0.00307  2.44   97751     300  487986  6020583  61.59
1980-1989     10-14     0.00057  0.00285  2.68   97451     278  486607  5532598  56.77
1980-1989     15-19     0.00141  0.00704  2.94   97172     684  484451  5045990  51.93
1980-1989     20-24     0.00213  0.01060  2.69   96489    1023  480077  4561540  47.28
1980-1989     25-29     0.00270  0.01343  2.64   95466    1282  474307  4081463  42.75
1980-1989     30-34     0.00348  0.01727  2.64   94184    1627  467083  3607156  38.30
1980-1989     35-39     0.00488  0.02413  2.64   92557    2234  457523  3140073  33.93
1980-1989     40-44     0.00693  0.03409  2.61   90324    3079  444257  2682549  29.70
1980-1989     45-49     0.01029  0.05019  2.59   87245    4379  425688  2238292  25.66
1980-1989     50-54     0.01451  0.07012  2.60   82865    5811  400409  1812604  21.87
1980-1989     55-59     0.02148  0.10212  2.59   77055    7869  366289  1412195  18.33
1980-1989     60-64     0.03066  0.14273  2.59   69186    9875  322112  1045906  15.12
1980-1989     65-69     0.04400  0.19877  2.58   59311   11789  267965   723794  12.20
1980-1989     70-74     0.06512  0.28022  2.51   47521   13316  204496   455829   9.59
1980-1989     75-79     0.09810  0.39315  2.48   34205   13448  137089   251333   7.35
1980-1989     80-84     0.14752  0.53232  2.39   20757   11050   74901   114244   5.50
1980-1989     85-89     0.21950  0.68000  2.20    9708    6601   30075    39343   4.05
1980-1989     90-94     0.31777  0.81243  1.99    3106    2524    7942     9268   2.98
1980-1989     95-99     0.42940  0.89881  1.77     583     524    1220     1326   2.28
1980-1989    100-104    0.55112  0.94857  1.54      59      56     101      106   1.80
1980-1989    105-109    0.66787  0.97319  1.36       3       3       4        5   1.49
1980-1989    110+       0.75539  1.00000  1.32       0       0       0        0   1.32
1990-1999        0      0.01397  0.01380  0.12  100000    1380   98788  6353895  63.54
1990-1999      1-4      0.00095  0.00380  1.66   98620     374  393603  6255108  63.43
1990-1999      5-9      0.00054  0.00267  2.41   98246     262  490550  5861505  59.66
1990-1999     10-14     0.00054  0.00271  2.65   97983     266  489293  5370955  54.82
1990-1999     15-19     0.00156  0.00775  3.11   97717     758  487154  4881662  49.96
1990-1999     20-24     0.00281  0.01393  2.52   96960    1351  481449  4394509  45.32
1990-1999     25-29     0.00333  0.01653  2.54   95609    1580  474160  3913059  40.93
1990-1999     30-34     0.00439  0.02173  2.65   94029    2044  465339  3438900  36.57
1990-1999     35-39     0.00626  0.03083  2.63   91985    2836  453217  2973561  32.33
1990-1999     40-44     0.00907  0.04439  2.65   89150    3958  436442  2520344  28.27
1990-1999     45-49     0.01302  0.06314  2.60   85192    5379  413041  2083901  24.46
1990-1999     50-54     0.01822  0.08730  2.61   79813    6967  382435  1670861  20.93
1990-1999     55-59     0.02544  0.11976  2.56   72846    8724  342949  1288426  17.69
1990-1999     60-64     0.03554  0.16363  2.58   64122   10492  295195   945477  14.75
1990-1999     65-69     0.04790  0.21403  2.51   53629   11478  239614   650281  12.13
1990-1999     70-74     0.06556  0.28168  2.50   42151   11873  181102   410668   9.74
1990-1999     75-79     0.09418  0.38045  2.48   30278   11519  122316   229565   7.58
1990-1999     80-84     0.13936  0.50977  2.37   18758    9562   68616   107250   5.72
1990-1999     85-89     0.20918  0.66301  2.24    9196    6097   29147    38633   4.20
1990-1999     90-94     0.30848  0.80091  2.00    3099    2482    8046     9486   3.06
1990-1999     95-99     0.41759  0.89209  1.79     617     550    1318     1440   2.33
1990-1999    100-104    0.54026  0.94544  1.56      67      63     117      122   1.83
1990-1999    105-109    0.65911  0.97189  1.37       4       4       5        5   1.51
1990-1999    110+       0.74869  1.00000  1.34       0       0       0        0   1.34
2000-2009        0      0.00677  0.00673  0.14  100000     673   99418  6706788  67.07
2000-2009      1-4      0.00044  0.00174  1.54   99327     173  396881  6607370  66.52
2000-2009      5-9      0.00029  0.00143  2.39   99154     142  495399  6210489  62.63
2000-2009     10-14     0.00029  0.00146  2.48   99012     144  494697  5715090  57.72
2000-2009     15-19     0.00102  0.00507  3.08   98868     501  493378  5220393  52.80
2000-2009     20-24     0.00218  0.01082  2.61   98366    1065  489285  4727015  48.06
2000-2009     25-29     0.00262  0.01300  2.54   97302    1265  483403  4237730  43.55
2000-2009     30-34     0.00299  0.01485  2.54   96037    1426  476680  3754327  39.09
2000-2009     35-39     0.00407  0.02014  2.66   94611    1905  468602  3277647  34.64
2000-2009     40-44     0.00673  0.03313  2.69   92706    3071  456432  2809046  30.30
2000-2009     45-49     0.01042  0.05085  2.62   89635    4558  437319  2352613  26.25
2000-2009     50-54     0.01533  0.07394  2.61   85077    6291  410334  1915294  22.51
2000-2009     55-59     0.02106  0.10016  2.57   78786    7892  374730  1504960  19.10
2000-2009     60-64     0.03033  0.14125  2.58   70895   10014  330208  1130230  15.94
2000-2009     65-69     0.04151  0.18829  2.54   60881   11463  276150   800022  13.14
2000-2009     70-74     0.05817  0.25454  2.55   49418   12579  216236   523872  10.60
2000-2009     75-79     0.08129  0.33765  2.49   36839   12439  153008   307636   8.35
2000-2009     80-84     0.12000  0.45784  2.41   24400   11171   93092   154628   6.34
2000-2009     85-89     0.18071  0.60694  2.30   13229    8029   44432    61535   4.65
2000-2009     90-94     0.28423  0.77367  2.06    5200    4023   14153    17103   3.29
2000-2009     95-99     0.38603  0.87185  1.86    1177    1026    2658     2950   2.51
2000-2009    100-104    0.51050  0.93584  1.62     151     141     276      292   1.93
2000-2009    105-109    0.63452  0.96788  1.41      10       9      15       15   1.57
2000-2009    110+       0.72947  1.00000  1.37       0       0       0        0   1.37
2010-2019        0      0.00266  0.00266  0.14  100000     266   99773  7265882  72.66
2010-2019      1-4      0.00026  0.00103  1.63   99734     103  398693  7166110  71.85
2010-2019      5-9      0.00015  0.00074  2.31   99631      74  497959  6767416  67.92
2010-2019     10-14     0.00016  0.00078  2.55   99558      78  497598  6269457  62.97
2010-2019     15-19     0.00055  0.00277  3.01   99480     275  496852  5771860  58.02
2010-2019     20-24     0.00103  0.00512  2.50   99205     508  494751  5275008  53.17
2010-2019     25-29     0.00150  0.00749  2.62   98697     740  491724  4780257  48.43
2010-2019     30-34     0.00210  0.01045  2.51   97957    1024  487237  4288533  43.78
2010-2019     35-39     0.00237  0.01178  2.63   96933    1142  481958  3801295  39.22
2010-2019     40-44     0.00342  0.01698  2.71   95791    1626  475229  3319338  34.65
2010-2019     45-49     0.00538  0.02658  2.64   94165    2503  464917  2844108  30.20
2010-2019     50-54     0.00851  0.04175  2.69   91662    3827  449487  2379192  25.96
2010-2019     55-59     0.01366  0.06618  2.66   87835    5813  425562  1929705  21.97
2010-2019     60-64     0.02135  0.10156  2.61   82022    8330  390210  1504143  18.34
2010-2019     65-69     0.03060  0.14240  2.57   73692   10494  342929  1113933  15.12
2010-2019     70-74     0.04405  0.19899  2.57   63198   12576  285469   771004  12.20
2010-2019     75-79     0.06298  0.27219  2.51   50622   13779  218777   485535   9.59
2010-2019     80-84     0.09725  0.39031  2.47   36843   14380  147865   266759   7.24
2010-2019     85-89     0.15117  0.54214  2.39   22463   12178   80561   118893   5.29
2010-2019     90-94     0.24324  0.72477  2.21   10285    7454   30646    38333   3.73
2010-2019     95-99     0.35239  0.84661  1.93    2831    2397    6801     7686   2.72
2010-2019    100-104    0.48222  0.92555  1.67     434     402     833      886   2.04
2010-2019    105-109    0.61533  0.96460  1.44      32      31      51       52   1.62
2010-2019    110+       0.71837  1.00000  1.39       1       1       2        2   1.39
