Poland, Life tables (period 5x10), Males	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1958-1959        0      0.08315  0.07858  0.30  100000    7858   94493  6280456  62.80
1958-1959      1-4      0.00242  0.00960  1.34   92142     885  366219  6185963  67.13
1958-1959      5-9      0.00078  0.00390  2.33   91258     356  455339  5819744  63.77
1958-1959     10-14     0.00069  0.00343  2.60   90902     312  453761  5364406  59.01
1958-1959     15-19     0.00128  0.00638  2.85   90590     578  451709  4910644  54.21
1958-1959     20-24     0.00203  0.01008  2.51   90012     907  447795  4458935  49.54
1958-1959     25-29     0.00218  0.01084  2.54   89104     966  443148  4011140  45.02
1958-1959     30-34     0.00258  0.01280  2.55   88138    1128  437929  3567992  40.48
1958-1959     35-39     0.00310  0.01540  2.62   87010    1340  431857  3130064  35.97
1958-1959     40-44     0.00420  0.02079  2.66   85670    1781  424180  2698206  31.50
1958-1959     45-49     0.00619  0.03051  2.67   83890    2559  413476  2274026  27.11
1958-1959     50-54     0.01009  0.04928  2.67   81330    4008  397312  1860550  22.88
1958-1959     55-59     0.01663  0.08006  2.68   77322    6191  372267  1463238  18.92
1958-1959     60-64     0.02705  0.12700  2.60   71131    9033  333961  1090971  15.34
1958-1959     65-69     0.04188  0.19034  2.61   62098   11820  282206   757011  12.19
1958-1959     70-74     0.06476  0.27933  2.54   50278   14044  216868   474805   9.44
1958-1959     75-79     0.10132  0.40317  2.47   36234   14608  144185   257937   7.12
1958-1959     80-84     0.15583  0.55169  2.35   21626   11931   76560   113753   5.26
1958-1959     85-89     0.23683  0.70945  2.17    9695    6878   29042    37192   3.84
1958-1959     90-94     0.32854  0.82360  1.97    2817    2320    7061     8150   2.89
1958-1959     95-99     0.44739  0.90843  1.73     497     451    1009     1088   2.19
1958-1959    100-104    0.56935  0.95355  1.51      45      43      76       79   1.74
1958-1959    105-109    0.68434  0.97555  1.34       2       2       3        3   1.46
1958-1959    110+       0.76951  1.00000  1.30       0       0       0        0   1.30
1960-1969        0      0.05194  0.04987  0.20  100000    4987   95999  6573878  65.74
1960-1969      1-4      0.00152  0.00606  1.45   95013     576  378584  6477879  68.18
1960-1969      5-9      0.00059  0.00294  2.33   94437     277  471445  6099295  64.59
1960-1969     10-14     0.00051  0.00256  2.60   94160     241  470221  5627850  59.77
1960-1969     15-19     0.00106  0.00529  2.88   93919     497  468544  5157629  54.92
1960-1969     20-24     0.00175  0.00870  2.59   93422     813  465149  4689085  50.19
