Italy , Life tables (period 5x10), Males	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019     60-64     0.00844  0.04140  2.67   92860    3845  455346  2135118  22.99
2010-2019     65-69     0.01357  0.06577  2.66   89015    5854  431381  1679772  18.87
2010-2019     70-74     0.02207  0.10496  2.66   83161    8728  395404  1248391  15.01
2010-2019     75-79     0.03785  0.17383  2.66   74432   12939  341830   852987  11.46
2010-2019     80-84     0.07016  0.30050  2.61   61494   18479  263372   511156   8.31
2010-2019     85-89     0.12983  0.48917  2.48   43015   21042  162066   247784   5.76
2010-2019     90-94     0.22479  0.69419  2.25   21973   15254   67858    85719   3.90
2010-2019     95-99     0.35896  0.85559  1.94    6720    5749   16017    17861   2.66
2010-2019    100-104    0.51894  0.94146  1.62     970     914    1761     1844   1.90
2010-2019    105-109    0.67704  0.97582  1.35      57      55      82       84   1.47
2010-2019    110+       0.79083  1.00000  1.26       1       1       2        2   1.26
2020-2021        0      0.00272  0.00271  0.14  100000     271   99768  8005487  80.05
2020-2021      1-4      0.00012  0.00046  1.68   99729      46  398808  7905719  79.27
2020-2021      5-9      0.00006  0.00029  2.27   99683      29  498333  7506911  75.31
2020-2021     10-14     0.00008  0.00042  2.76   99653      42  498173  7008578  70.33
2020-2021     15-19     0.00024  0.00121  2.89   99611     121  497802  6510405  65.36
2020-2021     20-24     0.00038  0.00189  2.57   99490     188  496996  6012604  60.43
2020-2021     25-29     0.00045  0.00226  2.57   99303     224  495969  5515607  55.54
2020-2021     30-34     0.00055  0.00274  2.61   99079     271  494747  5019638  50.66
2020-2021     35-39     0.00077  0.00383  2.65   98808     378  493150  4524892  45.79
2020-2021     40-44     0.00117  0.00583  2.69   98430     573  490824  4031741  40.96
2020-2021     45-49     0.00186  0.00926  2.70   97856     906  487198  3540917  36.18
2020-2021     50-54     0.00317  0.01572  2.70   96950    1524  481240  3053719  31.50
2020-2021     55-59     0.00526  0.02600  2.70   95426    2482  471432  2572479  26.96
2020-2021     60-64     0.00889  0.04356  2.69   92945    4049  455381  2101047  22.61
2020-2021     65-69     0.01447  0.06998  2.66   88896    6221  429949  1645666  18.51
2020-2021     70-74     0.02371  0.11233  2.66   82675    9287  391604  1215717  14.70
2020-2021     75-79     0.04058  0.18511  2.63   73388   13585  334774   824113  11.23
2020-2021     80-84     0.07099  0.30343  2.61   59803   18146  255619   489339   8.18
2020-2021     85-89     0.13377  0.50084  2.49   41657   20863  155961   233719   5.61
2020-2021     90-94     0.23710  0.71446  2.22   20794   14856   62657    77759   3.74
2020-2021     95-99     0.37712  0.87026  1.91    5937    5167   13702    15101   2.54
2020-2021    100-104    0.54388  0.94946  1.57     770     731    1345     1400   1.82
2020-2021    105-109    0.70361  0.97926  1.32      39      38      54       55   1.42
2020-2021    110+       0.81460  1.00000  1.23       1       1       1        1   1.23
