Northern Ireland, Life tables (period 5x10), Males	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1929        0      0.09626  0.09017  0.30  100000    9017   93680  5496582  54.97
1922-1929      1-4      0.01194  0.04625  1.25   90983    4208  352358  5402902  59.38
1922-1929      5-9      0.00248  0.01232  2.23   86775    1069  430918  5050543  58.20
1922-1929     10-14     0.00199  0.00992  2.62   85706     850  426504  4619626  53.90
1922-1929     15-19     0.00338  0.01676  2.70   84856    1422  421009  4193121  49.41
1922-1929     20-24     0.00472  0.02334  2.54   83434    1947  412388  3772112  45.21
1922-1929     25-29     0.00478  0.02364  2.50   81487    1926  402630  3359725  41.23
1922-1929     30-34     0.00559  0.02757  2.56   79561    2193  392450  2957095  37.17
1922-1929     35-39     0.00628  0.03095  2.54   77368    2394  380957  2564645  33.15
1922-1929     40-44     0.00772  0.03788  2.59   74974    2840  368025  2183688  29.13
1922-1929     45-49     0.01029  0.05022  2.63   72134    3623  352088  1815663  25.17
1922-1929     50-54     0.01522  0.07342  2.60   68511    5030  330463  1463576  21.36
1922-1929     55-59     0.02032  0.09692  2.63   63481    6152  302811  1133112  17.85
1922-1929     60-64     0.03221  0.14936  2.57   57329    8563  265840   830301  14.48
1922-1929     65-69     0.04322  0.19586  2.61   48766    9551  220983   564461  11.57
1922-1929     70-74     0.07921  0.33138  2.54   39215   12995  164068   343478   8.76
1922-1929     75-79     0.10574  0.41439  2.39   26220   10865  102759   179410   6.84
1922-1929     80-84     0.17143  0.58577  2.30   15355    8994   52465    76651   4.99
1922-1929     85-89     0.24244  0.71757  2.16    6360    4564   18825    24185   3.80
1922-1929     90-94     0.31813  0.80675  1.95    1796    1449    4555     5360   2.98
1922-1929     95-99     0.42184  0.89272  1.77     347     310     735      805   2.32
1922-1929    100-104    0.52586  0.93958  1.58      37      35      67       70   1.88
1922-1929    105-109    0.62818  0.96580  1.41       2       2       3        4   1.59
1922-1929    110+       0.70764  1.00000  1.41       0       0       0        0   1.41
1930-1939        0      0.08946  0.08418  0.30  100000    8418   94100  5744863  57.45
1930-1939      1-4      0.00822  0.03216  1.29   91582    2945  358353  5650763  61.70
1930-1939      5-9      0.00213  0.01060  2.26   88636     939  440609  5292410  59.71
1930-1939     10-14     0.00163  0.00812  2.58   87697     712  436763  4851800  55.32
1930-1939     15-19     0.00257  0.01280  2.70   86985    1113  432363  4415037  50.76
1930-1939     20-24     0.00360  0.01785  2.53   85872    1533  425572  3982674  46.38
1930-1939     25-29     0.00368  0.01823  2.52   84339    1538  417885  3557102  42.18
1930-1939     30-34     0.00435  0.02151  2.57   82801    1781  409684  3139217  37.91
1930-1939     35-39     0.00537  0.02653  2.58   81020    2149  399904  2729533  33.69
1930-1939     40-44     0.00703  0.03456  2.60   78871    2726  387810  2329630  29.54
1930-1939     45-49     0.00986  0.04818  2.64   76145    3669  372071  1941819  25.50
1930-1939     50-54     0.01434  0.06932  2.59   72476    5024  350291  1569748  21.66
1930-1939     55-59     0.01916  0.09162  2.61   67452    6180  322479  1219457  18.08
1930-1939     60-64     0.02908  0.13592  2.61   61272    8328  286425   896978  14.64
1930-1939     65-69     0.04532  0.20469  2.64   52944   10837  239125   610553  11.53
1930-1939     70-74     0.07948  0.33184  2.51   42107   13973  175809   371428   8.82
1930-1939     75-79     0.10492  0.41134  2.38   28134   11573  110297   195619   6.95
1930-1939     80-84     0.16527  0.57221  2.31   16562    9477   57339    85322   5.15
1930-1939     85-89     0.22864  0.69269  2.16    7085    4908   21465    27983   3.95
1930-1939     90-94     0.31808  0.81753  2.03    2177    1780    5596     6518   2.99
1930-1939     95-99     0.42125  0.89279  1.77     397     355     842      922   2.32
1930-1939    100-104    0.52942  0.94105  1.58      43      40      76       80   1.87
1930-1939    105-109    0.63545  0.96733  1.40       3       2       4        4   1.57
1930-1939    110+       0.71731  1.00000  1.39       0       0       0        0   1.39
1940-1949        0      0.07652  0.07252  0.28  100000    7252   94763  6108533  61.09
1940-1949      1-4      0.00436  0.01726  1.42   92748    1601  366867  6013770  64.84
1940-1949      5-9      0.00144  0.00719  2.25   91148     656  453935  5646903  61.95
1940-1949     10-14     0.00124  0.00618  2.67   90492     559  451156  5192968  57.39
1940-1949     15-19     0.00215  0.01070  2.68   89933     963  447428  4741812  52.73
1940-1949     20-24     0.00278  0.01380  2.53   88970    1228  441818  4294385  48.27
1940-1949     25-29     0.00274  0.01362  2.51   87743    1195  435739  3852567  43.91
1940-1949     30-34     0.00317  0.01574  2.55   86548    1362  429400  3416827  39.48
1940-1949     35-39     0.00387  0.01916  2.61   85186    1632  422032  2987427  35.07
1940-1949     40-44     0.00553  0.02729  2.64   83553    2280  412396  2565395  30.70
1940-1949     45-49     0.00835  0.04096  2.65   81273    3329  398560  2152999  26.49
1940-1949     50-54     0.01252  0.06079  2.61   77945    4739  378383  1754439  22.51
1940-1949     55-59     0.01774  0.08512  2.63   73206    6231  351254  1376056  18.80
1940-1949     60-64     0.02705  0.12700  2.60   66975    8506  314452  1024801  15.30
1940-1949     65-69     0.04076  0.18575  2.62   58470   10861  266462   710349  12.15
1940-1949     70-74     0.06971  0.29767  2.55   47609   14172  203290   443887   9.32
1940-1949     75-79     0.10010  0.39805  2.43   33437   13309  132960   240597   7.20
1940-1949     80-84     0.15564  0.55133  2.36   20128   11097   71300   107637   5.35
1940-1949     85-89     0.22803  0.69299  2.17    9031    6258   27444    36337   4.02
1940-1949     90-94     0.29106  0.77911  2.02    2772    2160    7421     8893   3.21
1940-1949     95-99     0.40543  0.88300  1.80     612     541    1334     1472   2.40
1940-1949    100-104    0.51266  0.93527  1.60      72      67     131      138   1.93
1940-1949    105-109    0.61925  0.96422  1.43       5       4       7        7   1.61
1940-1949    110+       0.70229  1.00000  1.42       0       0       0        0   1.42
1950-1959        0      0.03818  0.03699  0.15  100000    3699   96866  6680712  66.81
1950-1959      1-4      0.00137  0.00548  1.55   96301     527  383911  6583846  68.37
1950-1959      5-9      0.00059  0.00294  2.39   95774     282  478135  6199935  64.74
1950-1959     10-14     0.00051  0.00256  2.65   95492     245  476886  5721800  59.92
1950-1959     15-19     0.00088  0.00438  2.69   95247     417  475275  5244913  55.07
1950-1959     20-24     0.00117  0.00582  2.55   94831     552  472801  4769639  50.30
1950-1959     25-29     0.00136  0.00679  2.58   94279     640  469843  4296838  45.58
1950-1959     30-34     0.00163  0.00811  2.64   93638     759  466398  3826994  40.87
1950-1959     35-39     0.00244  0.01213  2.63   92879    1127  461719  3360596  36.18
1950-1959     40-44     0.00370  0.01836  2.72   91752    1684  454924  2898877  31.59
1950-1959     45-49     0.00615  0.03034  2.72   90068    2733  444100  2443953  27.13
1950-1959     50-54     0.01070  0.05223  2.70   87335    4561  426171  1999853  22.90
1950-1959     55-59     0.01704  0.08193  2.67   82773    6782  398089  1573681  19.01
1950-1959     60-64     0.02632  0.12388  2.64   75992    9414  357697  1175592  15.47
1950-1959     65-69     0.04098  0.18646  2.59   66578   12414  302937   817895  12.28
1950-1959     70-74     0.06619  0.28488  2.56   54164   15430  233135   514958   9.51
1950-1959     75-79     0.09774  0.39116  2.45   38734   15151  155019   281823   7.28
1950-1959     80-84     0.15043  0.54031  2.39   23583   12742   84702   126804   5.38
1950-1959     85-89     0.23339  0.70293  2.17   10841    7620   32650    42102   3.88
1950-1959     90-94     0.32090  0.80911  1.94    3220    2606    8120     9452   2.94
1950-1959     95-99     0.45216  0.91129  1.72     615     560    1239     1332   2.17
1950-1959    100-104    0.57912  0.95629  1.50      55      52      90       93   1.71
1950-1959    105-109    0.69744  0.97742  1.32       2       2       3        3   1.43
1950-1959    110+       0.78378  1.00000  1.28       0       0       0        0   1.28
1960-1969        0      0.02902  0.02830  0.12  100000    2830   97518  6797890  67.98
1960-1969      1-4      0.00097  0.00387  1.57   97170     376  387768  6700372  68.96
1960-1969      5-9      0.00050  0.00248  2.37   96794     240  483340  6312604  65.22
