Taiwan, Life tables (period 5x10), Males	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979        0      0.01449  0.01431  0.12  100000    1431   98742  6818813  68.19
1970-1979      1-4      0.00202  0.00805  1.44   98569     793  392242  6720072  68.18
1970-1979      5-9      0.00065  0.00323  2.33   97776     316  488036  6327829  64.72
1970-1979     10-14     0.00057  0.00286  2.62   97460     279  486638  5839794  59.92
1970-1979     15-19     0.00127  0.00633  2.80   97181     615  484555  5353155  55.08
1970-1979     20-24     0.00171  0.00854  2.62   96566     824  480873  4868601  50.42
1970-1979     25-29     0.00189  0.00940  2.52   95742     900  476479  4387728  45.83
1970-1979     30-34     0.00230  0.01144  2.62   94842    1085  471630  3911248  41.24
1970-1979     35-39     0.00311  0.01545  2.63   93757    1448  465355  3439618  36.69
1970-1979     40-44     0.00433  0.02141  2.61   92309    1976  456820  2974263  32.22
1970-1979     45-49     0.00610  0.03006  2.64   90332    2715  445255  2517443  27.87
1970-1979     50-54     0.00941  0.04604  2.67   87617    4034  428688  2072188  23.65
1970-1979     55-59     0.01498  0.07236  2.63   83583    6048  403592  1643500  19.66
1970-1979     60-64     0.02394  0.11338  2.66   77535    8791  367147  1239909  15.99
1970-1979     65-69     0.03922  0.17929  2.61   68744   12325  314289   872761  12.70
1970-1979     70-74     0.06207  0.26941  2.55   56419   15200  244904   558472   9.90
1970-1979     75-79     0.09583  0.38615  2.49   41219   15917  166099   313569   7.61
1970-1979     80-84     0.14365  0.52036  2.35   25302   13166   91655   147469   5.83
1970-1979     85-89     0.19559  0.63504  2.24   12136    7707   39403    55814   4.60
1970-1979     90-94     0.25046  0.72144  2.06    4429    3195   12758    16412   3.71
1970-1979     95-99     0.32418  0.81501  1.95    1234    1006    3102     3654   2.96
1970-1979    100-104    0.40450  0.88018  1.79     228     201     497      552   2.42
1970-1979    105-109    0.49031  0.92503  1.63      27      25      52       55   2.02
1970-1979    110+       0.56033  1.00000  1.78       2       2       4        4   1.78
1980-1989        0      0.00847  0.00841  0.13  100000     841   99271  7057090  70.57
1980-1989      1-4      0.00115  0.00457  1.56   99159     454  395532  6957819  70.17
1980-1989      5-9      0.00051  0.00255  2.42   98706     252  492878  6562287  66.48
1980-1989     10-14     0.00048  0.00241  2.64   98454     238  491707  6069409  61.65
1980-1989     15-19     0.00137  0.00685  2.83   98216     673  489621  5577702  56.79
