Spain, Life tables (period 5x10), Males	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1908-1909        0      0.19238  0.16953  0.30  100000   16953   88119  4026174  40.26
1908-1909      1-4      0.04381  0.15672  1.30   83047   13015  297103  3938055  47.42
1908-1909      5-9      0.00678  0.03320  1.95   70032    2325  343063  3640952  51.99
1908-1909     10-14     0.00343  0.01700  2.58   67707    1151  335750  3297889  48.71
1908-1909     15-19     0.00584  0.02883  2.83   66556    1919  328626  2962139  44.51
1908-1909     20-24     0.00772  0.03787  2.58   64637    2448  317259  2633513  40.74
1908-1909     25-29     0.00738  0.03621  2.40   62189    2252  305100  2316254  37.25
1908-1909     30-34     0.00837  0.04098  2.45   59937    2456  293422  2011154  33.55
1908-1909     35-39     0.00862  0.04215  2.33   57481    2423  280943  1717731  29.88
1908-1909     40-44     0.01219  0.05902  2.30   55059    3249  266519  1436788  26.10
1908-1909     45-49     0.01366  0.06590  2.31   51809    3414  249867  1170269  22.59
1908-1909     50-54     0.02058  0.09751  2.32   48395    4719  229340   920402  19.02
1908-1909     55-59     0.02341  0.11013  2.32   43676    4810  205465   691061  15.82
1908-1909     60-64     0.04419  0.19753  2.32   38866    7677  173748   485596  12.49
1908-1909     65-69     0.05453  0.23693  2.24   31188    7390  135526   311848  10.00
1908-1909     70-74     0.10582  0.40572  2.13   23799    9656   91251   176323   7.41
1908-1909     75-79     0.13707  0.49293  2.15   14143    6972   50861    85072   6.02
1908-1909     80-84     0.18800  0.60799  2.10    7171    4360   23192    34211   4.77
1908-1909     85-89     0.24398  0.70993  2.06    2811    1996    8180    11019   3.92
1908-1909     90-94     0.27384  0.72348  1.74     815     590    2154     2838   3.48
1908-1909     95-99     0.32005  0.80721  1.93     225     182     569      684   3.03
1908-1909    100-104    0.37044  0.85243  1.83      43      37     100      115   2.65
1908-1909    105-109    0.42380  0.88907  1.74       6       6      13       15   2.34
1908-1909    110+       0.46649  1.00000  2.14       1       1       2        2   2.14
1910-1919        0      0.18732  0.16558  0.30  100000   16558   88395  3998128  39.98
1910-1919      1-4      0.04235  0.15209  1.31   83442   12690  299660  3909733  46.86
1910-1919      5-9      0.00721  0.03529  1.97   70751    2497  346200  3610073  51.02
1910-1919     10-14     0.00375  0.01860  2.50   68254    1269  338097  3263873  47.82
1910-1919     15-19     0.00634  0.03127  2.78   66985    2095  330265  2925776  43.68
1910-1919     20-24     0.00856  0.04192  2.56   64890    2720  317820  2595511  40.00
1910-1919     25-29     0.00879  0.04298  2.45   62170    2672  304026  2277691  36.64
1910-1919     30-34     0.00942  0.04599  2.50   59498    2736  290638  1973665  33.17
1910-1919     35-39     0.00994  0.04848  2.43   56762    2752  276724  1683027  29.65
1910-1919     40-44     0.01222  0.05919  2.39   54010    3197  261716  1406303  26.04
1910-1919     45-49     0.01443  0.06953  2.41   50813    3533  244904  1144587  22.53
1910-1919     50-54     0.01955  0.09305  2.42   47280    4400  225038   899683  19.03
1910-1919     55-59     0.02492  0.11720  2.48   42880    5026  201714   674645  15.73
1910-1919     60-64     0.04198  0.18936  2.42   37855    7168  170760   472931  12.49
1910-1919     65-69     0.05661  0.24615  2.35   30686    7554  133442   302171   9.85
1910-1919     70-74     0.10191  0.39971  2.30   23133    9247   90735   168729   7.29
1910-1919     75-79     0.15461  0.54079  2.22   13886    7510   48570    77994   5.62
1910-1919     80-84     0.19321  0.61885  2.10    6377    3946   20425    29425   4.61
1910-1919     85-89     0.25400  0.72225  2.01    2431    1755    6911     9000   3.70
1910-1919     90-94     0.31237  0.77330  1.74     675     522    1671     2089   3.09
1910-1919     95-99     0.35684  0.84262  1.87     153     129     361      418   2.73
1910-1919    100-104    0.42050  0.88820  1.75      24      21      51       56   2.34
1910-1919    105-109    0.48696  0.92203  1.63       3       2       5        5   2.04
1910-1919    110+       0.54059  1.00000  1.85       0       0       0        0   1.85
1920-1929        0      0.16416  0.14722  0.30  100000   14722   89682  4458239  44.58
1920-1929      1-4      0.03180  0.11710  1.28   85278    9986  313989  4368557  51.23
1920-1929      5-9      0.00532  0.02618  2.02   75292    1971  370594  4054569  53.85
1920-1929     10-14     0.00301  0.01495  2.52   73321    1096  363888  3683974  50.24
1920-1929     15-19     0.00484  0.02394  2.80   72225    1729  357318  3320086  45.97
1920-1929     20-24     0.00661  0.03252  2.57   70496    2292  346901  2962768  42.03
1920-1929     25-29     0.00669  0.03291  2.44   68203    2244  335274  2615867  38.35
1920-1929     30-34     0.00697  0.03426  2.53   65959    2259  324222  2280593  34.58
1920-1929     35-39     0.00813  0.03983  2.48   63700    2537  312105  1956371  30.71
1920-1929     40-44     0.01048  0.05102  2.46   61163    3121  297876  1644266  26.88
1920-1929     45-49     0.01325  0.06407  2.45   58042    3719  280741  1346390  23.20
1920-1929     50-54     0.01805  0.08627  2.45   54323    4686  259680  1065649  19.62
1920-1929     55-59     0.02397  0.11307  2.49   49637    5612  234121   805968  16.24
1920-1929     60-64     0.03900  0.17743  2.46   44024    7811  200306   571847  12.99
1920-1929     65-69     0.05405  0.23650  2.36   36213    8564  158450   371541  10.26
1920-1929     70-74     0.09215  0.37168  2.40   27649   10276  111512   213091   7.71
1920-1929     75-79     0.14815  0.52636  2.25   17372    9144   61721   101579   5.85
1920-1929     80-84     0.18020  0.59682  2.17    8228    4911   27252    39857   4.84
1920-1929     85-89     0.24939  0.71650  2.03    3317    2377    9531    12605   3.80
1920-1929     90-94     0.28926  0.75609  1.84     940     711    2458     3074   3.27
1920-1929     95-99     0.36207  0.84796  1.87     229     195     537      616   2.69
1920-1929    100-104    0.43485  0.89740  1.73      35      31      72       79   2.26
1920-1929    105-109    0.51063  0.93215  1.59       4       3       7        7   1.94
1920-1929    110+       0.57189  1.00000  1.75       0       0       0        0   1.75
1930-1939        0      0.14434  0.13108  0.30  100000   13108   90813  4704176  47.04
1930-1939      1-4      0.02061  0.07803  1.25   86892    6780  328952  4613362  53.09
1930-1939      5-9      0.00393  0.01944  2.13   80112    1557  396097  4284411  53.48
1930-1939     10-14     0.00260  0.01294  2.55   78555    1016  390284  3888314  49.50
1930-1939     15-19     0.00515  0.02547  2.93   77538    1975  383604  3498029  45.11
1930-1939     20-24     0.00830  0.04068  2.53   75563    3074  370221  3114426  41.22
1930-1939     25-29     0.00811  0.03973  2.43   72489    2880  355042  2744205  37.86
1930-1939     30-34     0.00783  0.03840  2.51   69609    2673  341388  2389163  34.32
1930-1939     35-39     0.00906  0.04427  2.44   66937    2964  327111  2047776  30.59
1930-1939     40-44     0.01101  0.05354  2.48   63973    3425  311243  1720665  26.90
1930-1939     45-49     0.01400  0.06759  2.46   60548    4092  292328  1409422  23.28
1930-1939     50-54     0.01816  0.08686  2.50   56455    4904  270007  1117094  19.79
