Finland, Life tables (period 1x10), Males	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       58      0.02112  0.02090  0.50   77881    1628   77067  1273224  16.35
1970-1979       59      0.02283  0.02258  0.50   76254    1721   75393  1196156  15.69
1970-1979       60      0.02474  0.02444  0.50   74532    1821   73621  1120764  15.04
1970-1979       61      0.02712  0.02676  0.50   72711    1946   71738  1047142  14.40
1970-1979       62      0.03019  0.02974  0.50   70765    2104   69713   975404  13.78
1970-1979       63      0.03257  0.03205  0.50   68661    2200   67561   905692  13.19
1970-1979       64      0.03480  0.03421  0.50   66460    2273   65324   838131  12.61
1970-1979       65      0.03820  0.03748  0.50   64187    2406   62984   772807  12.04
1970-1979       66      0.04119  0.04036  0.50   61781    2493   60534   709823  11.49
1970-1979       67      0.04507  0.04407  0.50   59288    2613   57981   649289  10.95
1970-1979       68      0.04881  0.04765  0.50   56675    2700   55324   591308  10.43
1970-1979       69      0.05313  0.05176  0.50   53974    2793   52577   535984   9.93
1970-1979       70      0.05798  0.05635  0.50   51181    2884   49739   483406   9.45
1970-1979       71      0.06241  0.06052  0.50   48297    2923   46835   433668   8.98
1970-1979       72      0.06666  0.06451  0.50   45374    2927   43910   386833   8.53
1970-1979       73      0.07342  0.07082  0.50   42446    3006   40943   342923   8.08
1970-1979       74      0.07942  0.07639  0.50   39440    3013   37934   301979   7.66
1970-1979       75      0.08528  0.08179  0.50   36428    2979   34938   264045   7.25
1970-1979       76      0.09383  0.08962  0.50   33448    2998   31949   229107   6.85
1970-1979       77      0.10110  0.09624  0.50   30451    2931   28985   197158   6.47
1970-1979       78      0.11070  0.10489  0.50   27520    2887   26077   168172   6.11
1970-1979       79      0.11965  0.11290  0.50   24633    2781   23243   142096   5.77
1970-1979       80      0.12994  0.12201  0.50   21852    2666   20519   118853   5.44
1970-1979       81      0.14118  0.13187  0.50   19186    2530   17921    98334   5.13
1970-1979       82      0.15364  0.14268  0.50   16656    2376   15468    80413   4.83
1970-1979       83      0.16636  0.15358  0.50   14280    2193   13183    64945   4.55
1970-1979       84      0.18282  0.16751  0.50   12086    2025   11074    51762   4.28
1970-1979       85      0.19591  0.17843  0.50   10062    1795    9164    40687   4.04
1970-1979       86      0.20710  0.18766  0.50    8267    1551    7491    31523   3.81
1970-1979       87      0.21941  0.19772  0.50    6715    1328    6051    24032   3.58
1970-1979       88      0.25118  0.22316  0.50    5387    1202    4786    17981   3.34
1970-1979       89      0.26231  0.23190  0.50    4185     971    3700    13195   3.15
1970-1979       90      0.29048  0.25364  0.50    3215     815    2807     9495   2.95
1970-1979       91      0.30703  0.26617  0.50    2399     639    2080     6688   2.79
1970-1979       92      0.34954  0.29754  0.50    1761     524    1499     4608   2.62
1970-1979       93      0.35371  0.30056  0.50    1237     372    1051     3109   2.51
1970-1979       94      0.38446  0.32247  0.50     865     279     726     2058   2.38
1970-1979       95      0.40089  0.33395  0.50     586     196     488     1333   2.27
1970-1979       96      0.42528  0.35071  0.50     390     137     322      844   2.16
1970-1979       97      0.45004  0.36737  0.50     253      93     207      522   2.06
1970-1979       98      0.47505  0.38387  0.50     160      62     130      315   1.97
1970-1979       99      0.50019  0.40012  0.50      99      40      79      186   1.88
1970-1979      100      0.52532  0.41604  0.50      59      25      47      107   1.80
1970-1979      101      0.55033  0.43158  0.50      35      15      27       60   1.73
1970-1979      102      0.57509  0.44665  0.50      20       9      15       33   1.66
1970-1979      103      0.59947  0.46123  0.50      11       5       8       17   1.60
1970-1979      104      0.62337  0.47524  0.50       6       3       4        9   1.55
1970-1979      105      0.64669  0.48868  0.50       3       2       2        5   1.50
1970-1979      106      0.66933  0.50149  0.50       2       1       1        2   1.45
1970-1979      107      0.69121  0.51368  0.50       1       0       1        1   1.41
1970-1979      108      0.71226  0.52522  0.50       0       0       0        1   1.38
1970-1979      109      0.73244  0.53611  0.50       0       0       0        0   1.35
1970-1979      110+     0.75169  1.00000  1.33       0       0       0        0   1.33
1980-1989        0      0.00694  0.00690  0.14  100000     690   99403  7027642  70.28
1980-1989        1      0.00058  0.00058  0.50   99310      58   99281  6928239  69.76
1980-1989        2      0.00031  0.00031  0.50   99252      30   99237  6828958  68.80
1980-1989        3      0.00033  0.00033  0.50   99222      33   99205  6729721  67.83
1980-1989        4      0.00025  0.00025  0.50   99189      25   99176  6630516  66.85
1980-1989        5      0.00026  0.00026  0.50   99164      26   99151  6531339  65.86
1980-1989        6      0.00024  0.00024  0.50   99138      24   99126  6432189  64.88
1980-1989        7      0.00028  0.00028  0.50   99114      28   99100  6333063  63.90
1980-1989        8      0.00029  0.00029  0.50   99085      29   99071  6233964  62.92
1980-1989        9      0.00024  0.00024  0.50   99056      24   99044  6134893  61.93
1980-1989       10      0.00027  0.00027  0.50   99032      26   99019  6035848  60.95
1980-1989       11      0.00022  0.00022  0.50   99006      22   98995  5936829  59.96
1980-1989       12      0.00023  0.00023  0.50   98984      23   98973  5837834  58.98
1980-1989       13      0.00025  0.00025  0.50   98961      24   98949  5738861  57.99
1980-1989       14      0.00037  0.00037  0.50   98937      37   98918  5639912  57.01
1980-1989       15      0.00055  0.00055  0.50   98900      55   98873  5540994  56.03
1980-1989       16      0.00081  0.00081  0.50   98845      80   98806  5442121  55.06
1980-1989       17      0.00082  0.00081  0.50   98766      80   98725  5343316  54.10
1980-1989       18      0.00113  0.00113  0.50   98685     112   98629  5244590  53.14
1980-1989       19      0.00113  0.00113  0.50   98573     111   98518  5145961  52.20
1980-1989       20      0.00110  0.00110  0.50   98462     109   98408  5047443  51.26
1980-1989       21      0.00120  0.00120  0.50   98354     118   98295  4949035  50.32
1980-1989       22      0.00117  0.00117  0.50   98236     115   98179  4850740  49.38
1980-1989       23      0.00129  0.00129  0.50   98121     127   98058  4752561  48.44
1980-1989       24      0.00137  0.00137  0.50   97994     134   97927  4654504  47.50
1980-1989       25      0.00132  0.00132  0.50   97861     129   97796  4556576  46.56
1980-1989       26      0.00146  0.00146  0.50   97731     143   97660  4458780  45.62
1980-1989       27      0.00134  0.00134  0.50   97588     131   97523  4361120  44.69
1980-1989       28      0.00156  0.00156  0.50   97458     152   97382  4263597  43.75
1980-1989       29      0.00156  0.00156  0.50   97305     152   97229  4166216  42.82
1980-1989       30      0.00171  0.00171  0.50   97153     166   97070  4068987  41.88
1980-1989       31      0.00183  0.00183  0.50   96987     178   96898  3971916  40.95
1980-1989       32      0.00184  0.00183  0.50   96809     178   96720  3875018  40.03
1980-1989       33      0.00204  0.00204  0.50   96632     197   96533  3778298  39.10
1980-1989       34      0.00218  0.00218  0.50   96435     210   96330  3681765  38.18
1980-1989       35      0.00215  0.00215  0.50   96225     206   96122  3585435  37.26
1980-1989       36      0.00241  0.00241  0.50   96019     231   95903  3489313  36.34
1980-1989       37      0.00247  0.00247  0.50   95787     236   95669  3393410  35.43
1980-1989       38      0.00279  0.00278  0.50   95551     266   95418  3297741  34.51
1980-1989       39      0.00295  0.00294  0.50   95285     281   95145  3202323  33.61
1980-1989       40      0.00332  0.00331  0.50   95004     315   94847  3107179  32.71
1980-1989       41      0.00345  0.00344  0.50   94690     326   94527  3012332  31.81
1980-1989       42      0.00384  0.00383  0.50   94364     361   94183  2917805  30.92
1980-1989       43      0.00406  0.00405  0.50   94002     380   93812  2823622  30.04
1980-1989       44      0.00454  0.00453  0.50   93622     424   93410  2729810  29.16
1980-1989       45      0.00480  0.00479  0.50   93198     447   92974  2636400  28.29
1980-1989       46      0.00532  0.00530  0.50   92751     492   92505  2543426  27.42
1980-1989       47      0.00570  0.00569  0.50   92259     525   91997  2450921  26.57
1980-1989       48      0.00617  0.00615  0.50   91735     564   91452  2358924  25.71
1980-1989       49      0.00675  0.00673  0.50   91170     614   90864  2267471  24.87
1980-1989       50      0.00827  0.00824  0.50   90557     746   90184  2176608  24.04
1980-1989       51      0.00852  0.00848  0.50   89811     762   89430  2086424  23.23
1980-1989       52      0.00907  0.00903  0.50   89049     804   88647  1996994  22.43
1980-1989       53      0.01036  0.01031  0.50   88245     910   87790  1908347  21.63
1980-1989       54      0.01144  0.01137  0.50   87336     993   86839  1820557  20.85
1980-1989       55      0.01248  0.01240  0.50   86342    1071   85807  1733718  20.08
1980-1989       56      0.01388  0.01378  0.50   85272    1175   84684  1647911  19.33
1980-1989       57      0.01524  0.01512  0.50   84097    1272   83461  1563226  18.59
1980-1989       58      0.01689  0.01675  0.50   82825    1387   82131  1479766  17.87
1980-1989       59      0.01802  0.01786  0.50   81438    1455   80710  1397634  17.16
1980-1989       60      0.01978  0.01958  0.50   79983    1566   79200  1316924  16.47
1980-1989       61      0.02172  0.02148  0.50   78417    1685   77574  1237724  15.78
1980-1989       62      0.02387  0.02359  0.50   76732    1810   75827  1160150  15.12
1980-1989       63      0.02637  0.02603  0.50   74922    1950   73947  1084323  14.47
1980-1989       64      0.02870  0.02830  0.50   72972    2065   71939  1010376  13.85
1980-1989       65      0.03151  0.03102  0.50   70907    2200   69807   938437  13.23
1980-1989       66      0.03262  0.03209  0.50   68707    2205   67605   868630  12.64
1980-1989       67      0.03648  0.03582  0.50   66502    2382   65311   801026  12.05
1980-1989       68      0.03996  0.03918  0.50   64120    2512   62864   735715  11.47
1980-1989       69      0.04377  0.04283  0.50   61608    2639   60288   672851  10.92
1980-1989       70      0.04783  0.04672  0.50   58969    2755   57591   612563  10.39
1980-1989       71      0.05234  0.05101  0.50   56214    2867   54780   554971   9.87
1980-1989       72      0.05597  0.05445  0.50   53347    2905   51894   500191   9.38
1980-1989       73      0.06201  0.06014  0.50   50442    3034   48925   448297   8.89
1980-1989       74      0.06827  0.06601  0.50   47408    3130   45844   399372   8.42
1980-1989       75      0.07421  0.07156  0.50   44279    3168   42695   353528   7.98
1980-1989       76      0.07946  0.07642  0.50   41110    3142   39539   310833   7.56
1980-1989       77      0.08668  0.08308  0.50   37969    3155   36391   271294   7.15
1980-1989       78      0.09600  0.09160  0.50   34814    3189   33220   234903   6.75
1980-1989       79      0.10303  0.09798  0.50   31625    3099   30076   201683   6.38
1980-1989       80      0.11286  0.10684  0.50   28526    3048   27003   171607   6.02
1980-1989       81      0.12560  0.11818  0.50   25479    3011   23973   144605   5.68
1980-1989       82      0.13320  0.12488  0.50   22468    2806   21065   120632   5.37
1980-1989       83      0.14297  0.13343  0.50   19662    2624   18350    99567   5.06
1980-1989       84      0.15323  0.14233  0.50   17038    2425   15826    81217   4.77
1980-1989       85      0.16776  0.15477  0.50   14613    2262   13482    65391   4.47
1980-1989       86      0.18271  0.16741  0.50   12351    2068   11318    51909   4.20
1980-1989       87      0.19515  0.17780  0.50   10284    1828    9369    40591   3.95
1980-1989       88      0.22301  0.20064  0.50    8455    1696    7607    31222   3.69
1980-1989       89      0.23314  0.20880  0.50    6759    1411    6053    23615   3.49
1980-1989       90      0.25725  0.22793  0.50    5348    1219    4738    17561   3.28
1980-1989       91      0.27092  0.23860  0.50    4129     985    3636    12823   3.11
1980-1989       92      0.29275  0.25537  0.50    3144     803    2742     9187   2.92
1980-1989       93      0.32177  0.27718  0.50    2341     649    2016     6445   2.75
1980-1989       94      0.34671  0.29549  0.50    1692     500    1442     4429   2.62
1980-1989       95      0.35742  0.30323  0.50    1192     361    1011     2987   2.51
1980-1989       96      0.38048  0.31966  0.50     831     266     698     1975   2.38
1980-1989       97      0.40409  0.33617  0.50     565     190     470     1278   2.26
1980-1989       98      0.42815  0.35266  0.50     375     132     309      807   2.15
1980-1989       99      0.45256  0.36905  0.50     243      90     198      498   2.05
1980-1989      100      0.47720  0.38527  0.50     153      59     124      300   1.96
1980-1989      101      0.50195  0.40125  0.50      94      38      75      177   1.88
1980-1989      102      0.52669  0.41690  0.50      56      24      45      101   1.80
1980-1989      103      0.55130  0.43217  0.50      33      14      26       57   1.73
1980-1989      104      0.57566  0.44700  0.50      19       8      14       31   1.66
1980-1989      105      0.59966  0.46134  0.50      10       5       8       17   1.61
1980-1989      106      0.62319  0.47514  0.50       6       3       4        9   1.55
1980-1989      107      0.64616  0.48837  0.50       3       1       2        4   1.50
1980-1989      108      0.66846  0.50101  0.50       1       1       1        2   1.46
1980-1989      109      0.69004  0.51303  0.50       1       0       1        1   1.43
1980-1989      110+     0.71082  1.00000  1.41       0       0       1        1   1.41
1990-1999        0      0.00492  0.00490  0.14  100000     490   99578  7254159  72.54
1990-1999        1      0.00041  0.00041  0.50   99510      41   99489  7154581  71.90
1990-1999        2      0.00024  0.00024  0.50   99469      24   99457  7055092  70.93
1990-1999        3      0.00020  0.00020  0.50   99444      20   99434  6955635  69.94
1990-1999        4      0.00015  0.00015  0.50   99424      15   99417  6856201  68.96
1990-1999        5      0.00017  0.00017  0.50   99409      17   99401  6756784  67.97
1990-1999        6      0.00018  0.00018  0.50   99392      18   99383  6657383  66.98
1990-1999        7      0.00022  0.00022  0.50   99374      22   99363  6558000  65.99
1990-1999        8      0.00019  0.00019  0.50   99353      19   99343  6458637  65.01
1990-1999        9      0.00018  0.00018  0.50   99334      18   99325  6359293  64.02
1990-1999       10      0.00017  0.00017  0.50   99316      17   99308  6259969  63.03
1990-1999       11      0.00016  0.00016  0.50   99299      16   99291  6160661  62.04
1990-1999       12      0.00014  0.00014  0.50   99284      14   99276  6061370  61.05
1990-1999       13      0.00025  0.00025  0.50   99269      25   99257  5962093  60.06
1990-1999       14      0.00029  0.00029  0.50   99245      29   99230  5862836  59.07
1990-1999       15      0.00040  0.00040  0.50   99216      40   99196  5763606  58.09
1990-1999       16      0.00061  0.00061  0.50   99176      60   99146  5664410  57.11
1990-1999       17      0.00070  0.00070  0.50   99116      70   99081  5565264  56.15
1990-1999       18      0.00108  0.00108  0.50   99046     107   98993  5466183  55.19
1990-1999       19      0.00112  0.00112  0.50   98940     110   98884  5367189  54.25
1990-1999       20      0.00125  0.00125  0.50   98829     124   98767  5268305  53.31
1990-1999       21      0.00112  0.00112  0.50   98705     111   98650  5169538  52.37
1990-1999       22      0.00122  0.00122  0.50   98595     120   98535  5070888  51.43
1990-1999       23      0.00129  0.00129  0.50   98475     127   98411  4972353  50.49
1990-1999       24      0.00117  0.00117  0.50   98348     115   98290  4873942  49.56
1990-1999       25      0.00127  0.00127  0.50   98233     125   98170  4775652  48.62
1990-1999       26      0.00120  0.00120  0.50   98108     118   98049  4677482  47.68
1990-1999       27      0.00132  0.00132  0.50   97990     129   97925  4579433  46.73
1990-1999       28      0.00133  0.00133  0.50   97861     130   97796  4481507  45.79
1990-1999       29      0.00152  0.00152  0.50   97731     148   97656  4383712  44.86
1990-1999       30      0.00149  0.00149  0.50   97582     146   97510  4286055  43.92
1990-1999       31      0.00161  0.00161  0.50   97437     157   97358  4188546  42.99
1990-1999       32      0.00161  0.00161  0.50   97280     156   97202  4091188  42.06
1990-1999       33      0.00167  0.00167  0.50   97123     162   97042  3993986  41.12
1990-1999       34      0.00188  0.00188  0.50   96961     182   96870  3896944  40.19
1990-1999       35      0.00200  0.00200  0.50   96779     193   96682  3800074  39.27
1990-1999       36      0.00233  0.00233  0.50   96586     225   96473  3703392  38.34
1990-1999       37      0.00237  0.00237  0.50   96361     228   96247  3606919  37.43
1990-1999       38      0.00263  0.00262  0.50   96133     252   96007  3510672  36.52
1990-1999       39      0.00289  0.00289  0.50   95881     277   95742  3414666  35.61
1990-1999       40      0.00311  0.00310  0.50   95604     297   95455  3318923  34.72
1990-1999       41      0.00338  0.00337  0.50   95307     321   95147  3223468  33.82
1990-1999       42      0.00354  0.00353  0.50   94986     335   94818  3128321  32.93
1990-1999       43      0.00382  0.00382  0.50   94651     361   94470  3033503  32.05
1990-1999       44      0.00417  0.00416  0.50   94289     392   94093  2939033  31.17
1990-1999       45      0.00446  0.00445  0.50   93897     418   93688  2844940  30.30
1990-1999       46      0.00478  0.00477  0.50   93479     446   93256  2751252  29.43
1990-1999       47      0.00519  0.00518  0.50   93033     482   92792  2657996  28.57
1990-1999       48      0.00543  0.00542  0.50   92551     501   92300  2565204  27.72
1990-1999       49      0.00590  0.00588  0.50   92050     541   91779  2472904  26.86
1990-1999       50      0.00627  0.00625  0.50   91508     572   91222  2381125  26.02
1990-1999       51      0.00705  0.00702  0.50   90936     639   90617  2289903  25.18
1990-1999       52      0.00748  0.00746  0.50   90297     673   89961  2199287  24.36
1990-1999       53      0.00792  0.00789  0.50   89624     707   89270  2109326  23.54
1990-1999       54      0.00835  0.00831  0.50   88917     739   88547  2020056  22.72
1990-1999       55      0.00922  0.00918  0.50   88178     809   87773  1931508  21.90
1990-1999       56      0.01031  0.01026  0.50   87369     896   86921  1843735  21.10
1990-1999       57      0.01103  0.01097  0.50   86473     948   85998  1756814  20.32
1990-1999       58      0.01197  0.01190  0.50   85524    1018   85015  1670816  19.54
1990-1999       59      0.01354  0.01345  0.50   84506    1136   83938  1585801  18.77
1990-1999       60      0.01513  0.01502  0.50   83370    1252   82744  1501863  18.01
1990-1999       61      0.01634  0.01620  0.50   82118    1331   81452  1419119  17.28
1990-1999       62      0.01785  0.01769  0.50   80787    1429   80072  1337667  16.56
1990-1999       63      0.01961  0.01942  0.50   79358    1541   78587  1257595  15.85
1990-1999       64      0.02181  0.02157  0.50   77817    1679   76977  1179007  15.15
1990-1999       65      0.02382  0.02354  0.50   76138    1793   75242  1102030  14.47
1990-1999       66      0.02627  0.02593  0.50   74345    1927   73382  1026788  13.81
1990-1999       67      0.02905  0.02863  0.50   72418    2073   71381   953407  13.17
1990-1999       68      0.03146  0.03097  0.50   70344    2179   69255   882026  12.54
1990-1999       69      0.03467  0.03408  0.50   68166    2323   67004   812771  11.92
1990-1999       70      0.03875  0.03802  0.50   65843    2503   64591   745766  11.33
1990-1999       71      0.04190  0.04104  0.50   63340    2600   62040   681175  10.75
1990-1999       72      0.04651  0.04546  0.50   60740    2761   59359   619135  10.19
1990-1999       73      0.05042  0.04918  0.50   57979    2852   56553   559776   9.65
1990-1999       74      0.05525  0.05377  0.50   55127    2964   53645   503223   9.13
1990-1999       75      0.06155  0.05971  0.50   52163    3115   50606   449577   8.62
1990-1999       76      0.06803  0.06579  0.50   49048    3227   47435   398972   8.13
1990-1999       77      0.07434  0.07167  0.50   45822    3284   44179   351536   7.67
1990-1999       78      0.08022  0.07712  0.50   42537    3281   40897   307357   7.23
1990-1999       79      0.09083  0.08688  0.50   39257    3411   37551   266460   6.79
1990-1999       80      0.09927  0.09458  0.50   35846    3390   34151   228908   6.39
1990-1999       81      0.10726  0.10180  0.50   32456    3304   30804   194757   6.00
1990-1999       82      0.11792  0.11135  0.50   29152    3246   27529   163954   5.62
1990-1999       83      0.13373  0.12534  0.50   25906    3247   24282   136425   5.27
1990-1999       84      0.14230  0.13285  0.50   22659    3010   21154   112142   4.95
1990-1999       85      0.15898  0.14727  0.50   19648    2894   18202    90989   4.63
1990-1999       86      0.17335  0.15952  0.50   16755    2673   15418    72787   4.34
1990-1999       87      0.18885  0.17255  0.50   14082    2430   12867    57369   4.07
1990-1999       88      0.20529  0.18618  0.50   11652    2169   10568    44501   3.82
1990-1999       89      0.22304  0.20066  0.50    9483    1903    8531    33934   3.58
1990-1999       90      0.23968  0.21403  0.50    7580    1622    6769    25403   3.35
1990-1999       91      0.26036  0.23037  0.50    5958    1372    5271    18634   3.13
1990-1999       92      0.30669  0.26591  0.50    4585    1219    3976    13362   2.91
1990-1999       93      0.30600  0.26539  0.50    3366     893    2919     9387   2.79
1990-1999       94      0.33546  0.28727  0.50    2473     710    2117     6467   2.62
1990-1999       95      0.36002  0.30510  0.50    1762     538    1493     4350   2.47
1990-1999       96      0.38565  0.32331  0.50    1225     396    1027     2857   2.33
1990-1999       97      0.41194  0.34158  0.50     829     283     687     1830   2.21
1990-1999       98      0.43874  0.35981  0.50     546     196     447     1143   2.09
1990-1999       99      0.46590  0.37787  0.50     349     132     283      695   1.99
1990-1999      100      0.49326  0.39568  0.50     217      86     174      412   1.90
1990-1999      101      0.52067  0.41312  0.50     131      54     104      238   1.81
1990-1999      102      0.54795  0.43011  0.50      77      33      60      133   1.73
1990-1999      103      0.57495  0.44657  0.50      44      20      34       73   1.66
1990-1999      104      0.60150  0.46243  0.50      24      11      19       39   1.59
1990-1999      105      0.62748  0.47763  0.50      13       6      10       20   1.54
1990-1999      106      0.65273  0.49212  0.50       7       3       5       10   1.48
1990-1999      107      0.67716  0.50588  0.50       3       2       3        5   1.44
1990-1999      108      0.70065  0.51888  0.50       2       1       1        2   1.40
1990-1999      109      0.72314  0.53111  0.50       1       0       1        1   1.36
1990-1999      110+     0.74455  1.00000  1.34       0       0       1        1   1.34
2000-2009        0      0.00340  0.00339  0.14  100000     339   99709  7542450  75.42
2000-2009        1      0.00029  0.00029  0.50   99661      29   99646  7442741  74.68
2000-2009        2      0.00019  0.00019  0.50   99632      19   99622  7343094  73.70
2000-2009        3      0.00020  0.00020  0.50   99613      20   99603  7243472  72.72
2000-2009        4      0.00017  0.00017  0.50   99593      17   99585  7143869  71.73
2000-2009        5      0.00019  0.00019  0.50   99576      19   99567  7044285  70.74
2000-2009        6      0.00010  0.00010  0.50   99557      10   99552  6944718  69.76
2000-2009        7      0.00011  0.00011  0.50   99548      11   99542  6845165  68.76
2000-2009        8      0.00013  0.00013  0.50   99537      13   99530  6745623  67.77
2000-2009        9      0.00013  0.00013  0.50   99524      12   99517  6646093  66.78
2000-2009       10      0.00013  0.00013  0.50   99511      13   99505  6546576  65.79
2000-2009       11      0.00011  0.00011  0.50   99498      11   99492  6447071  64.80
2000-2009       12      0.00014  0.00014  0.50   99487      14   99480  6347579  63.80
2000-2009       13      0.00015  0.00015  0.50   99473      15   99465  6248099  62.81
2000-2009       14      0.00020  0.00020  0.50   99458      20   99448  6148634  61.82
2000-2009       15      0.00029  0.00029  0.50   99438      29   99424  6049186  60.83
2000-2009       16      0.00042  0.00042  0.50   99409      42   99388  5949762  59.85
2000-2009       17      0.00059  0.00059  0.50   99367      59   99338  5850374  58.88
2000-2009       18      0.00099  0.00099  0.50   99309      98   99259  5751036  57.91
2000-2009       19      0.00091  0.00091  0.50   99210      91   99165  5651776  56.97
2000-2009       20      0.00098  0.00098  0.50   99120      97   99071  5552611  56.02
2000-2009       21      0.00116  0.00116  0.50   99023     115   98966  5453540  55.07
2000-2009       22      0.00104  0.00104  0.50   98908     102   98857  5354574  54.14
2000-2009       23      0.00111  0.00111  0.50   98806     110   98751  5255717  53.19
2000-2009       24      0.00104  0.00104  0.50   98696     103   98645  5156967  52.25
2000-2009       25      0.00110  0.00110  0.50   98593     108   98539  5058322  51.30
2000-2009       26      0.00100  0.00100  0.50   98485      98   98436  4959783  50.36
2000-2009       27      0.00102  0.00102  0.50   98387     101   98336  4861347  49.41
2000-2009       28      0.00112  0.00112  0.50   98286     110   98231  4763010  48.46
2000-2009       29      0.00108  0.00107  0.50   98176     106   98124  4664779  47.51
2000-2009       30      0.00121  0.00121  0.50   98071     118   98012  4566656  46.56
2000-2009       31      0.00133  0.00133  0.50   97952     131   97887  4468644  45.62
2000-2009       32      0.00134  0.00134  0.50   97822     131   97756  4370757  44.68
2000-2009       33      0.00125  0.00125  0.50   97690     122   97629  4273001  43.74
2000-2009       34      0.00133  0.00133  0.50   97568     130   97504  4175371  42.79
2000-2009       35      0.00150  0.00150  0.50   97439     146   97366  4077868  41.85
2000-2009       36      0.00163  0.00163  0.50   97293     159   97213  3980502  40.91
2000-2009       37      0.00173  0.00173  0.50   97134     168   97050  3883289  39.98
2000-2009       38      0.00192  0.00191  0.50   96966     186   96873  3786239  39.05
2000-2009       39      0.00208  0.00207  0.50   96780     201   96680  3689366  38.12
2000-2009       40      0.00220  0.00220  0.50   96580     212   96473  3592686  37.20
2000-2009       41      0.00248  0.00248  0.50   96367     239   96248  3496212  36.28
2000-2009       42      0.00263  0.00263  0.50   96128     253   96002  3399965  35.37
2000-2009       43      0.00280  0.00279  0.50   95876     268   95742  3303963  34.46
2000-2009       44      0.00330  0.00329  0.50   95608     315   95450  3208221  33.56
2000-2009       45      0.00361  0.00361  0.50   95293     344   95121  3112771  32.67
2000-2009       46      0.00380  0.00380  0.50   94949     360   94769  3017649  31.78
2000-2009       47      0.00421  0.00420  0.50   94589     398   94390  2922880  30.90
2000-2009       48      0.00469  0.00468  0.50   94191     441   93971  2828490  30.03
2000-2009       49      0.00499  0.00498  0.50   93751     467   93517  2734519  29.17
2000-2009       50      0.00563  0.00561  0.50   93283     523   93022  2641002  28.31
2000-2009       51      0.00611  0.00610  0.50   92760     565   92477  2547981  27.47
2000-2009       52      0.00644  0.00642  0.50   92195     592   91898  2455503  26.63
2000-2009       53      0.00686  0.00684  0.50   91602     626   91289  2363605  25.80
2000-2009       54      0.00764  0.00761  0.50   90976     692   90630  2272316  24.98
2000-2009       55      0.00818  0.00815  0.50   90284     736   89916  2181686  24.16
2000-2009       56      0.00885  0.00881  0.50   89548     789   89154  2091770  23.36
2000-2009       57      0.00935  0.00931  0.50   88760     826   88347  2002616  22.56
2000-2009       58      0.01018  0.01013  0.50   87933     891   87488  1914270  21.77
2000-2009       59      0.01117  0.01111  0.50   87043     967   86559  1826782  20.99
2000-2009       60      0.01185  0.01178  0.50   86076    1014   85569  1740222  20.22
2000-2009       61      0.01263  0.01255  0.50   85062    1068   84528  1654654  19.45
2000-2009       62      0.01365  0.01356  0.50   83994    1139   83425  1570125  18.69
2000-2009       63      0.01513  0.01501  0.50   82855    1244   82233  1486700  17.94
2000-2009       64      0.01620  0.01607  0.50   81612    1311   80956  1404467  17.21
2000-2009       65      0.01786  0.01770  0.50   80300    1422   79589  1323511  16.48
2000-2009       66      0.01875  0.01858  0.50   78879    1466   78146  1243922  15.77
2000-2009       67      0.01984  0.01964  0.50   77413    1521   76653  1165776  15.06
2000-2009       68      0.02266  0.02240  0.50   75893    1700   75042  1089123  14.35
2000-2009       69      0.02452  0.02422  0.50   74192    1797   73294  1014081  13.67
2000-2009       70      0.02786  0.02748  0.50   72395    1989   71401   940787  13.00
2000-2009       71      0.03001  0.02957  0.50   70406    2082   69365   869386  12.35
2000-2009       72      0.03278  0.03225  0.50   68324    2203   67223   800021  11.71
2000-2009       73      0.03753  0.03684  0.50   66121    2436   64903   732798  11.08
2000-2009       74      0.03992  0.03914  0.50   63686    2492   62439   667895  10.49
2000-2009       75      0.04508  0.04408  0.50   61193    2698   59844   605455   9.89
2000-2009       76      0.04983  0.04862  0.50   58496    2844   57074   545611   9.33
2000-2009       77      0.05602  0.05449  0.50   55652    3033   54135   488537   8.78
2000-2009       78      0.06228  0.06040  0.50   52619    3178   51030   434402   8.26
2000-2009       79      0.06886  0.06657  0.50   49441    3291   47795   383372   7.75
2000-2009       80      0.07624  0.07344  0.50   46150    3389   44455   335577   7.27
2000-2009       81      0.08450  0.08108  0.50   42760    3467   41027   291122   6.81
2000-2009       82      0.09261  0.08852  0.50   39293    3478   37554   250095   6.36
2000-2009       83      0.10452  0.09932  0.50   35815    3557   34037   212541   5.93
2000-2009       84      0.11635  0.10995  0.50   32258    3547   30485   178504   5.53
2000-2009       85      0.12844  0.12069  0.50   28711    3465   26979   148019   5.16
2000-2009       86      0.14386  0.13421  0.50   25246    3388   23552   121041   4.79
2000-2009       87      0.15653  0.14517  0.50   21858    3173   20271    97489   4.46
2000-2009       88      0.17676  0.16241  0.50   18685    3035   17167    77218   4.13
2000-2009       89      0.19374  0.17663  0.50   15650    2764   14268    60050   3.84
2000-2009       90      0.22066  0.19874  0.50   12886    2561   11605    45782   3.55
2000-2009       91      0.24753  0.22027  0.50   10325    2274    9188    34177   3.31
2000-2009       92      0.26532  0.23425  0.50    8051    1886    7108    24989   3.10
2000-2009       93      0.28982  0.25314  0.50    6165    1561    5385    17881   2.90
2000-2009       94      0.31459  0.27183  0.50    4604    1252    3978    12497   2.71
