Portugal, Life tables (period 1x10), Males	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949        0      0.14137  0.12863  0.30  100000   12863   90985  5040546  50.41
1940-1949        1      0.04727  0.04618  0.50   87137    4024   85125  4949561  56.80
1940-1949        2      0.01960  0.01941  0.50   83113    1613   82307  4864435  58.53
1940-1949        3      0.00983  0.00979  0.50   81500     798   81102  4782129  58.68
1940-1949        4      0.00632  0.00630  0.50   80703     509   80448  4701027  58.25
1940-1949        5      0.00444  0.00443  0.50   80194     355   80017  4620579  57.62
1940-1949        6      0.00351  0.00351  0.50   79839     280   79699  4540562  56.87
1940-1949        7      0.00307  0.00307  0.50   79559     244   79437  4460863  56.07
1940-1949        8      0.00257  0.00257  0.50   79315     204   79213  4381426  55.24
1940-1949        9      0.00226  0.00226  0.50   79111     179   79021  4302214  54.38
1940-1949       10      0.00209  0.00208  0.50   78932     165   78850  4223192  53.50
1940-1949       11      0.00196  0.00196  0.50   78767     154   78690  4144343  52.61
1940-1949       12      0.00181  0.00181  0.50   78613     142   78542  4065652  51.72
1940-1949       13      0.00191  0.00191  0.50   78471     150   78396  3987110  50.81
1940-1949       14      0.00219  0.00218  0.50   78321     171   78235  3908715  49.91
1940-1949       15      0.00231  0.00231  0.50   78150     180   78059  3830480  49.01
1940-1949       16      0.00278  0.00278  0.50   77969     217   77861  3752421  48.13
1940-1949       17      0.00327  0.00326  0.50   77753     254   77626  3674560  47.26
1940-1949       18      0.00390  0.00389  0.50   77499     302   77348  3596934  46.41
1940-1949       19      0.00423  0.00422  0.50   77197     326   77034  3519586  45.59
1940-1949       20      0.00443  0.00442  0.50   76871     340   76701  3442551  44.78
1940-1949       21      0.00480  0.00479  0.50   76531     366   76348  3365850  43.98
1940-1949       22      0.00508  0.00507  0.50   76165     386   75972  3289502  43.19
1940-1949       23      0.00519  0.00518  0.50   75779     392   75583  3213530  42.41
1940-1949       24      0.00524  0.00522  0.50   75387     394   75190  3137947  41.62
1940-1949       25      0.00498  0.00496  0.50   74993     372   74807  3062757  40.84
1940-1949       26      0.00501  0.00500  0.50   74621     373   74434  2987950  40.04
1940-1949       27      0.00518  0.00517  0.50   74248     384   74056  2913515  39.24
1940-1949       28      0.00533  0.00532  0.50   73864     393   73668  2839459  38.44
1940-1949       29      0.00499  0.00497  0.50   73471     365   73289  2765791  37.64
1940-1949       30      0.00542  0.00540  0.50   73106     395   72909  2692502  36.83
1940-1949       31      0.00505  0.00504  0.50   72711     366   72528  2619594  36.03
1940-1949       32      0.00576  0.00574  0.50   72345     416   72137  2547066  35.21
1940-1949       33      0.00605  0.00604  0.50   71929     434   71712  2474929  34.41
1940-1949       34      0.00598  0.00596  0.50   71495     426   71282  2403216  33.61
1940-1949       35      0.00653  0.00651  0.50   71069     463   70838  2331934  32.81
1940-1949       36      0.00669  0.00667  0.50   70606     471   70371  2261096  32.02
1940-1949       37      0.00688  0.00686  0.50   70135     481   69895  2190725  31.24
1940-1949       38      0.00762  0.00759  0.50   69655     529   69390  2120830  30.45
1940-1949       39      0.00710  0.00707  0.50   69126     489   68881  2051440  29.68
1940-1949       40      0.00828  0.00824  0.50   68637     566   68354  1982559  28.88
1940-1949       41      0.00721  0.00718  0.50   68071     489   67827  1914205  28.12
1940-1949       42      0.00929  0.00924  0.50   67582     625   67270  1846378  27.32
1940-1949       43      0.00864  0.00860  0.50   66957     576   66669  1779108  26.57
1940-1949       44      0.00955  0.00950  0.50   66381     631   66066  1712439  25.80
1940-1949       45      0.01088  0.01082  0.50   65751     711   65395  1646373  25.04
1940-1949       46      0.00996  0.00991  0.50   65039     644   64717  1580978  24.31
1940-1949       47      0.01031  0.01026  0.50   64395     661   64064  1516261  23.55
1940-1949       48      0.01260  0.01252  0.50   63734     798   63335  1452197  22.79
1940-1949       49      0.01201  0.01194  0.50   62936     752   62561  1388861  22.07
1940-1949       50      0.01468  0.01457  0.50   62185     906   61732  1326301  21.33
1940-1949       51      0.01160  0.01154  0.50   61279     707   60925  1264569  20.64
1940-1949       52      0.01529  0.01518  0.50   60572     919   60112  1203644  19.87
1940-1949       53      0.01541  0.01529  0.50   59652     912   59196  1143532  19.17
1940-1949       54      0.01661  0.01647  0.50   58740     968   58256  1084335  18.46
1940-1949       55      0.01873  0.01856  0.50   57773    1072   57236  1026079  17.76
1940-1949       56      0.01937  0.01918  0.50   56700    1088   56157   968843  17.09
1940-1949       57      0.01875  0.01858  0.50   55613    1033   55096   912686  16.41
1940-1949       58      0.02247  0.02222  0.50   54580    1213   53973   857590  15.71
1940-1949       59      0.02140  0.02118  0.50   53367    1130   52802   803617  15.06
1940-1949       60      0.02983  0.02939  0.50   52237    1535   51469   750815  14.37
1940-1949       61      0.02249  0.02224  0.50   50701    1128   50138   699346  13.79
1940-1949       62      0.03043  0.02998  0.50   49574    1486   48831   649208  13.10
1940-1949       63      0.03291  0.03238  0.50   48088    1557   47309   600378  12.49
1940-1949       64      0.03579  0.03516  0.50   46531    1636   45713   553069  11.89
1940-1949       65      0.04206  0.04119  0.50   44894    1849   43970   507356  11.30
1940-1949       66      0.04428  0.04332  0.50   43045    1865   42113   463386  10.77
1940-1949       67      0.04453  0.04356  0.50   41180    1794   40283   421273  10.23
1940-1949       68      0.05408  0.05266  0.50   39386    2074   38349   380990   9.67
1940-1949       69      0.04823  0.04709  0.50   37312    1757   36434   342641   9.18
1940-1949       70      0.07406  0.07141  0.50   35555    2539   34286   306207   8.61
1940-1949       71      0.05459  0.05314  0.50   33016    1755   32139   271921   8.24
1940-1949       72      0.07965  0.07660  0.50   31262    2395   30064   239782   7.67
1940-1949       73      0.08122  0.07805  0.50   28867    2253   27740   209718   7.27
1940-1949       74      0.09026  0.08636  0.50   26614    2298   25465   181978   6.84
1940-1949       75      0.11083  0.10501  0.50   24316    2553   23039   156513   6.44
1940-1949       76      0.10743  0.10195  0.50   21762    2219   20653   133474   6.13
1940-1949       77      0.12254  0.11546  0.50   19544    2257   18415   112821   5.77
1940-1949       78      0.15099  0.14039  0.50   17287    2427   16074    94406   5.46
1940-1949       79      0.12657  0.11904  0.50   14860    1769   13976    78333   5.27
1940-1949       80      0.18435  0.16879  0.50   13091    2210   11986    64357   4.92
1940-1949       81      0.12845  0.12070  0.50   10881    1313   10225    52371   4.81
1940-1949       82      0.17627  0.16199  0.50    9568    1550    8793    42146   4.40
1940-1949       83      0.17926  0.16452  0.50    8018    1319    7359    33353   4.16
1940-1949       84      0.21426  0.19352  0.50    6699    1296    6051    25994   3.88
1940-1949       85      0.25030  0.22246  0.50    5403    1202    4802    19943   3.69
1940-1949       86      0.24534  0.21853  0.50    4201     918    3742    15142   3.60
1940-1949       87      0.24842  0.22097  0.50    3283     725    2920    11400   3.47
1940-1949       88      0.30466  0.26439  0.50    2557     676    2219     8480   3.32
1940-1949       89      0.25605  0.22699  0.50    1881     427    1668     6261   3.33
1940-1949       90      0.35752  0.30330  0.50    1454     441    1234     4593   3.16
1940-1949       91      0.21616  0.19508  0.50    1013     198     914     3359   3.32
1940-1949       92      0.30942  0.26797  0.50     815     219     706     2445   3.00
1940-1949       93      0.27894  0.24480  0.50     597     146     524     1739   2.91
1940-1949       94      0.28952  0.25291  0.50     451     114     394     1215   2.69
1940-1949       95      0.37745  0.31753  0.50     337     107     283      821   2.44
1940-1949       96      0.39587  0.33046  0.50     230      76     192      538   2.34
1940-1949       97      0.41460  0.34341  0.50     154      53     127      346   2.25
1940-1949       98      0.43357  0.35632  0.50     101      36      83      218   2.16
1940-1949       99      0.45274  0.36917  0.50      65      24      53      135   2.08
1940-1949      100      0.47205  0.38191  0.50      41      16      33       82   2.00
1940-1949      101      0.49144  0.39451  0.50      25      10      20       49   1.93
1940-1949      102      0.51086  0.40692  0.50      15       6      12       29   1.87
1940-1949      103      0.53025  0.41913  0.50       9       4       7       16   1.81
1940-1949      104      0.54955  0.43110  0.50       5       2       4        9   1.75
1940-1949      105      0.56870  0.44279  0.50       3       1       2        5   1.70
1940-1949      106      0.58764  0.45419  0.50       2       1       1        3   1.65
1940-1949      107      0.60633  0.46528  0.50       1       0       1        1   1.60
1940-1949      108      0.62472  0.47603  0.50       0       0       0        1   1.57
1940-1949      109      0.64275  0.48642  0.50       0       0       0        0   1.53
1940-1949      110+     0.66038  1.00000  1.51       0       0       0        0   1.51
1950-1959        0      0.10398  0.09692  0.30  100000    9692   93207  5834096  58.34
1950-1959        1      0.02590  0.02557  0.50   90308    2309   89154  5740889  63.57
1950-1959        2      0.01079  0.01073  0.50   87999     944   87527  5651735  64.22
1950-1959        3      0.00510  0.00509  0.50   87055     443   86833  5564208  63.92
1950-1959        4      0.00329  0.00328  0.50   86612     284   86470  5477375  63.24
1950-1959        5      0.00222  0.00222  0.50   86328     191   86232  5390905  62.45
1950-1959        6      0.00181  0.00181  0.50   86136     156   86059  5304673  61.58
1950-1959        7      0.00155  0.00155  0.50   85981     133   85914  5218614  60.70
1950-1959        8      0.00133  0.00132  0.50   85847     114   85790  5132700  59.79
1950-1959        9      0.00114  0.00114  0.50   85734      98   85685  5046910  58.87
1950-1959       10      0.00104  0.00103  0.50   85636      89   85591  4961225  57.93
1950-1959       11      0.00102  0.00102  0.50   85547      87   85504  4875634  56.99
1950-1959       12      0.00099  0.00099  0.50   85460      85   85418  4790130  56.05
1950-1959       13      0.00101  0.00101  0.50   85375      86   85332  4704712  55.11
1950-1959       14      0.00115  0.00115  0.50   85289      98   85240  4619380  54.16
1950-1959       15      0.00121  0.00121  0.50   85191     103   85139  4534140  53.22
1950-1959       16      0.00141  0.00141  0.50   85088     120   85028  4449000  52.29
1950-1959       17      0.00153  0.00152  0.50   84968     130   84903  4363973  51.36
1950-1959       18      0.00178  0.00178  0.50   84838     151   84763  4279070  50.44
1950-1959       19      0.00186  0.00186  0.50   84687     157   84608  4194307  49.53
1950-1959       20      0.00214  0.00214  0.50   84530     181   84439  4109699  48.62
1950-1959       21      0.00220  0.00220  0.50   84349     185   84256  4025260  47.72
1950-1959       22      0.00250  0.00250  0.50   84164     210   84059  3941003  46.83
1950-1959       23      0.00251  0.00251  0.50   83954     210   83848  3856945  45.94
1950-1959       24      0.00262  0.00261  0.50   83743     219   83634  3773096  45.06
1950-1959       25      0.00269  0.00268  0.50   83525     224   83412  3689462  44.17
