Taiwan, Life tables (period 1x10), Males	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979        0      0.01449  0.01431  0.12  100000    1431   98742  6818813  68.19
1970-1979        1      0.00369  0.00368  0.50   98569     363   98388  6720072  68.18
1970-1979        2      0.00213  0.00213  0.50   98206     209   98102  6621684  67.43
1970-1979        3      0.00133  0.00133  0.50   97997     130   97932  6523582  66.57
1970-1979        4      0.00093  0.00093  0.50   97867      91   97821  6425651  65.66
1970-1979        5      0.00078  0.00078  0.50   97776      76   97738  6327829  64.72
1970-1979        6      0.00068  0.00068  0.50   97700      67   97667  6230091  63.77
1970-1979        7      0.00064  0.00064  0.50   97633      62   97602  6132425  62.81
1970-1979        8      0.00059  0.00059  0.50   97571      58   97542  6034823  61.85
1970-1979        9      0.00054  0.00054  0.50   97513      53   97487  5937280  60.89
1970-1979       10      0.00054  0.00054  0.50   97460      52   97434  5839794  59.92
1970-1979       11      0.00052  0.00052  0.50   97408      50   97383  5742359  58.95
1970-1979       12      0.00054  0.00054  0.50   97358      53   97331  5644977  57.98
1970-1979       13      0.00060  0.00060  0.50   97305      58   97276  5547645  57.01
1970-1979       14      0.00068  0.00068  0.50   97247      66   97214  5450369  56.05
1970-1979       15      0.00086  0.00086  0.50   97181      83   97139  5353155  55.08
1970-1979       16      0.00108  0.00108  0.50   97098     105   97045  5256016  54.13
1970-1979       17      0.00128  0.00128  0.50   96993     124   96931  5158970  53.19
1970-1979       18      0.00152  0.00152  0.50   96869     147   96795  5062040  52.26
1970-1979       19      0.00161  0.00160  0.50   96721     155   96644  4965244  51.34
1970-1979       20      0.00153  0.00153  0.50   96566     148   96493  4868601  50.42
1970-1979       21      0.00155  0.00155  0.50   96419     150   96344  4772108  49.49
1970-1979       22      0.00170  0.00170  0.50   96269     163   96187  4675764  48.57
1970-1979       23      0.00188  0.00188  0.50   96106     181   96015  4579577  47.65
1970-1979       24      0.00191  0.00191  0.50   95925     183   95834  4483561  46.74
1970-1979       25      0.00185  0.00185  0.50   95742     177   95653  4387728  45.83
1970-1979       26      0.00186  0.00186  0.50   95565     177   95476  4292074  44.91
1970-1979       27      0.00186  0.00186  0.50   95387     177   95299  4196598  44.00
1970-1979       28      0.00194  0.00194  0.50   95210     184   95118  4101300  43.08
1970-1979       29      0.00193  0.00193  0.50   95025     184   94934  4006182  42.16
1970-1979       30      0.00200  0.00200  0.50   94842     189   94747  3911248  41.24
1970-1979       31      0.00215  0.00215  0.50   94652     203   94551  3816501  40.32
1970-1979       32      0.00233  0.00232  0.50   94449     220   94339  3721951  39.41
1970-1979       33      0.00244  0.00244  0.50   94229     230   94115  3627611  38.50
1970-1979       34      0.00259  0.00258  0.50   94000     243   93878  3533497  37.59
1970-1979       35      0.00272  0.00271  0.50   93757     254   93630  3439618  36.69
1970-1979       36      0.00294  0.00293  0.50   93503     274   93366  3345989  35.78
1970-1979       37      0.00301  0.00300  0.50   93229     280   93089  3252623  34.89
1970-1979       38      0.00330  0.00330  0.50   92949     306   92796  3159534  33.99
1970-1979       39      0.00361  0.00360  0.50   92642     334   92475  3066739  33.10
1970-1979       40      0.00381  0.00381  0.50   92309     351   92133  2974263  32.22
1970-1979       41      0.00408  0.00407  0.50   91957     374   91770  2882130  31.34
1970-1979       42      0.00435  0.00434  0.50   91583     398   91384  2790360  30.47
1970-1979       43      0.00450  0.00449  0.50   91185     410   90980  2698977  29.60
1970-1979       44      0.00489  0.00488  0.50   90775     443   90554  2607997  28.73
1970-1979       45      0.00521  0.00520  0.50   90332     470   90097  2517443  27.87
1970-1979       46      0.00562  0.00560  0.50   89863     504   89611  2427345  27.01
1970-1979       47      0.00604  0.00602  0.50   89359     538   89090  2337735  26.16
1970-1979       48      0.00658  0.00656  0.50   88821     583   88529  2248645  25.32
1970-1979       49      0.00706  0.00704  0.50   88238     621   87927  2160116  24.48
