Luxembourg, Life tables (period 1x10), Males	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02996  0.02920  0.13  100000    2920   97448  6622492  66.22
1960-1969        1      0.00195  0.00195  0.50   97080     190   96985  6525044  67.21
1960-1969        2      0.00132  0.00132  0.50   96891     128   96827  6428058  66.34
1960-1969        3      0.00089  0.00089  0.50   96763      86   96720  6331231  65.43
1960-1969        4      0.00078  0.00078  0.50   96677      75   96639  6234511  64.49
1960-1969        5      0.00098  0.00098  0.50   96602      95   96554  6137872  63.54
1960-1969        6      0.00096  0.00095  0.50   96507      92   96461  6041318  62.60
1960-1969        7      0.00040  0.00040  0.50   96415      39   96396  5944856  61.66
1960-1969        8      0.00053  0.00053  0.50   96376      51   96351  5848461  60.68
1960-1969        9      0.00045  0.00045  0.50   96325      44   96304  5752110  59.72
1960-1969       10      0.00046  0.00046  0.50   96282      45   96260  5655806  58.74
1960-1969       11      0.00043  0.00043  0.50   96237      41   96217  5559547  57.77
1960-1969       12      0.00026  0.00026  0.50   96196      25   96183  5463330  56.79
1960-1969       13      0.00053  0.00053  0.50   96171      51   96145  5367147  55.81
1960-1969       14      0.00063  0.00063  0.50   96120      60   96090  5271001  54.84
1960-1969       15      0.00050  0.00050  0.50   96059      48   96035  5174912  53.87
1960-1969       16      0.00114  0.00114  0.50   96011     110   95956  5078876  52.90
1960-1969       17      0.00119  0.00119  0.50   95902     114   95844  4982920  51.96
1960-1969       18      0.00147  0.00146  0.50   95787     140   95717  4887076  51.02
1960-1969       19      0.00179  0.00179  0.50   95647     171   95561  4791359  50.09
1960-1969       20      0.00222  0.00222  0.50   95476     212   95370  4695797  49.18
1960-1969       21      0.00246  0.00246  0.50   95264     234   95147  4600427  48.29
1960-1969       22      0.00133  0.00133  0.50   95030     126   94967  4505280  47.41
1960-1969       23      0.00229  0.00229  0.50   94903     217   94795  4410314  46.47
1960-1969       24      0.00219  0.00218  0.50   94686     207   94583  4315519  45.58
1960-1969       25      0.00168  0.00168  0.50   94479     159   94400  4220937  44.68
1960-1969       26      0.00163  0.00163  0.50   94321     153   94244  4126537  43.75
1960-1969       27      0.00149  0.00149  0.50   94167     140   94097  4032293  42.82
1960-1969       28      0.00173  0.00173  0.50   94027     163   93946  3938196  41.88
1960-1969       29      0.00202  0.00202  0.50   93864     189   93770  3844250  40.96
1960-1969       30      0.00142  0.00142  0.50   93675     133   93608  3750480  40.04
1960-1969       31      0.00193  0.00193  0.50   93542     180   93452  3656872  39.09
1960-1969       32      0.00191  0.00191  0.50   93362     178   93273  3563420  38.17
1960-1969       33      0.00202  0.00202  0.50   93184     188   93090  3470147  37.24
1960-1969       34      0.00227  0.00226  0.50   92996     211   92891  3377057  36.31
