Greece, Life tables (period 1x10), Males	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1981-1989        0      0.01429  0.01411  0.12  100000    1411   98759  7373742  73.74
1981-1989        1      0.00059  0.00059  0.50   98589      58   98560  7274983  73.79
1981-1989        2      0.00047  0.00047  0.50   98531      46   98508  7176423  72.83
1981-1989        3      0.00038  0.00038  0.50   98484      37   98466  7077916  71.87
1981-1989        4      0.00034  0.00034  0.50   98447      33   98430  6979450  70.90
1981-1989        5      0.00024  0.00024  0.50   98414      23   98402  6881020  69.92
1981-1989        6      0.00025  0.00025  0.50   98390      25   98378  6782618  68.94
1981-1989        7      0.00026  0.00026  0.50   98365      25   98353  6684240  67.95
1981-1989        8      0.00024  0.00024  0.50   98340      23   98328  6585887  66.97
1981-1989        9      0.00025  0.00025  0.50   98317      25   98304  6487559  65.99
1981-1989       10      0.00023  0.00023  0.50   98292      23   98280  6389254  65.00
1981-1989       11      0.00021  0.00021  0.50   98269      21   98258  6290974  64.02
1981-1989       12      0.00026  0.00026  0.50   98248      25   98235  6192716  63.03
1981-1989       13      0.00028  0.00028  0.50   98222      28   98208  6094481  62.05
1981-1989       14      0.00037  0.00037  0.50   98194      36   98176  5996273  61.07
1981-1989       15      0.00049  0.00049  0.50   98158      48   98134  5898097  60.09
1981-1989       16      0.00065  0.00065  0.50   98110      64   98078  5799963  59.12
1981-1989       17      0.00087  0.00087  0.50   98046      85   98003  5701885  58.16
1981-1989       18      0.00099  0.00099  0.50   97961      97   97912  5603882  57.21
1981-1989       19      0.00104  0.00104  0.50   97863     102   97812  5505970  56.26
1981-1989       20      0.00120  0.00120  0.50   97761     117   97703  5408158  55.32
1981-1989       21      0.00121  0.00121  0.50   97644     118   97585  5310455  54.39
1981-1989       22      0.00122  0.00122  0.50   97526     119   97467  5212870  53.45
1981-1989       23      0.00130  0.00130  0.50   97407     126   97344  5115403  52.52
1981-1989       24      0.00123  0.00123  0.50   97281     120   97222  5018058  51.58
1981-1989       25      0.00111  0.00111  0.50   97162     108   97108  4920837  50.65
1981-1989       26      0.00106  0.00106  0.50   97054     103   97003  4823729  49.70
1981-1989       27      0.00117  0.00117  0.50   96951     113   96895  4726726  48.75
1981-1989       28      0.00106  0.00106  0.50   96838     103   96787  4629831  47.81
1981-1989       29      0.00102  0.00102  0.50   96735      99   96686  4533045  46.86
1981-1989       30      0.00113  0.00113  0.50   96637     109   96582  4436359  45.91
1981-1989       31      0.00109  0.00109  0.50   96527     105   96475  4339777  44.96
1981-1989       32      0.00103  0.00103  0.50   96422      99   96372  4243302  44.01
