Northern Ireland, Life tables (period 1x10), Males	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1929        0      0.09626  0.09017  0.30  100000    9017   93680  5496582  54.97
1922-1929        1      0.02604  0.02571  0.50   90983    2339   89813  5402902  59.38
1922-1929        2      0.01078  0.01073  0.50   88644     951   88168  5313088  59.94
1922-1929        3      0.00630  0.00628  0.50   87693     551   87418  5224920  59.58
1922-1929        4      0.00422  0.00421  0.50   87142     367   86959  5137502  58.96
1922-1929        5      0.00322  0.00322  0.50   86775     279   86636  5050543  58.20
1922-1929        6      0.00276  0.00276  0.50   86496     238   86377  4963908  57.39
1922-1929        7      0.00238  0.00238  0.50   86258     205   86155  4877531  56.55
1922-1929        8      0.00210  0.00210  0.50   86052     181   85962  4791376  55.68
1922-1929        9      0.00193  0.00192  0.50   85871     165   85789  4705414  54.80
1922-1929       10      0.00184  0.00184  0.50   85706     158   85627  4619626  53.90
1922-1929       11      0.00183  0.00183  0.50   85548     157   85470  4533998  53.00
1922-1929       12      0.00190  0.00190  0.50   85392     162   85310  4448528  52.10
1922-1929       13      0.00206  0.00206  0.50   85229     176   85142  4363218  51.19
1922-1929       14      0.00233  0.00232  0.50   85054     198   84955  4278076  50.30
1922-1929       15      0.00268  0.00267  0.50   84856     227   84743  4193121  49.41
1922-1929       16      0.00304  0.00303  0.50   84629     257   84501  4108379  48.55
1922-1929       17      0.00339  0.00338  0.50   84372     285   84230  4023878  47.69
1922-1929       18      0.00373  0.00372  0.50   84087     313   83931  3939648  46.85
1922-1929       19      0.00407  0.00406  0.50   83775     340   83604  3855717  46.02
1922-1929       20      0.00440  0.00439  0.50   83434     366   83251  3772112  45.21
1922-1929       21      0.00464  0.00463  0.50   83068     384   82876  3688861  44.41
1922-1929       22      0.00480  0.00478  0.50   82684     396   82486  3605985  43.61
1922-1929       23      0.00489  0.00488  0.50   82288     401   82087  3523499  42.82
1922-1929       24      0.00489  0.00488  0.50   81887     400   81687  3441412  42.03
1922-1929       25      0.00480  0.00479  0.50   81487     390   81292  3359725  41.23
1922-1929       26      0.00472  0.00470  0.50   81097     382   80907  3278432  40.43
1922-1929       27      0.00470  0.00469  0.50   80716     378   80527  3197526  39.61
1922-1929       28      0.00477  0.00476  0.50   80337     382   80146  3116999  38.80
1922-1929       29      0.00494  0.00493  0.50   79955     394   79758  3036853  37.98
1922-1929       30      0.00520  0.00519  0.50   79561     413   79355  2957095  37.17
1922-1929       31      0.00540  0.00539  0.50   79149     426   78935  2877740  36.36
1922-1929       32      0.00559  0.00557  0.50   78722     439   78503  2798805  35.55
1922-1929       33      0.00579  0.00578  0.50   78283     452   78057  2720302  34.75
1922-1929       34      0.00597  0.00595  0.50   77831     463   77600  2642245  33.95
1922-1929       35      0.00603  0.00602  0.50   77368     465   77135  2564645  33.15
1922-1929       36      0.00606  0.00604  0.50   76902     465   76670  2487510  32.35
1922-1929       37      0.00618  0.00617  0.50   76438     471   76202  2410840  31.54
1922-1929       38      0.00643  0.00641  0.50   75966     487   75723  2334638  30.73
1922-1929       39      0.00673  0.00670  0.50   75480     506   75227  2258915  29.93
1922-1929       40      0.00703  0.00701  0.50   74974     526   74711  2183688  29.13
1922-1929       41      0.00725  0.00723  0.50   74448     538   74179  2108977  28.33
1922-1929       42      0.00759  0.00756  0.50   73910     559   73631  2034798  27.53
1922-1929       43      0.00809  0.00806  0.50   73352     591   73056  1961167  26.74
1922-1929       44      0.00865  0.00861  0.50   72761     627   72447  1888111  25.95
1922-1929       45      0.00904  0.00900  0.50   72134     649   71809  1815663  25.17
1922-1929       46      0.00937  0.00933  0.50   71485     667   71151  1743854  24.39
1922-1929       47      0.01000  0.00995  0.50   70818     705   70466  1672702  23.62
1922-1929       48      0.01097  0.01091  0.50   70113     765   69731  1602237  22.85
1922-1929       49      0.01214  0.01207  0.50   69349     837   68930  1532506  22.10
1922-1929       50      0.01338  0.01329  0.50   68511     910   68056  1463576  21.36
1922-1929       51      0.01429  0.01419  0.50   67601     959   67122  1395519  20.64
1922-1929       52      0.01517  0.01505  0.50   66642    1003   66140  1328398  19.93
1922-1929       53      0.01618  0.01605  0.50   65639    1054   65112  1262257  19.23
1922-1929       54      0.01724  0.01710  0.50   64585    1104   64033  1197145  18.54
1922-1929       55      0.01777  0.01761  0.50   63481    1118   62922  1133112  17.85
1922-1929       56      0.01825  0.01809  0.50   62363    1128   61799  1070190  17.16
1922-1929       57      0.01953  0.01934  0.50   61235    1185   60643  1008391  16.47
1922-1929       58      0.02175  0.02152  0.50   60050    1292   59404   947748  15.78
1922-1929       59      0.02463  0.02433  0.50   58758    1430   58043   888344  15.12
1922-1929       60      0.02786  0.02748  0.50   57329    1575   56541   830301  14.48
1922-1929       61      0.03027  0.02982  0.50   55753    1663   54922   773760  13.88
1922-1929       62      0.03240  0.03188  0.50   54091    1725   53229   718837  13.29
1922-1929       63      0.03468  0.03408  0.50   52366    1785   51474   665609  12.71
1922-1929       64      0.03655  0.03589  0.50   50582    1815   49674   614135  12.14
1922-1929       65      0.03718  0.03650  0.50   48766    1780   47876   564461  11.57
1922-1929       66      0.03834  0.03762  0.50   46986    1768   46102   516585  10.99
1922-1929       67      0.04147  0.04062  0.50   45219    1837   44300   470483  10.40
1922-1929       68      0.04659  0.04553  0.50   43382    1975   42394   426182   9.82
1922-1929       69      0.05436  0.05292  0.50   41406    2191   40311   383789   9.27
1922-1929       70      0.06426  0.06226  0.50   39215    2441   37994   343478   8.76
1922-1929       71      0.07278  0.07023  0.50   36773    2583   35482   305484   8.31
1922-1929       72      0.08079  0.07765  0.50   34191    2655   32863   270002   7.90
1922-1929       73      0.08895  0.08516  0.50   31536    2686   30193   237138   7.52
1922-1929       74      0.09553  0.09118  0.50   28850    2631   27535   206945   7.17
1922-1929       75      0.09810  0.09351  0.50   26220    2452   24994   179410   6.84
1922-1929       76      0.10018  0.09540  0.50   23768    2268   22634   154416   6.50
1922-1929       77      0.10425  0.09909  0.50   21500    2130   20435   131782   6.13
1922-1929       78      0.11094  0.10511  0.50   19370    2036   18352   111347   5.75
1922-1929       79      0.12111  0.11419  0.50   17334    1979   16344    92995   5.36
1922-1929       80      0.15078  0.14021  0.50   15355    2153   14278    76651   4.99
1922-1929       81      0.16284  0.15058  0.50   13202    1988   12208    62373   4.72
1922-1929       82      0.17537  0.16123  0.50   11214    1808   10310    50165   4.47
1922-1929       83      0.18836  0.17215  0.50    9406    1619    8596    39855   4.24
1922-1929       84      0.20165  0.18318  0.50    7787    1426    7073    31259   4.01
1922-1929       85      0.21567  0.19467  0.50    6360    1238    5741    24185   3.80
1922-1929       86      0.23143  0.20743  0.50    5122    1062    4591    18444   3.60
1922-1929       87      0.24964  0.22194  0.50    4060     901    3609    13853   3.41
1922-1929       88      0.27015  0.23800  0.50    3159     752    2783    10244   3.24
1922-1929       89      0.29052  0.25367  0.50    2407     611    2102     7462   3.10
1922-1929       90      0.30596  0.26536  0.50    1796     477    1558     5360   2.98
1922-1929       91      0.31578  0.27272  0.50    1320     360    1140     3802   2.88
1922-1929       92      0.31829  0.27459  0.50     960     264     828     2662   2.77
1922-1929       93      0.31278  0.27048  0.50     696     188     602     1834   2.63
1922-1929       94      0.37602  0.31652  0.50     508     161     428     1232   2.43
1922-1929       95      0.39662  0.33098  0.50     347     115     290      805   2.32
1922-1929       96      0.41759  0.34546  0.50     232      80     192      515   2.22
1922-1929       97      0.43887  0.35989  0.50     152      55     125      323   2.12
1922-1929       98      0.46037  0.37423  0.50      97      36      79      198   2.04
1922-1929       99      0.48202  0.38841  0.50      61      24      49      119   1.96
1922-1929      100      0.50373  0.40239  0.50      37      15      30       70   1.88
1922-1929      101      0.52544  0.41612  0.50      22       9      18       40   1.81
1922-1929      102      0.54704  0.42955  0.50      13       6      10       23   1.75
1922-1929      103      0.56848  0.44266  0.50       7       3       6       13   1.69
1922-1929      104      0.58965  0.45539  0.50       4       2       3        7   1.64
1922-1929      105      0.61050  0.46773  0.50       2       1       2        4   1.59
1922-1929      106      0.63096  0.47964  0.50       1       1       1        2   1.54
1922-1929      107      0.65095  0.49111  0.50       1       0       0        1   1.50
1922-1929      108      0.67043  0.50211  0.50       0       0       0        0   1.46
1922-1929      109      0.68934  0.51265  0.50       0       0       0        0   1.43
1922-1929      110+     0.70764  1.00000  1.41       0       0       0        0   1.41
1930-1939        0      0.08946  0.08418  0.30  100000    8418   94100  5744863  57.45
1930-1939        1      0.01769  0.01753  0.50   91582    1606   90779  5650763  61.70
1930-1939        2      0.00716  0.00713  0.50   89976     642   89656  5559983  61.79
1930-1939        3      0.00452  0.00451  0.50   89335     403   89133  5470328  61.23
1930-1939        4      0.00333  0.00332  0.50   88932     296   88784  5381194  60.51
1930-1939        5      0.00268  0.00268  0.50   88636     238   88518  5292410  59.71
1930-1939        6      0.00236  0.00235  0.50   88399     208   88295  5203892  58.87
1930-1939        7      0.00208  0.00208  0.50   88191     183   88099  5115597  58.01
1930-1939        8      0.00185  0.00185  0.50   88008     163   87926  5027498  57.13
1930-1939        9      0.00168  0.00168  0.50   87845     148   87771  4939571  56.23
1930-1939       10      0.00157  0.00156  0.50   87697     137   87629  4851800  55.32
1930-1939       11      0.00152  0.00152  0.50   87560     133   87493  4764172  54.41
1930-1939       12      0.00156  0.00156  0.50   87427     136   87359  4676678  53.49
1930-1939       13      0.00167  0.00167  0.50   87290     145   87218  4589320  52.58
1930-1939       14      0.00184  0.00184  0.50   87145     160   87065  4502102  51.66
1930-1939       15      0.00206  0.00206  0.50   86985     179   86895  4415037  50.76
1930-1939       16      0.00231  0.00230  0.50   86806     200   86706  4328142  49.86
1930-1939       17      0.00256  0.00256  0.50   86606     222   86495  4241436  48.97
1930-1939       18      0.00283  0.00283  0.50   86384     244   86262  4154942  48.10
1930-1939       19      0.00311  0.00311  0.50   86140     268   86006  4068680  47.23
1930-1939       20      0.00339  0.00338  0.50   85872     290   85726  3982674  46.38
1930-1939       21      0.00358  0.00358  0.50   85581     306   85428  3896948  45.54
1930-1939       22      0.00368  0.00367  0.50   85275     313   85119  3811520  44.70
1930-1939       23      0.00369  0.00369  0.50   84962     313   84805  3726401  43.86
1930-1939       24      0.00367  0.00366  0.50   84649     310   84494  3641596  43.02
1930-1939       25      0.00362  0.00361  0.50   84339     305   84187  3557102  42.18
1930-1939       26      0.00360  0.00359  0.50   84034     302   83883  3472915  41.33
1930-1939       27      0.00363  0.00362  0.50   83732     303   83581  3389032  40.47
1930-1939       28      0.00372  0.00371  0.50   83429     309   83274  3305451  39.62
1930-1939       29      0.00384  0.00383  0.50   83120     319   82960  3222177  38.77
1930-1939       30      0.00399  0.00398  0.50   82801     330   82636  3139217  37.91
1930-1939       31      0.00417  0.00416  0.50   82471     343   82300  3056581  37.06
1930-1939       32      0.00435  0.00434  0.50   82128     356   81950  2974281  36.22
1930-1939       33      0.00453  0.00452  0.50   81772     370   81587  2892331  35.37
1930-1939       34      0.00470  0.00469  0.50   81402     382   81211  2810744  34.53
1930-1939       35      0.00490  0.00489  0.50   81020     396   80822  2729533  33.69
1930-1939       36      0.00512  0.00510  0.50   80624     412   80418  2648711  32.85
1930-1939       37      0.00535  0.00534  0.50   80212     428   79998  2568293  32.02
1930-1939       38      0.00561  0.00559  0.50   79784     446   79561  2488295  31.19
1930-1939       39      0.00591  0.00589  0.50   79338     467   79104  2408734  30.36
1930-1939       40      0.00625  0.00623  0.50   78871     491   78625  2329630  29.54
1930-1939       41      0.00663  0.00661  0.50   78379     518   78120  2251004  28.72
1930-1939       42      0.00701  0.00699  0.50   77862     544   77589  2172884  27.91
1930-1939       43      0.00744  0.00741  0.50   77317     573   77031  2095295  27.10
1930-1939       44      0.00784  0.00781  0.50   76744     600   76445  2018264  26.30
1930-1939       45      0.00837  0.00834  0.50   76145     635   75828  1941819  25.50
1930-1939       46      0.00904  0.00900  0.50   75510     680   75170  1865992  24.71
1930-1939       47      0.00978  0.00973  0.50   74830     728   74466  1790821  23.93
1930-1939       48      0.01064  0.01058  0.50   74102     784   73710  1716355  23.16
1930-1939       49      0.01154  0.01148  0.50   73318     842   72897  1642645  22.40
1930-1939       50      0.01249  0.01241  0.50   72476     899   72027  1569748  21.66
1930-1939       51      0.01353  0.01344  0.50   71577     962   71096  1497721  20.92
1930-1939       52      0.01450  0.01439  0.50   70615    1016   70107  1426626  20.20
1930-1939       53      0.01538  0.01526  0.50   69598    1062   69067  1356519  19.49
1930-1939       54      0.01594  0.01582  0.50   68536    1084   67994  1287452  18.78
1930-1939       55      0.01665  0.01651  0.50   67452    1114   66896  1219457  18.08
1930-1939       56      0.01771  0.01755  0.50   66339    1165   65756  1152562  17.37
1930-1939       57      0.01895  0.01878  0.50   65174    1224   64562  1086805  16.68
1930-1939       58      0.02048  0.02028  0.50   63950    1297   63302  1022243  15.98
1930-1939       59      0.02229  0.02205  0.50   62654    1381   61963   958941  15.31
1930-1939       60      0.02442  0.02412  0.50   61272    1478   60533   896978  14.64
1930-1939       61      0.02679  0.02644  0.50   59794    1581   59004   836445  13.99
1930-1939       62      0.02921  0.02879  0.50   58213    1676   57376   777441  13.36
1930-1939       63      0.03174  0.03124  0.50   56538    1766   55654   720065  12.74
1930-1939       64      0.03392  0.03336  0.50   54771    1827   53858   664411  12.13
1930-1939       65      0.03642  0.03576  0.50   52944    1894   51998   610553  11.53
1930-1939       66      0.04004  0.03925  0.50   51051    2004   50049   558555  10.94
1930-1939       67      0.04461  0.04363  0.50   49047    2140   47977   508506  10.37
1930-1939       68      0.05054  0.04929  0.50   46907    2312   45751   460529   9.82
1930-1939       69      0.05738  0.05578  0.50   44595    2488   43351   414779   9.30
1930-1939       70      0.06545  0.06338  0.50   42107    2669   40773   371428   8.82
1930-1939       71      0.07413  0.07148  0.50   39438    2819   38029   330655   8.38
1930-1939       72      0.08171  0.07851  0.50   36619    2875   35182   292626   7.99
1930-1939       73      0.08844  0.08469  0.50   33744    2858   32315   257444   7.63
1930-1939       74      0.09327  0.08911  0.50   30886    2752   29510   225129   7.29
1930-1939       75      0.09706  0.09257  0.50   28134    2604   26832   195619   6.95
1930-1939       76      0.10138  0.09649  0.50   25530    2463   24298   168787   6.61
1930-1939       77      0.10533  0.10006  0.50   23067    2308   21913   144489   6.26
1930-1939       78      0.10999  0.10426  0.50   20758    2164   19676   122576   5.90
1930-1939       79      0.11564  0.10932  0.50   18594    2033   17578   102900   5.53
1930-1939       80      0.14524  0.13541  0.50   16562    2243   15440    85322   5.15
1930-1939       81      0.15638  0.14504  0.50   14319    2077   13281    69881   4.88
1930-1939       82      0.16863  0.15552  0.50   12242    1904   11290    56601   4.62
1930-1939       83      0.18173  0.16659  0.50   10338    1722    9477    45311   4.38
1930-1939       84      0.19503  0.17770  0.50    8616    1531    7851    35833   4.16
1930-1939       85      0.20794  0.18836  0.50    7085    1335    6418    27983   3.95
1930-1939       86      0.22093  0.19895  0.50    5750    1144    5178    21565   3.75
1930-1939       87      0.23431  0.20974  0.50    4606     966    4123    16387   3.56
1930-1939       88      0.24804  0.22067  0.50    3640     803    3239    12263   3.37
1930-1939       89      0.26312  0.23252  0.50    2837     660    2507     9025   3.18
1930-1939       90      0.28216  0.24727  0.50    2177     538    1908     6518   2.99
1930-1939       91      0.30433  0.26414  0.50    1639     433    1422     4610   2.81
1930-1939       92      0.33006  0.28331  0.50    1206     342    1035     3187   2.64
1930-1939       93      0.36167  0.30629  0.50     864     265     732     2152   2.49
1930-1939       94      0.40587  0.33740  0.50     600     202     498     1420   2.37
1930-1939       95      0.39499  0.32985  0.50     397     131     332      922   2.32
1930-1939       96      0.41681  0.34493  0.50     266      92     220      590   2.22
1930-1939       97      0.43896  0.35996  0.50     174      63     143      370   2.12
1930-1939       98      0.46136  0.37488  0.50     112      42      91      227   2.03
1930-1939       99      0.48391  0.38964  0.50      70      27      56      136   1.95
1930-1939      100      0.50653  0.40417  0.50      43      17      34       80   1.87
1930-1939      101      0.52913  0.41843  0.50      25      11      20       46   1.80
1930-1939      102      0.55160  0.43236  0.50      15       6      12       26   1.73
1930-1939      103      0.57386  0.44592  0.50       8       4       7       14   1.67
1930-1939      104      0.59583  0.45907  0.50       5       2       4        8   1.62
1930-1939      105      0.61743  0.47178  0.50       3       1       2        4   1.57
1930-1939      106      0.63856  0.48402  0.50       1       1       1        2   1.52
1930-1939      107      0.65918  0.49578  0.50       1       0       1        1   1.48
1930-1939      108      0.67921  0.50702  0.50       0       0       0        0   1.44
1930-1939      109      0.69860  0.51775  0.50       0       0       0        0   1.41
1930-1939      110+     0.71731  1.00000  1.39       0       0       0        0   1.39
1940-1949        0      0.07652  0.07252  0.28  100000    7252   94763  6108533  61.09
1940-1949        1      0.00841  0.00838  0.50   92748     777   92360  6013770  64.84
1940-1949        2      0.00407  0.00407  0.50   91972     374   91785  5921410  64.38
1940-1949        3      0.00272  0.00271  0.50   91598     248   91473  5829625  63.64
1940-1949        4      0.00221  0.00221  0.50   91349     202   91249  5738152  62.82
1940-1949        5      0.00185  0.00185  0.50   91148     168   91064  5646903  61.95
1940-1949        6      0.00160  0.00160  0.50   90979     145   90907  5555840  61.07
1940-1949        7      0.00140  0.00140  0.50   90834     127   90770  5464933  60.16
1940-1949        8      0.00124  0.00124  0.50   90707     112   90651  5374162  59.25
1940-1949        9      0.00113  0.00113  0.50   90595     103   90543  5283512  58.32
1940-1949       10      0.00109  0.00109  0.50   90492      98   90443  5192968  57.39
1940-1949       11      0.00111  0.00110  0.50   90394     100   90344  5102525  56.45
1940-1949       12      0.00118  0.00118  0.50   90294     107   90240  5012182  55.51
1940-1949       13      0.00132  0.00131  0.50   90187     119   90128  4921941  54.57
1940-1949       14      0.00151  0.00151  0.50   90069     136   90001  4831813  53.65
1940-1949       15      0.00174  0.00174  0.50   89933     157   89855  4741812  52.73
1940-1949       16      0.00197  0.00197  0.50   89776     177   89688  4651958  51.82
1940-1949       17      0.00217  0.00217  0.50   89600     194   89502  4562270  50.92
1940-1949       18      0.00236  0.00236  0.50   89405     211   89300  4472767  50.03
1940-1949       19      0.00252  0.00251  0.50   89195     224   89082  4383467  49.15
1940-1949       20      0.00264  0.00264  0.50   88970     235   88853  4294385  48.27
1940-1949       21      0.00275  0.00274  0.50   88735     243   88614  4205532  47.39
1940-1949       22      0.00282  0.00282  0.50   88492     249   88368  4116918  46.52
1940-1949       23      0.00286  0.00285  0.50   88243     252   88117  4028551  45.65
1940-1949       24      0.00283  0.00282  0.50   87991     248   87867  3940434  44.78
1940-1949       25      0.00275  0.00274  0.50   87743     241   87622  3852567  43.91
1940-1949       26      0.00269  0.00269  0.50   87502     235   87384  3764944  43.03
1940-1949       27      0.00269  0.00269  0.50   87266     234   87149  3677560  42.14
1940-1949       28      0.00274  0.00274  0.50   87032     238   86913  3590411  41.25
1940-1949       29      0.00284  0.00284  0.50   86794     246   86671  3503498  40.37
1940-1949       30      0.00298  0.00298  0.50   86548     258   86419  3416827  39.48
1940-1949       31      0.00310  0.00310  0.50   86290     267   86157  3330408  38.60
1940-1949       32      0.00318  0.00318  0.50   86023     274   85886  3244252  37.71
1940-1949       33      0.00326  0.00325  0.50   85749     279   85610  3158365  36.83
1940-1949       34      0.00334  0.00334  0.50   85471     285   85328  3072755  35.95
1940-1949       35      0.00345  0.00345  0.50   85186     294   85039  2987427  35.07
1940-1949       36      0.00361  0.00360  0.50   84892     306   84739  2902388  34.19
1940-1949       37      0.00382  0.00381  0.50   84586     322   84425  2817649  33.31
1940-1949       38      0.00409  0.00408  0.50   84264     344   84092  2733224  32.44
