France, Civilian Population, Exposure to risk (period 5x5), 	Last modified: 26 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1816-1819        0           1645192.22      1719810.86      3365003.08
1816-1819      1-4           5638912.85      5831858.78     11470771.62
1816-1819      5-9           6109774.83      6385340.19     12495115.02
1816-1819     10-14          5734531.98      5867749.57     11602281.55
1816-1819     15-19          5648737.96      5571535.54     11220273.50
1816-1819     20-24          5390326.73      4878645.64     10268972.37
1816-1819     25-29          4832859.48      4021853.29      8854712.77
1816-1819     30-34          4524898.38      3924911.83      8449810.20
1816-1819     35-39          4154527.26      3778064.56      7932591.82
1816-1819     40-44          3789357.01      3297251.08      7086608.09
1816-1819     45-49          3423513.75      2906556.28      6330070.03
1816-1819     50-54          3125867.63      2784230.54      5910098.17
1816-1819     55-59          2715911.02      2526740.34      5242651.36
1816-1819     60-64          2242105.71      2111411.19      4353516.90
1816-1819     65-69          1658369.64      1555451.49      3213821.13
1816-1819     70-74          1068768.72      1000833.03      2069601.75
1816-1819     75-79           604723.50       562009.36      1166732.86
1816-1819     80-84           277622.64       258551.47       536174.11
1816-1819     85-89            95447.88        89200.14       184648.02
1816-1819     90-94            28121.84        26370.32        54492.16
1816-1819     95-99             5688.18         5909.94        11598.12
1816-1819    100-104             682.37          731.95         1414.32
1816-1819    105-109              78.68           91.90          170.58
1816-1819    110+                  5.13            5.37           10.50
1820-1824        0           2141107.68      2240303.11      4381410.79
1820-1824      1-4           7186491.15      7315507.39     14501998.53
1820-1824      5-9           7940481.23      8186775.21     16127256.43
1820-1824     10-14          7268158.67      7613445.96     14881604.63
1820-1824     15-19          6952326.84      7111119.78     14063446.63
1820-1824     20-24          6772103.90      6667944.91     13440048.81
1820-1824     25-29          6414032.74      5743544.71     12157577.45
1820-1824     30-34          5767359.65      4807591.03     10574950.68
1820-1824     35-39          5344073.57      4685325.28     10029398.86
1820-1824     40-44          4866225.28      4429947.49      9296172.76
1820-1824     45-49          4409231.21      3806308.60      8215539.81
1820-1824     50-54          3930233.40      3328554.98      7258788.38
1820-1824     55-59          3498152.46      3110176.34      6608328.79
1820-1824     60-64          2905855.77      2697544.09      5603399.86
1820-1824     65-69          2258286.51      2109400.01      4367686.52
1820-1824     70-74          1520540.02      1405792.91      2926332.92
1820-1824     75-79           822094.41       769402.37      1591496.78
1820-1824     80-84           358552.70       335625.88       694178.58
1820-1824     85-89           122588.37       114526.61       237114.98
1820-1824     90-94            37797.05        35046.03        72843.07
1820-1824     95-99             7214.72         7278.83        14493.55
1820-1824    100-104             653.85          680.33         1334.19
1820-1824    105-109              30.59           38.35           68.93
1820-1824    110+                  0.00            0.00            0.00
1825-1829        0           2174884.81      2273171.92      4448056.73
1825-1829      1-4           7253260.30      7440895.60     14694155.90
1825-1829      5-9           8196765.58      8302295.68     16499061.26
1825-1829     10-14          7503032.76      7824094.70     15327127.46
1825-1829     15-19          7008821.29      7385561.03     14394382.32
1825-1829     20-24          6657595.71      6862609.20     13520204.90
1825-1829     25-29          6481567.09      6406154.17     12887721.25
1825-1829     30-34          6128205.82      5547682.02     11675887.84
1825-1829     35-39          5477563.21      4610386.60     10087949.81
1825-1829     40-44          5037248.64      4434119.55      9471368.18
1825-1829     45-49          4562180.90      4141384.90      8703565.80
1825-1829     50-54          4077126.07      3501619.00      7578745.07
1825-1829     55-59          3547292.56      2981224.69      6528517.25
1825-1829     60-64          3023164.79      2673108.04      5696272.83
1825-1829     65-69          2348398.51      2176361.10      4524759.60
1825-1829     70-74          1707274.31      1548016.70      3255291.01
1825-1829     75-79           963177.39       885643.13      1848820.52
1825-1829     80-84           395481.55       363639.79       759121.34
1825-1829     85-89           128922.13       119867.93       248790.05
1825-1829     90-94            38515.12        33992.52        72507.64
1825-1829     95-99             7834.23         7472.59        15306.81
1825-1829    100-104             813.81          779.78         1593.59
1825-1829    105-109              53.16           55.96          109.12
1825-1829    110+                  0.00            0.00            0.00
1830-1834        0           2161063.63      2259144.08      4420207.71
1830-1834      1-4           7311573.40      7443942.52     14755515.92
1830-1834      5-9           8155826.18      8360518.83     16516345.01
1830-1834     10-14          7700367.32      7927848.54     15628215.86
1830-1834     15-19          7231233.28      7588588.40     14819821.67
1830-1834     20-24          6706568.98      7065597.17     13772166.15
1830-1834     25-29          6356208.72      6524333.78     12880542.49
1830-1834     30-34          6160285.25      6142330.38     12302615.63
1830-1834     35-39          5800737.82      5296568.89     11097306.71
