Spain, Exposure to risk (period 5x5), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1908-1909        0            566905.43       591135.58      1158041.02
1908-1909      1-4           1994745.54      2027987.53      4022733.07
1908-1909      5-9           2273655.58      2298324.28      4571979.86
1908-1909     10-14          1974403.72      1942593.03      3916996.75
1908-1909     15-19          1822441.10      1629534.57      3451975.67
1908-1909     20-24          1679915.85      1556300.94      3236216.79
1908-1909     25-29          1553333.68      1400289.06      2953622.73
1908-1909     30-34          1340326.33      1234434.88      2574761.20
1908-1909     35-39          1330927.40      1225414.52      2556341.91
1908-1909     40-44          1087760.21      1040017.65      2127777.86
1908-1909     45-49          1142582.52      1058140.47      2200722.98
1908-1909     50-54           860012.01       803711.23      1663723.24
1908-1909     55-59           931711.79       814059.50      1745771.28
1908-1909     60-64           644341.57       609777.56      1254119.13
1908-1909     65-69           535815.40       478654.44      1014469.84
1908-1909     70-74           278206.66       264946.91       543153.57
1908-1909     75-79           204541.54       169813.43       374354.97
1908-1909     80-84           137331.19        96040.35       233371.53
1908-1909     85-89            55972.23        33213.14        89185.37
1908-1909     90-94            16455.61         7718.17        24173.78
1908-1909     95-99             3941.91         1515.61         5457.53
1908-1909    100-104             521.60          131.14          652.74
1908-1909    105-109              39.65            3.03           42.68
1908-1909    110+                  0.05            0.00            0.05
1910-1914        0           1306757.58      1397951.02      2704708.60
1910-1914      1-4           4597962.00      4727591.32      9325553.33
1910-1914      5-9           5786248.99      5843274.05     11629523.04
1910-1914     10-14          5356969.16      5311296.60     10668265.76
1910-1914     15-19          4731116.94      4494028.75      9225145.69
1910-1914     20-24          4321971.87      3904336.93      8226308.80
1910-1914     25-29          3943258.06      3607724.29      7550982.34
1910-1914     30-34          3600994.99      3285518.37      6886513.36
1910-1914     35-39          3232055.02      2959632.65      6191687.66
1910-1914     40-44          3029958.92      2823780.09      5853739.00
1910-1914     45-49          2631376.20      2483153.80      5114530.00
1910-1914     50-54          2549545.65      2348975.47      4898521.12
1910-1914     55-59          2040759.27      1847681.19      3888440.46
1910-1914     60-64          1940325.33      1698661.41      3638986.74
1910-1914     65-69          1295488.41      1183613.01      2479101.42
1910-1914     70-74           900350.05       794102.57      1694452.62
1910-1914     75-79           434839.72       382896.07       817735.79
1910-1914     80-84           353373.50       240265.98       593639.48
1910-1914     85-89           143314.71        82795.55       226110.26
1910-1914     90-94            44522.80        20875.15        65397.95
1910-1914     95-99            10545.71         4058.75        14604.46
1910-1914    100-104            1267.82          369.51         1637.33
1910-1914    105-109             106.59           13.63          120.21
1910-1914    110+                  0.45            0.00            0.45
1915-1919        0           1321555.11      1426157.19      2747712.30
1915-1919      1-4           4724710.30      4929718.87      9654429.17
1915-1919      5-9           5652118.44      5749233.18     11401351.62
1915-1919     10-14          5630138.53      5555220.66     11185359.19
1915-1919     15-19          5158050.17      4896867.66     10054917.83
1915-1919     20-24          4589149.18      4232891.81      8822040.98
1915-1919     25-29          4131199.46      3749046.85      7880246.31
1915-1919     30-34          3657445.41      3355291.68      7012737.09
1915-1919     35-39          3474340.77      3189031.76      6663372.53
1915-1919     40-44          3071175.39      2813358.97      5884534.36
1915-1919     45-49          2855976.19      2652977.75      5508953.94
1915-1919     50-54          2420346.12      2274453.75      4694799.86
1915-1919     55-59          2369114.39      2142145.54      4511259.93
1915-1919     60-64          1772758.61      1587125.88      3359884.49
1915-1919     65-69          1505897.65      1284158.65      2790056.30
1915-1919     70-74           889270.77       794991.32      1684262.09
1915-1919     75-79           575475.73       460642.76      1036118.50
1915-1919     80-84           366938.11       238250.32       605188.43
1915-1919     85-89           148221.70        82017.32       230239.02
1915-1919     90-94            45469.91        20180.71        65650.62
1915-1919     95-99            11480.71         4285.31        15766.02
1915-1919    100-104            1116.28          304.95         1421.23
1915-1919    105-109              64.43            7.54           71.97
1915-1919    110+                  0.64            0.00            0.64
1920-1924        0           1362642.09      1459800.90      2822442.99
1920-1924      1-4           4519577.75      4638810.28      9158388.03
1920-1924      5-9           5672442.37      5726229.53     11398671.90
1920-1924     10-14          5740844.16      5759296.69     11500140.85
1920-1924     15-19          5453716.44      5250300.47     10704016.90
1920-1924     20-24          4896277.46      4511690.48      9407967.95
1920-1924     25-29          4324342.03      3935827.20      8260169.23
