Scotland, Exposure to risk (period 5x5), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1855-1859        0            231408.52       241317.46       472725.98
1855-1859      1-4            784922.95       809270.17      1594193.12
1855-1859      5-9            835951.74       863847.48      1699799.22
1855-1859     10-14           799814.99       778400.22      1578215.21
1855-1859     15-19           783545.60       683963.41      1467509.01
1855-1859     20-24           696636.45       556836.94      1253473.38
1855-1859     25-29           602711.92       485399.36      1088111.29
1855-1859     30-34           515390.82       424649.44       940040.26
1855-1859     35-39           468958.13       392343.04       861301.17
1855-1859     40-44           400363.17       342699.41       743062.58
1855-1859     45-49           361966.70       307321.94       669288.64
1855-1859     50-54           299033.03       252116.97       551150.00
1855-1859     55-59           283985.04       226466.00       510451.03
1855-1859     60-64           216355.35       166987.65       383343.00
1855-1859     65-69           167294.29       122686.72       289981.02
1855-1859     70-74           122522.97        87969.44       210492.41
1855-1859     75-79            84201.16        57637.05       141838.20
1855-1859     80-84            49879.46        31211.17        81090.62
1855-1859     85-89            20003.62        11818.06        31821.68
1855-1859     90-94             6540.22         3230.31         9770.53
1855-1859     95-99             1623.02          786.80         2409.83
1855-1859    100-104             253.12          119.52          372.64
1855-1859    105-109              13.54            1.31           14.85
1855-1859    110+                  0.00            0.00            0.00
1860-1864        0            238340.01       248334.53       486674.53
1860-1864      1-4            809564.72       835321.25      1644885.97
1860-1864      5-9            911018.08       938722.04      1849740.12
1860-1864     10-14           812009.08       831688.15      1643697.23
1860-1864     15-19           777811.75       746995.77      1524807.52
1860-1864     20-24           749993.94       644950.72      1394944.65
1860-1864     25-29           658648.42       522496.83      1181145.25
1860-1864     30-34           570999.63       460252.08      1031251.71
1860-1864     35-39           486694.73       401212.07       887906.80
1860-1864     40-44           442383.55       369456.81       811840.36
1860-1864     45-49           374775.79       317743.57       692519.36
1860-1864     50-54           337407.24       281781.44       619188.68
1860-1864     55-59           273421.05       226081.89       499502.94
1860-1864     60-64           252223.44       196290.66       448514.09
1860-1864     65-69           180024.64       134413.95       314438.59
1860-1864     70-74           128574.08        90411.26       218985.34
1860-1864     75-79            80660.09        55028.55       135688.64
