New Zealand, Exposure to risk (period 5x5), 	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1948-1949        0             46833.97        49003.13        95837.10
1948-1949      1-4            163993.91       170917.46       334911.36
1948-1949      5-9            167581.13       172630.25       340211.38
1948-1949     10-14           135024.23       139313.95       274338.18
1948-1949     15-19           132437.45       137425.23       269862.68
1948-1949     20-24           138651.27       142010.60       280661.87
1948-1949     25-29           142305.51       137429.12       279734.63
1948-1949     30-34           137550.04       135040.11       272590.15
1948-1949     35-39           132131.16       135210.71       267341.87
1948-1949     40-44           118840.47       124262.48       243102.95
1948-1949     45-49           104503.20       108593.67       213096.86
1948-1949     50-54            94095.43        88401.47       182496.90
1948-1949     55-59            85128.56        80490.72       165619.28
1948-1949     60-64            80232.80        78833.23       159066.03
1948-1949     65-69            70492.53        68339.55       138832.08
1948-1949     70-74            49946.67        46885.40        96832.06
1948-1949     75-79            28741.01        25969.53        54710.53
1948-1949     80-84            15802.95        12774.56        28577.51
1948-1949     85-89             5832.64         4192.08        10024.72
1948-1949     90-94             1560.33         1032.60         2592.93
1948-1949     95-99              301.77          169.27          471.04
1948-1949    100-104              63.59           24.88           88.47
1948-1949    105-109              14.26            3.78           18.04
1948-1949    110+                  2.97            2.23            5.20
1950-1954        0            121569.26       128004.70       249573.96
1950-1954      1-4            463484.43       484491.99       947976.42
1950-1954      5-9            486636.79       506524.72       993161.51
1950-1954     10-14           400018.95       414472.38       814491.32
1950-1954     15-19           334446.51       347132.83       681579.34
1950-1954     20-24           341714.29       358170.10       699884.40
1950-1954     25-29           362642.92       377044.40       739687.32
1950-1954     30-34           357357.52       354879.48       712236.99
1950-1954     35-39           347073.76       344983.42       692057.18
1950-1954     40-44           325367.62       336167.37       661534.99
1950-1954     45-49           283393.22       297723.41       581116.63
1950-1954     50-54           250451.63       253014.93       503466.56
1950-1954     55-59           220132.20       203830.61       423962.81
1950-1954     60-64           202898.00       188752.66       391650.66
1950-1954     65-69           182508.18       169686.93       352195.10
1950-1954     70-74           143601.29       131053.09       274654.37
1950-1954     75-79            86996.84        77187.72       164184.55
1950-1954     80-84            47234.49        38546.65        85781.13
1950-1954     85-89            17792.63        12704.43        30497.06
1950-1954     90-94             4523.26         2902.53         7425.79
1950-1954     95-99              806.00          482.19         1288.18
1950-1954    100-104             120.90           48.38          169.28
1950-1954    105-109              43.01           13.03           56.04
1950-1954    110+                  9.91            3.76           13.67
1955-1959        0            138454.70       145335.53       283790.22
1955-1959      1-4            512850.96       535334.50      1048185.46
1955-1959      5-9            592980.55       618679.93      1211660.47
1955-1959     10-14           495962.78       518607.48      1014570.26
1955-1959     15-19           405580.14       421337.63       826917.77
1955-1959     20-24           346166.24       361033.90       707200.14
1955-1959     25-29           363231.16       390282.70       753513.87
1955-1959     30-34           377812.43       400194.20       778006.63
1955-1959     35-39           368171.30       366321.82       734493.12
1955-1959     40-44           354588.83       353212.38       707801.21
1955-1959     45-49           324813.37       336061.41       660874.78
1955-1959     50-54           280020.89       292566.44       572587.33
1955-1959     55-59           241437.97       239765.78       481203.75
1955-1959     60-64           211062.27       187762.11       398824.38
1955-1959     65-69           189099.15       162402.93       351502.07
1955-1959     70-74           157133.64       134207.97       291341.61
1955-1959     75-79           109740.71        91488.03       201228.73
1955-1959     80-84            61086.80        47397.62       108484.42
1955-1959     85-89            24013.53        16732.87        40746.40
1955-1959     90-94             6312.93         3913.13        10226.07
1955-1959     95-99             1009.72          550.15         1559.87
1955-1959    100-104              88.04           68.84          156.88
1955-1959    105-109              20.72            9.56           30.28
1955-1959    110+                 12.42            0.47           12.88
1960-1964        0            153213.54       160247.69       313461.23
1960-1964      1-4            584624.71       607252.00      1191876.71
1960-1964      5-9            659936.14       688243.37      1348179.51
1960-1964     10-14           603237.41       631627.06      1234864.47
1960-1964     15-19           499298.56       521746.14      1021044.70
1960-1964     20-24           410219.97       428147.97       838367.93
1960-1964     25-29           363511.27       379609.63       743120.91
1960-1964     30-34           376207.01       404254.31       780461.31
1960-1964     35-39           385656.67       407855.81       793512.49
1960-1964     40-44           375063.43       373909.36       748972.78
1960-1964     45-49           351752.94       351098.77       702851.71
1960-1964     50-54           320690.32       328943.10       649633.42
1960-1964     55-59           270893.37       276858.54       547751.91
1960-1964     60-64           231036.94       219622.32       450659.26
1960-1964     65-69           197927.03       161541.23       359468.26
1960-1964     70-74           165253.35       127917.50       293170.85
1960-1964     75-79           122253.67        93232.68       215486.35
1960-1964     80-84            76168.14        55110.65       131278.80
1960-1964     85-89            30800.01        20146.03        50946.04
1960-1964     90-94             8494.36         4937.28        13431.64
1960-1964     95-99             1457.76          674.03         2131.78
1960-1964    100-104             131.91           60.62          192.53
