Latvia, Death rates (cohort 1x5), 	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1885-1889       73             0.046077        0.071499        0.054304
1885-1889       74             0.046271        0.072477        0.054654
1885-1889       75             0.049616        0.076870        0.058176
1885-1889       76             0.057639        0.083761        0.065695
1885-1889       77             0.061755        0.083265        0.068280
1885-1889       78             0.070918        0.100472        0.079724
1885-1889       79             0.075444        0.102819        0.083443
1885-1889       80             0.087938        0.120640        0.097357
1885-1889       81             0.090592        0.122188        0.099487
1885-1889       82             0.107165        0.138520        0.115793
1885-1889       83             0.121250        0.140376        0.126415
1885-1889       84             0.128851        0.158519        0.136724
1885-1889       85             0.144737        0.179540        0.153756
1885-1889       86             0.156390        0.189849        0.164838
1885-1889       87             0.175348        0.209811        0.183831
1885-1889       88             0.196494        0.235549        0.205837
1885-1889       89             0.210873        0.240903        0.217877
1885-1889       90             0.235954        0.272784        0.244319
1885-1889       91             0.243314        0.289513        0.253481
1885-1889       92             0.252713        0.282357        0.259039
1885-1889       93             0.275544        0.314789        0.283692
1885-1889       94             0.307485        0.320991        0.310226
1885-1889       95             0.316493        0.377422        0.328509
1885-1889       96             0.362002        0.325775        0.354956
1885-1889       97             0.332794        0.413493        0.348331
1885-1889       98             0.373196        0.392616        0.376781
1885-1889       99             0.345784        0.388307        0.353398
1885-1889      100             0.423637        0.496820        0.436157
1885-1889      101             0.460711        0.534741        0.472624
1885-1889      102             0.511623        0.584944        0.522671
1885-1889      103             0.588434        0.700524        0.604217
1885-1889      104             0.702623        1.118987        0.750363
1885-1889      105             0.861664        2.278008        0.939030
1885-1889      106             1.210700              .        1.210700
1885-1889      107             1.918033              .        1.918033
1885-1889      108             3.000000              .        3.000000
1885-1889      109                   .              .              .
1885-1889      110+                  .              .              .
1890-1894        0                    .               .               .
1890-1894        1                    .               .               .
1890-1894        2                    .               .               .
1890-1894        3                    .               .               .
1890-1894        4                    .               .               .
1890-1894        5                    .               .               .
1890-1894        6                    .               .               .
1890-1894        7                    .               .               .
1890-1894        8                    .               .               .
1890-1894        9                    .               .               .
1890-1894       10                    .               .               .
1890-1894       11                    .               .               .
1890-1894       12                    .               .               .
1890-1894       13                    .               .               .
1890-1894       14                    .               .               .
1890-1894       15                    .               .               .
1890-1894       16                    .               .               .
1890-1894       17                    .               .               .
1890-1894       18                    .               .               .
1890-1894       19                    .               .               .
1890-1894       20                    .               .               .
1890-1894       21                    .               .               .
1890-1894       22                    .               .               .
1890-1894       23                    .               .               .
1890-1894       24                    .               .               .
1890-1894       25                    .               .               .
1890-1894       26                    .               .               .
1890-1894       27                    .               .               .
1890-1894       28                    .               .               .
1890-1894       29                    .               .               .
1890-1894       30                    .               .               .
1890-1894       31                    .               .               .
1890-1894       32                    .               .               .
1890-1894       33                    .               .               .
1890-1894       34                    .               .               .
1890-1894       35                    .               .               .
1890-1894       36                    .               .               .
1890-1894       37                    .               .               .
1890-1894       38                    .               .               .
1890-1894       39                    .               .               .
1890-1894       40                    .               .               .
1890-1894       41                    .               .               .
1890-1894       42                    .               .               .
1890-1894       43                    .               .               .
1890-1894       44                    .               .               .
1890-1894       45                    .               .               .
1890-1894       46                    .               .               .
1890-1894       47                    .               .               .
1890-1894       48                    .               .               .
1890-1894       49                    .               .               .
1890-1894       50                    .               .               .
1890-1894       51                    .               .               .
1890-1894       52                    .               .               .
1890-1894       53                    .               .               .
1890-1894       54                    .               .               .
1890-1894       55                    .               .               .
1890-1894       56                    .               .               .
1890-1894       57                    .               .               .
1890-1894       58                    .               .               .
1890-1894       59                    .               .               .
1890-1894       60                    .               .               .
1890-1894       61                    .               .               .
1890-1894       62                    .               .               .
1890-1894       63                    .               .               .
1890-1894       64                    .               .               .
1890-1894       65                    .               .               .
1890-1894       66             0.023521        0.043214        0.030468
1890-1894       67             0.024565        0.044116        0.031441
1890-1894       68             0.026386        0.046046        0.033206
1890-1894       69             0.023912        0.042408        0.030226
1890-1894       70             0.028604        0.048122        0.035190
1890-1894       71             0.029854        0.051564        0.037087
1890-1894       72             0.035528        0.057511        0.042753
1890-1894       73             0.038237        0.061624        0.045816
1890-1894       74             0.046101        0.068246        0.053176
1890-1894       75             0.050307        0.076800        0.058641
1890-1894       76             0.056720        0.084823        0.065405
1890-1894       77             0.063405        0.087917        0.070851
1890-1894       78             0.072570        0.096462        0.079727
1890-1894       79             0.077989        0.112011        0.087912
1890-1894       80             0.085423        0.117877        0.094712
1890-1894       81             0.096824        0.127509        0.105409
1890-1894       82             0.103114        0.136249        0.112174
1890-1894       83             0.116767        0.153565        0.126575
1890-1894       84             0.131162        0.166474        0.140323
1890-1894       85             0.145052        0.174600        0.152530
1890-1894       86             0.160000        0.191176        0.167716
1890-1894       87             0.176025        0.207528        0.183642
1890-1894       88             0.195434        0.218626        0.200924
1890-1894       89             0.203309        0.239984        0.211795
1890-1894       90             0.222492        0.254729        0.229749
1890-1894       91             0.239090        0.275261        0.247021
1890-1894       92             0.266101        0.269652        0.266866
1890-1894       93             0.294770        0.307234        0.297441
1890-1894       94             0.288898        0.350918        0.301836
1890-1894       95             0.324611        0.361510        0.332008
1890-1894       96             0.322090        0.349911        0.327516
1890-1894       97             0.377502        0.452058        0.391428
1890-1894       98             0.407316        0.438252        0.412829
1890-1894       99             0.409220        0.495393        0.423974
1890-1894      100             0.533558        0.603885        0.544730
1890-1894      101             0.606906        0.736693        0.625898
1890-1894      102             0.679364        1.007718        0.719508
1890-1894      103             0.734944        1.586081        0.796470
1890-1894      104             0.844087        3.000000        0.884368
1890-1894      105             1.079278              .        1.079278
1890-1894      106             1.786813              .        1.786813
1890-1894      107             3.000000              .        3.000000
1890-1894      108                   .              .              .
1890-1894      109                   .              .              .
1890-1894      110+                  .              .              .
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49                    .               .               .
1895-1899       50                    .               .               .
1895-1899       51                    .               .               .
1895-1899       52                    .               .               .
1895-1899       53                    .               .               .
1895-1899       54                    .               .               .
1895-1899       55                    .               .               .
1895-1899       56                    .               .               .
1895-1899       57                    .               .               .
1895-1899       58                    .               .               .
1895-1899       59                    .               .               .
1895-1899       60                    .               .               .
1895-1899       61             0.014756        0.029083        0.019779
1895-1899       62             0.015518        0.030020        0.020577
1895-1899       63             0.015861        0.030463        0.020896
1895-1899       64             0.015860        0.029438        0.020505
1895-1899       65             0.016095        0.031652        0.021362
1895-1899       66             0.016847        0.034100        0.022621
1895-1899       67             0.020842        0.036391        0.025985
1895-1899       68             0.022564        0.041304        0.028687
1895-1899       69             0.024284        0.045727        0.031191
1895-1899       70             0.030962        0.049904        0.036975
1895-1899       71             0.031736        0.052797        0.038294
1895-1899       72             0.037243        0.059781        0.044171
1895-1899       73             0.042082        0.068546        0.050056
1895-1899       74             0.046004        0.072444        0.053841
1895-1899       75             0.051026        0.079334        0.059264
1895-1899       76             0.059776        0.091742        0.068894
1895-1899       77             0.065498        0.098005        0.074568
1895-1899       78             0.072821        0.108764        0.082574
1895-1899       79             0.083443        0.117198        0.092384
1895-1899       80             0.091703        0.128915        0.101295
1895-1899       81             0.101013        0.136468        0.109908
1895-1899       82             0.106882        0.144433        0.116044
1895-1899       83             0.121501        0.151743        0.128692
1895-1899       84             0.131124        0.170578        0.140264
1895-1899       85             0.146238        0.188048        0.155624
1895-1899       86             0.161064        0.211341        0.171951
1895-1899       87             0.179954        0.203216        0.184842
1895-1899       88             0.206903        0.226829        0.211018
1895-1899       89             0.216017        0.258440        0.224572
1895-1899       90             0.227776        0.265013        0.235046
1895-1899       91             0.261910        0.264610        0.262427
1895-1899       92             0.267624        0.307275        0.275112
1895-1899       93             0.310770        0.337330        0.315645
1895-1899       94             0.323057        0.380468        0.333240
1895-1899       95             0.346699        0.349698        0.347217
1895-1899       96             0.365346        0.427531        0.375797
1895-1899       97             0.399668        0.474080        0.411547
1895-1899       98             0.390794        0.541811        0.412737
1895-1899       99             0.491066        0.663361        0.512620
1895-1899      100             0.534625        0.639421        0.546354
1895-1899      101             0.559067        0.727935        0.575740
1895-1899      102             0.597828        0.935042        0.624407
1895-1899      103             0.642076        1.344828        0.677358
1895-1899      104             0.667656        2.032258        0.690793
1895-1899      105             0.768850              .        0.768850
1895-1899      106             1.061148              .        1.061148
1895-1899      107             1.470000              .        1.470000
1895-1899      108             3.000000              .        3.000000
1895-1899      109                   .              .              .
1895-1899      110+                  .              .              .
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53                    .               .               .
1900-1904       54                    .               .               .
1900-1904       55                    .               .               .
1900-1904       56             0.008390        0.017898        0.012429
1900-1904       57             0.008381        0.017953        0.012370
1900-1904       58             0.009213        0.019129        0.013276
1900-1904       59             0.008509        0.018048        0.012301
1900-1904       60             0.010223        0.020275        0.014197
1900-1904       61             0.010161        0.022070        0.014840
1900-1904       62             0.011291        0.024878        0.016590
1900-1904       63             0.012099        0.026153        0.017536
1900-1904       64             0.014262        0.029771        0.020211
1900-1904       65             0.016515        0.032521        0.022598
1900-1904       66             0.017408        0.037104        0.024829
1900-1904       67             0.019432        0.040071        0.027076
1900-1904       68             0.022953        0.043766        0.030588
1900-1904       69             0.024220        0.047147        0.032433
1900-1904       70             0.028710        0.052821        0.037308
1900-1904       71             0.032636        0.055948        0.040810
1900-1904       72             0.036413        0.064148        0.045971
1900-1904       73             0.040724        0.071750        0.051202
1900-1904       74             0.045622        0.079623        0.056847
1900-1904       75             0.050081        0.081909        0.060361
1900-1904       76             0.057126        0.090180        0.067566
1900-1904       77             0.063857        0.096940        0.074082
1900-1904       78             0.069272        0.107251        0.080725
1900-1904       79             0.078243        0.114384        0.088857
1900-1904       80             0.086454        0.122648        0.096825
1900-1904       81             0.098166        0.133527        0.108040
1900-1904       82             0.106666        0.141047        0.116026
1900-1904       83             0.123574        0.162597        0.133918
1900-1904       84             0.134368        0.170856        0.143772
1900-1904       85             0.144654        0.192321        0.156564
1900-1904       86             0.156281        0.199246        0.166649
1900-1904       87             0.174652        0.219086        0.185021
1900-1904       88             0.197031        0.228576        0.204176
1900-1904       89             0.219991        0.260665        0.228940
1900-1904       90             0.226534        0.297282        0.241467
1900-1904       91             0.252025        0.313896        0.264370
1900-1904       92             0.281907        0.335025        0.292004
1900-1904       93             0.317603        0.356776        0.324782
1900-1904       94             0.342275        0.378483        0.348703
1900-1904       95             0.351096        0.394784        0.358624
1900-1904       96             0.376063        0.415684        0.382630
1900-1904       97             0.411138        0.439510        0.415713
1900-1904       98             0.432575        0.415430        0.429812
1900-1904       99             0.392039        0.396757        0.392797
1900-1904      100             0.451967        0.540681        0.465739
1900-1904      101             0.460850        0.567347        0.476101
1900-1904      102             0.478363        0.657456        0.501088
1900-1904      103             0.513586        0.846774        0.547482
1900-1904      104             0.553427        1.426883        0.607647
1900-1904      105             0.622183        2.117647        0.648565
1900-1904      106             0.737945              .        0.737945
1900-1904      107             1.067164              .        1.067164
1900-1904      108             1.595960              .        1.595960
1900-1904      109             3.000000              .        3.000000
1900-1904      110+                  .              .              .
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42                    .               .               .
1905-1909       43                    .               .               .
1905-1909       44                    .               .               .
1905-1909       45                    .               .               .
1905-1909       46                    .               .               .
1905-1909       47                    .               .               .
1905-1909       48                    .               .               .
1905-1909       49                    .               .               .
1905-1909       50                    .               .               .
1905-1909       51             0.006144        0.012089        0.008608
1905-1909       52             0.006271        0.011865        0.008636
1905-1909       53             0.006491        0.012411        0.009009
1905-1909       54             0.006167        0.011969        0.008645
1905-1909       55             0.005817        0.012748        0.008762
1905-1909       56             0.006745        0.014113        0.009860
1905-1909       57             0.007103        0.014342        0.010147
1905-1909       58             0.007639        0.016720        0.011435
1905-1909       59             0.008908        0.018840        0.013032
1905-1909       60             0.010130        0.021037        0.014625
1905-1909       61             0.010265        0.022242        0.015159
1905-1909       62             0.012461        0.024716        0.017434
1905-1909       63             0.013458        0.028468        0.019475
1905-1909       64             0.014612        0.031042        0.021131
1905-1909       65             0.015912        0.034658        0.023260
1905-1909       66             0.018792        0.036452        0.025632
1905-1909       67             0.019854        0.043123        0.028743
1905-1909       68             0.023339        0.046246        0.031971
1905-1909       69             0.026325        0.049872        0.035078
1905-1909       70             0.028780        0.055646        0.038609
1905-1909       71             0.033318        0.061834        0.043577
1905-1909       72             0.035572        0.064364        0.045743
1905-1909       73             0.040369        0.073161        0.051727
1905-1909       74             0.045420        0.077044        0.056145
1905-1909       75             0.050309        0.081939        0.060815
1905-1909       76             0.057047        0.093640        0.068921
1905-1909       77             0.064538        0.095681        0.074403
1905-1909       78             0.070013        0.103706        0.080441
1905-1909       79             0.078146        0.112754        0.088603
1905-1909       80             0.088957        0.126435        0.100062
1905-1909       81             0.097595        0.135508        0.108534
1905-1909       82             0.107834        0.147994        0.119103
1905-1909       83             0.116382        0.156434        0.127298
1905-1909       84             0.133244        0.175313        0.144372
1905-1909       85             0.143760        0.191422        0.155946
1905-1909       86             0.158866        0.197189        0.168357
1905-1909       87             0.179550        0.221741        0.189684
1905-1909       88             0.195814        0.234587        0.204835
1905-1909       89             0.213875        0.251206        0.222320
1905-1909       90             0.229554        0.265408        0.237425
1905-1909       91             0.255195        0.282210        0.260988
1905-1909       92             0.274698        0.308697        0.281814
1905-1909       93             0.307030        0.314742        0.308613
1905-1909       94             0.318166        0.370821        0.328777
1905-1909       95             0.337863        0.379865        0.345985
1905-1909       96             0.381182        0.410831        0.386769
1905-1909       97             0.404841        0.409914        0.405777
1905-1909       98             0.391344        0.565695        0.421726
1905-1909       99             0.404661        0.455811        0.412654
1905-1909      100             0.441764        0.488228        0.448680
1905-1909      101             0.459839        0.515834        0.467829
1905-1909      102             0.494020        0.573312        0.504686
1905-1909      103             0.567690        0.761599        0.591274
1905-1909      104             0.652299        1.394764        0.714777
1905-1909      105             0.812950        2.286713        0.853895
1905-1909      106             1.200640              .        1.200640
1905-1909      107             2.444776              .        2.444776
1905-1909      108                   .              .              .
1905-1909      109                   .              .              .
1905-1909      110+                  .              .              .
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43                    .               .               .
1910-1914       44                    .               .               .
1910-1914       45                    .               .               .
1910-1914       46             0.004051        0.008026        0.005667
1910-1914       47             0.003909        0.008004        0.005583
1910-1914       48             0.004019        0.008643        0.005918
1910-1914       49             0.004152        0.007881        0.005686
1910-1914       50             0.004332        0.008673        0.006114
1910-1914       51             0.004637        0.008616        0.006266
1910-1914       52             0.004952        0.010907        0.007383
1910-1914       53             0.005392        0.010869        0.007620
1910-1914       54             0.005293        0.011496        0.007808
1910-1914       55             0.006293        0.013763        0.009310
1910-1914       56             0.006732        0.015483        0.010249
1910-1914       57             0.007977        0.016231        0.011274
1910-1914       58             0.008010        0.018921        0.012341
1910-1914       59             0.008634        0.020440        0.013288
1910-1914       60             0.010417        0.023297        0.015464
1910-1914       61             0.010656        0.024030        0.015851
1910-1914       62             0.012363        0.028154        0.018437
1910-1914       63             0.013450        0.029441        0.019535
1910-1914       64             0.014532        0.035373        0.022366
1910-1914       65             0.016812        0.037134        0.024341
1910-1914       66             0.018741        0.039348        0.026275
1910-1914       67             0.020424        0.043704        0.028814
1910-1914       68             0.022373        0.047778        0.031388
1910-1914       69             0.024815        0.050365        0.033737
1910-1914       70             0.027824        0.054508        0.036979
1910-1914       71             0.031827        0.061939        0.041958
1910-1914       72             0.036661        0.065364        0.046118
1910-1914       73             0.039062        0.070650        0.049250
1910-1914       74             0.044462        0.074423        0.053913
1910-1914       75             0.049386        0.079982        0.058854
1910-1914       76             0.053047        0.088809        0.063854
1910-1914       77             0.059821        0.089981        0.068721
1910-1914       78             0.066137        0.099528        0.075794
1910-1914       79             0.076607        0.108758        0.085677
1910-1914       80             0.085625        0.127553        0.097180
1910-1914       81             0.097422        0.138898        0.108510
1910-1914       82             0.105685        0.151777        0.117617
1910-1914       83             0.115282        0.162238        0.127016
1910-1914       84             0.126099        0.174846        0.137853
1910-1914       85             0.138783        0.185741        0.149689
1910-1914       86             0.157705        0.193935        0.165858
1910-1914       87             0.170612        0.199987        0.177055
1910-1914       88             0.185221        0.210913        0.190740
1910-1914       89             0.204679        0.237038        0.211471
1910-1914       90             0.212925        0.271295        0.224753
1910-1914       91             0.249820        0.283322        0.256351
