Ireland, Death rates (cohort 1x5), 	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1871-1874        0                    .               .               .
1871-1874        1                    .               .               .
1871-1874        2                    .               .               .
1871-1874        3                    .               .               .
1871-1874        4                    .               .               .
1871-1874        5                    .               .               .
1871-1874        6                    .               .               .
1871-1874        7                    .               .               .
1871-1874        8                    .               .               .
1871-1874        9                    .               .               .
1871-1874       10                    .               .               .
1871-1874       11                    .               .               .
1871-1874       12                    .               .               .
1871-1874       13                    .               .               .
1871-1874       14                    .               .               .
1871-1874       15                    .               .               .
1871-1874       16                    .               .               .
1871-1874       17                    .               .               .
1871-1874       18                    .               .               .
1871-1874       19                    .               .               .
1871-1874       20                    .               .               .
1871-1874       21                    .               .               .
1871-1874       22                    .               .               .
1871-1874       23                    .               .               .
1871-1874       24                    .               .               .
1871-1874       25                    .               .               .
1871-1874       26                    .               .               .
1871-1874       27                    .               .               .
1871-1874       28                    .               .               .
1871-1874       29                    .               .               .
1871-1874       30                    .               .               .
1871-1874       31                    .               .               .
1871-1874       32                    .               .               .
1871-1874       33                    .               .               .
1871-1874       34                    .               .               .
1871-1874       35                    .               .               .
1871-1874       36                    .               .               .
1871-1874       37                    .               .               .
1871-1874       38                    .               .               .
1871-1874       39                    .               .               .
1871-1874       40                    .               .               .
1871-1874       41                    .               .               .
1871-1874       42                    .               .               .
1871-1874       43                    .               .               .
1871-1874       44                    .               .               .
1871-1874       45                    .               .               .
1871-1874       46                    .               .               .
1871-1874       47                    .               .               .
1871-1874       48                    .               .               .
1871-1874       49                    .               .               .
1871-1874       50                    .               .               .
1871-1874       51                    .               .               .
1871-1874       52                    .               .               .
1871-1874       53                    .               .               .
1871-1874       54                    .               .               .
1871-1874       55                    .               .               .
1871-1874       56                    .               .               .
1871-1874       57                    .               .               .
1871-1874       58                    .               .               .
1871-1874       59                    .               .               .
1871-1874       60                    .               .               .
1871-1874       61                    .               .               .
1871-1874       62                    .               .               .
1871-1874       63                    .               .               .
1871-1874       64                    .               .               .
1871-1874       65                    .               .               .
1871-1874       66                    .               .               .
1871-1874       67                    .               .               .
1871-1874       68                    .               .               .
1871-1874       69                    .               .               .
1871-1874       70                    .               .               .
1871-1874       71                    .               .               .
1871-1874       72                    .               .               .
1871-1874       73                    .               .               .
1871-1874       74                    .               .               .
1871-1874       75                    .               .               .
1871-1874       76                    .               .               .
1871-1874       77             0.114197        0.130323        0.122189
1871-1874       78             0.122357        0.145381        0.133659
1871-1874       79             0.094771        0.113910        0.104049
1871-1874       80             0.134968        0.153737        0.143955
1871-1874       81             0.094300        0.113488        0.103395
1871-1874       82             0.129357        0.153328        0.140591
1871-1874       83             0.136197        0.157792        0.146192
1871-1874       84             0.173996        0.208863        0.189895
1871-1874       85             0.166872        0.207300        0.184931
1871-1874       86             0.198902        0.232861        0.213758
1871-1874       87             0.201602        0.255888        0.224760
1871-1874       88             0.219530        0.254535        0.234064
1871-1874       89             0.222130        0.263631        0.238985
1871-1874       90             0.285031        0.321620        0.299543
1871-1874       91             0.208308        0.282591        0.236811
1871-1874       92             0.267784        0.328640        0.290167
1871-1874       93             0.268949        0.309858        0.283473
1871-1874       94             0.313311        0.404497        0.344443
1871-1874       95             0.333218        0.382172        0.349071
1871-1874       96             0.418606        0.476584        0.436645
1871-1874       97             0.426807        0.518155        0.454084
1871-1874       98             0.581407        0.655802        0.602189
1871-1874       99             0.658269        0.774810        0.688196
1871-1874      100             0.449831        0.733367        0.513966
1871-1874      101             0.394856        0.637187        0.438004
1871-1874      102             1.029601        0.973032        1.020323
1871-1874      103             0.492213        0.205479        0.437098
1871-1874      104             0.844983        0.258621        0.689375
1871-1874      105             0.161593        0.348837        0.219984
1871-1874      106             0.493421        0.000000        0.330396
1871-1874      107             0.000000        2.068966        0.494234
1871-1874      108             0.457627              .        0.457627
1871-1874      109             0.000000              .        0.000000
1871-1874      110+            0.672646              .        0.672646
1875-1879        0                    .               .               .
1875-1879        1                    .               .               .
1875-1879        2                    .               .               .
1875-1879        3                    .               .               .
1875-1879        4                    .               .               .
1875-1879        5                    .               .               .
1875-1879        6                    .               .               .
1875-1879        7                    .               .               .
1875-1879        8                    .               .               .
1875-1879        9                    .               .               .
1875-1879       10                    .               .               .
1875-1879       11                    .               .               .
1875-1879       12                    .               .               .
1875-1879       13                    .               .               .
1875-1879       14                    .               .               .
1875-1879       15                    .               .               .
1875-1879       16                    .               .               .
1875-1879       17                    .               .               .
1875-1879       18                    .               .               .
1875-1879       19                    .               .               .
1875-1879       20                    .               .               .
1875-1879       21                    .               .               .
1875-1879       22                    .               .               .
1875-1879       23                    .               .               .
1875-1879       24                    .               .               .
1875-1879       25                    .               .               .
1875-1879       26                    .               .               .
1875-1879       27                    .               .               .
1875-1879       28                    .               .               .
1875-1879       29                    .               .               .
1875-1879       30                    .               .               .
1875-1879       31                    .               .               .
1875-1879       32                    .               .               .
1875-1879       33                    .               .               .
1875-1879       34                    .               .               .
1875-1879       35                    .               .               .
1875-1879       36                    .               .               .
1875-1879       37                    .               .               .
1875-1879       38                    .               .               .
1875-1879       39                    .               .               .
1875-1879       40                    .               .               .
1875-1879       41                    .               .               .
1875-1879       42                    .               .               .
1875-1879       43                    .               .               .
1875-1879       44                    .               .               .
1875-1879       45                    .               .               .
1875-1879       46                    .               .               .
1875-1879       47                    .               .               .
1875-1879       48                    .               .               .
1875-1879       49                    .               .               .
1875-1879       50                    .               .               .
1875-1879       51                    .               .               .
1875-1879       52                    .               .               .
1875-1879       53                    .               .               .
1875-1879       54                    .               .               .
1875-1879       55                    .               .               .
1875-1879       56                    .               .               .
1875-1879       57                    .               .               .
1875-1879       58                    .               .               .
1875-1879       59                    .               .               .
1875-1879       60                    .               .               .
1875-1879       61                    .               .               .
1875-1879       62                    .               .               .
1875-1879       63                    .               .               .
1875-1879       64                    .               .               .
1875-1879       65                    .               .               .
1875-1879       66                    .               .               .
1875-1879       67                    .               .               .
1875-1879       68                    .               .               .
1875-1879       69                    .               .               .
1875-1879       70                    .               .               .
1875-1879       71                    .               .               .
1875-1879       72             0.071715        0.089487        0.080404
1875-1879       73             0.071043        0.082988        0.076891
1875-1879       74             0.074678        0.090158        0.082238
1875-1879       75             0.076701        0.090675        0.083493
1875-1879       76             0.077925        0.095489        0.086402
1875-1879       77             0.073027        0.091455        0.081853
