New Zealand, Death rates (cohort 1x5), 	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1867-1869        0                    .               .               .
1867-1869        1                    .               .               .
1867-1869        2                    .               .               .
1867-1869        3                    .               .               .
1867-1869        4                    .               .               .
1867-1869        5                    .               .               .
1867-1869        6                    .               .               .
1867-1869        7                    .               .               .
1867-1869        8                    .               .               .
1867-1869        9                    .               .               .
1867-1869       10                    .               .               .
1867-1869       11                    .               .               .
1867-1869       12                    .               .               .
1867-1869       13                    .               .               .
1867-1869       14                    .               .               .
1867-1869       15                    .               .               .
1867-1869       16                    .               .               .
1867-1869       17                    .               .               .
1867-1869       18                    .               .               .
1867-1869       19                    .               .               .
1867-1869       20                    .               .               .
1867-1869       21                    .               .               .
1867-1869       22                    .               .               .
1867-1869       23                    .               .               .
1867-1869       24                    .               .               .
1867-1869       25                    .               .               .
1867-1869       26                    .               .               .
1867-1869       27                    .               .               .
1867-1869       28                    .               .               .
1867-1869       29                    .               .               .
1867-1869       30                    .               .               .
1867-1869       31                    .               .               .
1867-1869       32                    .               .               .
1867-1869       33                    .               .               .
1867-1869       34                    .               .               .
1867-1869       35                    .               .               .
1867-1869       36                    .               .               .
1867-1869       37                    .               .               .
1867-1869       38                    .               .               .
1867-1869       39                    .               .               .
1867-1869       40                    .               .               .
1867-1869       41                    .               .               .
1867-1869       42                    .               .               .
1867-1869       43                    .               .               .
1867-1869       44                    .               .               .
1867-1869       45                    .               .               .
1867-1869       46                    .               .               .
1867-1869       47                    .               .               .
1867-1869       48                    .               .               .
1867-1869       49                    .               .               .
1867-1869       50                    .               .               .
1867-1869       51                    .               .               .
1867-1869       52                    .               .               .
1867-1869       53                    .               .               .
1867-1869       54                    .               .               .
1867-1869       55                    .               .               .
1867-1869       56                    .               .               .
1867-1869       57                    .               .               .
1867-1869       58                    .               .               .
1867-1869       59                    .               .               .
1867-1869       60                    .               .               .
1867-1869       61                    .               .               .
1867-1869       62                    .               .               .
1867-1869       63                    .               .               .
1867-1869       64                    .               .               .
1867-1869       65                    .               .               .
1867-1869       66                    .               .               .
1867-1869       67                    .               .               .
1867-1869       68                    .               .               .
1867-1869       69                    .               .               .
1867-1869       70                    .               .               .
1867-1869       71                    .               .               .
1867-1869       72                    .               .               .
1867-1869       73                    .               .               .
1867-1869       74                    .               .               .
1867-1869       75                    .               .               .
1867-1869       76                    .               .               .
1867-1869       77                    .               .               .
1867-1869       78                    .               .               .
1867-1869       79                    .               .               .
1867-1869       80                    .               .               .
1867-1869       81             0.092540        0.114017        0.102227
1867-1869       82             0.110954        0.134412        0.121403
1867-1869       83             0.124952        0.151649        0.136671
1867-1869       84             0.145985        0.170760        0.156706
1867-1869       85             0.138794        0.169292        0.151784
1867-1869       86             0.156045        0.194803        0.172225
1867-1869       87             0.168984        0.212039        0.186532
1867-1869       88             0.196310        0.222602        0.206793
1867-1869       89             0.219798        0.234806        0.225715
1867-1869       90             0.215360        0.259950        0.232590
1867-1869       91             0.222369        0.277943        0.243184
1867-1869       92             0.271191        0.321675        0.289451
1867-1869       93             0.252822        0.338267        0.282546
1867-1869       94             0.259809        0.432319        0.315192
1867-1869       95             0.367918        0.387188        0.373579
1867-1869       96             0.361229        0.479173        0.394832
1867-1869       97             0.432534        0.416317        0.428128
1867-1869       98             0.506640        0.646783        0.543039
1867-1869       99             0.542482        0.293002        0.475415
1867-1869      100             0.390794        0.430599        0.402436
1867-1869      101             0.399769        0.337156        0.381256
1867-1869      102             0.511203        0.732283        0.571429
1867-1869      103             0.810859        1.215517        0.914894
1867-1869      104             0.000000        3.000000        0.150961
1867-1869      105             0.522673              .        0.522673
1867-1869      106             0.329268              .        0.329268
1867-1869      107             0.352041              .        0.352041
1867-1869      108             0.000000              .        0.000000
1867-1869      109             0.000000              .        0.000000
1867-1869      110+            2.054795              .        2.054795
1870-1874        0                    .               .               .
1870-1874        1                    .               .               .
1870-1874        2                    .               .               .
1870-1874        3                    .               .               .
1870-1874        4                    .               .               .
1870-1874        5                    .               .               .
1870-1874        6                    .               .               .
1870-1874        7                    .               .               .
1870-1874        8                    .               .               .
1870-1874        9                    .               .               .
1870-1874       10                    .               .               .
1870-1874       11                    .               .               .
1870-1874       12                    .               .               .
1870-1874       13                    .               .               .
1870-1874       14                    .               .               .
1870-1874       15                    .               .               .
1870-1874       16                    .               .               .
1870-1874       17                    .               .               .
1870-1874       18                    .               .               .
1870-1874       19                    .               .               .
1870-1874       20                    .               .               .
1870-1874       21                    .               .               .
1870-1874       22                    .               .               .
1870-1874       23                    .               .               .
1870-1874       24                    .               .               .
1870-1874       25                    .               .               .
1870-1874       26                    .               .               .
1870-1874       27                    .               .               .
1870-1874       28                    .               .               .
1870-1874       29                    .               .               .
1870-1874       30                    .               .               .
1870-1874       31                    .               .               .
1870-1874       32                    .               .               .
1870-1874       33                    .               .               .
1870-1874       34                    .               .               .
1870-1874       35                    .               .               .
1870-1874       36                    .               .               .
1870-1874       37                    .               .               .
1870-1874       38                    .               .               .
1870-1874       39                    .               .               .
1870-1874       40                    .               .               .
1870-1874       41                    .               .               .
1870-1874       42                    .               .               .
1870-1874       43                    .               .               .
1870-1874       44                    .               .               .
1870-1874       45                    .               .               .
1870-1874       46                    .               .               .
1870-1874       47                    .               .               .
1870-1874       48                    .               .               .
1870-1874       49                    .               .               .
1870-1874       50                    .               .               .
1870-1874       51                    .               .               .
1870-1874       52                    .               .               .
1870-1874       53                    .               .               .
1870-1874       54                    .               .               .
1870-1874       55                    .               .               .
1870-1874       56                    .               .               .
1870-1874       57                    .               .               .
1870-1874       58                    .               .               .
1870-1874       59                    .               .               .
1870-1874       60                    .               .               .
1870-1874       61                    .               .               .
1870-1874       62                    .               .               .
1870-1874       63                    .               .               .
1870-1874       64                    .               .               .
1870-1874       65                    .               .               .
1870-1874       66                    .               .               .
1870-1874       67                    .               .               .
1870-1874       68                    .               .               .
1870-1874       69                    .               .               .
1870-1874       70                    .               .               .
1870-1874       71                    .               .               .
1870-1874       72                    .               .               .
1870-1874       73                    .               .               .
1870-1874       74                    .               .               .
1870-1874       75             0.067562        0.088660        0.077687
1870-1874       76             0.074604        0.106793        0.089679
1870-1874       77             0.075494        0.084622        0.079898
1870-1874       78             0.081984        0.101563        0.091072
1870-1874       79             0.087697        0.109318        0.097807
1870-1874       80             0.090761        0.113085        0.100977
1870-1874       81             0.086579        0.106658        0.095659
1870-1874       82             0.106285        0.129344        0.116593
1870-1874       83             0.115791        0.145546        0.128895
1870-1874       84             0.140206        0.172971        0.154389
1870-1874       85             0.148972        0.185511        0.164469
1870-1874       86             0.172465        0.202970        0.185157
1870-1874       87             0.172599        0.221068        0.192323
1870-1874       88             0.187231        0.220073        0.200263
1870-1874       89             0.210485        0.267247        0.232410
1870-1874       90             0.229471        0.284927        0.250155
1870-1874       91             0.230871        0.247854        0.237037
1870-1874       92             0.271867        0.330285        0.292617
1870-1874       93             0.297163        0.308699        0.301166
1870-1874       94             0.306026        0.356112        0.323057
1870-1874       95             0.326461        0.430440        0.360159
1870-1874       96             0.370392        0.393296        0.377459
1870-1874       97             0.402228        0.403798        0.402707
1870-1874       98             0.411540        0.504004        0.438749
1870-1874       99             0.452028        0.572454        0.485230
1870-1874      100             0.504802        0.764706        0.567499
1870-1874      101             0.402048        0.434043        0.408682
1870-1874      102             0.555985        0.471239        0.538262
1870-1874      103             0.457062        1.386792        0.621068
1870-1874      104             0.448885        2.068966        0.518529
1870-1874      105             0.146739              .        0.146739
1870-1874      106             0.334821              .        0.334821
1870-1874      107             0.523560              .        0.523560
1870-1874      108             1.000000              .        1.000000
1870-1874      109             0.000000              .        0.000000
1870-1874      110+            0.375000              .        0.375000
1875-1879        0                    .               .               .
1875-1879        1                    .               .               .
1875-1879        2                    .               .               .
1875-1879        3                    .               .               .
1875-1879        4                    .               .               .
1875-1879        5                    .               .               .
1875-1879        6                    .               .               .
1875-1879        7                    .               .               .
1875-1879        8                    .               .               .
1875-1879        9                    .               .               .
1875-1879       10                    .               .               .
1875-1879       11                    .               .               .
1875-1879       12                    .               .               .
1875-1879       13                    .               .               .
1875-1879       14                    .               .               .
1875-1879       15                    .               .               .
1875-1879       16                    .               .               .
1875-1879       17                    .               .               .
1875-1879       18                    .               .               .
1875-1879       19                    .               .               .
1875-1879       20                    .               .               .
1875-1879       21                    .               .               .
1875-1879       22                    .               .               .
1875-1879       23                    .               .               .
1875-1879       24                    .               .               .
1875-1879       25                    .               .               .
1875-1879       26                    .               .               .
1875-1879       27                    .               .               .
1875-1879       28                    .               .               .
1875-1879       29                    .               .               .
1875-1879       30                    .               .               .
1875-1879       31                    .               .               .
1875-1879       32                    .               .               .
1875-1879       33                    .               .               .
1875-1879       34                    .               .               .
1875-1879       35                    .               .               .
1875-1879       36                    .               .               .
1875-1879       37                    .               .               .
1875-1879       38                    .               .               .
1875-1879       39                    .               .               .
1875-1879       40                    .               .               .
1875-1879       41                    .               .               .
1875-1879       42                    .               .               .
1875-1879       43                    .               .               .
1875-1879       44                    .               .               .
1875-1879       45                    .               .               .
1875-1879       46                    .               .               .
1875-1879       47                    .               .               .
1875-1879       48                    .               .               .
1875-1879       49                    .               .               .
1875-1879       50                    .               .               .
1875-1879       51                    .               .               .
1875-1879       52                    .               .               .
1875-1879       53                    .               .               .
1875-1879       54                    .               .               .
1875-1879       55                    .               .               .
1875-1879       56                    .               .               .
1875-1879       57                    .               .               .
1875-1879       58                    .               .               .
1875-1879       59                    .               .               .
1875-1879       60                    .               .               .
1875-1879       61                    .               .               .
1875-1879       62                    .               .               .
1875-1879       63                    .               .               .
1875-1879       64                    .               .               .
1875-1879       65                    .               .               .
1875-1879       66                    .               .               .
1875-1879       67                    .               .               .
1875-1879       68                    .               .               .
1875-1879       69                    .               .               .
1875-1879       70             0.043154        0.059856        0.051218
1875-1879       71             0.037515        0.053861        0.045384
1875-1879       72             0.050254        0.066797        0.058212
1875-1879       73             0.047170        0.067360        0.056849
1875-1879       74             0.051914        0.072543        0.061739
1875-1879       75             0.061300        0.076549        0.068514
1875-1879       76             0.066226        0.086165        0.075566
1875-1879       77             0.064359        0.085679        0.074244
1875-1879       78             0.077332        0.103907        0.089499
1875-1879       79             0.081925        0.115969        0.097280
1875-1879       80             0.089764        0.118429        0.102348
1875-1879       81             0.086154        0.114997        0.098612
1875-1879       82             0.107667        0.135811        0.119629
1875-1879       83             0.119321        0.158203        0.135529
1875-1879       84             0.135893        0.167658        0.148860
1875-1879       85             0.142892        0.185198        0.159784
1875-1879       86             0.168378        0.204100        0.182308
1875-1879       87             0.173220        0.224060        0.192522
1875-1879       88             0.183313        0.242400        0.204995
1875-1879       89             0.218354        0.254868        0.231335
1875-1879       90             0.219858        0.273113        0.238249
1875-1879       91             0.223325        0.258527        0.235124
1875-1879       92             0.253211        0.317440        0.274052
1875-1879       93             0.280026        0.322638        0.293315
1875-1879       94             0.296805        0.321795        0.304431
1875-1879       95             0.316935        0.383669        0.336636
1875-1879       96             0.319080        0.422435        0.347837
1875-1879       97             0.377280        0.377387        0.377309
1875-1879       98             0.438147        0.582180        0.474942
1875-1879       99             0.409538        0.507480        0.432016
1875-1879      100             0.490082        0.692244        0.531686
1875-1879      101             0.548811        0.469880        0.533939
1875-1879      102             0.415830        0.306122        0.393020
1875-1879      103             0.411886        1.099548        0.534376
1875-1879      104             0.428705        2.250000        0.535573
1875-1879      105             0.409091              .        0.409091
1875-1879      106             0.444444              .        0.444444
1875-1879      107             1.250000              .        1.250000
1875-1879      108             0.000000              .        0.000000
1875-1879      109             2.000000              .        2.000000
1875-1879      110+                  .              .              .
1880-1884        0                    .               .               .
1880-1884        1                    .               .               .
1880-1884        2                    .               .               .
1880-1884        3                    .               .               .
1880-1884        4                    .               .               .
1880-1884        5                    .               .               .
1880-1884        6                    .               .               .
1880-1884        7                    .               .               .
1880-1884        8                    .               .               .
1880-1884        9                    .               .               .
1880-1884       10                    .               .               .
1880-1884       11                    .               .               .
1880-1884       12                    .               .               .
1880-1884       13                    .               .               .
1880-1884       14                    .               .               .
1880-1884       15                    .               .               .
1880-1884       16                    .               .               .
1880-1884       17                    .               .               .
1880-1884       18                    .               .               .
1880-1884       19                    .               .               .
1880-1884       20                    .               .               .
1880-1884       21                    .               .               .
1880-1884       22                    .               .               .
1880-1884       23                    .               .               .
1880-1884       24                    .               .               .
1880-1884       25                    .               .               .
1880-1884       26                    .               .               .
1880-1884       27                    .               .               .
1880-1884       28                    .               .               .
1880-1884       29                    .               .               .
1880-1884       30                    .               .               .
1880-1884       31                    .               .               .
1880-1884       32                    .               .               .
1880-1884       33                    .               .               .
1880-1884       34                    .               .               .
1880-1884       35                    .               .               .
1880-1884       36                    .               .               .
1880-1884       37                    .               .               .
1880-1884       38                    .               .               .
1880-1884       39                    .               .               .
1880-1884       40                    .               .               .
1880-1884       41                    .               .               .
1880-1884       42                    .               .               .
1880-1884       43                    .               .               .
1880-1884       44                    .               .               .
1880-1884       45                    .               .               .
1880-1884       46                    .               .               .
1880-1884       47                    .               .               .
1880-1884       48                    .               .               .
1880-1884       49                    .               .               .
1880-1884       50                    .               .               .
1880-1884       51                    .               .               .
1880-1884       52                    .               .               .
1880-1884       53                    .               .               .
1880-1884       54                    .               .               .
1880-1884       55                    .               .               .
1880-1884       56                    .               .               .
1880-1884       57                    .               .               .
1880-1884       58                    .               .               .
1880-1884       59                    .               .               .
1880-1884       60                    .               .               .
1880-1884       61                    .               .               .
1880-1884       62                    .               .               .
1880-1884       63                    .               .               .
1880-1884       64                    .               .               .
1880-1884       65             0.029852        0.047045        0.038380
1880-1884       66             0.026412        0.038974        0.032617
1880-1884       67             0.027708        0.041271        0.034358
1880-1884       68             0.026799        0.040040        0.033233
1880-1884       69             0.029704        0.044062        0.036613
1880-1884       70             0.032692        0.048789        0.040378
1880-1884       71             0.033803        0.046438        0.039800
1880-1884       72             0.040388        0.058165        0.048772
1880-1884       73             0.044466        0.066018        0.054526
1880-1884       74             0.049110        0.075848        0.061455
1880-1884       75             0.054841        0.078720        0.065747
1880-1884       76             0.062205        0.090508        0.074982
1880-1884       77             0.062698        0.090039        0.074868
1880-1884       78             0.079281        0.104656        0.090386
1880-1884       79             0.082088        0.114788        0.096213
1880-1884       80             0.089462        0.116641        0.101046
1880-1884       81             0.083907        0.119805        0.098936
1880-1884       82             0.099586        0.141456        0.116716
1880-1884       83             0.113286        0.147855        0.127108
1880-1884       84             0.134010        0.176015        0.150425
1880-1884       85             0.142385        0.182198        0.157555
1880-1884       86             0.158099        0.202497        0.174572
1880-1884       87             0.167692        0.227918        0.189318
1880-1884       88             0.179338        0.239674        0.200166
1880-1884       89             0.209131        0.247496        0.221942
1880-1884       90             0.216264        0.273880        0.234903
1880-1884       91             0.227429        0.263965        0.238876
1880-1884       92             0.244515        0.330950        0.270491
1880-1884       93             0.271778        0.309058        0.282478
1880-1884       94             0.265529        0.341683        0.286485
1880-1884       95             0.310532        0.357728        0.322953
1880-1884       96             0.310831        0.384387        0.329329
1880-1884       97             0.335589        0.427679        0.357377
1880-1884       98             0.342919        0.445941        0.365660
1880-1884       99             0.394350        0.377452        0.390796
1880-1884      100             0.419905        0.615136        0.457647
1880-1884      101             0.398552        0.522080        0.420041
1880-1884      102             0.581521        1.068091        0.649110
1880-1884      103             0.380481        0.564617        0.396651
1880-1884      104             0.390407        0.000000        0.351406
1880-1884      105             0.309358        0.755668        0.350795
1880-1884      106             0.510829        0.761421        0.528286
1880-1884      107             1.179533        0.000000        1.045012
1880-1884      108             0.000000        0.000000        0.000000
1880-1884      109             1.714286        0.000000        1.207311
1880-1884      110+                  .        1.500000        1.500000
1885-1889        0                    .               .               .
1885-1889        1                    .               .               .
1885-1889        2                    .               .               .
1885-1889        3                    .               .               .
1885-1889        4                    .               .               .
1885-1889        5                    .               .               .
1885-1889        6                    .               .               .
1885-1889        7                    .               .               .
1885-1889        8                    .               .               .
1885-1889        9                    .               .               .
1885-1889       10                    .               .               .
1885-1889       11                    .               .               .
1885-1889       12                    .               .               .
1885-1889       13                    .               .               .
1885-1889       14                    .               .               .
1885-1889       15                    .               .               .
1885-1889       16                    .               .               .
1885-1889       17                    .               .               .
1885-1889       18                    .               .               .
1885-1889       19                    .               .               .
1885-1889       20                    .               .               .
1885-1889       21                    .               .               .
1885-1889       22                    .               .               .
1885-1889       23                    .               .               .
1885-1889       24                    .               .               .
1885-1889       25                    .               .               .
1885-1889       26                    .               .               .
1885-1889       27                    .               .               .
1885-1889       28                    .               .               .
1885-1889       29                    .               .               .
1885-1889       30                    .               .               .
1885-1889       31                    .               .               .
1885-1889       32                    .               .               .
1885-1889       33                    .               .               .
1885-1889       34                    .               .               .
1885-1889       35                    .               .               .
1885-1889       36                    .               .               .
1885-1889       37                    .               .               .
1885-1889       38                    .               .               .
1885-1889       39                    .               .               .
1885-1889       40                    .               .               .
1885-1889       41                    .               .               .
1885-1889       42                    .               .               .
1885-1889       43                    .               .               .
1885-1889       44                    .               .               .
1885-1889       45                    .               .               .
1885-1889       46                    .               .               .
1885-1889       47                    .               .               .
1885-1889       48                    .               .               .
1885-1889       49                    .               .               .
1885-1889       50                    .               .               .
1885-1889       51                    .               .               .
1885-1889       52                    .               .               .
1885-1889       53                    .               .               .
1885-1889       54                    .               .               .
1885-1889       55                    .               .               .
1885-1889       56                    .               .               .
1885-1889       57                    .               .               .
1885-1889       58                    .               .               .
1885-1889       59                    .               .               .
1885-1889       60             0.017582        0.026385        0.021914
1885-1889       61             0.015914        0.022502        0.019150
1885-1889       62             0.018441        0.028337        0.023291
1885-1889       63             0.017164        0.027051        0.021996
1885-1889       64             0.019297        0.028977        0.023999
1885-1889       65             0.021357        0.034733        0.027777
1885-1889       66             0.020729        0.033823        0.026968
1885-1889       67             0.022809        0.038277        0.030118
1885-1889       68             0.025799        0.040498        0.032676
1885-1889       69             0.029489        0.044656        0.036517
1885-1889       70             0.028913        0.051222        0.039140
1885-1889       71             0.031972        0.048719        0.039574
1885-1889       72             0.036295        0.060633        0.047185
1885-1889       73             0.043121        0.067014        0.053734
1885-1889       74             0.048649        0.073200        0.059405
1885-1889       75             0.054586        0.084382        0.067493
1885-1889       76             0.059079        0.089194        0.071898
1885-1889       77             0.058542        0.091279        0.072222
1885-1889       78             0.069977        0.105261        0.084465
1885-1889       79             0.078935        0.118683        0.094981
1885-1889       80             0.084644        0.121005        0.098920
1885-1889       81             0.079418        0.118404        0.094370
1885-1889       82             0.096859        0.140569        0.113200
1885-1889       83             0.115466        0.152376        0.128921
1885-1889       84             0.126551        0.172303        0.142795
1885-1889       85             0.128458        0.184216        0.147612
1885-1889       86             0.155477        0.199627        0.170149
1885-1889       87             0.151323        0.212275        0.170878
1885-1889       88             0.163776        0.224352        0.182410
1885-1889       89             0.180667        0.245997        0.199887
1885-1889       90             0.192095        0.252236        0.209012
1885-1889       91             0.208457        0.261990        0.222866
1885-1889       92             0.232230        0.285904        0.246146
1885-1889       93             0.233063        0.336035        0.258317
1885-1889       94             0.249742        0.321841        0.266212
1885-1889       95             0.278071        0.343704        0.292304
1885-1889       96             0.313718        0.353493        0.321929
1885-1889       97             0.365212        0.413544        0.374904
1885-1889       98             0.325942        0.441836        0.347770
1885-1889       99             0.328921        0.430152        0.346484
1885-1889      100             0.400629        0.641915        0.437024
