Italy , Death rates (cohort 1x5), 	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1795-1799      109                   .              .              .
1795-1799      110+                  .              .              .
1800-1804        0                    .               .               .
1800-1804        1                    .               .               .
1800-1804        2                    .               .               .
1800-1804        3                    .               .               .
1800-1804        4                    .               .               .
1800-1804        5                    .               .               .
1800-1804        6                    .               .               .
1800-1804        7                    .               .               .
1800-1804        8                    .               .               .
1800-1804        9                    .               .               .
1800-1804       10                    .               .               .
1800-1804       11                    .               .               .
1800-1804       12                    .               .               .
1800-1804       13                    .               .               .
1800-1804       14                    .               .               .
1800-1804       15                    .               .               .
1800-1804       16                    .               .               .
1800-1804       17                    .               .               .
1800-1804       18                    .               .               .
1800-1804       19                    .               .               .
1800-1804       20                    .               .               .
1800-1804       21                    .               .               .
1800-1804       22                    .               .               .
1800-1804       23                    .               .               .
1800-1804       24                    .               .               .
1800-1804       25                    .               .               .
1800-1804       26                    .               .               .
1800-1804       27                    .               .               .
1800-1804       28                    .               .               .
1800-1804       29                    .               .               .
1800-1804       30                    .               .               .
1800-1804       31                    .               .               .
1800-1804       32                    .               .               .
1800-1804       33                    .               .               .
1800-1804       34                    .               .               .
1800-1804       35                    .               .               .
1800-1804       36                    .               .               .
1800-1804       37                    .               .               .
1800-1804       38                    .               .               .
1800-1804       39                    .               .               .
1800-1804       40                    .               .               .
1800-1804       41                    .               .               .
1800-1804       42                    .               .               .
1800-1804       43                    .               .               .
1800-1804       44                    .               .               .
1800-1804       45                    .               .               .
1800-1804       46                    .               .               .
1800-1804       47                    .               .               .
1800-1804       48                    .               .               .
1800-1804       49                    .               .               .
1800-1804       50                    .               .               .
1800-1804       51                    .               .               .
1800-1804       52                    .               .               .
1800-1804       53                    .               .               .
1800-1804       54                    .               .               .
1800-1804       55                    .               .               .
1800-1804       56                    .               .               .
1800-1804       57                    .               .               .
1800-1804       58                    .               .               .
1800-1804       59                    .               .               .
1800-1804       60                    .               .               .
1800-1804       61                    .               .               .
1800-1804       62                    .               .               .
1800-1804       63                    .               .               .
1800-1804       64                    .               .               .
1800-1804       65                    .               .               .
1800-1804       66                    .               .               .
1800-1804       67                    .               .               .
1800-1804       68                    .               .               .
1800-1804       69             0.114941        0.102246        0.108251
1800-1804       70             0.124719        0.110331        0.117138
1800-1804       71             0.085000        0.083607        0.084305
1800-1804       72             0.086080        0.082027        0.084024
1800-1804       73             0.091565        0.087368        0.089435
1800-1804       74             0.096274        0.092063        0.094137
1800-1804       75             0.109807        0.102544        0.106118
1800-1804       76             0.118128        0.110320        0.114157
1800-1804       77             0.124648        0.115846        0.120166
1800-1804       78             0.130349        0.121530        0.125847
1800-1804       79             0.132345        0.124079        0.128106
1800-1804       80             0.214316        0.177065        0.195317
1800-1804       81             0.153080        0.145382        0.149106
1800-1804       82             0.187247        0.174728        0.180754
1800-1804       83             0.205897        0.190721        0.197973
1800-1804       84             0.237531        0.214924        0.225620
1800-1804       85             0.261051        0.233708        0.246474
1800-1804       86             0.287338        0.255747        0.270264
1800-1804       87             0.310893        0.276299        0.291911
1800-1804       88             0.328935        0.293593        0.309232
1800-1804       89             0.338580        0.308126        0.321349
1800-1804       90             0.336381        0.319941        0.326979
1800-1804       91             0.324202        0.327419        0.326047
1800-1804       92             0.315986        0.338398        0.328775
1800-1804       93             0.312419        0.360640        0.339529
1800-1804       94             0.320963        0.379768        0.353187
1800-1804       95             0.355020        0.380201        0.368535
1800-1804       96             0.399008        0.407773        0.403691
1800-1804       97             0.444067        0.497407        0.472173
1800-1804       98             0.484570        0.571971        0.528974
1800-1804       99             0.480852        0.603129        0.540016
1800-1804      100             0.457176        0.719462        0.571999
1800-1804      101             0.465746        0.891825        0.615688
1800-1804      102             0.478192        0.860105        0.577670
1800-1804      103             0.531253        0.804320        0.587024
1800-1804      104             0.679683        1.172757        0.754539
1800-1804      105             0.948145        2.080645        1.035080
1800-1804      106             1.608434              .        1.608434
1800-1804      107             3.000000              .        3.000000
1800-1804      108                   .              .              .
1800-1804      109                   .              .              .
1800-1804      110+                  .              .              .
1805-1809        0                    .               .               .
1805-1809        1                    .               .               .
1805-1809        2                    .               .               .
1805-1809        3                    .               .               .
1805-1809        4                    .               .               .
1805-1809        5                    .               .               .
1805-1809        6                    .               .               .
1805-1809        7                    .               .               .
1805-1809        8                    .               .               .
1805-1809        9                    .               .               .
1805-1809       10                    .               .               .
1805-1809       11                    .               .               .
1805-1809       12                    .               .               .
1805-1809       13                    .               .               .
1805-1809       14                    .               .               .
1805-1809       15                    .               .               .
1805-1809       16                    .               .               .
1805-1809       17                    .               .               .
1805-1809       18                    .               .               .
1805-1809       19                    .               .               .
1805-1809       20                    .               .               .
1805-1809       21                    .               .               .
1805-1809       22                    .               .               .
1805-1809       23                    .               .               .
1805-1809       24                    .               .               .
1805-1809       25                    .               .               .
1805-1809       26                    .               .               .
1805-1809       27                    .               .               .
1805-1809       28                    .               .               .
1805-1809       29                    .               .               .
1805-1809       30                    .               .               .
1805-1809       31                    .               .               .
1805-1809       32                    .               .               .
1805-1809       33                    .               .               .
1805-1809       34                    .               .               .
1805-1809       35                    .               .               .
1805-1809       36                    .               .               .
1805-1809       37                    .               .               .
1805-1809       38                    .               .               .
1805-1809       39                    .               .               .
1805-1809       40                    .               .               .
1805-1809       41                    .               .               .
1805-1809       42                    .               .               .
1805-1809       43                    .               .               .
1805-1809       44                    .               .               .
1805-1809       45                    .               .               .
1805-1809       46                    .               .               .
1805-1809       47                    .               .               .
1805-1809       48                    .               .               .
1805-1809       49                    .               .               .
1805-1809       50                    .               .               .
1805-1809       51                    .               .               .
1805-1809       52                    .               .               .
1805-1809       53                    .               .               .
1805-1809       54                    .               .               .
1805-1809       55                    .               .               .
1805-1809       56                    .               .               .
1805-1809       57                    .               .               .
1805-1809       58                    .               .               .
1805-1809       59                    .               .               .
1805-1809       60                    .               .               .
1805-1809       61                    .               .               .
1805-1809       62                    .               .               .
1805-1809       63                    .               .               .
1805-1809       64             0.074483        0.068810        0.071499
1805-1809       65             0.073984        0.068645        0.071202
1805-1809       66             0.069676        0.066039        0.067810
1805-1809       67             0.066781        0.062587        0.064623
1805-1809       68             0.071918        0.067319        0.069554
1805-1809       69             0.077209        0.072369        0.074724
1805-1809       70             0.083596        0.078770        0.081122
1805-1809       71             0.090203        0.085351        0.087719
1805-1809       72             0.094856        0.089637        0.092189
1805-1809       73             0.100190        0.094414        0.097237
1805-1809       74             0.106637        0.099850        0.103157
1805-1809       75             0.121836        0.109437        0.115444
1805-1809       76             0.123163        0.112111        0.117450
1805-1809       77             0.128669        0.119859        0.124106
1805-1809       78             0.147277        0.133632        0.140188
1805-1809       79             0.162222        0.143158        0.152263
1805-1809       80             0.163422        0.153339        0.158321
1805-1809       81             0.179748        0.168076        0.173812
1805-1809       82             0.197201        0.183892        0.190391
1805-1809       83             0.213616        0.199734        0.206465
1805-1809       84             0.227159        0.214771        0.220736
1805-1809       85             0.237031        0.229539        0.233127
1805-1809       86             0.241895        0.242132        0.242019
1805-1809       87             0.244564        0.253610        0.249276
1805-1809       88             0.247905        0.268824        0.258726
1805-1809       89             0.255795        0.287838        0.272154
1805-1809       90             0.278957        0.300105        0.289602
1805-1809       91             0.310162        0.328849        0.319487
1805-1809       92             0.342053        0.380968        0.361199
1805-1809       93             0.373726        0.424555        0.398129
1805-1809       94             0.389057        0.449223        0.417159
1805-1809       95             0.398649        0.497415        0.442837
1805-1809       96             0.409546        0.525157        0.457998
1805-1809       97             0.413916        0.494514        0.445752
1805-1809       98             0.432331        0.531410        0.469586
1805-1809       99             0.506365        0.733418        0.583765
1805-1809      100             0.523110        0.547211        0.530400
1805-1809      101             0.563465        0.601672        0.574761
1805-1809      102             0.613123        0.702128        0.638412
1805-1809      103             0.644058        0.914959        0.712021
1805-1809      104             0.715259        1.599550        0.863782
1805-1809      105             0.888554        3.000000        0.965167
1805-1809      106             1.465438              .        1.465438
1805-1809      107             2.089888              .        2.089888
1805-1809      108                   .              .              .
1805-1809      109                   .              .              .
1805-1809      110+                  .              .              .
1810-1814        0                    .               .               .
1810-1814        1                    .               .               .
1810-1814        2                    .               .               .
1810-1814        3                    .               .               .
1810-1814        4                    .               .               .
1810-1814        5                    .               .               .
1810-1814        6                    .               .               .
1810-1814        7                    .               .               .
1810-1814        8                    .               .               .
1810-1814        9                    .               .               .
1810-1814       10                    .               .               .
1810-1814       11                    .               .               .
1810-1814       12                    .               .               .
1810-1814       13                    .               .               .
1810-1814       14                    .               .               .
1810-1814       15                    .               .               .
1810-1814       16                    .               .               .
1810-1814       17                    .               .               .
1810-1814       18                    .               .               .
1810-1814       19                    .               .               .
1810-1814       20                    .               .               .
1810-1814       21                    .               .               .
1810-1814       22                    .               .               .
1810-1814       23                    .               .               .
1810-1814       24                    .               .               .
1810-1814       25                    .               .               .
1810-1814       26                    .               .               .
1810-1814       27                    .               .               .
1810-1814       28                    .               .               .
1810-1814       29                    .               .               .
1810-1814       30                    .               .               .
1810-1814       31                    .               .               .
1810-1814       32                    .               .               .
1810-1814       33                    .               .               .
1810-1814       34                    .               .               .
1810-1814       35                    .               .               .
1810-1814       36                    .               .               .
1810-1814       37                    .               .               .
1810-1814       38                    .               .               .
1810-1814       39                    .               .               .
1810-1814       40                    .               .               .
1810-1814       41                    .               .               .
1810-1814       42                    .               .               .
1810-1814       43                    .               .               .
1810-1814       44                    .               .               .
1810-1814       45                    .               .               .
1810-1814       46                    .               .               .
1810-1814       47                    .               .               .
1810-1814       48                    .               .               .
1810-1814       49                    .               .               .
1810-1814       50                    .               .               .
1810-1814       51                    .               .               .
1810-1814       52                    .               .               .
1810-1814       53                    .               .               .
1810-1814       54                    .               .               .
1810-1814       55                    .               .               .
1810-1814       56                    .               .               .
1810-1814       57                    .               .               .
1810-1814       58                    .               .               .
1810-1814       59             0.046073        0.046445        0.046265
1810-1814       60             0.052351        0.051723        0.052027
1810-1814       61             0.035957        0.038603        0.037257
1810-1814       62             0.038227        0.039261        0.038743
1810-1814       63             0.041706        0.042138        0.041921
1810-1814       64             0.045361        0.045262        0.045312
1810-1814       65             0.050397        0.050146        0.050271
1810-1814       66             0.056679        0.056203        0.056439
1810-1814       67             0.062981        0.061702        0.062335
1810-1814       68             0.067284        0.065126        0.066191
1810-1814       69             0.068825        0.066155        0.067467
1810-1814       70             0.108135        0.090173        0.098933
1810-1814       71             0.075367        0.071691        0.073485
1810-1814       72             0.090095        0.084218        0.087087
1810-1814       73             0.094677        0.089357        0.091954
1810-1814       74             0.100336        0.093424        0.096799
1810-1814       75             0.127092        0.114466        0.120622
1810-1814       76             0.142469        0.127222        0.134632
1810-1814       77             0.161432        0.142572        0.151698
1810-1814       78             0.183269        0.160342        0.171375
1810-1814       79             0.207380        0.179920        0.193045
1810-1814       80             0.166307        0.162673        0.164510
1810-1814       81             0.177362        0.175642        0.176510
1810-1814       82             0.185600        0.186609        0.186100
1810-1814       83             0.193773        0.198677        0.196199
1810-1814       84             0.208493        0.216039        0.212214
1810-1814       85             0.224810        0.234031        0.229337
1810-1814       86             0.238297        0.253841        0.245883
1810-1814       87             0.259595        0.286157        0.272421
1810-1814       88             0.278255        0.317291        0.296787
1810-1814       89             0.270690        0.328781        0.297586
1810-1814       90             0.331158        0.397008        0.360644
1810-1814       91             0.344438        0.432741        0.382223
1810-1814       92             0.350122        0.417586        0.377650
1810-1814       93             0.348686        0.377409        0.360072
1810-1814       94             0.364561        0.368589        0.366140
1810-1814       95             0.395070        0.400225        0.397086
1810-1814       96             0.439614        0.474342        0.453052
1810-1814       97             0.481816        0.550631        0.507636
1810-1814       98             0.458571        0.560433        0.494795
1810-1814       99             0.376338        0.477318        0.409830
1810-1814      100             0.489979        0.599906        0.523920
1810-1814      101             0.522259        0.637459        0.555116
1810-1814      102             0.577965        0.691443        0.607518
1810-1814      103             0.669694        0.799818        0.700880
1810-1814      104             0.775069        1.183267        0.855859
1810-1814      105             1.042274        2.625000        1.187555
1810-1814      106             1.555360              .        1.555360
1810-1814      107             3.000000              .        3.000000
1810-1814      108                   .              .              .
1810-1814      109                   .              .              .
1810-1814      110+                  .              .              .
1815-1819        0                    .               .               .
1815-1819        1                    .               .               .
1815-1819        2                    .               .               .
1815-1819        3                    .               .               .
1815-1819        4                    .               .               .
1815-1819        5                    .               .               .
1815-1819        6                    .               .               .
1815-1819        7                    .               .               .
1815-1819        8                    .               .               .
1815-1819        9                    .               .               .
1815-1819       10                    .               .               .
1815-1819       11                    .               .               .
1815-1819       12                    .               .               .
1815-1819       13                    .               .               .
1815-1819       14                    .               .               .
1815-1819       15                    .               .               .
1815-1819       16                    .               .               .
1815-1819       17                    .               .               .
1815-1819       18                    .               .               .
1815-1819       19                    .               .               .
1815-1819       20                    .               .               .
1815-1819       21                    .               .               .
1815-1819       22                    .               .               .
1815-1819       23                    .               .               .
1815-1819       24                    .               .               .
1815-1819       25                    .               .               .
1815-1819       26                    .               .               .
1815-1819       27                    .               .               .
1815-1819       28                    .               .               .
1815-1819       29                    .               .               .
1815-1819       30                    .               .               .
1815-1819       31                    .               .               .
1815-1819       32                    .               .               .
1815-1819       33                    .               .               .
1815-1819       34                    .               .               .
1815-1819       35                    .               .               .
1815-1819       36                    .               .               .
1815-1819       37                    .               .               .
1815-1819       38                    .               .               .
1815-1819       39                    .               .               .
1815-1819       40                    .               .               .
1815-1819       41                    .               .               .
1815-1819       42                    .               .               .
1815-1819       43                    .               .               .
1815-1819       44                    .               .               .
1815-1819       45                    .               .               .
1815-1819       46                    .               .               .
1815-1819       47                    .               .               .
1815-1819       48                    .               .               .
1815-1819       49                    .               .               .
1815-1819       50                    .               .               .
1815-1819       51                    .               .               .
1815-1819       52                    .               .               .
1815-1819       53                    .               .               .
1815-1819       54             0.029860        0.031749        0.030845
1815-1819       55             0.028534        0.030618        0.029604
1815-1819       56             0.027324        0.029566        0.028462
1815-1819       57             0.026074        0.027718        0.026908
1815-1819       58             0.028474        0.029862        0.029177
1815-1819       59             0.030903        0.032181        0.031549
1815-1819       60             0.033247        0.034477        0.033867
1815-1819       61             0.035583        0.036830        0.036210
1815-1819       62             0.038205        0.039257        0.038733
1815-1819       63             0.041917        0.042804        0.042362
1815-1819       64             0.046183        0.046756        0.046470
1815-1819       65             0.049221        0.048091        0.048654
1815-1819       66             0.049197        0.047862        0.048527
1815-1819       67             0.050213        0.049316        0.049763
1815-1819       68             0.057054        0.055441        0.056246
1815-1819       69             0.062375        0.060714        0.061544
1815-1819       70             0.069194        0.067227        0.068210
1815-1819       71             0.075087        0.072923        0.074005
1815-1819       72             0.082338        0.079727        0.081033
1815-1819       73             0.090058        0.087216        0.088639
1815-1819       74             0.097506        0.094419        0.095965
1815-1819       75             0.125252        0.117430        0.121348
1815-1819       76             0.139438        0.130603        0.135022
1815-1819       77             0.152490        0.143010        0.147745
1815-1819       78             0.166995        0.157073        0.162023
1815-1819       79             0.188415        0.179164        0.183778
1815-1819       80             0.155181        0.159309        0.157176
1815-1819       81             0.171128        0.175913        0.173435
1815-1819       82             0.189291        0.194761        0.191922
1815-1819       83             0.215401        0.221638        0.218391
1815-1819       84             0.236919        0.247697        0.242065
1815-1819       85             0.247898        0.268732        0.257766
1815-1819       86             0.254020        0.284599        0.268305
1815-1819       87             0.251168        0.287990        0.268061
1815-1819       88             0.251221        0.292281        0.269662
1815-1819       89             0.271522        0.317101        0.291505
1815-1819       90             0.294368        0.343320        0.315254
1815-1819       91             0.314285        0.361590        0.333902
1815-1819       92             0.335922        0.373618        0.351147
1815-1819       93             0.354111        0.372113        0.361253
1815-1819       94             0.375432        0.376076        0.375686
1815-1819       95             0.415728        0.421136        0.417856
1815-1819       96             0.446909        0.466839        0.454695
1815-1819       97             0.463205        0.495422        0.475607
1815-1819       98             0.467591        0.542156        0.495395
1815-1819       99             0.508073        0.642853        0.554987
1815-1819      100             0.590768        0.637582        0.605928
1815-1819      101             0.595455        0.683414        0.622762
1815-1819      102             0.604554        0.800162        0.659399
1815-1819      103             0.628407        0.920573        0.696385
1815-1819      104             0.711595        1.170092        0.791015
1815-1819      105             0.919340        2.052632        1.028959
1815-1819      106             1.814050              .        1.814050
1815-1819      107             3.000000              .        3.000000
1815-1819      108                   .              .              .
1815-1819      109                   .              .              .
1815-1819      110+                  .              .              .
1820-1824        0                    .               .               .
1820-1824        1                    .               .               .
1820-1824        2                    .               .               .
1820-1824        3                    .               .               .
1820-1824        4                    .               .               .
1820-1824        5                    .               .               .
1820-1824        6                    .               .               .
1820-1824        7                    .               .               .
1820-1824        8                    .               .               .
1820-1824        9                    .               .               .
1820-1824       10                    .               .               .
1820-1824       11                    .               .               .
1820-1824       12                    .               .               .
1820-1824       13                    .               .               .
1820-1824       14                    .               .               .
1820-1824       15                    .               .               .
1820-1824       16                    .               .               .
1820-1824       17                    .               .               .
1820-1824       18                    .               .               .
1820-1824       19                    .               .               .
1820-1824       20                    .               .               .
1820-1824       21                    .               .               .
1820-1824       22                    .               .               .
1820-1824       23                    .               .               .
1820-1824       24                    .               .               .
1820-1824       25                    .               .               .
1820-1824       26                    .               .               .
1820-1824       27                    .               .               .
1820-1824       28                    .               .               .
1820-1824       29                    .               .               .
1820-1824       30                    .               .               .
1820-1824       31                    .               .               .
1820-1824       32                    .               .               .
1820-1824       33                    .               .               .
1820-1824       34                    .               .               .
1820-1824       35                    .               .               .
1820-1824       36                    .               .               .
1820-1824       37                    .               .               .
1820-1824       38                    .               .               .
1820-1824       39                    .               .               .
1820-1824       40                    .               .               .
1820-1824       41                    .               .               .
1820-1824       42                    .               .               .
1820-1824       43                    .               .               .
1820-1824       44                    .               .               .
1820-1824       45                    .               .               .
1820-1824       46                    .               .               .
1820-1824       47                    .               .               .
1820-1824       48                    .               .               .
1820-1824       49             0.021638        0.025661        0.023672
1820-1824       50             0.023244        0.027028        0.025168
1820-1824       51             0.017316        0.021059        0.019174
1820-1824       52             0.017471        0.020658        0.019071
1820-1824       53             0.018281        0.021407        0.019850
1820-1824       54             0.019256        0.022365        0.020815
1820-1824       55             0.020867        0.024028        0.022451
1820-1824       56             0.022938        0.026002        0.024474
1820-1824       57             0.024703        0.027531        0.026120
1820-1824       58             0.025629        0.028211        0.026922
1820-1824       59             0.025648        0.027924        0.026787
1820-1824       60             0.041763        0.039148        0.040454
1820-1824       61             0.029218        0.030474        0.029846
1820-1824       62             0.036702        0.036716        0.036709
1820-1824       63             0.040915        0.040695        0.040805
1820-1824       64             0.045756        0.045209        0.045483
1820-1824       65             0.049198        0.048285        0.048742
1820-1824       66             0.052725        0.051713        0.052220
1820-1824       67             0.057268        0.056063        0.056667
1820-1824       68             0.062759        0.061243        0.062002
1820-1824       69             0.068822        0.066779        0.067802
