Denmark, Death rates (cohort 1x5), 	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1765-1769        0                    .               .               .
1765-1769        1                    .               .               .
1765-1769        2                    .               .               .
1765-1769        3                    .               .               .
1765-1769        4                    .               .               .
1765-1769        5                    .               .               .
1765-1769        6                    .               .               .
1765-1769        7                    .               .               .
1765-1769        8                    .               .               .
1765-1769        9                    .               .               .
1765-1769       10                    .               .               .
1765-1769       11                    .               .               .
1765-1769       12                    .               .               .
1765-1769       13                    .               .               .
1765-1769       14                    .               .               .
1765-1769       15                    .               .               .
1765-1769       16                    .               .               .
1765-1769       17                    .               .               .
1765-1769       18                    .               .               .
1765-1769       19                    .               .               .
1765-1769       20                    .               .               .
1765-1769       21                    .               .               .
1765-1769       22                    .               .               .
1765-1769       23                    .               .               .
1765-1769       24                    .               .               .
1765-1769       25                    .               .               .
1765-1769       26                    .               .               .
1765-1769       27                    .               .               .
1765-1769       28                    .               .               .
1765-1769       29                    .               .               .
1765-1769       30                    .               .               .
1765-1769       31                    .               .               .
1765-1769       32                    .               .               .
1765-1769       33                    .               .               .
1765-1769       34                    .               .               .
1765-1769       35                    .               .               .
1765-1769       36                    .               .               .
1765-1769       37                    .               .               .
1765-1769       38                    .               .               .
1765-1769       39                    .               .               .
1765-1769       40                    .               .               .
1765-1769       41                    .               .               .
1765-1769       42                    .               .               .
1765-1769       43                    .               .               .
1765-1769       44                    .               .               .
1765-1769       45                    .               .               .
1765-1769       46                    .               .               .
1765-1769       47                    .               .               .
1765-1769       48                    .               .               .
1765-1769       49                    .               .               .
1765-1769       50                    .               .               .
1765-1769       51                    .               .               .
1765-1769       52                    .               .               .
1765-1769       53                    .               .               .
1765-1769       54                    .               .               .
1765-1769       55                    .               .               .
1765-1769       56                    .               .               .
1765-1769       57                    .               .               .
1765-1769       58                    .               .               .
1765-1769       59                    .               .               .
1765-1769       60                    .               .               .
1765-1769       61                    .               .               .
1765-1769       62                    .               .               .
1765-1769       63                    .               .               .
1765-1769       64                    .               .               .
1765-1769       65                    .               .               .
1765-1769       66                    .               .               .
1765-1769       67             0.063404        0.077789        0.069969
1765-1769       68             0.063683        0.076727        0.069596
1765-1769       69             0.066110        0.076712        0.070886
1765-1769       70             0.065367        0.072873        0.068730
1765-1769       71             0.073572        0.079620        0.076272
1765-1769       72             0.079387        0.087509        0.082999
1765-1769       73             0.083824        0.094898        0.088718
1765-1769       74             0.088413        0.101284        0.094051
1765-1769       75             0.093954        0.107145        0.099673
1765-1769       76             0.101461        0.113660        0.106707
1765-1769       77             0.111685        0.123341        0.116657
1765-1769       78             0.122843        0.134878        0.127934
1765-1769       79             0.134179        0.148073        0.140007
1765-1769       80             0.140519        0.161280        0.148955
1765-1769       81             0.154843        0.176701        0.163613
1765-1769       82             0.166132        0.192147        0.176422
1765-1769       83             0.181256        0.208039        0.191676
1765-1769       84             0.197894        0.220122        0.206411
1765-1769       85             0.218437        0.243054        0.227737
1765-1769       86             0.244584        0.277324        0.256735
