Iceland, Death rates (cohort 1x5), 	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1767-1769        0                    .               .               .
1767-1769        1                    .               .               .
1767-1769        2                    .               .               .
1767-1769        3                    .               .               .
1767-1769        4                    .               .               .
1767-1769        5                    .               .               .
1767-1769        6                    .               .               .
1767-1769        7                    .               .               .
1767-1769        8                    .               .               .
1767-1769        9                    .               .               .
1767-1769       10                    .               .               .
1767-1769       11                    .               .               .
1767-1769       12                    .               .               .
1767-1769       13                    .               .               .
1767-1769       14                    .               .               .
1767-1769       15                    .               .               .
1767-1769       16                    .               .               .
1767-1769       17                    .               .               .
1767-1769       18                    .               .               .
1767-1769       19                    .               .               .
1767-1769       20                    .               .               .
1767-1769       21                    .               .               .
1767-1769       22                    .               .               .
1767-1769       23                    .               .               .
1767-1769       24                    .               .               .
1767-1769       25                    .               .               .
1767-1769       26                    .               .               .
1767-1769       27                    .               .               .
1767-1769       28                    .               .               .
1767-1769       29                    .               .               .
1767-1769       30                    .               .               .
1767-1769       31                    .               .               .
1767-1769       32                    .               .               .
1767-1769       33                    .               .               .
1767-1769       34                    .               .               .
1767-1769       35                    .               .               .
1767-1769       36                    .               .               .
1767-1769       37                    .               .               .
1767-1769       38                    .               .               .
1767-1769       39                    .               .               .
1767-1769       40                    .               .               .
1767-1769       41                    .               .               .
1767-1769       42                    .               .               .
1767-1769       43                    .               .               .
1767-1769       44                    .               .               .
1767-1769       45                    .               .               .
1767-1769       46                    .               .               .
1767-1769       47                    .               .               .
1767-1769       48                    .               .               .
1767-1769       49                    .               .               .
1767-1769       50                    .               .               .
1767-1769       51                    .               .               .
1767-1769       52                    .               .               .
1767-1769       53                    .               .               .
1767-1769       54                    .               .               .
1767-1769       55                    .               .               .
1767-1769       56                    .               .               .
1767-1769       57                    .               .               .
1767-1769       58                    .               .               .
1767-1769       59                    .               .               .
1767-1769       60                    .               .               .
1767-1769       61                    .               .               .
1767-1769       62                    .               .               .
1767-1769       63                    .               .               .
1767-1769       64                    .               .               .
1767-1769       65                    .               .               .
1767-1769       66                    .               .               .
1767-1769       67                    .               .               .
1767-1769       68                    .               .               .
1767-1769       69                    .               .               .
1767-1769       70             0.104612        0.108977        0.106438
1767-1769       71             0.090304        0.093081        0.091441
1767-1769       72             0.090048        0.088933        0.089592
1767-1769       73             0.122978        0.112682        0.118765
1767-1769       74             0.158943        0.155730        0.157604
1767-1769       75             0.159803        0.168697        0.163520
1767-1769       76             0.155844        0.177469        0.164854
1767-1769       77             0.158294        0.192962        0.172614
1767-1769       78             0.180012        0.223169        0.197517
1767-1769       79             0.142923        0.184654        0.159189
1767-1769       80             0.067253        0.080802        0.072392
1767-1769       81             0.073917        0.076441        0.074869
1767-1769       82             0.096542        0.106162        0.100163
1767-1769       83             0.112466        0.133069        0.120140
1767-1769       84             0.114320        0.152205        0.128188
1767-1769       85             0.144190        0.187784        0.159714
1767-1769       86             0.175979        0.228783        0.194216
1767-1769       87             0.170889        0.257941        0.199699
1767-1769       88             0.140299        0.241916        0.171656
1767-1769       89             0.171006        0.211310        0.182826
1767-1769       90             0.257672        0.202261        0.241365
1767-1769       91             0.297057        0.259451        0.285556
1767-1769       92             0.326319        0.355222        0.335192
1767-1769       93             0.369261        0.456522        0.394996
1767-1769       94             0.322212        0.486005        0.366852
1767-1769       95             0.263024        0.280156        0.267241
1767-1769       96             0.415842        0.214634        0.362779
1767-1769       97             0.719758        0.343220        0.598361
1767-1769       98             1.234828        0.241071        0.767832
1767-1769       99             2.446154        0.019802        0.448370
1767-1769      100                   .        1.500000        1.500000
1767-1769      101                   .              .              .
1767-1769      102                   .              .              .
1767-1769      103                   .              .              .
1767-1769      104                   .              .              .
