Finland, Death rates (cohort 1x5), 	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1807-1809        0                    .               .               .
1807-1809        1                    .               .               .
1807-1809        2                    .               .               .
1807-1809        3                    .               .               .
1807-1809        4                    .               .               .
1807-1809        5                    .               .               .
1807-1809        6                    .               .               .
1807-1809        7                    .               .               .
1807-1809        8                    .               .               .
1807-1809        9                    .               .               .
1807-1809       10                    .               .               .
1807-1809       11                    .               .               .
1807-1809       12                    .               .               .
1807-1809       13                    .               .               .
1807-1809       14                    .               .               .
1807-1809       15                    .               .               .
1807-1809       16                    .               .               .
1807-1809       17                    .               .               .
1807-1809       18                    .               .               .
1807-1809       19                    .               .               .
1807-1809       20                    .               .               .
1807-1809       21                    .               .               .
1807-1809       22                    .               .               .
1807-1809       23                    .               .               .
1807-1809       24                    .               .               .
1807-1809       25                    .               .               .
1807-1809       26                    .               .               .
1807-1809       27                    .               .               .
1807-1809       28                    .               .               .
1807-1809       29                    .               .               .
1807-1809       30                    .               .               .
1807-1809       31                    .               .               .
1807-1809       32                    .               .               .
1807-1809       33                    .               .               .
1807-1809       34                    .               .               .
1807-1809       35                    .               .               .
1807-1809       36                    .               .               .
1807-1809       37                    .               .               .
1807-1809       38                    .               .               .
1807-1809       39                    .               .               .
1807-1809       40                    .               .               .
1807-1809       41                    .               .               .
1807-1809       42                    .               .               .
1807-1809       43                    .               .               .
1807-1809       44                    .               .               .
1807-1809       45                    .               .               .
1807-1809       46                    .               .               .
1807-1809       47                    .               .               .
1807-1809       48                    .               .               .
1807-1809       49                    .               .               .
1807-1809       50                    .               .               .
1807-1809       51                    .               .               .
1807-1809       52                    .               .               .
1807-1809       53                    .               .               .
1807-1809       54                    .               .               .
1807-1809       55                    .               .               .
1807-1809       56                    .               .               .
1807-1809       57                    .               .               .
1807-1809       58                    .               .               .
1807-1809       59                    .               .               .
1807-1809       60                    .               .               .
1807-1809       61                    .               .               .
1807-1809       62                    .               .               .
1807-1809       63                    .               .               .
1807-1809       64                    .               .               .
1807-1809       65                    .               .               .
1807-1809       66                    .               .               .
1807-1809       67                    .               .               .
1807-1809       68                    .               .               .
1807-1809       69                    .               .               .
1807-1809       70             0.079294        0.093775        0.085367
1807-1809       71             0.072797        0.089093        0.079576
1807-1809       72             0.088572        0.091717        0.089867
1807-1809       73             0.079948        0.102893        0.089294
1807-1809       74             0.089049        0.108229        0.096792
1807-1809       75             0.102338        0.108798        0.104942
1807-1809       76             0.112880        0.132367        0.120675
1807-1809       77             0.121273        0.133091        0.125908
1807-1809       78             0.134159        0.152492        0.141217
1807-1809       79             0.133743        0.148251        0.139246
1807-1809       80             0.155889        0.189929        0.168693
1807-1809       81             0.171670        0.195238        0.180376
1807-1809       82             0.185600        0.230624        0.201883
1807-1809       83             0.203002        0.287244        0.232236
1807-1809       84             0.246543        0.248024        0.247040
1807-1809       85             0.252797        0.323239        0.275897
1807-1809       86             0.258215        0.317314        0.276832
1807-1809       87             0.286831        0.307551        0.293141
1807-1809       88             0.286152        0.293205        0.288281
1807-1809       89             0.312723        0.352342        0.324470
1807-1809       90             0.375068        0.472585        0.402794
1807-1809       91             0.391175        0.424133        0.400009
1807-1809       92             0.371513        0.530377        0.412032
1807-1809       93             0.401852        0.271853        0.370276
1807-1809       94             0.460865        0.336997        0.427782
1807-1809       95             0.384796        0.513406        0.419790
1807-1809       96             0.332590        0.708290        0.420088
1807-1809       97             0.484653        0.300894        0.450000
1807-1809       98             0.447427        1.345946        0.601483
1807-1809       99             0.973970        0.000000        0.873541
1807-1809      100             0.833021        3.000000        1.029010
1807-1809      101             0.600000              .        0.600000
1807-1809      102             1.500000              .        1.500000
1807-1809      103                   .              .              .
1807-1809      104                   .              .              .
1807-1809      105                   .              .              .
1807-1809      106                   .              .              .
1807-1809      107                   .              .              .
1807-1809      108                   .              .              .
1807-1809      109                   .              .              .
1807-1809      110+                  .              .              .
1810-1814        0                    .               .               .
1810-1814        1                    .               .               .
1810-1814        2                    .               .               .
1810-1814        3                    .               .               .
1810-1814        4                    .               .               .
1810-1814        5                    .               .               .
1810-1814        6                    .               .               .
1810-1814        7                    .               .               .
1810-1814        8                    .               .               .
1810-1814        9                    .               .               .
1810-1814       10                    .               .               .
1810-1814       11                    .               .               .
1810-1814       12                    .               .               .
1810-1814       13                    .               .               .
1810-1814       14                    .               .               .
1810-1814       15                    .               .               .
1810-1814       16                    .               .               .
1810-1814       17                    .               .               .
1810-1814       18                    .               .               .
1810-1814       19                    .               .               .
1810-1814       20                    .               .               .
1810-1814       21                    .               .               .
1810-1814       22                    .               .               .
1810-1814       23                    .               .               .
1810-1814       24                    .               .               .
1810-1814       25                    .               .               .
1810-1814       26                    .               .               .
1810-1814       27                    .               .               .
1810-1814       28                    .               .               .
1810-1814       29                    .               .               .
1810-1814       30                    .               .               .
1810-1814       31                    .               .               .
1810-1814       32                    .               .               .
1810-1814       33                    .               .               .
1810-1814       34                    .               .               .
1810-1814       35                    .               .               .
1810-1814       36                    .               .               .
1810-1814       37                    .               .               .
1810-1814       38                    .               .               .
1810-1814       39                    .               .               .
1810-1814       40                    .               .               .
1810-1814       41                    .               .               .
1810-1814       42                    .               .               .
1810-1814       43                    .               .               .
1810-1814       44                    .               .               .
1810-1814       45                    .               .               .
1810-1814       46                    .               .               .
1810-1814       47                    .               .               .
1810-1814       48                    .               .               .
1810-1814       49                    .               .               .
1810-1814       50                    .               .               .
1810-1814       51                    .               .               .
1810-1814       52                    .               .               .
1810-1814       53                    .               .               .
1810-1814       54                    .               .               .
1810-1814       55                    .               .               .
1810-1814       56                    .               .               .
1810-1814       57                    .               .               .
1810-1814       58                    .               .               .
1810-1814       59                    .               .               .
1810-1814       60                    .               .               .
1810-1814       61                    .               .               .
1810-1814       62                    .               .               .
1810-1814       63                    .               .               .
1810-1814       64                    .               .               .
1810-1814       65             0.052319        0.060188        0.055787
1810-1814       66             0.055804        0.062671        0.058795
1810-1814       67             0.060402        0.065683        0.062686
1810-1814       68             0.057333        0.063422        0.059957
1810-1814       69             0.057885        0.065264        0.061044
1810-1814       70             0.067979        0.079228        0.072761
1810-1814       71             0.070020        0.077909        0.073353
1810-1814       72             0.080211        0.086971        0.083058
1810-1814       73             0.088948        0.091835        0.090163
1810-1814       74             0.094061        0.105854        0.098998
1810-1814       75             0.107386        0.118429        0.111965
1810-1814       76             0.112859        0.125065        0.117888
1810-1814       77             0.118714        0.141311        0.127960
1810-1814       78             0.138685        0.155952        0.145700
1810-1814       79             0.152047        0.164785        0.157168
1810-1814       80             0.166872        0.201980        0.180467
1810-1814       81             0.163997        0.214353        0.182992
1810-1814       82             0.179873        0.218466        0.194020
1810-1814       83             0.185614        0.231328        0.201924
1810-1814       84             0.206026        0.250343        0.221395
1810-1814       85             0.229924        0.265680        0.241982
1810-1814       86             0.263482        0.287136        0.271289
1810-1814       87             0.274221        0.296226        0.281376
1810-1814       88             0.323923        0.313024        0.320401
1810-1814       89             0.312756        0.390207        0.337394
1810-1814       90             0.344802        0.458553        0.378676
1810-1814       91             0.338120        0.375949        0.348670
1810-1814       92             0.357993        0.496770        0.394412
1810-1814       93             0.381600        0.504965        0.410861
1810-1814       94             0.451143        0.532294        0.468917
1810-1814       95             0.660569        0.571003        0.641441
1810-1814       96             0.324624        0.325487        0.324816
1810-1814       97             0.307576        0.471513        0.342901
1810-1814       98             0.567968        0.602410        0.574772
1810-1814       99             0.571721        1.071736        0.656455
1810-1814      100             0.907441        2.040816        1.000000
1810-1814      101             1.500000              .        1.500000
1810-1814      102             3.000000              .        3.000000
1810-1814      103                   .              .              .
1810-1814      104                   .              .              .
1810-1814      105                   .              .              .
1810-1814      106                   .              .              .
1810-1814      107                   .              .              .
1810-1814      108                   .              .              .
1810-1814      109                   .              .              .
1810-1814      110+                  .              .              .
1815-1819        0                    .               .               .
1815-1819        1                    .               .               .
1815-1819        2                    .               .               .
1815-1819        3                    .               .               .
1815-1819        4                    .               .               .
1815-1819        5                    .               .               .
1815-1819        6                    .               .               .
1815-1819        7                    .               .               .
1815-1819        8                    .               .               .
1815-1819        9                    .               .               .
1815-1819       10                    .               .               .
1815-1819       11                    .               .               .
1815-1819       12                    .               .               .
1815-1819       13                    .               .               .
1815-1819       14                    .               .               .
1815-1819       15                    .               .               .
1815-1819       16                    .               .               .
1815-1819       17                    .               .               .
1815-1819       18                    .               .               .
1815-1819       19                    .               .               .
1815-1819       20                    .               .               .
1815-1819       21                    .               .               .
1815-1819       22                    .               .               .
1815-1819       23                    .               .               .
1815-1819       24                    .               .               .
1815-1819       25                    .               .               .
1815-1819       26                    .               .               .
1815-1819       27                    .               .               .
1815-1819       28                    .               .               .
1815-1819       29                    .               .               .
1815-1819       30                    .               .               .
1815-1819       31                    .               .               .
1815-1819       32                    .               .               .
1815-1819       33                    .               .               .
1815-1819       34                    .               .               .
1815-1819       35                    .               .               .
1815-1819       36                    .               .               .
1815-1819       37                    .               .               .
1815-1819       38                    .               .               .
1815-1819       39                    .               .               .
1815-1819       40                    .               .               .
1815-1819       41                    .               .               .
1815-1819       42                    .               .               .
1815-1819       43                    .               .               .
1815-1819       44                    .               .               .
1815-1819       45                    .               .               .
1815-1819       46                    .               .               .
1815-1819       47                    .               .               .
1815-1819       48                    .               .               .
1815-1819       49                    .               .               .
1815-1819       50                    .               .               .
1815-1819       51                    .               .               .
1815-1819       52                    .               .               .
1815-1819       53                    .               .               .
1815-1819       54                    .               .               .
1815-1819       55                    .               .               .
1815-1819       56                    .               .               .
1815-1819       57                    .               .               .
1815-1819       58                    .               .               .
1815-1819       59                    .               .               .
1815-1819       60             0.038013        0.046154        0.041663
1815-1819       61             0.034668        0.044354        0.039009
1815-1819       62             0.036155        0.047472        0.041217
1815-1819       63             0.035769        0.042063        0.038575
1815-1819       64             0.037313        0.043967        0.040270
1815-1819       65             0.044243        0.048764        0.046245
1815-1819       66             0.044499        0.052333        0.047957
1815-1819       67             0.050369        0.058042        0.053744
1815-1819       68             0.054179        0.064525        0.058712
1815-1819       69             0.058546        0.067214        0.062330
1815-1819       70             0.070080        0.078999        0.073959
1815-1819       71             0.065237        0.080259        0.071718
1815-1819       72             0.079030        0.084391        0.081328
1815-1819       73             0.086698        0.098335        0.091650
1815-1819       74             0.097239        0.107439        0.101559
1815-1819       75             0.109713        0.120104        0.114097
1815-1819       76             0.117414        0.130934        0.123047
1815-1819       77             0.116826        0.131724        0.122956
1815-1819       78             0.130064        0.144062        0.135735
1815-1819       79             0.128470        0.153743        0.138512
1815-1819       80             0.165350        0.191443        0.175481
1815-1819       81             0.164821        0.190161        0.174500
1815-1819       82             0.183265        0.215384        0.195322
1815-1819       83             0.189553        0.242604        0.208944
1815-1819       84             0.211599        0.251131        0.225606
1815-1819       85             0.251692        0.257180        0.253607
1815-1819       86             0.246833        0.272800        0.255813
1815-1819       87             0.256921        0.316225        0.276905
1815-1819       88             0.277217        0.304844        0.286219
1815-1819       89             0.300162        0.392149        0.329040
1815-1819       90             0.408746        0.413631        0.410219
1815-1819       91             0.357027        0.355135        0.356456
1815-1819       92             0.401305        0.485501        0.426128
1815-1819       93             0.436671        0.382118        0.420952
1815-1819       94             0.497247        0.467553        0.488496
1815-1819       95             0.483676        0.653972        0.532886
1815-1819       96             0.541826        0.332421        0.482101
1815-1819       97             0.378542        0.552486        0.429767
1815-1819       98             0.583348        0.892549        0.659608
1815-1819       99             0.885482        0.532315        0.801012
1815-1819      100             0.656250        0.600000        0.639225
1815-1819      101             1.000000        0.000000        0.666667
1815-1819      102             3.000000        0.000000        0.750000
1815-1819      103                   .        3.000000        3.000000
1815-1819      104                   .              .              .
1815-1819      105                   .              .              .
1815-1819      106                   .              .              .
1815-1819      107                   .              .              .
1815-1819      108                   .              .              .
1815-1819      109                   .              .              .
1815-1819      110+                  .              .              .
1820-1824        0                    .               .               .
1820-1824        1                    .               .               .
1820-1824        2                    .               .               .
1820-1824        3                    .               .               .
1820-1824        4                    .               .               .
1820-1824        5                    .               .               .
1820-1824        6                    .               .               .
1820-1824        7                    .               .               .
1820-1824        8                    .               .               .
1820-1824        9                    .               .               .
1820-1824       10                    .               .               .
1820-1824       11                    .               .               .
1820-1824       12                    .               .               .
1820-1824       13                    .               .               .
1820-1824       14                    .               .               .
1820-1824       15                    .               .               .
1820-1824       16                    .               .               .
1820-1824       17                    .               .               .
1820-1824       18                    .               .               .
1820-1824       19                    .               .               .
1820-1824       20                    .               .               .
1820-1824       21                    .               .               .
1820-1824       22                    .               .               .
1820-1824       23                    .               .               .
1820-1824       24                    .               .               .
1820-1824       25                    .               .               .
1820-1824       26                    .               .               .
1820-1824       27                    .               .               .
1820-1824       28                    .               .               .
1820-1824       29                    .               .               .
1820-1824       30                    .               .               .
1820-1824       31                    .               .               .
1820-1824       32                    .               .               .
1820-1824       33                    .               .               .
1820-1824       34                    .               .               .
1820-1824       35                    .               .               .
1820-1824       36                    .               .               .
1820-1824       37                    .               .               .
1820-1824       38                    .               .               .
1820-1824       39                    .               .               .
1820-1824       40                    .               .               .
1820-1824       41                    .               .               .
1820-1824       42                    .               .               .
1820-1824       43                    .               .               .
1820-1824       44                    .               .               .
1820-1824       45                    .               .               .
1820-1824       46                    .               .               .
1820-1824       47                    .               .               .
1820-1824       48                    .               .               .
1820-1824       49                    .               .               .
1820-1824       50                    .               .               .
1820-1824       51                    .               .               .
1820-1824       52                    .               .               .
1820-1824       53                    .               .               .
1820-1824       54                    .               .               .
1820-1824       55             0.023188        0.027100        0.025002
1820-1824       56             0.023484        0.031155        0.027044
1820-1824       57             0.025555        0.030571        0.027875
1820-1824       58             0.022062        0.028443        0.025001
1820-1824       59             0.023308        0.028896        0.025873
1820-1824       60             0.025655        0.032469        0.028773
1820-1824       61             0.027122        0.035932        0.031135
1820-1824       62             0.031330        0.037055        0.033927
1820-1824       63             0.033527        0.036890        0.035048
1820-1824       64             0.037030        0.045313        0.040767
1820-1824       65             0.040385        0.047300        0.043496
1820-1824       66             0.042280        0.049977        0.045726
1820-1824       67             0.048181        0.056071        0.051692
1820-1824       68             0.054380        0.060034        0.056879
1820-1824       69             0.057973        0.064761        0.060954
1820-1824       70             0.068987        0.077365        0.072641
1820-1824       71             0.067361        0.080100        0.072893
1820-1824       72             0.075901        0.085902        0.080225
1820-1824       73             0.079308        0.093888        0.085588
1820-1824       74             0.082115        0.095420        0.087824
1820-1824       75             0.101591        0.107170        0.103983
1820-1824       76             0.103995        0.116962        0.109490
1820-1824       77             0.112734        0.124284        0.117543
1820-1824       78             0.128818        0.136150        0.131819
1820-1824       79             0.136120        0.153800        0.143239
1820-1824       80             0.151158        0.175919        0.161011
1820-1824       81             0.152468        0.183479        0.164608
1820-1824       82             0.167665        0.192071        0.177052
1820-1824       83             0.201162        0.211902        0.205246
1820-1824       84             0.199102        0.216726        0.205752
1820-1824       85             0.231528        0.264042        0.243608
1820-1824       86             0.246889        0.291437        0.263047
1820-1824       87             0.243272        0.308711        0.266169
1820-1824       88             0.267933        0.345333        0.293792
1820-1824       89             0.315085        0.321538        0.317168
1820-1824       90             0.352884        0.399493        0.367696
1820-1824       91             0.388341        0.403772        0.393128
1820-1824       92             0.454237        0.528408        0.476669
1820-1824       93             0.418951        0.534920        0.451821
1820-1824       94             0.528523        0.443317        0.504921
1820-1824       95             0.411083        0.301667        0.379856
1820-1824       96             0.349043        0.531993        0.402772
1820-1824       97             0.750000        0.461538        0.666667
1820-1824       98             0.650000        0.468750        0.586957
1820-1824       99             0.324324        0.631579        0.428571
1820-1824      100             0.681818        1.200000        0.843750
1820-1824      101             1.500000        0.000000        1.090909
1820-1824      102             0.000000        0.000000        0.000000
1820-1824      103             1.500000        3.000000        2.000000
1820-1824      104                   .              .              .
1820-1824      105                   .              .              .
1820-1824      106                   .              .              .
1820-1824      107                   .              .              .
1820-1824      108                   .              .              .
1820-1824      109                   .              .              .
1820-1824      110+                  .              .              .
1825-1829        0                    .               .               .
1825-1829        1                    .               .               .
1825-1829        2                    .               .               .
1825-1829        3                    .               .               .
1825-1829        4                    .               .               .
1825-1829        5                    .               .               .
1825-1829        6                    .               .               .
1825-1829        7                    .               .               .
1825-1829        8                    .               .               .
1825-1829        9                    .               .               .
1825-1829       10                    .               .               .
1825-1829       11                    .               .               .
1825-1829       12                    .               .               .
1825-1829       13                    .               .               .
1825-1829       14                    .               .               .
1825-1829       15                    .               .               .
1825-1829       16                    .               .               .
1825-1829       17                    .               .               .
1825-1829       18                    .               .               .
1825-1829       19                    .               .               .
1825-1829       20                    .               .               .
1825-1829       21                    .               .               .
1825-1829       22                    .               .               .
1825-1829       23                    .               .               .
1825-1829       24                    .               .               .
1825-1829       25                    .               .               .
1825-1829       26                    .               .               .
1825-1829       27                    .               .               .
1825-1829       28                    .               .               .
1825-1829       29                    .               .               .
1825-1829       30                    .               .               .
1825-1829       31                    .               .               .
1825-1829       32                    .               .               .
1825-1829       33                    .               .               .
1825-1829       34                    .               .               .
1825-1829       35                    .               .               .
1825-1829       36                    .               .               .
1825-1829       37                    .               .               .
1825-1829       38                    .               .               .
1825-1829       39                    .               .               .
1825-1829       40                    .               .               .
1825-1829       41                    .               .               .
1825-1829       42                    .               .               .
1825-1829       43                    .               .               .
1825-1829       44                    .               .               .
1825-1829       45                    .               .               .
1825-1829       46                    .               .               .
1825-1829       47                    .               .               .
1825-1829       48                    .               .               .
1825-1829       49                    .               .               .
1825-1829       50             0.015753        0.022680        0.019042
1825-1829       51             0.017102        0.022640        0.019722
1825-1829       52             0.016466        0.021945        0.019046
1825-1829       53             0.014839        0.020210        0.017358
1825-1829       54             0.016085        0.021196        0.018474
1825-1829       55             0.017930        0.023763        0.020650
1825-1829       56             0.017714        0.024671        0.020944
1825-1829       57             0.019439        0.022736        0.020964
1825-1829       58             0.020087        0.027735        0.023610
1825-1829       59             0.023501        0.027357        0.025268
1825-1829       60             0.025561        0.033969        0.029395
1825-1829       61             0.026563        0.031059        0.028609
1825-1829       62             0.029144        0.034986        0.031799
1825-1829       63             0.033361        0.037608        0.035288
1825-1829       64             0.037245        0.045522        0.040992
1825-1829       65             0.041102        0.048053        0.044238
1825-1829       66             0.047476        0.052341        0.049661
1825-1829       67             0.047808        0.053891        0.050527
1825-1829       68             0.050007        0.059054        0.054028
1825-1829       69             0.052173        0.061461        0.056268
1825-1829       70             0.061922        0.076513        0.068297
1825-1829       71             0.067006        0.076304        0.071065
1825-1829       72             0.068898        0.085748        0.076238
1825-1829       73             0.077770        0.091117        0.083565
1825-1829       74             0.082835        0.096393        0.088684
1825-1829       75             0.096288        0.109602        0.101982
1825-1829       76             0.098749        0.117156        0.106501
1825-1829       77             0.108758        0.122108        0.114310
1825-1829       78             0.118417        0.132645        0.124277
1825-1829       79             0.135062        0.140573        0.137322
1825-1829       80             0.145490        0.172904        0.156206
1825-1829       81             0.161548        0.192705        0.173510
1825-1829       82             0.171802        0.203915        0.183888
1825-1829       83             0.199738        0.215186        0.205466
1825-1829       84             0.196788        0.238109        0.211839
1825-1829       85             0.229627        0.251363        0.237373
1825-1829       86             0.253931        0.278637        0.262603
1825-1829       87             0.258012        0.318166        0.278583
1825-1829       88             0.317990        0.354215        0.329970
1825-1829       89             0.330648        0.357481        0.339329
1825-1829       90             0.377817        0.425548        0.392917
1825-1829       91             0.320829        0.423774        0.351761
1825-1829       92             0.382166        0.440860        0.398782
1825-1829       93             0.387500        0.576577        0.436195
1825-1829       94             0.435331        0.687151        0.490775
1825-1829       95             0.370546        0.640449        0.417647
1825-1829       96             0.474265        0.288462        0.444444
1825-1829       97             0.622642        0.514286        0.603093
1825-1829       98             0.433333        0.833333        0.500000
1825-1829       99             0.840000        0.666667        0.813559
1825-1829      100             1.333333        0.600000        1.173913
1825-1829      101             0.000000        0.000000        0.000000
1825-1829      102             0.750000        1.500000        1.000000
1825-1829      103             0.000000              .        0.000000
1825-1829      104             0.000000              .        0.000000
1825-1829      105             0.000000              .        0.000000
1825-1829      106             1.500000              .        1.500000
1825-1829      107                   .              .              .
1825-1829      108                   .              .              .
1825-1829      109                   .              .              .
1825-1829      110+                  .              .              .
1830-1834        0                    .               .               .
1830-1834        1                    .               .               .
1830-1834        2                    .               .               .
1830-1834        3                    .               .               .
1830-1834        4                    .               .               .
1830-1834        5                    .               .               .
