Austria, Death rates (cohort 1x5), 	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1871-1874        0                    .               .               .
1871-1874        1                    .               .               .
1871-1874        2                    .               .               .
1871-1874        3                    .               .               .
1871-1874        4                    .               .               .
1871-1874        5                    .               .               .
1871-1874        6                    .               .               .
1871-1874        7                    .               .               .
1871-1874        8                    .               .               .
1871-1874        9                    .               .               .
1871-1874       10                    .               .               .
1871-1874       11                    .               .               .
1871-1874       12                    .               .               .
1871-1874       13                    .               .               .
1871-1874       14                    .               .               .
1871-1874       15                    .               .               .
1871-1874       16                    .               .               .
1871-1874       17                    .               .               .
1871-1874       18                    .               .               .
1871-1874       19                    .               .               .
1871-1874       20                    .               .               .
1871-1874       21                    .               .               .
1871-1874       22                    .               .               .
1871-1874       23                    .               .               .
1871-1874       24                    .               .               .
1871-1874       25                    .               .               .
1871-1874       26                    .               .               .
1871-1874       27                    .               .               .
1871-1874       28                    .               .               .
1871-1874       29                    .               .               .
1871-1874       30                    .               .               .
1871-1874       31                    .               .               .
1871-1874       32                    .               .               .
1871-1874       33                    .               .               .
1871-1874       34                    .               .               .
1871-1874       35                    .               .               .
1871-1874       36                    .               .               .
1871-1874       37                    .               .               .
1871-1874       38                    .               .               .
1871-1874       39                    .               .               .
1871-1874       40                    .               .               .
1871-1874       41                    .               .               .
1871-1874       42                    .               .               .
1871-1874       43                    .               .               .
1871-1874       44                    .               .               .
1871-1874       45                    .               .               .
1871-1874       46                    .               .               .
1871-1874       47                    .               .               .
1871-1874       48                    .               .               .
1871-1874       49                    .               .               .
1871-1874       50                    .               .               .
1871-1874       51                    .               .               .
1871-1874       52                    .               .               .
1871-1874       53                    .               .               .
1871-1874       54                    .               .               .
1871-1874       55                    .               .               .
1871-1874       56                    .               .               .
1871-1874       57                    .               .               .
1871-1874       58                    .               .               .
1871-1874       59                    .               .               .
1871-1874       60                    .               .               .
1871-1874       61                    .               .               .
1871-1874       62                    .               .               .
1871-1874       63                    .               .               .
1871-1874       64                    .               .               .
1871-1874       65                    .               .               .
1871-1874       66                    .               .               .
1871-1874       67                    .               .               .
1871-1874       68                    .               .               .
1871-1874       69                    .               .               .
1871-1874       70                    .               .               .
1871-1874       71                    .               .               .
1871-1874       72                    .               .               .
1871-1874       73                    .               .               .
1871-1874       74             0.075541        0.095574        0.083987
1871-1874       75             0.081543        0.099192        0.088948
1871-1874       76             0.078087        0.092740        0.084234
1871-1874       77             0.086297        0.102825        0.093170
1871-1874       78             0.098101        0.114490        0.104833
1871-1874       79             0.107448        0.129018        0.116188
1871-1874       80             0.117747        0.137883        0.125790
1871-1874       81             0.126873        0.150713        0.136271
1871-1874       82             0.141713        0.168567        0.152136
1871-1874       83             0.150350        0.180073        0.161690
1871-1874       84             0.166322        0.203004        0.180030
1871-1874       85             0.181737        0.210601        0.192302
1871-1874       86             0.199443        0.230696        0.210664
1871-1874       87             0.209481        0.248333        0.223120
1871-1874       88             0.237785        0.284828        0.253848
1871-1874       89             0.246620        0.281240        0.258103
1871-1874       90             0.264117        0.315030        0.280542
1871-1874       91             0.293005        0.364513        0.315134
1871-1874       92             0.313112        0.372878        0.330743
1871-1874       93             0.344646        0.387221        0.356754
1871-1874       94             0.384554        0.423542        0.395290
1871-1874       95             0.404609        0.448804        0.416413
1871-1874       96             0.415598        0.460465        0.427192
1871-1874       97             0.491463        0.495737        0.492540
1871-1874       98             0.470685        0.528447        0.485181
1871-1874       99             0.442928        0.564190        0.470709
1871-1874      100             0.544081        0.634615        0.562874
1871-1874      101             0.706731        0.223881        0.589091
1871-1874      102             0.582524        0.600000        0.587838
1871-1874      103             0.780000        0.720000        0.760000
1871-1874      104             0.444444        0.461538        0.450000
1871-1874      105             0.500000        0.375000        0.461538
1871-1874      106             1.125000        0.000000        0.642857
1871-1874      107             3.000000        0.600000        1.000000
1871-1874      108                   .        0.000000        0.000000
1871-1874      109                   .        1.500000        1.500000
1871-1874      110+                  .              .              .
1875-1879        0                    .               .               .
1875-1879        1                    .               .               .
1875-1879        2                    .               .               .
1875-1879        3                    .               .               .
1875-1879        4                    .               .               .
1875-1879        5                    .               .               .
1875-1879        6                    .               .               .
1875-1879        7                    .               .               .
1875-1879        8                    .               .               .
1875-1879        9                    .               .               .
1875-1879       10                    .               .               .
1875-1879       11                    .               .               .
1875-1879       12                    .               .               .
1875-1879       13                    .               .               .
1875-1879       14                    .               .               .
1875-1879       15                    .               .               .
1875-1879       16                    .               .               .
1875-1879       17                    .               .               .
1875-1879       18                    .               .               .
1875-1879       19                    .               .               .
1875-1879       20                    .               .               .
1875-1879       21                    .               .               .
1875-1879       22                    .               .               .
1875-1879       23                    .               .               .
1875-1879       24                    .               .               .
1875-1879       25                    .               .               .
1875-1879       26                    .               .               .
1875-1879       27                    .               .               .
1875-1879       28                    .               .               .
1875-1879       29                    .               .               .
1875-1879       30                    .               .               .
1875-1879       31                    .               .               .
1875-1879       32                    .               .               .
1875-1879       33                    .               .               .
1875-1879       34                    .               .               .
1875-1879       35                    .               .               .
1875-1879       36                    .               .               .
1875-1879       37                    .               .               .
1875-1879       38                    .               .               .
1875-1879       39                    .               .               .
1875-1879       40                    .               .               .
1875-1879       41                    .               .               .
1875-1879       42                    .               .               .
1875-1879       43                    .               .               .
1875-1879       44                    .               .               .
1875-1879       45                    .               .               .
1875-1879       46                    .               .               .
1875-1879       47                    .               .               .
1875-1879       48                    .               .               .
1875-1879       49                    .               .               .
1875-1879       50                    .               .               .
1875-1879       51                    .               .               .
1875-1879       52                    .               .               .
1875-1879       53                    .               .               .
1875-1879       54                    .               .               .
1875-1879       55                    .               .               .
1875-1879       56                    .               .               .
1875-1879       57                    .               .               .
1875-1879       58                    .               .               .
1875-1879       59                    .               .               .
1875-1879       60                    .               .               .
1875-1879       61                    .               .               .
1875-1879       62                    .               .               .
1875-1879       63                    .               .               .
1875-1879       64                    .               .               .
1875-1879       65                    .               .               .
1875-1879       66                    .               .               .
1875-1879       67                    .               .               .
1875-1879       68                    .               .               .
1875-1879       69             0.045369        0.062700        0.052758
1875-1879       70             0.048128        0.062676        0.054307
1875-1879       71             0.051687        0.064666        0.057187
1875-1879       72             0.050251        0.065435        0.056658
1875-1879       73             0.056802        0.072996        0.063559
1875-1879       74             0.060016        0.080042        0.068298
1875-1879       75             0.068053        0.085585        0.075217
