Greece, Death rates (cohort 1x5), 	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42                    .               .               .
1905-1909       43                    .               .               .
1905-1909       44                    .               .               .
1905-1909       45                    .               .               .
1905-1909       46                    .               .               .
1905-1909       47                    .               .               .
1905-1909       48                    .               .               .
1905-1909       49                    .               .               .
1905-1909       50                    .               .               .
1905-1909       51                    .               .               .
1905-1909       52                    .               .               .
1905-1909       53                    .               .               .
1905-1909       54                    .               .               .
1905-1909       55                    .               .               .
1905-1909       56                    .               .               .
1905-1909       57                    .               .               .
1905-1909       58                    .               .               .
1905-1909       59                    .               .               .
1905-1909       60                    .               .               .
1905-1909       61                    .               .               .
1905-1909       62                    .               .               .
1905-1909       63                    .               .               .
1905-1909       64                    .               .               .
1905-1909       65                    .               .               .
1905-1909       66                    .               .               .
1905-1909       67                    .               .               .
1905-1909       68                    .               .               .
1905-1909       69                    .               .               .
1905-1909       70                    .               .               .
1905-1909       71                    .               .               .
1905-1909       72                    .               .               .
1905-1909       73             0.042604        0.059175        0.050427
1905-1909       74             0.044427        0.060282        0.051838
1905-1909       75             0.048273        0.062152        0.054599
1905-1909       76             0.046729        0.063009        0.053974
1905-1909       77             0.052152        0.068315        0.059288
1905-1909       78             0.058557        0.073747        0.065214
1905-1909       79             0.063424        0.081981        0.071491
1905-1909       80             0.074177        0.091528        0.081550
1905-1909       81             0.079052        0.097031        0.086614
1905-1909       82             0.086170        0.105032        0.094021
1905-1909       83             0.094513        0.114602        0.102778
1905-1909       84             0.107941        0.126300        0.115409
1905-1909       85             0.118077        0.138712        0.126375
1905-1909       86             0.131072        0.149107        0.138239
1905-1909       87             0.142547        0.163210        0.150663
1905-1909       88             0.158972        0.176296        0.165699
1905-1909       89             0.172966        0.197453        0.182355
1905-1909       90             0.193424        0.216001        0.201954
1905-1909       91             0.205507        0.230889        0.214954
1905-1909       92             0.226608        0.244181        0.233057
1905-1909       93             0.244537        0.280640        0.257568
1905-1909       94             0.257475        0.298020        0.271755
1905-1909       95             0.285641        0.309555        0.293876
1905-1909       96             0.294650        0.345243        0.311677
1905-1909       97             0.317986        0.384012        0.339332
1905-1909       98             0.350380        0.380394        0.359765
1905-1909       99             0.346704        0.417744        0.368217
1905-1909      100             0.389859        0.427369        0.400745
1905-1909      101             0.408684        0.457173        0.422323
1905-1909      102             0.436298        0.490424        0.450952
1905-1909      103             0.478751        0.537476        0.493998
1905-1909      104             0.531364        0.593075        0.546656
1905-1909      105             0.599534        0.653658        0.612357
1905-1909      106             0.666195        0.748531        0.684790
1905-1909      107             0.736704        0.910995        0.772227
1905-1909      108             0.885097        1.256925        0.946734
1905-1909      109             1.177743        2.357977        1.284359
1905-1909      110+            1.987296              .        1.987296
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43                    .               .               .
1910-1914       44                    .               .               .
1910-1914       45                    .               .               .
1910-1914       46                    .               .               .
1910-1914       47                    .               .               .
1910-1914       48                    .               .               .
1910-1914       49                    .               .               .
1910-1914       50                    .               .               .
1910-1914       51                    .               .               .
1910-1914       52                    .               .               .
1910-1914       53                    .               .               .
1910-1914       54                    .               .               .
1910-1914       55                    .               .               .
1910-1914       56                    .               .               .
1910-1914       57                    .               .               .
1910-1914       58                    .               .               .
1910-1914       59                    .               .               .
1910-1914       60                    .               .               .
1910-1914       61                    .               .               .
1910-1914       62                    .               .               .
1910-1914       63                    .               .               .
1910-1914       64                    .               .               .
1910-1914       65                    .               .               .
1910-1914       66                    .               .               .
1910-1914       67                    .               .               .
1910-1914       68             0.021326        0.037655        0.029030
1910-1914       69             0.020893        0.036850        0.028161
1910-1914       70             0.023758        0.039755        0.031019
1910-1914       71             0.024016        0.037586        0.030041
1910-1914       72             0.025969        0.041373        0.032777
1910-1914       73             0.029025        0.045508        0.036272
1910-1914       74             0.033069        0.049339        0.040185
1910-1914       75             0.037326        0.055008        0.045016
1910-1914       76             0.041424        0.058353        0.048745
1910-1914       77             0.046729        0.063291        0.053853
1910-1914       78             0.051709        0.069906        0.059475
1910-1914       79             0.058742        0.077129        0.066530
1910-1914       80             0.066307        0.085352        0.074181
1910-1914       81             0.071946        0.093533        0.080765
1910-1914       82             0.080411        0.102619        0.089366
1910-1914       83             0.090702        0.107660        0.097460
1910-1914       84             0.099056        0.120034        0.107321
1910-1914       85             0.108827        0.132179        0.117903
1910-1914       86             0.125126        0.143831        0.132303
1910-1914       87             0.133684        0.160048        0.143660
1910-1914       88             0.149045        0.175402        0.158855
1910-1914       89             0.167755        0.189640        0.175776
1910-1914       90             0.182726        0.205046        0.190792
1910-1914       91             0.197509        0.229968        0.209039
1910-1914       92             0.218144        0.248381        0.228669
1910-1914       93             0.234970        0.267798        0.246163
1910-1914       94             0.253717        0.301594        0.269611
1910-1914       95             0.269972        0.323195        0.287048
1910-1914       96             0.297920        0.348272        0.313496
1910-1914       97             0.320234        0.369765        0.335031
1910-1914       98             0.338662        0.396794        0.355364
1910-1914       99             0.368237        0.494587        0.402282
1910-1914      100             0.417934        0.453314        0.426844
1910-1914      101             0.468067        0.500870        0.476124
1910-1914      102             0.516966        0.557370        0.526609
1910-1914      103             0.574664        0.611204        0.583120
1910-1914      104             0.629060        0.656560        0.635262
1910-1914      105             0.677983        0.729050        0.688942
1910-1914      106             0.717205        0.822861        0.737678
1910-1914      107             0.790388        0.989970        0.822596
1910-1914      108                    .               .               .
1910-1914      109                    .               .               .
1910-1914      110+                   .               .               .
1915-1919        0                    .               .               .
1915-1919        1                    .               .               .
1915-1919        2                    .               .               .
1915-1919        3                    .               .               .
1915-1919        4                    .               .               .
1915-1919        5                    .               .               .
1915-1919        6                    .               .               .
1915-1919        7                    .               .               .
1915-1919        8                    .               .               .
1915-1919        9                    .               .               .
1915-1919       10                    .               .               .
1915-1919       11                    .               .               .
1915-1919       12                    .               .               .
1915-1919       13                    .               .               .
1915-1919       14                    .               .               .
1915-1919       15                    .               .               .
1915-1919       16                    .               .               .
1915-1919       17                    .               .               .
1915-1919       18                    .               .               .
1915-1919       19                    .               .               .
1915-1919       20                    .               .               .
1915-1919       21                    .               .               .
1915-1919       22                    .               .               .
1915-1919       23                    .               .               .
1915-1919       24                    .               .               .
1915-1919       25                    .               .               .
1915-1919       26                    .               .               .
1915-1919       27                    .               .               .
1915-1919       28                    .               .               .
1915-1919       29                    .               .               .
1915-1919       30                    .               .               .
1915-1919       31                    .               .               .
1915-1919       32                    .               .               .
1915-1919       33                    .               .               .
1915-1919       34                    .               .               .
1915-1919       35                    .               .               .
1915-1919       36                    .               .               .
1915-1919       37                    .               .               .
1915-1919       38                    .               .               .
1915-1919       39                    .               .               .
1915-1919       40                    .               .               .
1915-1919       41                    .               .               .
1915-1919       42                    .               .               .
1915-1919       43                    .               .               .
1915-1919       44                    .               .               .
1915-1919       45                    .               .               .
1915-1919       46                    .               .               .
1915-1919       47                    .               .               .
1915-1919       48                    .               .               .
1915-1919       49                    .               .               .
1915-1919       50                    .               .               .
1915-1919       51                    .               .               .
1915-1919       52                    .               .               .
1915-1919       53                    .               .               .
1915-1919       54                    .               .               .
1915-1919       55                    .               .               .
1915-1919       56                    .               .               .
1915-1919       57                    .               .               .
1915-1919       58                    .               .               .
1915-1919       59                    .               .               .
1915-1919       60                    .               .               .
1915-1919       61                    .               .               .
1915-1919       62                    .               .               .
1915-1919       63             0.012397        0.023038        0.017273
1915-1919       64             0.013012        0.023444        0.017821
1915-1919       65             0.014234        0.025189        0.019257
1915-1919       66             0.013021        0.022707        0.017457
1915-1919       67             0.014431        0.025230        0.019356
1915-1919       68             0.016217        0.027411        0.021299
1915-1919       69             0.018356        0.030701        0.023933
1915-1919       70             0.020657        0.034227        0.026753
1915-1919       71             0.022558        0.035554        0.028363
1915-1919       72             0.024744        0.038121        0.030680
1915-1919       73             0.028074        0.042589        0.034471
1915-1919       74             0.030850        0.045496        0.037249
1915-1919       75             0.034988        0.051402        0.042086
1915-1919       76             0.038101        0.055315        0.045460
1915-1919       77             0.044711        0.060125        0.051227
1915-1919       78             0.048624        0.064675        0.055334
1915-1919       79             0.054100        0.074970        0.062713
1915-1919       80             0.062508        0.083094        0.070708
1915-1919       81             0.069142        0.089730        0.077241
1915-1919       82             0.075974        0.097691        0.084408
1915-1919       83             0.086274        0.107330        0.094346
1915-1919       84             0.095835        0.119493        0.104779
1915-1919       85             0.105758        0.128672        0.114296
1915-1919       86             0.115834        0.138621        0.124203
1915-1919       87             0.130174        0.152374        0.138211
1915-1919       88             0.143579        0.167151        0.151990
1915-1919       89             0.158223        0.177107        0.164870
1915-1919       90             0.175039        0.200069        0.183723
1915-1919       91             0.186590        0.217976        0.197281
1915-1919       92             0.207294        0.238449        0.217687
1915-1919       93             0.219639        0.259374        0.232583
1915-1919       94             0.239847        0.282001        0.253202
1915-1919       95             0.264388        0.306537        0.277358
1915-1919       96             0.281458        0.321780        0.293510
1915-1919       97             0.308357        0.355436        0.322020
1915-1919       98             0.346087        0.371233        0.353184
1915-1919       99             0.362582        0.424944        0.379645
1915-1919      100             0.461060        0.476207        0.465029
1915-1919      101             0.500898        0.508113        0.502754
1915-1919      102             0.550108        0.527696        0.544455
1915-1919      103                    .               .               .
1915-1919      104                    .               .               .
1915-1919      105                    .               .               .
1915-1919      106                    .               .               .
1915-1919      107                    .               .               .
1915-1919      108                    .               .               .
1915-1919      109                    .               .               .
1915-1919      110+                   .               .               .
1920-1924        0                    .               .               .
1920-1924        1                    .               .               .
1920-1924        2                    .               .               .
1920-1924        3                    .               .               .
1920-1924        4                    .               .               .
1920-1924        5                    .               .               .
1920-1924        6                    .               .               .
1920-1924        7                    .               .               .
1920-1924        8                    .               .               .
1920-1924        9                    .               .               .
1920-1924       10                    .               .               .
1920-1924       11                    .               .               .
1920-1924       12                    .               .               .
1920-1924       13                    .               .               .
1920-1924       14                    .               .               .
1920-1924       15                    .               .               .
1920-1924       16                    .               .               .
1920-1924       17                    .               .               .
1920-1924       18                    .               .               .
1920-1924       19                    .               .               .
1920-1924       20                    .               .               .
1920-1924       21                    .               .               .
1920-1924       22                    .               .               .
1920-1924       23                    .               .               .
1920-1924       24                    .               .               .
1920-1924       25                    .               .               .
1920-1924       26                    .               .               .
1920-1924       27                    .               .               .
1920-1924       28                    .               .               .
1920-1924       29                    .               .               .
1920-1924       30                    .               .               .
1920-1924       31                    .               .               .
1920-1924       32                    .               .               .
1920-1924       33                    .               .               .
1920-1924       34                    .               .               .
1920-1924       35                    .               .               .
1920-1924       36                    .               .               .
1920-1924       37                    .               .               .
1920-1924       38                    .               .               .
1920-1924       39                    .               .               .
1920-1924       40                    .               .               .
1920-1924       41                    .               .               .
1920-1924       42                    .               .               .
1920-1924       43                    .               .               .
1920-1924       44                    .               .               .
1920-1924       45                    .               .               .
1920-1924       46                    .               .               .
1920-1924       47                    .               .               .
1920-1924       48                    .               .               .
1920-1924       49                    .               .               .
1920-1924       50                    .               .               .
1920-1924       51                    .               .               .
1920-1924       52                    .               .               .
1920-1924       53                    .               .               .
1920-1924       54                    .               .               .
1920-1924       55                    .               .               .
1920-1924       56                    .               .               .
1920-1924       57                    .               .               .
1920-1924       58             0.006597        0.014602        0.010430
1920-1924       59             0.006619        0.013686        0.009937
1920-1924       60             0.007506        0.015160        0.011152
1920-1924       61             0.006974        0.014485        0.010516
1920-1924       62             0.007790        0.016182        0.011734
1920-1924       63             0.008340        0.017395        0.012580
1920-1924       64             0.009149        0.018462        0.013492
1920-1924       65             0.010231        0.020408        0.014956
1920-1924       66             0.011278        0.021983        0.016225
1920-1924       67             0.012669        0.023291        0.017556
1920-1924       68             0.013649        0.025814        0.019214
1920-1924       69             0.015315        0.029353        0.021699
1920-1924       70             0.017913        0.032528        0.024511
1920-1924       71             0.019617        0.033594        0.025885
1920-1924       72             0.021293        0.037079        0.028323
1920-1924       73             0.023845        0.040468        0.031191
1920-1924       74             0.027315        0.043788        0.034537
1920-1924       75             0.030327        0.047556        0.037820
1920-1924       76             0.033571        0.052617        0.041782
1920-1924       77             0.038845        0.056298        0.046303
1920-1924       78             0.043571        0.060249        0.050635
1920-1924       79             0.049580        0.067598        0.057148
1920-1924       80             0.053978        0.073526        0.061900
1920-1924       81             0.059063        0.080172        0.067516
1920-1924       82             0.066457        0.087311        0.074702
1920-1924       83             0.075491        0.096391        0.083650
1920-1924       84             0.082837        0.103367        0.090751
1920-1924       85             0.093714        0.116084        0.102223
1920-1924       86             0.104699        0.124756        0.112229
1920-1924       87             0.117150        0.139837        0.125555
1920-1924       88             0.130577        0.149576        0.137523
1920-1924       89             0.145332        0.163494        0.151892
1920-1924       90             0.163562        0.182196        0.170214
1920-1924       91             0.180160        0.201948        0.187837
1920-1924       92             0.201564        0.217204        0.207007
1920-1924       93             0.221922        0.230988        0.225052
1920-1924       94             0.250039        0.246230        0.248727
1920-1924       95             0.271635        0.277187        0.273510
1920-1924       96             0.275931        0.294528        0.282049
1920-1924       97             0.306916        0.307804        0.307199
1920-1924       98                    .               .               .
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22                    .               .               .
1925-1929       23                    .               .               .
1925-1929       24                    .               .               .
1925-1929       25                    .               .               .
1925-1929       26                    .               .               .
1925-1929       27                    .               .               .
1925-1929       28                    .               .               .
1925-1929       29                    .               .               .
1925-1929       30                    .               .               .
1925-1929       31                    .               .               .
1925-1929       32                    .               .               .
1925-1929       33                    .               .               .
1925-1929       34                    .               .               .
1925-1929       35                    .               .               .
1925-1929       36                    .               .               .
1925-1929       37                    .               .               .
1925-1929       38                    .               .               .
1925-1929       39                    .               .               .
1925-1929       40                    .               .               .
1925-1929       41                    .               .               .
1925-1929       42                    .               .               .
1925-1929       43                    .               .               .
1925-1929       44                    .               .               .
1925-1929       45                    .               .               .
1925-1929       46                    .               .               .
1925-1929       47                    .               .               .
1925-1929       48                    .               .               .
1925-1929       49                    .               .               .
1925-1929       50                    .               .               .
1925-1929       51                    .               .               .
1925-1929       52                    .               .               .
1925-1929       53             0.004057        0.007493        0.005745
1925-1929       54             0.004148        0.008058        0.006066
1925-1929       55             0.004617        0.008799        0.006658
1925-1929       56             0.004166        0.008441        0.006242
1925-1929       57             0.004591        0.009270        0.006859
1925-1929       58             0.004867        0.010564        0.007622
1925-1929       59             0.005360        0.011456        0.008302
1925-1929       60             0.005725        0.012344        0.008910
1925-1929       61             0.006071        0.013060        0.009424
1925-1929       62             0.006679        0.014355        0.010351
1925-1929       63             0.007495        0.015794        0.011453
1925-1929       64             0.008148        0.016798        0.012257
1925-1929       65             0.008745        0.018680        0.013443
1925-1929       66             0.009962        0.020250        0.014806
1925-1929       67             0.011038        0.021893        0.016125
1925-1929       68             0.012484        0.023714        0.017722
1925-1929       69             0.013855        0.026777        0.019849
1925-1929       70             0.016625        0.029390        0.022512
1925-1929       71             0.017473        0.031009        0.023678
1925-1929       72             0.020271        0.034247        0.026637
1925-1929       73             0.021935        0.036941        0.028721
1925-1929       74             0.024289        0.040241        0.031448
1925-1929       75             0.027668        0.044063        0.034962
1925-1929       76             0.031393        0.047888        0.038667
1925-1929       77             0.034779        0.052960        0.042718
1925-1929       78             0.039042        0.056892        0.046751
1925-1929       79             0.043637        0.062154        0.051548
1925-1929       80             0.048346        0.063061        0.054683
1925-1929       81             0.053538        0.069186        0.060218
1925-1929       82             0.060289        0.075774        0.066841
1925-1929       83             0.068805        0.081276        0.074039
1925-1929       84             0.077848        0.089815        0.082835
1925-1929       85             0.087017        0.096757        0.091050
1925-1929       86             0.098351        0.107181        0.101988
1925-1929       87             0.113159        0.117008        0.114738
1925-1929       88             0.127949        0.129368        0.128530
1925-1929       89             0.147306        0.137091        0.143112
1925-1929       90             0.164143        0.155157        0.160517
1925-1929       91             0.184071        0.174735        0.180375
1925-1929       92             0.203792        0.189233        0.198140
1925-1929       93                    .               .               .
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17                    .               .               .
1930-1934       18                    .               .               .
1930-1934       19                    .               .               .
1930-1934       20                    .               .               .
1930-1934       21                    .               .               .
1930-1934       22                    .               .               .
1930-1934       23                    .               .               .
1930-1934       24                    .               .               .
1930-1934       25                    .               .               .
1930-1934       26                    .               .               .
1930-1934       27                    .               .               .
1930-1934       28                    .               .               .
1930-1934       29                    .               .               .
1930-1934       30                    .               .               .
1930-1934       31                    .               .               .
1930-1934       32                    .               .               .
1930-1934       33                    .               .               .
1930-1934       34                    .               .               .
1930-1934       35                    .               .               .
1930-1934       36                    .               .               .
1930-1934       37                    .               .               .
1930-1934       38                    .               .               .
1930-1934       39                    .               .               .
1930-1934       40                    .               .               .
1930-1934       41                    .               .               .
1930-1934       42                    .               .               .
1930-1934       43                    .               .               .
1930-1934       44                    .               .               .
1930-1934       45                    .               .               .
1930-1934       46                    .               .               .
1930-1934       47                    .               .               .
1930-1934       48             0.002514        0.004321        0.003406
1930-1934       49             0.002476        0.004883        0.003669
1930-1934       50             0.002957        0.005346        0.004151
1930-1934       51             0.002546        0.004990        0.003757
1930-1934       52             0.002910        0.005527        0.004206
1930-1934       53             0.002973        0.005872        0.004407
1930-1934       54             0.003221        0.006489        0.004836
1930-1934       55             0.003596        0.007364        0.005455
1930-1934       56             0.003903        0.007946        0.005895
1930-1934       57             0.003926        0.008672        0.006258
1930-1934       58             0.004180        0.009279        0.006678
1930-1934       59             0.004816        0.010070        0.007385
1930-1934       60             0.005217        0.011242        0.008155
1930-1934       61             0.005540        0.012714        0.009028
1930-1934       62             0.006198        0.013675        0.009822
1930-1934       63             0.006668        0.014720        0.010557
1930-1934       64             0.007054        0.015739        0.011233
1930-1934       65             0.008056        0.017583        0.012621
1930-1934       66             0.008839        0.018733        0.013558
1930-1934       67             0.010148        0.020818        0.015213
1930-1934       68             0.011101        0.022430        0.016452
1930-1934       69             0.012319        0.023968        0.017792
1930-1934       70             0.013576        0.025887        0.019326
1930-1934       71             0.014578        0.027938        0.020781
1930-1934       72             0.016698        0.030834        0.023212
1930-1934       73             0.017892        0.033078        0.024836
1930-1934       74             0.020517        0.036395        0.027718
1930-1934       75             0.022880        0.038764        0.030022
1930-1934       76             0.025672        0.042375        0.033118
1930-1934       77             0.028294        0.046005        0.036116
1930-1934       78             0.032399        0.049392        0.039833
1930-1934       79             0.036483        0.054351        0.044225
1930-1934       80             0.041672        0.061383        0.050123
1930-1934       81             0.049195        0.066503        0.056552
1930-1934       82             0.055615        0.074116        0.063407
1930-1934       83             0.063477        0.081298        0.070916
1930-1934       84             0.073300        0.091832        0.080964
1930-1934       85             0.083889        0.100633        0.090797
1930-1934       86             0.098811        0.112139        0.104272
1930-1934       87             0.117200        0.129135        0.122120
1930-1934       88                    .               .               .
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
