Portugal, Death rates (cohort 1x5), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1865-1869       91             0.264436        0.325166        0.278774
1865-1869       92             0.295519        0.365504        0.311230
1865-1869       93             0.311088        0.441359        0.338205
1865-1869       94             0.335825        0.411688        0.350248
1865-1869       95             0.365127        0.446612        0.379645
1865-1869       96             0.397563        0.495801        0.413739
1865-1869       97             0.433480        0.424606        0.432084
1865-1869       98             0.462418        0.541571        0.474635
1865-1869       99             0.431786        0.534475        0.446472
1865-1869      100             0.543361        0.783391        0.573133
1865-1869      101             0.590237        0.285171        0.554254
1865-1869      102             0.512361        0.756944        0.543766
1865-1869      103             0.483669        0.443131        0.479064
1865-1869      104             0.506944        2.158537        0.623494
1865-1869      105             0.560448              .        0.560448
1865-1869      106             0.327840              .        0.327840
1865-1869      107             0.759684              .        0.759684
1865-1869      108             0.401606              .        0.401606
1865-1869      109             0.000000              .        0.000000
1865-1869      110+            1.010101              .        1.010101
1870-1874        0                    .               .               .
1870-1874        1                    .               .               .
1870-1874        2                    .               .               .
1870-1874        3                    .               .               .
1870-1874        4                    .               .               .
1870-1874        5                    .               .               .
1870-1874        6                    .               .               .
1870-1874        7                    .               .               .
1870-1874        8                    .               .               .
1870-1874        9                    .               .               .
1870-1874       10                    .               .               .
1870-1874       11                    .               .               .
1870-1874       12                    .               .               .
1870-1874       13                    .               .               .
1870-1874       14                    .               .               .
1870-1874       15                    .               .               .
1870-1874       16                    .               .               .
1870-1874       17                    .               .               .
1870-1874       18                    .               .               .
1870-1874       19                    .               .               .
1870-1874       20                    .               .               .
1870-1874       21                    .               .               .
1870-1874       22                    .               .               .
1870-1874       23                    .               .               .
1870-1874       24                    .               .               .
1870-1874       25                    .               .               .
1870-1874       26                    .               .               .
1870-1874       27                    .               .               .
1870-1874       28                    .               .               .
1870-1874       29                    .               .               .
1870-1874       30                    .               .               .
1870-1874       31                    .               .               .
1870-1874       32                    .               .               .
1870-1874       33                    .               .               .
1870-1874       34                    .               .               .
1870-1874       35                    .               .               .
1870-1874       36                    .               .               .
1870-1874       37                    .               .               .
1870-1874       38                    .               .               .
1870-1874       39                    .               .               .
1870-1874       40                    .               .               .
1870-1874       41                    .               .               .
1870-1874       42                    .               .               .
1870-1874       43                    .               .               .
1870-1874       44                    .               .               .
1870-1874       45                    .               .               .
1870-1874       46                    .               .               .
1870-1874       47                    .               .               .
1870-1874       48                    .               .               .
1870-1874       49                    .               .               .
1870-1874       50                    .               .               .
1870-1874       51                    .               .               .
1870-1874       52                    .               .               .
1870-1874       53                    .               .               .
1870-1874       54                    .               .               .
1870-1874       55                    .               .               .
1870-1874       56                    .               .               .
1870-1874       57                    .               .               .
1870-1874       58                    .               .               .
1870-1874       59                    .               .               .
1870-1874       60                    .               .               .
1870-1874       61                    .               .               .
1870-1874       62                    .               .               .
1870-1874       63                    .               .               .
1870-1874       64                    .               .               .
1870-1874       65                    .               .               .
1870-1874       66                    .               .               .
1870-1874       67             0.042090        0.059859        0.049709
1870-1874       68             0.046200        0.067464        0.055134
1870-1874       69             0.037950        0.057784        0.046272
1870-1874       70             0.061409        0.077185        0.067839
1870-1874       71             0.033588        0.051802        0.040955
1870-1874       72             0.051420        0.076270        0.061369
1870-1874       73             0.050063        0.074366        0.059675
1870-1874       74             0.056145        0.080774        0.065768
1870-1874       75             0.074945        0.095690        0.082962
1870-1874       76             0.070510        0.093439        0.079280
1870-1874       77             0.077285        0.107429        0.088668
1870-1874       78             0.094644        0.121054        0.104456
1870-1874       79             0.082284        0.111655        0.093006
1870-1874       80             0.120818        0.146555        0.129666
1870-1874       81             0.099132        0.137117        0.111920
1870-1874       82             0.133702        0.173665        0.146815
1870-1874       83             0.135389        0.186994        0.151802
1870-1874       84             0.158981        0.209199        0.174402
1870-1874       85             0.180496        0.235184        0.196687
1870-1874       86             0.190068        0.236452        0.203300
1870-1874       87             0.196113        0.245364        0.209691
1870-1874       88             0.225283        0.280311        0.239887
1870-1874       89             0.243834        0.296338        0.257206
1870-1874       90             0.249249        0.325912        0.267892
1870-1874       91             0.259730        0.350002        0.280303
1870-1874       92             0.289428        0.363757        0.305257
1870-1874       93             0.299574        0.401195        0.319717
1870-1874       94             0.333699        0.397101        0.345433
1870-1874       95             0.369233        0.453885        0.383965
1870-1874       96             0.385573        0.437621        0.394079
1870-1874       97             0.437025        0.458451        0.440418
1870-1874       98             0.444534        0.493571        0.452079
1870-1874       99             0.488406        0.535870        0.495364
1870-1874      100             0.521439        0.412103        0.505250
1870-1874      101             0.413221        0.406299        0.412124
1870-1874      102             0.492160        0.551931        0.501443
1870-1874      103             0.676495        0.296736        0.611366
1870-1874      104             0.580183        0.122900        0.468337
1870-1874      105             0.824374        0.548701        0.734683
1870-1874      106             0.565193        0.604317        0.578872
1870-1874      107             1.281818        0.726190        1.062009
1870-1874      108             2.040816        1.182266        1.542857
1870-1874      109                   .        3.000000        3.000000
1870-1874      110+                  .              .              .
1875-1879        0                    .               .               .
1875-1879        1                    .               .               .
1875-1879        2                    .               .               .
1875-1879        3                    .               .               .
1875-1879        4                    .               .               .
1875-1879        5                    .               .               .
1875-1879        6                    .               .               .
1875-1879        7                    .               .               .
1875-1879        8                    .               .               .
1875-1879        9                    .               .               .
1875-1879       10                    .               .               .
1875-1879       11                    .               .               .
1875-1879       12                    .               .               .
1875-1879       13                    .               .               .
1875-1879       14                    .               .               .
1875-1879       15                    .               .               .
1875-1879       16                    .               .               .
1875-1879       17                    .               .               .
1875-1879       18                    .               .               .
1875-1879       19                    .               .               .
1875-1879       20                    .               .               .
1875-1879       21                    .               .               .
1875-1879       22                    .               .               .
1875-1879       23                    .               .               .
1875-1879       24                    .               .               .
1875-1879       25                    .               .               .
1875-1879       26                    .               .               .
1875-1879       27                    .               .               .
1875-1879       28                    .               .               .
1875-1879       29                    .               .               .
1875-1879       30                    .               .               .
1875-1879       31                    .               .               .
1875-1879       32                    .               .               .
1875-1879       33                    .               .               .
1875-1879       34                    .               .               .
1875-1879       35                    .               .               .
1875-1879       36                    .               .               .
1875-1879       37                    .               .               .
1875-1879       38                    .               .               .
1875-1879       39                    .               .               .
1875-1879       40                    .               .               .
1875-1879       41                    .               .               .
1875-1879       42                    .               .               .
1875-1879       43                    .               .               .
1875-1879       44                    .               .               .
1875-1879       45                    .               .               .
1875-1879       46                    .               .               .
1875-1879       47                    .               .               .
1875-1879       48                    .               .               .
1875-1879       49                    .               .               .
1875-1879       50                    .               .               .
1875-1879       51                    .               .               .
1875-1879       52                    .               .               .
1875-1879       53                    .               .               .
1875-1879       54                    .               .               .
1875-1879       55                    .               .               .
1875-1879       56                    .               .               .
1875-1879       57                    .               .               .
1875-1879       58                    .               .               .
1875-1879       59                    .               .               .
1875-1879       60                    .               .               .
1875-1879       61                    .               .               .
1875-1879       62             0.033210        0.048995        0.040231
1875-1879       63             0.030960        0.043963        0.036732
1875-1879       64             0.029318        0.045655        0.036508
1875-1879       65             0.032994        0.046794        0.038943
1875-1879       66             0.030549        0.047180        0.037671
1875-1879       67             0.030662        0.046483        0.037388
1875-1879       68             0.037189        0.054412        0.044456
1875-1879       69             0.031565        0.049133        0.038920
1875-1879       70             0.055890        0.068745        0.061237
1875-1879       71             0.036788        0.055166        0.044380
1875-1879       72             0.054106        0.075139        0.062712
1875-1879       73             0.055987        0.076696        0.064373
1875-1879       74             0.061453        0.085489        0.071070
1875-1879       75             0.075360        0.096537        0.083724
1875-1879       76             0.078729        0.103436        0.088354
1875-1879       77             0.085550        0.118270        0.098080
1875-1879       78             0.102497        0.135024        0.114711
1875-1879       79             0.099530        0.132979        0.111843
1875-1879       80             0.116515        0.142251        0.125491
1875-1879       81             0.103359        0.138106        0.115240
1875-1879       82             0.124645        0.161823        0.137057
1875-1879       83             0.133090        0.174223        0.146466
1875-1879       84             0.152930        0.193492        0.165758
1875-1879       85             0.172288        0.216733        0.185939
1875-1879       86             0.190267        0.227089        0.201254
1875-1879       87             0.199802        0.247094        0.213501
1875-1879       88             0.225303        0.278201        0.240096
1875-1879       89             0.247383        0.289675        0.258800
1875-1879       90             0.256837        0.320603        0.273375
1875-1879       91             0.269901        0.331147        0.285052
1875-1879       92             0.302994        0.356783        0.315737
1875-1879       93             0.321423        0.323630        0.321933
1875-1879       94             0.340071        0.370218        0.346954
1875-1879       95             0.356180        0.415275        0.369221
1875-1879       96             0.399823        0.448420        0.410105
1875-1879       97             0.463522        0.379701        0.445747
1875-1879       98             0.540715        0.503729        0.532473
1875-1879       99             0.638563        0.424917        0.586556
1875-1879      100             0.528425        0.412848        0.495643
1875-1879      101             0.468704        0.421564        0.454680
1875-1879      102             0.443411        0.614898        0.493298
1875-1879      103             0.528011        0.758735        0.585331
1875-1879      104             0.576000        1.307886        0.707301
1875-1879      105             0.745009        3.000000        0.856275
1875-1879      106             1.071429              .        1.071429
1875-1879      107             2.214706              .        2.214706
1875-1879      108                   .              .              .
1875-1879      109                   .              .              .
1875-1879      110+                  .              .              .
1880-1884        0                    .               .               .
1880-1884        1                    .               .               .
1880-1884        2                    .               .               .
1880-1884        3                    .               .               .
1880-1884        4                    .               .               .
1880-1884        5                    .               .               .
1880-1884        6                    .               .               .
1880-1884        7                    .               .               .
1880-1884        8                    .               .               .
1880-1884        9                    .               .               .
1880-1884       10                    .               .               .
1880-1884       11                    .               .               .
1880-1884       12                    .               .               .
1880-1884       13                    .               .               .
1880-1884       14                    .               .               .
1880-1884       15                    .               .               .
1880-1884       16                    .               .               .
1880-1884       17                    .               .               .
1880-1884       18                    .               .               .
1880-1884       19                    .               .               .
1880-1884       20                    .               .               .
1880-1884       21                    .               .               .
1880-1884       22                    .               .               .
1880-1884       23                    .               .               .
1880-1884       24                    .               .               .
1880-1884       25                    .               .               .
1880-1884       26                    .               .               .
1880-1884       27                    .               .               .
1880-1884       28                    .               .               .
1880-1884       29                    .               .               .
1880-1884       30                    .               .               .
1880-1884       31                    .               .               .
1880-1884       32                    .               .               .
1880-1884       33                    .               .               .
1880-1884       34                    .               .               .
1880-1884       35                    .               .               .
1880-1884       36                    .               .               .
1880-1884       37                    .               .               .
1880-1884       38                    .               .               .
1880-1884       39                    .               .               .
1880-1884       40                    .               .               .
1880-1884       41                    .               .               .
1880-1884       42                    .               .               .
1880-1884       43                    .               .               .
1880-1884       44                    .               .               .
1880-1884       45                    .               .               .
1880-1884       46                    .               .               .
1880-1884       47                    .               .               .
1880-1884       48                    .               .               .
1880-1884       49                    .               .               .
1880-1884       50                    .               .               .
1880-1884       51                    .               .               .
1880-1884       52                    .               .               .
1880-1884       53                    .               .               .
1880-1884       54                    .               .               .
1880-1884       55                    .               .               .
1880-1884       56                    .               .               .
1880-1884       57             0.016184        0.025566        0.020292
1880-1884       58             0.017075        0.026789        0.021298
1880-1884       59             0.015517        0.025683        0.019960
1880-1884       60             0.021811        0.030859        0.025695
1880-1884       61             0.012144        0.021824        0.016281
1880-1884       62             0.017512        0.028682        0.022262
1880-1884       63             0.018697        0.031103        0.023943
1880-1884       64             0.020750        0.032993        0.025894
1880-1884       65             0.025393        0.036886        0.030194
1880-1884       66             0.024299        0.039207        0.030485
1880-1884       67             0.025396        0.039414        0.031173
1880-1884       68             0.030009        0.044422        0.035910
1880-1884       69             0.026230        0.043648        0.033316
1880-1884       70             0.041147        0.055412        0.046913
1880-1884       71             0.032990        0.050068        0.039850
1880-1884       72             0.045315        0.067315        0.054078
1880-1884       73             0.048303        0.071039        0.057269
1880-1884       74             0.055504        0.078660        0.064542
1880-1884       75             0.064916        0.087223        0.073536
1880-1884       76             0.068501        0.092328        0.077618
1880-1884       77             0.073662        0.101142        0.084049
1880-1884       78             0.087770        0.112347        0.096934
1880-1884       79             0.090830        0.124403        0.103140
1880-1884       80             0.102059        0.136788        0.114179
1880-1884       81             0.105783        0.147433        0.119962
1880-1884       82             0.124200        0.165263        0.137799
1880-1884       83             0.137548        0.177841        0.150531
1880-1884       84             0.152675        0.193323        0.165410
1880-1884       85             0.168490        0.213656        0.182227
1880-1884       86             0.184439        0.228522        0.197433
1880-1884       87             0.200512        0.248962        0.214331
1880-1884       88             0.227000        0.274325        0.240027
1880-1884       89             0.243203        0.309726        0.260782
1880-1884       90             0.258388        0.299563        0.268829
1880-1884       91             0.274315        0.322099        0.286027
1880-1884       92             0.286075        0.352375        0.301639
1880-1884       93             0.306066        0.373546        0.321092
1880-1884       94             0.353447        0.373850        0.357823
1880-1884       95             0.358144        0.385125        0.363822
1880-1884       96             0.386263        0.433756        0.395968
1880-1884       97             0.386895        0.420549        0.393532
1880-1884       98             0.439513        0.454057        0.442328
1880-1884       99             0.446936        0.584235        0.472324
1880-1884      100             0.453106        0.719179        0.493719
1880-1884      101             0.504146        0.645522        0.522330
1880-1884      102             0.522616        0.713448        0.544006
1880-1884      103             0.543187        0.948518        0.578032
1880-1884      104             0.565700        0.882591        0.584544
1880-1884      105             0.652542        2.140625        0.696069
1880-1884      106             0.857570              .        0.857570
1880-1884      107             1.481818              .        1.481818
1880-1884      108             3.000000              .        3.000000
1880-1884      109                   .              .              .
1880-1884      110+                  .              .              .
1885-1889        0                    .               .               .
1885-1889        1                    .               .               .
1885-1889        2                    .               .               .
1885-1889        3                    .               .               .
1885-1889        4                    .               .               .
1885-1889        5                    .               .               .
1885-1889        6                    .               .               .
1885-1889        7                    .               .               .
1885-1889        8                    .               .               .
1885-1889        9                    .               .               .
1885-1889       10                    .               .               .
1885-1889       11                    .               .               .
1885-1889       12                    .               .               .
1885-1889       13                    .               .               .
1885-1889       14                    .               .               .
1885-1889       15                    .               .               .
1885-1889       16                    .               .               .
1885-1889       17                    .               .               .
1885-1889       18                    .               .               .
1885-1889       19                    .               .               .
1885-1889       20                    .               .               .
1885-1889       21                    .               .               .
1885-1889       22                    .               .               .
1885-1889       23                    .               .               .
1885-1889       24                    .               .               .
1885-1889       25                    .               .               .
1885-1889       26                    .               .               .
1885-1889       27                    .               .               .
1885-1889       28                    .               .               .
1885-1889       29                    .               .               .
1885-1889       30                    .               .               .
1885-1889       31                    .               .               .
1885-1889       32                    .               .               .
1885-1889       33                    .               .               .
1885-1889       34                    .               .               .
1885-1889       35                    .               .               .
1885-1889       36                    .               .               .
1885-1889       37                    .               .               .
1885-1889       38                    .               .               .
1885-1889       39                    .               .               .
1885-1889       40                    .               .               .
1885-1889       41                    .               .               .
1885-1889       42                    .               .               .
1885-1889       43                    .               .               .
1885-1889       44                    .               .               .
1885-1889       45                    .               .               .
1885-1889       46                    .               .               .
1885-1889       47                    .               .               .
1885-1889       48                    .               .               .
1885-1889       49                    .               .               .
1885-1889       50                    .               .               .
1885-1889       51                    .               .               .
1885-1889       52             0.014385        0.021182        0.017494
1885-1889       53             0.012073        0.019298        0.015348
1885-1889       54             0.012289        0.019933        0.015719
1885-1889       55             0.012272        0.020432        0.015905
1885-1889       56             0.012032        0.020591        0.015824
1885-1889       57             0.011427        0.019304        0.014901
1885-1889       58             0.013248        0.023151        0.017593
1885-1889       59             0.011902        0.021770        0.016207
1885-1889       60             0.018181        0.027962        0.022424
1885-1889       61             0.013422        0.021746        0.017015
1885-1889       62             0.018537        0.028034        0.022617
1885-1889       63             0.018788        0.029990        0.023578
1885-1889       64             0.019900        0.032242        0.025150
1885-1889       65             0.022904        0.033493        0.027388
1885-1889       66             0.024268        0.038077        0.030093
1885-1889       67             0.026361        0.039616        0.031927
1885-1889       68             0.030578        0.045945        0.037000
1885-1889       69             0.030068        0.047062        0.037127
