Taiwan, Death rates (cohort 1x5), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49                    .               .               .
1895-1899       50                    .               .               .
1895-1899       51                    .               .               .
1895-1899       52                    .               .               .
1895-1899       53                    .               .               .
1895-1899       54                    .               .               .
1895-1899       55                    .               .               .
1895-1899       56                    .               .               .
1895-1899       57                    .               .               .
1895-1899       58                    .               .               .
1895-1899       59                    .               .               .
1895-1899       60                    .               .               .
1895-1899       61                    .               .               .
1895-1899       62                    .               .               .
1895-1899       63                    .               .               .
1895-1899       64                    .               .               .
1895-1899       65                    .               .               .
1895-1899       66                    .               .               .
1895-1899       67                    .               .               .
1895-1899       68                    .               .               .
1895-1899       69                    .               .               .
1895-1899       70                    .               .               .
1895-1899       71                    .               .               .
1895-1899       72             0.056921        0.088721        0.070804
1895-1899       73             0.059208        0.088254        0.071947
1895-1899       74             0.065299        0.091497        0.076904
1895-1899       75             0.062233        0.087074        0.072965
1895-1899       76             0.067873        0.092368        0.078279
1895-1899       77             0.072399        0.096944        0.082628
1895-1899       78             0.076356        0.106076        0.088545
1895-1899       79             0.086844        0.110106        0.096248
1895-1899       80             0.095100        0.120042        0.105105
1895-1899       81             0.102850        0.131236        0.114054
1895-1899       82             0.110042        0.139084        0.121310
1895-1899       83             0.119555        0.148833        0.130711
1895-1899       84             0.131818        0.154561        0.140339
1895-1899       85             0.144814        0.161939        0.151151
1895-1899       86             0.160130        0.188162        0.170359
1895-1899       87             0.170142        0.194356        0.178831
1895-1899       88             0.181901        0.205227        0.190140
1895-1899       89             0.202206        0.221074        0.208778
1895-1899       90             0.208987        0.229697        0.216104
1895-1899       91             0.223781        0.241282        0.229720
1895-1899       92             0.244317        0.255625        0.248119
1895-1899       93             0.253060        0.298880        0.268187
1895-1899       94             0.267108        0.284940        0.272870
1895-1899       95             0.298948        0.322206        0.306342
1895-1899       96             0.322070        0.343566        0.328803
1895-1899       97             0.338635        0.363727        0.346366
1895-1899       98             0.351697        0.375990        0.359049
1895-1899       99             0.348064        0.407007        0.365418
1895-1899      100             0.382770        0.425845        0.394986
1895-1899      101             0.408744        0.453002        0.420867
1895-1899      102             0.450063        0.476846        0.457214
1895-1899      103             0.481419        0.531605        0.494496
1895-1899      104             0.512695        0.608060        0.536126
1895-1899      105             0.564501        0.696626        0.594350
1895-1899      106             0.628455        0.953503        0.690758
1895-1899      107             0.744604        1.330020        0.821308
1895-1899      108             1.084126        2.071429        1.141282
1895-1899      109             2.375912              .        2.375912
1895-1899      110+                  .              .              .
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53                    .               .               .
1900-1904       54                    .               .               .
1900-1904       55                    .               .               .
1900-1904       56                    .               .               .
1900-1904       57                    .               .               .
1900-1904       58                    .               .               .
1900-1904       59                    .               .               .
1900-1904       60                    .               .               .
1900-1904       61                    .               .               .
1900-1904       62                    .               .               .
1900-1904       63                    .               .               .
1900-1904       64                    .               .               .
1900-1904       65                    .               .               .
1900-1904       66                    .               .               .
1900-1904       67             0.037473        0.057890        0.047643
1900-1904       68             0.037281        0.056962        0.046927
1900-1904       69             0.039163        0.059223        0.048865
1900-1904       70             0.037891        0.056511        0.046775
1900-1904       71             0.040395        0.058759        0.049105
1900-1904       72             0.043413        0.063512        0.052855
1900-1904       73             0.047398        0.064913        0.055546
1900-1904       74             0.051494        0.070613        0.060292
1900-1904       75             0.054938        0.074916        0.064018
1900-1904       76             0.061006        0.079626        0.069378
1900-1904       77             0.065549        0.084907        0.074160
1900-1904       78             0.072837        0.089477        0.080161
1900-1904       79             0.076811        0.100619        0.087172
1900-1904       80             0.089674        0.110641        0.098570
1900-1904       81             0.097161        0.120265        0.106840
1900-1904       82             0.106968        0.135165        0.118606
1900-1904       83             0.117241        0.143441        0.127880
1900-1904       84             0.127418        0.149234        0.136151
1900-1904       85             0.135850        0.162729        0.146453
1900-1904       86             0.154399        0.179191        0.164024
1900-1904       87             0.162570        0.187219        0.171994
1900-1904       88             0.168583        0.211419        0.184624
1900-1904       89             0.183358        0.210107        0.193149
1900-1904       90             0.200181        0.218915        0.206933
1900-1904       91             0.213273        0.243688        0.224062
1900-1904       92             0.220310        0.269778        0.237413
1900-1904       93             0.240453        0.267757        0.249648
1900-1904       94             0.274035        0.295351        0.281086
1900-1904       95             0.280863        0.300771        0.287360
1900-1904       96             0.294549        0.308966        0.299199
1900-1904       97             0.296356        0.342843        0.311056
1900-1904       98             0.321879        0.365487        0.335222
1900-1904       99             0.338335        0.358128        0.344261
1900-1904      100             0.389715        0.384521        0.388172
1900-1904      101             0.409881        0.392311        0.404618
1900-1904      102             0.428997        0.408142        0.422663
1900-1904      103             0.454486        0.425947        0.445681
1900-1904      104             0.477615        0.440021        0.465728
1900-1904      105             0.508179        0.460888        0.492823
1900-1904      106             0.565247        0.499559        0.543028
1900-1904      107             0.641026        0.597710        0.625805
1900-1904      108             0.772867        0.767722        0.771028
1900-1904      109             1.106817        1.019208        1.074468
1900-1904      110+            2.363958        2.041237        2.232704
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42                    .               .               .
1905-1909       43                    .               .               .
1905-1909       44                    .               .               .
1905-1909       45                    .               .               .
1905-1909       46                    .               .               .
1905-1909       47                    .               .               .
1905-1909       48                    .               .               .
1905-1909       49                    .               .               .
1905-1909       50                    .               .               .
1905-1909       51                    .               .               .
1905-1909       52                    .               .               .
1905-1909       53                    .               .               .
1905-1909       54                    .               .               .
1905-1909       55                    .               .               .
1905-1909       56                    .               .               .
1905-1909       57                    .               .               .
1905-1909       58                    .               .               .
1905-1909       59                    .               .               .
1905-1909       60                    .               .               .
1905-1909       61                    .               .               .
1905-1909       62             0.021496        0.034976        0.028575
1905-1909       63             0.021543        0.034246        0.028215
1905-1909       64             0.022443        0.035597        0.029292
1905-1909       65             0.021727        0.034064        0.028095
1905-1909       66             0.022983        0.036919        0.030116
1905-1909       67             0.024995        0.039355        0.032279
1905-1909       68             0.027107        0.041055        0.034117
1905-1909       69             0.029689        0.044037        0.036840
1905-1909       70             0.031905        0.047105        0.039435
1905-1909       71             0.035123        0.050862        0.042845
1905-1909       72             0.038075        0.054473        0.046052
1905-1909       73             0.042973        0.059371        0.050864
1905-1909       74             0.046855        0.063770        0.054945
1905-1909       75             0.051995        0.066530        0.058872
1905-1909       76             0.056926        0.073926        0.064882
1905-1909       77             0.061499        0.082380        0.071171
1905-1909       78             0.068883        0.087429        0.077386
1905-1909       79             0.073457        0.092265        0.081960
1905-1909       80             0.087561        0.109127        0.096997
1905-1909       81             0.093858        0.119803        0.105059
1905-1909       82             0.100821        0.125839        0.111464
1905-1909       83             0.108724        0.133852        0.119257
1905-1909       84             0.118833        0.141195        0.128076
1905-1909       85             0.127596        0.156263        0.139266
1905-1909       86             0.140420        0.163702        0.149748
1905-1909       87             0.147642        0.174779        0.158345
1905-1909       88             0.167823        0.195204        0.178446
1905-1909       89             0.171939        0.200024        0.182650
1905-1909       90             0.195348        0.217145        0.203529
1905-1909       91             0.206567        0.233129        0.216389
1905-1909       92             0.211421        0.245501        0.223778
1905-1909       93             0.235886        0.253690        0.242235
1905-1909       94             0.241992        0.268324        0.251245
1905-1909       95             0.267428        0.270505        0.268498
1905-1909       96             0.277072        0.275857        0.276650
1905-1909       97             0.301182        0.312131        0.304971
1905-1909       98             0.312497        0.293968        0.306067
1905-1909       99             0.316554        0.281790        0.304296
1905-1909      100             0.367055        0.334629        0.355359
1905-1909      101             0.394339        0.347115        0.376857
1905-1909      102             0.422985        0.370333        0.402871
1905-1909      103             0.451097        0.388941        0.426513
1905-1909      104             0.486236        0.426651        0.461730
1905-1909      105             0.529096        0.511221        0.521560
1905-1909      106             0.574243        0.615642        0.591592
1905-1909      107             0.634535        0.723848        0.670477
1905-1909      108             0.736498        0.892643        0.795092
1905-1909      109             0.930645        1.418410        1.082121
1905-1909      110+            1.721769        3.000000        1.896482
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43                    .               .               .
1910-1914       44                    .               .               .
1910-1914       45                    .               .               .
1910-1914       46                    .               .               .
1910-1914       47                    .               .               .
1910-1914       48                    .               .               .
1910-1914       49                    .               .               .
1910-1914       50                    .               .               .
1910-1914       51                    .               .               .
1910-1914       52                    .               .               .
1910-1914       53                    .               .               .
1910-1914       54                    .               .               .
1910-1914       55                    .               .               .
1910-1914       56                    .               .               .
1910-1914       57             0.011876        0.019802        0.016355
1910-1914       58             0.012068        0.019208        0.016154
1910-1914       59             0.012543        0.020301        0.016890
1910-1914       60             0.012407        0.019721        0.016462
1910-1914       61             0.013139        0.020881        0.017423
1910-1914       62             0.014175        0.023247        0.019184
1910-1914       63             0.015472        0.025347        0.020894
1910-1914       64             0.017360        0.028099        0.023239
1910-1914       65             0.018910        0.029884        0.024877
1910-1914       66             0.020439        0.032517        0.026972
1910-1914       67             0.023255        0.034532        0.029316
1910-1914       68             0.025921        0.037251        0.031976
1910-1914       69             0.028186        0.039658        0.034292
1910-1914       70             0.030245        0.043412        0.037202
1910-1914       71             0.032754        0.045875        0.039655
1910-1914       72             0.035823        0.049523        0.042984
1910-1914       73             0.040527        0.054308        0.047668
1910-1914       74             0.043150        0.059337        0.051470
1910-1914       75             0.048814        0.064233        0.056664
1910-1914       76             0.054085        0.068784        0.061488
1910-1914       77             0.059065        0.075036        0.067038
1910-1914       78             0.064476        0.079406        0.071854
1910-1914       79             0.068288        0.083150        0.075596
1910-1914       80             0.076696        0.098811        0.087195
1910-1914       81             0.082843        0.106144        0.093770
1910-1914       82             0.090186        0.115189        0.101759
1910-1914       83             0.098297        0.124443        0.110234
1910-1914       84             0.106204        0.136503        0.119825
1910-1914       85             0.116841        0.141487        0.127751
1910-1914       86             0.124214        0.153679        0.137060
1910-1914       87             0.136511        0.161860        0.147392
1910-1914       88             0.148784        0.172379        0.158769
1910-1914       89             0.161325        0.180743        0.169438
1910-1914       90             0.168115        0.192497        0.178174
1910-1914       91             0.187163        0.207858        0.195588
1910-1914       92             0.192693        0.211689        0.200334
1910-1914       93             0.213928        0.236202        0.222775
1910-1914       94             0.232504        0.241009        0.235850
1910-1914       95             0.252533        0.254807        0.253424
1910-1914       96             0.265380        0.261568        0.263886
1910-1914       97             0.292457        0.275005        0.285570
1910-1914       98             0.304061        0.283291        0.295776
1910-1914       99             0.337187        0.296487        0.320670
1910-1914      100             0.369636        0.366111        0.368182
1910-1914      101             0.400428        0.425236        0.410600
1910-1914      102             0.435767        0.480123        0.453561
1910-1914      103             0.476390        0.533555        0.498650
1910-1914      104             0.509337        0.592109        0.540165
1910-1914      105             0.535145        0.623846        0.566341
1910-1914      106             0.572558        0.656287        0.600352
1910-1914      107             0.623883        0.717670        0.653751
1910-1914      108             0.695669        0.860244        0.744649
1910-1914      109             0.859719        1.109057        0.925908
1910-1914      110+                   .               .               .
1915-1919        0                    .               .               .
1915-1919        1                    .               .               .
1915-1919        2                    .               .               .
1915-1919        3                    .               .               .
1915-1919        4                    .               .               .
1915-1919        5                    .               .               .
1915-1919        6                    .               .               .
1915-1919        7                    .               .               .
1915-1919        8                    .               .               .
1915-1919        9                    .               .               .
1915-1919       10                    .               .               .
1915-1919       11                    .               .               .
1915-1919       12                    .               .               .
1915-1919       13                    .               .               .
1915-1919       14                    .               .               .
1915-1919       15                    .               .               .
1915-1919       16                    .               .               .
1915-1919       17                    .               .               .
1915-1919       18                    .               .               .
1915-1919       19                    .               .               .
1915-1919       20                    .               .               .
1915-1919       21                    .               .               .
1915-1919       22                    .               .               .
1915-1919       23                    .               .               .
1915-1919       24                    .               .               .
1915-1919       25                    .               .               .
1915-1919       26                    .               .               .
1915-1919       27                    .               .               .
1915-1919       28                    .               .               .
1915-1919       29                    .               .               .
1915-1919       30                    .               .               .
1915-1919       31                    .               .               .
1915-1919       32                    .               .               .
1915-1919       33                    .               .               .
1915-1919       34                    .               .               .
1915-1919       35                    .               .               .
1915-1919       36                    .               .               .
1915-1919       37                    .               .               .
1915-1919       38                    .               .               .
1915-1919       39                    .               .               .
1915-1919       40                    .               .               .
1915-1919       41                    .               .               .
1915-1919       42                    .               .               .
1915-1919       43                    .               .               .
1915-1919       44                    .               .               .
1915-1919       45                    .               .               .
1915-1919       46                    .               .               .
1915-1919       47                    .               .               .
1915-1919       48                    .               .               .
1915-1919       49                    .               .               .
1915-1919       50                    .               .               .
1915-1919       51                    .               .               .
1915-1919       52             0.008365        0.013188        0.011171
1915-1919       53             0.008091        0.013362        0.011119
1915-1919       54             0.008442        0.013966        0.011626
1915-1919       55             0.008141        0.013625        0.011301
1915-1919       56             0.008730        0.014356        0.011971
1915-1919       57             0.009357        0.015000        0.012605
1915-1919       58             0.010086        0.016219        0.013606
1915-1919       59             0.011170        0.017202        0.014619
1915-1919       60             0.011483        0.018722        0.015615
1915-1919       61             0.012546        0.019860        0.016705
1915-1919       62             0.014069        0.022082        0.018609
1915-1919       63             0.014878        0.022869        0.019387
1915-1919       64             0.016371        0.025284        0.021380
1915-1919       65             0.017718        0.027124        0.022981
1915-1919       66             0.019683        0.029437        0.025117
1915-1919       67             0.020961        0.030725        0.026371
1915-1919       68             0.023795        0.033747        0.029286
1915-1919       69             0.025893        0.036379        0.031646
1915-1919       70             0.028343        0.038556        0.033913
1915-1919       71             0.031232        0.042701        0.037447
1915-1919       72             0.033046        0.045699        0.039872
1915-1919       73             0.037446        0.048771        0.043505
1915-1919       74             0.039201        0.053300        0.046707
1915-1919       75             0.043780        0.056573        0.050555
1915-1919       76             0.047386        0.062176        0.055169
1915-1919       77             0.051593        0.066774        0.059519
1915-1919       78             0.055694        0.071098        0.063664
1915-1919       79             0.060885        0.077774        0.069560
1915-1919       80             0.068723        0.090577        0.079550
1915-1919       81             0.072041        0.093477        0.082545
1915-1919       82             0.077382        0.103631        0.090090
1915-1919       83             0.083010        0.109777        0.095790
1915-1919       84             0.093544        0.119600        0.105813
1915-1919       85             0.100051        0.126113        0.112153
1915-1919       86             0.106584        0.131588        0.118037
1915-1919       87             0.118752        0.142203        0.129352
1915-1919       88             0.129891        0.155630        0.141369
1915-1919       89             0.136872        0.162875        0.148300
1915-1919       90             0.152296        0.172062        0.160871
1915-1919       91             0.166455        0.184955        0.174393
1915-1919       92             0.184302        0.202801        0.192156
1915-1919       93             0.202962        0.217191        0.208945
1915-1919       94             0.216829        0.233841        0.223917
1915-1919       95             0.245269        0.254689        0.249162
1915-1919       96             0.257378        0.266961        0.261316
1915-1919       97             0.277018        0.296386        0.284906
1915-1919       98             0.310437        0.304172        0.307898
1915-1919       99             0.311693        0.322114        0.315919
1915-1919      100             0.371446        0.423359        0.392114
1915-1919      101             0.397547        0.446553        0.416453
1915-1919      102             0.429034        0.478297        0.447584
1915-1919      103             0.452569        0.518458        0.476423
1915-1919      104             0.477264        0.552833        0.503326
1915-1919      105                    .               .               .
1915-1919      106                    .               .               .
1915-1919      107                    .               .               .
1915-1919      108                    .               .               .
1915-1919      109                    .               .               .
1915-1919      110+                   .               .               .
1920-1924        0                    .               .               .
1920-1924        1                    .               .               .
1920-1924        2                    .               .               .
1920-1924        3                    .               .               .
1920-1924        4                    .               .               .
1920-1924        5                    .               .               .
1920-1924        6                    .               .               .
1920-1924        7                    .               .               .
1920-1924        8                    .               .               .
1920-1924        9                    .               .               .
1920-1924       10                    .               .               .
1920-1924       11                    .               .               .
1920-1924       12                    .               .               .
1920-1924       13                    .               .               .
1920-1924       14                    .               .               .
1920-1924       15                    .               .               .
1920-1924       16                    .               .               .
1920-1924       17                    .               .               .
1920-1924       18                    .               .               .
1920-1924       19                    .               .               .
1920-1924       20                    .               .               .
1920-1924       21                    .               .               .
1920-1924       22                    .               .               .
1920-1924       23                    .               .               .
1920-1924       24                    .               .               .
1920-1924       25                    .               .               .
1920-1924       26                    .               .               .
1920-1924       27                    .               .               .
1920-1924       28                    .               .               .
1920-1924       29                    .               .               .
1920-1924       30                    .               .               .
1920-1924       31                    .               .               .
1920-1924       32                    .               .               .
1920-1924       33                    .               .               .
1920-1924       34                    .               .               .
1920-1924       35                    .               .               .
1920-1924       36                    .               .               .
1920-1924       37                    .               .               .
1920-1924       38                    .               .               .
1920-1924       39                    .               .               .
1920-1924       40                    .               .               .
1920-1924       41                    .               .               .
1920-1924       42                    .               .               .
1920-1924       43                    .               .               .
1920-1924       44                    .               .               .
1920-1924       45                    .               .               .
1920-1924       46                    .               .               .
1920-1924       47             0.005273        0.008115        0.006965
1920-1924       48             0.005167        0.008094        0.006897
1920-1924       49             0.005254        0.008247        0.007024
1920-1924       50             0.005089        0.007968        0.006798
1920-1924       51             0.005451        0.008424        0.007220
1920-1924       52             0.006101        0.009034        0.007847
1920-1924       53             0.006540        0.009942        0.008563
1920-1924       54             0.007007        0.010676        0.009182
1920-1924       55             0.007318        0.011920        0.010037
1920-1924       56             0.007894        0.012745        0.010755
1920-1924       57             0.008702        0.013394        0.011462
1920-1924       58             0.009192        0.014244        0.012157
1920-1924       59             0.010263        0.015928        0.013579
1920-1924       60             0.010528        0.017249        0.014449
1920-1924       61             0.011366        0.018216        0.015353
1920-1924       62             0.012454        0.019202        0.016364
1920-1924       63             0.013471        0.020519        0.017539
1920-1924       64             0.014418        0.022358        0.018984
1920-1924       65             0.016058        0.024510        0.020898
1920-1924       66             0.017458        0.025905        0.022268
1920-1924       67             0.019062        0.027964        0.024120
1920-1924       68             0.021064        0.030206        0.026234
1920-1924       69             0.022020        0.032380        0.027850
1920-1924       70             0.024110        0.035079        0.030258
1920-1924       71             0.026279        0.037882        0.032757
1920-1924       72             0.029120        0.040992        0.035722
1920-1924       73             0.031419        0.044292        0.038538
1920-1924       74             0.034070        0.047606        0.041517
1920-1924       75             0.036843        0.052220        0.045245
1920-1924       76             0.040117        0.054266        0.047787
1920-1924       77             0.041807        0.058854        0.050967
1920-1924       78             0.045212        0.063322        0.054858
1920-1924       79             0.051552        0.068251        0.060362
1920-1924       80             0.056939        0.076773        0.067160
1920-1924       81             0.061281        0.082581        0.072147
1920-1924       82             0.066684        0.089699        0.078299
1920-1924       83             0.073490        0.095530        0.084488
1920-1924       84             0.078790        0.103191        0.090825
1920-1924       85             0.088014        0.111322        0.099371
1920-1924       86             0.094117        0.118509        0.105856
1920-1924       87             0.105242        0.130051        0.117030
1920-1924       88             0.117166        0.141945        0.128787
1920-1924       89             0.129300        0.152016        0.139819
1920-1924       90             0.142861        0.167801        0.154263
