Poland, Death rates (cohort 1x5), 	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1878-1879       82             0.126815        0.156846        0.137006
1878-1879       83             0.136240        0.170913        0.147755
1878-1879       84             0.148221        0.178823        0.158158
1878-1879       85             0.158199        0.192334        0.169043
1878-1879       86             0.173673        0.203917        0.183061
1878-1879       87             0.191610        0.226265        0.202136
1878-1879       88             0.207022        0.235938        0.215599
1878-1879       89             0.218756        0.252126        0.228452
1878-1879       90             0.262941        0.296128        0.272363
1878-1879       91             0.274094        0.320552        0.286870
1878-1879       92             0.298910        0.307672        0.301273
1878-1879       93             0.313187        0.358881        0.325280
1878-1879       94             0.321182        0.379026        0.335845
1878-1879       95             0.361343        0.342775        0.356699
1878-1879       96             0.357153        0.388090        0.364864
1878-1879       97             0.414557        0.430284        0.418404
1878-1879       98             0.414976        0.464914        0.426925
1878-1879       99             0.341827        0.322598        0.337305
1878-1879      100             0.376540        0.436974        0.390517
1878-1879      101             0.404157        0.411322        0.405782
1878-1879      102             0.468425        0.511143        0.477949
1878-1879      103             0.498311        0.547065        0.508709
1878-1879      104             0.535289        0.544608        0.537242
1878-1879      105             0.607706        0.668378        0.620145
1878-1879      106             0.725403        0.905467        0.758898
1878-1879      107             0.839173        1.468750        0.928536
1878-1879      108             1.004386        3.000000        1.082865
1878-1879      109             1.379147              .        1.379147
1878-1879      110+            3.000000              .        3.000000
1880-1884        0                    .               .               .
1880-1884        1                    .               .               .
1880-1884        2                    .               .               .
1880-1884        3                    .               .               .
1880-1884        4                    .               .               .
1880-1884        5                    .               .               .
1880-1884        6                    .               .               .
1880-1884        7                    .               .               .
1880-1884        8                    .               .               .
1880-1884        9                    .               .               .
1880-1884       10                    .               .               .
1880-1884       11                    .               .               .
1880-1884       12                    .               .               .
1880-1884       13                    .               .               .
1880-1884       14                    .               .               .
1880-1884       15                    .               .               .
1880-1884       16                    .               .               .
1880-1884       17                    .               .               .
1880-1884       18                    .               .               .
1880-1884       19                    .               .               .
1880-1884       20                    .               .               .
1880-1884       21                    .               .               .
1880-1884       22                    .               .               .
1880-1884       23                    .               .               .
1880-1884       24                    .               .               .
1880-1884       25                    .               .               .
1880-1884       26                    .               .               .
1880-1884       27                    .               .               .
1880-1884       28                    .               .               .
1880-1884       29                    .               .               .
1880-1884       30                    .               .               .
1880-1884       31                    .               .               .
1880-1884       32                    .               .               .
1880-1884       33                    .               .               .
1880-1884       34                    .               .               .
1880-1884       35                    .               .               .
1880-1884       36                    .               .               .
1880-1884       37                    .               .               .
1880-1884       38                    .               .               .
1880-1884       39                    .               .               .
1880-1884       40                    .               .               .
1880-1884       41                    .               .               .
1880-1884       42                    .               .               .
1880-1884       43                    .               .               .
1880-1884       44                    .               .               .
1880-1884       45                    .               .               .
1880-1884       46                    .               .               .
1880-1884       47                    .               .               .
1880-1884       48                    .               .               .
1880-1884       49                    .               .               .
1880-1884       50                    .               .               .
1880-1884       51                    .               .               .
1880-1884       52                    .               .               .
1880-1884       53                    .               .               .
1880-1884       54                    .               .               .
1880-1884       55                    .               .               .
1880-1884       56                    .               .               .
1880-1884       57                    .               .               .
1880-1884       58                    .               .               .
1880-1884       59                    .               .               .
1880-1884       60                    .               .               .
1880-1884       61                    .               .               .
1880-1884       62                    .               .               .
1880-1884       63                    .               .               .
1880-1884       64                    .               .               .
1880-1884       65                    .               .               .
1880-1884       66                    .               .               .
1880-1884       67                    .               .               .
1880-1884       68                    .               .               .
1880-1884       69                    .               .               .
1880-1884       70                    .               .               .
1880-1884       71                    .               .               .
1880-1884       72                    .               .               .
1880-1884       73                    .               .               .
1880-1884       74                    .               .               .
1880-1884       75             0.079212        0.104900        0.088748
1880-1884       76             0.077405        0.105969        0.087775
1880-1884       77             0.086041        0.111146        0.095110
1880-1884       78             0.083863        0.111403        0.093566
1880-1884       79             0.090886        0.117936        0.100246
1880-1884       80             0.101013        0.130503        0.111109
1880-1884       81             0.110199        0.135993        0.118868
1880-1884       82             0.119913        0.153137        0.130864
1880-1884       83             0.130143        0.158849        0.139406
1880-1884       84             0.141805        0.175767        0.152532
1880-1884       85             0.157528        0.189771        0.167480
1880-1884       86             0.178861        0.204525        0.186624
1880-1884       87             0.193391        0.225890        0.203027
1880-1884       88             0.206426        0.245400        0.217688
1880-1884       89             0.226018        0.264744        0.236899
1880-1884       90             0.245484        0.285373        0.256373
1880-1884       91             0.264863        0.288253        0.271100
1880-1884       92             0.284402        0.312289        0.291699
1880-1884       93             0.305540        0.338751        0.314031
1880-1884       94             0.327349        0.344445        0.331638
1880-1884       95             0.336978        0.361537        0.343042
1880-1884       96             0.349914        0.369248        0.354597
1880-1884       97             0.364531        0.377225        0.367575
1880-1884       98             0.371602        0.392855        0.376630
1880-1884       99             0.301927        0.323631        0.306969
1880-1884      100             0.439852        0.441813        0.440304
1880-1884      101             0.477109        0.462515        0.473737
1880-1884      102             0.513454        0.472173        0.503697
1880-1884      103             0.534186        0.487783        0.522828
1880-1884      104             0.547845        0.500861        0.535938
1880-1884      105             0.568427        0.527530        0.557680
1880-1884      106             0.574397        0.589710        0.578478
1880-1884      107             0.541248        0.678348        0.575972
1880-1884      108             0.490597        0.586319        0.512249
1880-1884      109             0.360225        0.000000        0.269285
1880-1884      110+            0.524667        0.859599        0.590533
1885-1889        0                    .               .               .
1885-1889        1                    .               .               .
1885-1889        2                    .               .               .
1885-1889        3                    .               .               .
1885-1889        4                    .               .               .
1885-1889        5                    .               .               .
1885-1889        6                    .               .               .
1885-1889        7                    .               .               .
1885-1889        8                    .               .               .
1885-1889        9                    .               .               .
1885-1889       10                    .               .               .
1885-1889       11                    .               .               .
1885-1889       12                    .               .               .
1885-1889       13                    .               .               .
1885-1889       14                    .               .               .
1885-1889       15                    .               .               .
1885-1889       16                    .               .               .
1885-1889       17                    .               .               .
1885-1889       18                    .               .               .
1885-1889       19                    .               .               .
1885-1889       20                    .               .               .
1885-1889       21                    .               .               .
1885-1889       22                    .               .               .
1885-1889       23                    .               .               .
1885-1889       24                    .               .               .
1885-1889       25                    .               .               .
1885-1889       26                    .               .               .
1885-1889       27                    .               .               .
1885-1889       28                    .               .               .
1885-1889       29                    .               .               .
1885-1889       30                    .               .               .
1885-1889       31                    .               .               .
1885-1889       32                    .               .               .
1885-1889       33                    .               .               .
1885-1889       34                    .               .               .
1885-1889       35                    .               .               .
1885-1889       36                    .               .               .
1885-1889       37                    .               .               .
1885-1889       38                    .               .               .
1885-1889       39                    .               .               .
1885-1889       40                    .               .               .
1885-1889       41                    .               .               .
1885-1889       42                    .               .               .
1885-1889       43                    .               .               .
1885-1889       44                    .               .               .
1885-1889       45                    .               .               .
1885-1889       46                    .               .               .
1885-1889       47                    .               .               .
1885-1889       48                    .               .               .
1885-1889       49                    .               .               .
1885-1889       50                    .               .               .
1885-1889       51                    .               .               .
1885-1889       52                    .               .               .
1885-1889       53                    .               .               .
1885-1889       54                    .               .               .
1885-1889       55                    .               .               .
1885-1889       56                    .               .               .
1885-1889       57                    .               .               .
1885-1889       58                    .               .               .
1885-1889       59                    .               .               .
1885-1889       60                    .               .               .
1885-1889       61                    .               .               .
1885-1889       62                    .               .               .
1885-1889       63                    .               .               .
1885-1889       64                    .               .               .
1885-1889       65                    .               .               .
1885-1889       66                    .               .               .
1885-1889       67                    .               .               .
1885-1889       68                    .               .               .
1885-1889       69                    .               .               .
1885-1889       70             0.044040        0.065032        0.052150
1885-1889       71             0.046273        0.066804        0.054151
1885-1889       72             0.049636        0.071808        0.058044
1885-1889       73             0.049349        0.069254        0.056782
1885-1889       74             0.053066        0.074026        0.060788
1885-1889       75             0.058313        0.080842        0.066493
1885-1889       76             0.063635        0.087938        0.072320
1885-1889       77             0.070575        0.095089        0.079191
1885-1889       78             0.077032        0.101599        0.085524
1885-1889       79             0.084866        0.111247        0.093823
1885-1889       80             0.096198        0.127259        0.106545
1885-1889       81             0.107778        0.139875        0.118248
1885-1889       82             0.118990        0.148561        0.128432
1885-1889       83             0.132442        0.164892        0.142588
1885-1889       84             0.142828        0.179243        0.153945
1885-1889       85             0.153458        0.190096        0.164359
1885-1889       86             0.172175        0.205916        0.181966
1885-1889       87             0.189471        0.224011        0.199251
1885-1889       88             0.200981        0.243895        0.212804
1885-1889       89             0.219338        0.255202        0.228930
1885-1889       90             0.241661        0.273880        0.250060
1885-1889       91             0.256181        0.288126        0.264311
1885-1889       92             0.271105        0.296390        0.277397
1885-1889       93             0.290543        0.307579        0.294714
1885-1889       94             0.311684        0.324325        0.314744
1885-1889       95             0.336367        0.354738        0.340761
1885-1889       96             0.365969        0.390167        0.371672
1885-1889       97             0.387688        0.389590        0.388131
1885-1889       98             0.379145        0.354435        0.373359
1885-1889       99             0.341915        0.344624        0.342559
1885-1889      100             0.463075        0.423415        0.453552
1885-1889      101             0.489316        0.452027        0.480082
1885-1889      102             0.506350        0.487266        0.501518
1885-1889      103             0.533283        0.518990        0.529627
1885-1889      104             0.516441        0.513831        0.515765
1885-1889      105             0.496570        0.482281        0.492862
1885-1889      106             0.410848        0.393125        0.406161
1885-1889      107             0.450991        0.152644        0.366133
1885-1889      108             0.422760        0.392822        0.412623
1885-1889      109             0.553392        0.459594        0.520694
1885-1889      110+            1.302876        0.893826        1.123849
1890-1894        0                    .               .               .
1890-1894        1                    .               .               .
1890-1894        2                    .               .               .
1890-1894        3                    .               .               .
1890-1894        4                    .               .               .
1890-1894        5                    .               .               .
1890-1894        6                    .               .               .
1890-1894        7                    .               .               .
1890-1894        8                    .               .               .
1890-1894        9                    .               .               .
1890-1894       10                    .               .               .
1890-1894       11                    .               .               .
1890-1894       12                    .               .               .
1890-1894       13                    .               .               .
1890-1894       14                    .               .               .
1890-1894       15                    .               .               .
1890-1894       16                    .               .               .
1890-1894       17                    .               .               .
1890-1894       18                    .               .               .
1890-1894       19                    .               .               .
1890-1894       20                    .               .               .
1890-1894       21                    .               .               .
1890-1894       22                    .               .               .
1890-1894       23                    .               .               .
1890-1894       24                    .               .               .
1890-1894       25                    .               .               .
1890-1894       26                    .               .               .
1890-1894       27                    .               .               .
1890-1894       28                    .               .               .
1890-1894       29                    .               .               .
1890-1894       30                    .               .               .
1890-1894       31                    .               .               .
1890-1894       32                    .               .               .
1890-1894       33                    .               .               .
1890-1894       34                    .               .               .
1890-1894       35                    .               .               .
1890-1894       36                    .               .               .
1890-1894       37                    .               .               .
1890-1894       38                    .               .               .
1890-1894       39                    .               .               .
1890-1894       40                    .               .               .
1890-1894       41                    .               .               .
1890-1894       42                    .               .               .
1890-1894       43                    .               .               .
1890-1894       44                    .               .               .
1890-1894       45                    .               .               .
1890-1894       46                    .               .               .
1890-1894       47                    .               .               .
1890-1894       48                    .               .               .
1890-1894       49                    .               .               .
1890-1894       50                    .               .               .
1890-1894       51                    .               .               .
1890-1894       52                    .               .               .
1890-1894       53                    .               .               .
1890-1894       54                    .               .               .
1890-1894       55                    .               .               .
1890-1894       56                    .               .               .
1890-1894       57                    .               .               .
1890-1894       58                    .               .               .
1890-1894       59                    .               .               .
1890-1894       60                    .               .               .
1890-1894       61                    .               .               .
1890-1894       62                    .               .               .
1890-1894       63                    .               .               .
1890-1894       64                    .               .               .
1890-1894       65             0.025486        0.041518        0.032120
1890-1894       66             0.026396        0.042714        0.033052
1890-1894       67             0.028996        0.045994        0.035886
1890-1894       68             0.027717        0.045390        0.034755
1890-1894       69             0.030885        0.049374        0.038167
1890-1894       70             0.033743        0.052475        0.041033
1890-1894       71             0.037471        0.057162        0.045040
1890-1894       72             0.041236        0.061539        0.048941
1890-1894       73             0.045719        0.067321        0.053807
1890-1894       74             0.050607        0.075059        0.059625
1890-1894       75             0.056161        0.082892        0.065855
1890-1894       76             0.063732        0.093010        0.074155
1890-1894       77             0.069719        0.102380        0.081111
1890-1894       78             0.078716        0.109685        0.089290
1890-1894       79             0.087150        0.120636        0.098341
1890-1894       80             0.093183        0.126257        0.104029
1890-1894       81             0.102592        0.135888        0.113269
1890-1894       82             0.112081        0.144981        0.122396
1890-1894       83             0.126082        0.159682        0.136376
1890-1894       84             0.140546        0.174320        0.150652
1890-1894       85             0.153669        0.193353        0.165238
1890-1894       86             0.169838        0.208387        0.180766
1890-1894       87             0.183257        0.221069        0.193682
1890-1894       88             0.197310        0.235118        0.207449
1890-1894       89             0.219221        0.255452        0.228676
1890-1894       90             0.240405        0.266758        0.247119
1890-1894       91             0.263700        0.296808        0.271949
1890-1894       92             0.290648        0.309626        0.295281
1890-1894       93             0.307112        0.339786        0.314939
1890-1894       94             0.323830        0.346500        0.329138
1890-1894       95             0.349101        0.351518        0.349661
1890-1894       96             0.357923        0.362448        0.358968
1890-1894       97             0.374147        0.368683        0.372887
1890-1894       98             0.369841        0.326156        0.359529
1890-1894       99             0.332079        0.321739        0.329594
1890-1894      100             0.700220        0.693356        0.698561
1890-1894      101             0.474702        0.407696        0.458076
1890-1894      102             0.488345        0.458452        0.480553
1890-1894      103             0.451893        0.366202        0.428752
1890-1894      104             0.343053        0.314637        0.335089
1890-1894      105             0.439936        0.340194        0.409892
1890-1894      106             0.401263        0.498382        0.430225
1890-1894      107             0.397461        0.235695        0.349487
1890-1894      108             0.399501        0.248468        0.348992
1890-1894      109             0.472751        0.330615        0.419684
1890-1894      110+            0.915664        0.876227        0.899890
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49                    .               .               .
1895-1899       50                    .               .               .
1895-1899       51                    .               .               .
1895-1899       52                    .               .               .
1895-1899       53                    .               .               .
1895-1899       54                    .               .               .
1895-1899       55                    .               .               .
1895-1899       56                    .               .               .
1895-1899       57                    .               .               .
1895-1899       58                    .               .               .
1895-1899       59                    .               .               .
1895-1899       60             0.016398        0.028452        0.021675
1895-1899       61             0.015955        0.027855        0.021122
1895-1899       62             0.016855        0.029811        0.022410
1895-1899       63             0.016431        0.028560        0.021570
1895-1899       64             0.017343        0.031608        0.023341
1895-1899       65             0.019873        0.034762        0.026080
1895-1899       66             0.021344        0.037399        0.027976
1895-1899       67             0.023973        0.040304        0.030654
1895-1899       68             0.025774        0.044041        0.033170
1895-1899       69             0.029143        0.049188        0.037166
1895-1899       70             0.032989        0.053986        0.041289
1895-1899       71             0.037183        0.061519        0.046671
1895-1899       72             0.040537        0.066325        0.050442
1895-1899       73             0.044782        0.073031        0.055454
1895-1899       74             0.050348        0.078808        0.060917
1895-1899       75             0.054660        0.085724        0.065988
1895-1899       76             0.060795        0.091644        0.071832
1895-1899       77             0.068272        0.100903        0.079721
1895-1899       78             0.075483        0.110258        0.087430
1895-1899       79             0.084634        0.121614        0.097054
1895-1899       80             0.092371        0.130877        0.104931
1895-1899       81             0.102120        0.140158        0.114207
1895-1899       82             0.111424        0.152003        0.123974
1895-1899       83             0.121984        0.162337        0.134117
1895-1899       84             0.137189        0.178375        0.149220
1895-1899       85             0.152341        0.190711        0.163235
1895-1899       86             0.169418        0.212096        0.181187
1895-1899       87             0.191000        0.230178        0.201482
1895-1899       88             0.208388        0.251954        0.219695
1895-1899       89             0.223898        0.268829        0.235169
1895-1899       90             0.240084        0.282194        0.250302
1895-1899       91             0.258309        0.300824        0.268306
1895-1899       92             0.283870        0.323797        0.292961
1895-1899       93             0.311392        0.338499        0.317398
1895-1899       94             0.334022        0.375678        0.342999
1895-1899       95             0.364717        0.392245        0.370484
1895-1899       96             0.388151        0.405954        0.391798
1895-1899       97             0.417528        0.469485        0.427886
1895-1899       98             0.382732        0.395037        0.385126
1895-1899       99             0.466056        0.536001        0.479337
1895-1899      100             0.471058        0.428015        0.463111
1895-1899      101             0.478405        0.518994        0.486046
1895-1899      102             0.503503        0.431167        0.489807
1895-1899      103             0.531723        0.390254        0.502303
1895-1899      104             0.565605        0.507242        0.552542
1895-1899      105             0.437691        0.340820        0.414486
1895-1899      106             0.492930        0.510271        0.497238
1895-1899      107             0.337146        0.309725        0.330496
1895-1899      108             0.535321        0.156128        0.426328
1895-1899      109             0.463360        0.295761        0.405862
1895-1899      110+            1.112012        1.591210        1.250872
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53                    .               .               .
1900-1904       54                    .               .               .
1900-1904       55             0.009311        0.015997        0.012420
1900-1904       56             0.009146        0.016936        0.012744
1900-1904       57             0.009785        0.017958        0.013539
1900-1904       58             0.009050        0.017523        0.012876
1900-1904       59             0.010186        0.019196        0.014235
1900-1904       60             0.011196        0.021093        0.015620
1900-1904       61             0.011882        0.022344        0.016533
1900-1904       62             0.012999        0.024909        0.018262
1900-1904       63             0.014288        0.027037        0.019883
1900-1904       64             0.015718        0.030268        0.022056
1900-1904       65             0.017362        0.033719        0.024425
1900-1904       66             0.019611        0.037390        0.027215
1900-1904       67             0.021631        0.041119        0.029877
1900-1904       68             0.024356        0.045104        0.033034
1900-1904       69             0.026705        0.049119        0.035962
