Netherlands, Death rates (cohort 1x5), 	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1780-1784        0                    .               .               .
1780-1784        1                    .               .               .
1780-1784        2                    .               .               .
1780-1784        3                    .               .               .
1780-1784        4                    .               .               .
1780-1784        5                    .               .               .
1780-1784        6                    .               .               .
1780-1784        7                    .               .               .
1780-1784        8                    .               .               .
1780-1784        9                    .               .               .
1780-1784       10                    .               .               .
1780-1784       11                    .               .               .
1780-1784       12                    .               .               .
1780-1784       13                    .               .               .
1780-1784       14                    .               .               .
1780-1784       15                    .               .               .
1780-1784       16                    .               .               .
1780-1784       17                    .               .               .
1780-1784       18                    .               .               .
1780-1784       19                    .               .               .
1780-1784       20                    .               .               .
1780-1784       21                    .               .               .
1780-1784       22                    .               .               .
1780-1784       23                    .               .               .
1780-1784       24                    .               .               .
1780-1784       25                    .               .               .
1780-1784       26                    .               .               .
1780-1784       27                    .               .               .
1780-1784       28                    .               .               .
1780-1784       29                    .               .               .
1780-1784       30                    .               .               .
1780-1784       31                    .               .               .
1780-1784       32                    .               .               .
1780-1784       33                    .               .               .
1780-1784       34                    .               .               .
1780-1784       35                    .               .               .
1780-1784       36                    .               .               .
1780-1784       37                    .               .               .
1780-1784       38                    .               .               .
1780-1784       39                    .               .               .
1780-1784       40                    .               .               .
1780-1784       41                    .               .               .
1780-1784       42                    .               .               .
1780-1784       43                    .               .               .
1780-1784       44                    .               .               .
1780-1784       45                    .               .               .
1780-1784       46                    .               .               .
1780-1784       47                    .               .               .
1780-1784       48                    .               .               .
1780-1784       49                    .               .               .
1780-1784       50                    .               .               .
1780-1784       51                    .               .               .
1780-1784       52                    .               .               .
1780-1784       53                    .               .               .
1780-1784       54                    .               .               .
1780-1784       55                    .               .               .
1780-1784       56                    .               .               .
1780-1784       57                    .               .               .
1780-1784       58                    .               .               .
1780-1784       59                    .               .               .
1780-1784       60                    .               .               .
1780-1784       61                    .               .               .
1780-1784       62                    .               .               .
1780-1784       63                    .               .               .
1780-1784       64                    .               .               .
1780-1784       65                    .               .               .
1780-1784       66                    .               .               .
1780-1784       67             0.050506        0.061142        0.055222
1780-1784       68             0.062783        0.066817        0.064570
1780-1784       69             0.065018        0.070785        0.067565
1780-1784       70             0.069315        0.072247        0.070609
1780-1784       71             0.070073        0.078255        0.073672
1780-1784       72             0.089324        0.094707        0.091682
1780-1784       73             0.096026        0.105745        0.100268
1780-1784       74             0.118539        0.114460        0.116762
1780-1784       75             0.124560        0.121324        0.123149
1780-1784       76             0.133546        0.124960        0.129703
1780-1784       77             0.137401        0.139241        0.138221
1780-1784       78             0.139689        0.133525        0.136942
1780-1784       79             0.145607        0.139236        0.142778
1780-1784       80             0.161921        0.173335        0.166805
1780-1784       81             0.152359        0.169795        0.159763
1780-1784       82             0.176788        0.189332        0.182068
1780-1784       83             0.213101        0.201152        0.208068
1780-1784       84             0.218153        0.232041        0.223996
1780-1784       85             0.226867        0.230679        0.228461
1780-1784       86             0.260901        0.280081        0.268870
1780-1784       87             0.285173        0.300877        0.291651
1780-1784       88             0.278719        0.318224        0.294690
1780-1784       89             0.298745        0.297854        0.298390
1780-1784       90             0.346641        0.336611        0.342640
1780-1784       91             0.352074        0.370098        0.359293
1780-1784       92             0.379121        0.351700        0.368124
1780-1784       93             0.460166        0.485765        0.470421
1780-1784       94             0.534653        0.381081        0.469714
1780-1784       95             0.446602        0.597285        0.509434
1780-1784       96             0.441624        0.575000        0.492114
1780-1784       97             0.663717        0.633803        0.652174
1780-1784       98             0.650000        0.473684        0.581633
1780-1784       99             0.700000        1.333333        0.937500
1780-1784      100             1.500000        3.000000        1.750000
1780-1784      101             0.000000              .        0.000000
1780-1784      102             0.000000              .        0.000000
1780-1784      103             0.000000              .        0.000000
1780-1784      104             1.500000              .        1.500000
1780-1784      105                   .              .              .
1780-1784      106                   .              .              .
1780-1784      107                   .              .              .
1780-1784      108                   .              .              .
1780-1784      109                   .              .              .
1780-1784      110+                  .              .              .
1785-1789        0                    .               .               .
1785-1789        1                    .               .               .
1785-1789        2                    .               .               .
1785-1789        3                    .               .               .
1785-1789        4                    .               .               .
1785-1789        5                    .               .               .
1785-1789        6                    .               .               .
1785-1789        7                    .               .               .
1785-1789        8                    .               .               .
1785-1789        9                    .               .               .
1785-1789       10                    .               .               .
1785-1789       11                    .               .               .
1785-1789       12                    .               .               .
1785-1789       13                    .               .               .
1785-1789       14                    .               .               .
1785-1789       15                    .               .               .
1785-1789       16                    .               .               .
1785-1789       17                    .               .               .
1785-1789       18                    .               .               .
1785-1789       19                    .               .               .
1785-1789       20                    .               .               .
1785-1789       21                    .               .               .
1785-1789       22                    .               .               .
1785-1789       23                    .               .               .
1785-1789       24                    .               .               .
1785-1789       25                    .               .               .
1785-1789       26                    .               .               .
1785-1789       27                    .               .               .
1785-1789       28                    .               .               .
1785-1789       29                    .               .               .
1785-1789       30                    .               .               .
1785-1789       31                    .               .               .
1785-1789       32                    .               .               .
1785-1789       33                    .               .               .
1785-1789       34                    .               .               .
1785-1789       35                    .               .               .
1785-1789       36                    .               .               .
1785-1789       37                    .               .               .
1785-1789       38                    .               .               .
1785-1789       39                    .               .               .
1785-1789       40                    .               .               .
1785-1789       41                    .               .               .
1785-1789       42                    .               .               .
1785-1789       43                    .               .               .
1785-1789       44                    .               .               .
1785-1789       45                    .               .               .
1785-1789       46                    .               .               .
1785-1789       47                    .               .               .
1785-1789       48                    .               .               .
1785-1789       49                    .               .               .
1785-1789       50                    .               .               .
1785-1789       51                    .               .               .
1785-1789       52                    .               .               .
1785-1789       53                    .               .               .
1785-1789       54                    .               .               .
1785-1789       55                    .               .               .
1785-1789       56                    .               .               .
1785-1789       57                    .               .               .
1785-1789       58                    .               .               .
1785-1789       59                    .               .               .
1785-1789       60                    .               .               .
1785-1789       61                    .               .               .
1785-1789       62             0.038448        0.045436        0.041498
1785-1789       63             0.040264        0.044855        0.042298
1785-1789       64             0.044397        0.046709        0.045424
1785-1789       65             0.045042        0.052580        0.048381
1785-1789       66             0.050203        0.054628        0.052156
1785-1789       67             0.053002        0.063115        0.057448
1785-1789       68             0.066858        0.066765        0.066817
1785-1789       69             0.070559        0.074553        0.072308
1785-1789       70             0.084212        0.082463        0.083442
1785-1789       71             0.078093        0.081866        0.079750
1785-1789       72             0.096459        0.099205        0.097651
1785-1789       73             0.096148        0.101263        0.098353
1785-1789       74             0.103771        0.102658        0.103291
1785-1789       75             0.110746        0.114948        0.112557
1785-1789       76             0.117513        0.116838        0.117223
1785-1789       77             0.122689        0.125607        0.123943
1785-1789       78             0.145762        0.142388        0.144310
1785-1789       79             0.155141        0.149679        0.152786
1785-1789       80             0.164956        0.174468        0.168933
1785-1789       81             0.161396        0.177241        0.167978
1785-1789       82             0.186862        0.197326        0.191175
1785-1789       83             0.213047        0.215856        0.214203
1785-1789       84             0.223821        0.232535        0.227388
1785-1789       85             0.233963        0.238424        0.235780
1785-1789       86             0.251287        0.275806        0.261207
1785-1789       87             0.245851        0.267304        0.254419
1785-1789       88             0.297768        0.338710        0.313738
1785-1789       89             0.268677        0.333580        0.293246
1785-1789       90             0.334450        0.339886        0.336465
1785-1789       91             0.293654        0.362491        0.318351
1785-1789       92             0.357639        0.400431        0.372601
1785-1789       93             0.392947        0.423701        0.403431
1785-1789       94             0.474293        0.420000        0.455857
1785-1789       95             0.431174        0.534884        0.466755
1785-1789       96             0.446203        0.434211        0.442308
1785-1789       97             0.510309        0.759036        0.584838
1785-1789       98             0.633028        0.750000        0.664430
1785-1789       99             0.724138        0.260870        0.592593
1785-1789      100             1.227273        1.363636        1.272727
1785-1789      101             1.200000        0.000000        0.545455
1785-1789      102             3.000000        0.600000        1.000000
1785-1789      103                   .        0.000000        0.000000
1785-1789      104                   .        0.000000        0.000000
1785-1789      105                   .        0.000000        0.000000
1785-1789      106                   .        0.000000        0.000000
1785-1789      107                   .        0.000000        0.000000
