Estonia, Death rates (cohort 1x5), 	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1883-1884        0                    .               .               .
1883-1884        1                    .               .               .
1883-1884        2                    .               .               .
1883-1884        3                    .               .               .
1883-1884        4                    .               .               .
1883-1884        5                    .               .               .
1883-1884        6                    .               .               .
1883-1884        7                    .               .               .
1883-1884        8                    .               .               .
1883-1884        9                    .               .               .
1883-1884       10                    .               .               .
1883-1884       11                    .               .               .
1883-1884       12                    .               .               .
1883-1884       13                    .               .               .
1883-1884       14                    .               .               .
1883-1884       15                    .               .               .
1883-1884       16                    .               .               .
1883-1884       17                    .               .               .
1883-1884       18                    .               .               .
1883-1884       19                    .               .               .
1883-1884       20                    .               .               .
1883-1884       21                    .               .               .
1883-1884       22                    .               .               .
1883-1884       23                    .               .               .
1883-1884       24                    .               .               .
1883-1884       25                    .               .               .
1883-1884       26                    .               .               .
1883-1884       27                    .               .               .
1883-1884       28                    .               .               .
1883-1884       29                    .               .               .
1883-1884       30                    .               .               .
1883-1884       31                    .               .               .
1883-1884       32                    .               .               .
1883-1884       33                    .               .               .
1883-1884       34                    .               .               .
1883-1884       35                    .               .               .
1883-1884       36                    .               .               .
1883-1884       37                    .               .               .
1883-1884       38                    .               .               .
1883-1884       39                    .               .               .
1883-1884       40                    .               .               .
1883-1884       41                    .               .               .
1883-1884       42                    .               .               .
1883-1884       43                    .               .               .
1883-1884       44                    .               .               .
1883-1884       45                    .               .               .
1883-1884       46                    .               .               .
1883-1884       47                    .               .               .
1883-1884       48                    .               .               .
1883-1884       49                    .               .               .
1883-1884       50                    .               .               .
1883-1884       51                    .               .               .
1883-1884       52                    .               .               .
1883-1884       53                    .               .               .
1883-1884       54                    .               .               .
1883-1884       55                    .               .               .
1883-1884       56                    .               .               .
1883-1884       57                    .               .               .
1883-1884       58                    .               .               .
1883-1884       59                    .               .               .
1883-1884       60                    .               .               .
1883-1884       61                    .               .               .
1883-1884       62                    .               .               .
1883-1884       63                    .               .               .
1883-1884       64                    .               .               .
1883-1884       65                    .               .               .
1883-1884       66                    .               .               .
1883-1884       67                    .               .               .
1883-1884       68                    .               .               .
1883-1884       69                    .               .               .
1883-1884       70                    .               .               .
1883-1884       71                    .               .               .
1883-1884       72                    .               .               .
1883-1884       73                    .               .               .
1883-1884       74                    .               .               .
1883-1884       75                    .               .               .
1883-1884       76             0.059192        0.096252        0.070057
1883-1884       77             0.067334        0.096325        0.075632
1883-1884       78             0.076524        0.112407        0.086577
1883-1884       79             0.086355        0.115416        0.094312
1883-1884       80             0.096080        0.112514        0.100528
1883-1884       81             0.103874        0.133016        0.111648
1883-1884       82             0.114501        0.149126        0.123500
1883-1884       83             0.124032        0.152199        0.131184
1883-1884       84             0.138696        0.165453        0.145359
1883-1884       85             0.161962        0.178167        0.165931
1883-1884       86             0.189275        0.235929        0.200465
1883-1884       87             0.180064        0.222039        0.189770
1883-1884       88             0.196152        0.244761        0.207007
1883-1884       89             0.201439        0.255347        0.213006
1883-1884       90             0.261303        0.270164        0.263149
1883-1884       91             0.244680        0.288481        0.253639
1883-1884       92             0.286393        0.269722        0.283028
1883-1884       93             0.320612        0.339418        0.324426
1883-1884       94             0.288149        0.338236        0.298058
1883-1884       95             0.349920        0.436064        0.366044
1883-1884       96             0.384752        0.365711        0.381325
1883-1884       97             0.312017        0.460380        0.337676
1883-1884       98             0.395977        0.509773        0.413451
1883-1884       99             0.373482        0.328052        0.366835
1883-1884      100             0.511452        0.542643        0.516159
1883-1884      101             0.558517        0.779255        0.589095
1883-1884      102             0.605710        1.614130        0.692904
1883-1884      103             0.657971        1.500000        0.681690
1883-1884      104             0.758176              .        0.758176
1883-1884      105             1.100000              .        1.100000
1883-1884      106             2.100000              .        2.100000
1883-1884      107                   .              .              .
1883-1884      108                   .              .              .
1883-1884      109                   .              .              .
1883-1884      110+                  .              .              .
1885-1889        0                    .               .               .
1885-1889        1                    .               .               .
1885-1889        2                    .               .               .
1885-1889        3                    .               .               .
1885-1889        4                    .               .               .
1885-1889        5                    .               .               .
1885-1889        6                    .               .               .
1885-1889        7                    .               .               .
1885-1889        8                    .               .               .
1885-1889        9                    .               .               .
1885-1889       10                    .               .               .
1885-1889       11                    .               .               .
1885-1889       12                    .               .               .
1885-1889       13                    .               .               .
1885-1889       14                    .               .               .
1885-1889       15                    .               .               .
1885-1889       16                    .               .               .
1885-1889       17                    .               .               .
1885-1889       18                    .               .               .
1885-1889       19                    .               .               .
1885-1889       20                    .               .               .
1885-1889       21                    .               .               .
1885-1889       22                    .               .               .
1885-1889       23                    .               .               .
1885-1889       24                    .               .               .
1885-1889       25                    .               .               .
1885-1889       26                    .               .               .
1885-1889       27                    .               .               .
1885-1889       28                    .               .               .
1885-1889       29                    .               .               .
1885-1889       30                    .               .               .
1885-1889       31                    .               .               .
1885-1889       32                    .               .               .
1885-1889       33                    .               .               .
1885-1889       34                    .               .               .
1885-1889       35                    .               .               .
1885-1889       36                    .               .               .
1885-1889       37                    .               .               .
1885-1889       38                    .               .               .
1885-1889       39                    .               .               .
1885-1889       40                    .               .               .
1885-1889       41                    .               .               .
1885-1889       42                    .               .               .
1885-1889       43                    .               .               .
1885-1889       44                    .               .               .
1885-1889       45                    .               .               .
1885-1889       46                    .               .               .
1885-1889       47                    .               .               .
1885-1889       48                    .               .               .
1885-1889       49                    .               .               .
1885-1889       50                    .               .               .
1885-1889       51                    .               .               .
1885-1889       52                    .               .               .
1885-1889       53                    .               .               .
1885-1889       54                    .               .               .
1885-1889       55                    .               .               .
1885-1889       56                    .               .               .
1885-1889       57                    .               .               .
1885-1889       58                    .               .               .
1885-1889       59                    .               .               .
1885-1889       60                    .               .               .
1885-1889       61                    .               .               .
1885-1889       62                    .               .               .
1885-1889       63                    .               .               .
1885-1889       64                    .               .               .
1885-1889       65                    .               .               .
1885-1889       66                    .               .               .
1885-1889       67                    .               .               .
1885-1889       68                    .               .               .
1885-1889       69                    .               .               .
1885-1889       70                    .               .               .
1885-1889       71             0.042139        0.070279        0.050973
1885-1889       72             0.048315        0.080925        0.058486
1885-1889       73             0.052380        0.080461        0.060976
1885-1889       74             0.047700        0.080271        0.057444
1885-1889       75             0.057034        0.083581        0.064813
1885-1889       76             0.062280        0.092810        0.071049
1885-1889       77             0.065560        0.098775        0.074886
1885-1889       78             0.076734        0.104688        0.084413
1885-1889       79             0.083469        0.118698        0.092929
1885-1889       80             0.095783        0.127447        0.104066
1885-1889       81             0.104919        0.137001        0.113110
1885-1889       82             0.115056        0.149992        0.123760
1885-1889       83             0.126463        0.155160        0.133440
1885-1889       84             0.139002        0.183304        0.149483
1885-1889       85             0.151375        0.183844        0.158828
1885-1889       86             0.161400        0.213781        0.173046
1885-1889       87             0.182326        0.233294        0.193195
1885-1889       88             0.202067        0.223708        0.206551
1885-1889       89             0.235520        0.286474        0.245777
1885-1889       90             0.219322        0.295165        0.233863
1885-1889       91             0.263609        0.294044        0.269169
1885-1889       92             0.298385        0.343169        0.306332
1885-1889       93             0.288150        0.334124        0.295997
1885-1889       94             0.312892        0.361808        0.320900
1885-1889       95             0.344938        0.351718        0.346017
1885-1889       96             0.390034        0.418499        0.394520
1885-1889       97             0.433477        0.378610        0.424730
1885-1889       98             0.358163        0.476224        0.376539
1885-1889       99             0.423759        0.591981        0.447135
1885-1889      100             0.514538        0.789804        0.546092
1885-1889      101             0.566655        0.996743        0.601991
1885-1889      102             0.646109        1.311377        0.679923
1885-1889      103             0.792042        3.000000        0.823619
1885-1889      104             1.115966              .        1.115966
1885-1889      105             1.968504              .        1.968504
1885-1889      106             3.000000              .        3.000000
1885-1889      107                   .              .              .
1885-1889      108                   .              .              .
1885-1889      109                   .              .              .
1885-1889      110+                  .              .              .
1890-1894        0                    .               .               .
1890-1894        1                    .               .               .
1890-1894        2                    .               .               .
1890-1894        3                    .               .               .
1890-1894        4                    .               .               .
1890-1894        5                    .               .               .
1890-1894        6                    .               .               .
1890-1894        7                    .               .               .
1890-1894        8                    .               .               .
1890-1894        9                    .               .               .
1890-1894       10                    .               .               .
1890-1894       11                    .               .               .
1890-1894       12                    .               .               .
1890-1894       13                    .               .               .
1890-1894       14                    .               .               .
1890-1894       15                    .               .               .
1890-1894       16                    .               .               .
1890-1894       17                    .               .               .
1890-1894       18                    .               .               .
1890-1894       19                    .               .               .
1890-1894       20                    .               .               .
1890-1894       21                    .               .               .
1890-1894       22                    .               .               .
1890-1894       23                    .               .               .
1890-1894       24                    .               .               .
1890-1894       25                    .               .               .
1890-1894       26                    .               .               .
1890-1894       27                    .               .               .
1890-1894       28                    .               .               .
1890-1894       29                    .               .               .
1890-1894       30                    .               .               .
1890-1894       31                    .               .               .
1890-1894       32                    .               .               .
1890-1894       33                    .               .               .
1890-1894       34                    .               .               .
1890-1894       35                    .               .               .
1890-1894       36                    .               .               .
1890-1894       37                    .               .               .
1890-1894       38                    .               .               .
1890-1894       39                    .               .               .
1890-1894       40                    .               .               .
1890-1894       41                    .               .               .
1890-1894       42                    .               .               .
1890-1894       43                    .               .               .
1890-1894       44                    .               .               .
1890-1894       45                    .               .               .
1890-1894       46                    .               .               .
1890-1894       47                    .               .               .
1890-1894       48                    .               .               .
1890-1894       49                    .               .               .
1890-1894       50                    .               .               .
1890-1894       51                    .               .               .
1890-1894       52                    .               .               .
1890-1894       53                    .               .               .
1890-1894       54                    .               .               .
1890-1894       55                    .               .               .
1890-1894       56                    .               .               .
1890-1894       57                    .               .               .
1890-1894       58                    .               .               .
1890-1894       59                    .               .               .
1890-1894       60                    .               .               .
1890-1894       61                    .               .               .
1890-1894       62                    .               .               .
