East Germany, Death rates (cohort 1x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1880-1884        0                    .               .               .
1880-1884        1                    .               .               .
1880-1884        2                    .               .               .
1880-1884        3                    .               .               .
1880-1884        4                    .               .               .
1880-1884        5                    .               .               .
1880-1884        6                    .               .               .
1880-1884        7                    .               .               .
1880-1884        8                    .               .               .
1880-1884        9                    .               .               .
1880-1884       10                    .               .               .
1880-1884       11                    .               .               .
1880-1884       12                    .               .               .
1880-1884       13                    .               .               .
1880-1884       14                    .               .               .
1880-1884       15                    .               .               .
1880-1884       16                    .               .               .
1880-1884       17                    .               .               .
1880-1884       18                    .               .               .
1880-1884       19                    .               .               .
1880-1884       20                    .               .               .
1880-1884       21                    .               .               .
1880-1884       22                    .               .               .
1880-1884       23                    .               .               .
1880-1884       24                    .               .               .
1880-1884       25                    .               .               .
1880-1884       26                    .               .               .
1880-1884       27                    .               .               .
1880-1884       28                    .               .               .
1880-1884       29                    .               .               .
1880-1884       30                    .               .               .
1880-1884       31                    .               .               .
1880-1884       32                    .               .               .
1880-1884       33                    .               .               .
1880-1884       34                    .               .               .
1880-1884       35                    .               .               .
1880-1884       36                    .               .               .
1880-1884       37                    .               .               .
1880-1884       38                    .               .               .
1880-1884       39                    .               .               .
1880-1884       40                    .               .               .
1880-1884       41                    .               .               .
1880-1884       42                    .               .               .
1880-1884       43                    .               .               .
1880-1884       44                    .               .               .
1880-1884       45                    .               .               .
1880-1884       46                    .               .               .
1880-1884       47                    .               .               .
1880-1884       48                    .               .               .
1880-1884       49                    .               .               .
1880-1884       50                    .               .               .
1880-1884       51                    .               .               .
1880-1884       52                    .               .               .
1880-1884       53                    .               .               .
1880-1884       54                    .               .               .
1880-1884       55                    .               .               .
1880-1884       56                    .               .               .
1880-1884       57                    .               .               .
1880-1884       58                    .               .               .
1880-1884       59                    .               .               .
1880-1884       60                    .               .               .
1880-1884       61                    .               .               .
1880-1884       62                    .               .               .
1880-1884       63                    .               .               .
1880-1884       64                    .               .               .
1880-1884       65                    .               .               .
1880-1884       66                    .               .               .
1880-1884       67                    .               .               .
1880-1884       68                    .               .               .
1880-1884       69                    .               .               .
1880-1884       70                    .               .               .
1880-1884       71                    .               .               .
1880-1884       72                    .               .               .
1880-1884       73             0.063393        0.082134        0.071140
1880-1884       74             0.066086        0.084539        0.073674
1880-1884       75             0.072582        0.091254        0.080234
1880-1884       76             0.071556        0.088925        0.078639
1880-1884       77             0.082352        0.099773        0.089386
1880-1884       78             0.091215        0.107383        0.097682
1880-1884       79             0.102146        0.118737        0.108722
1880-1884       80             0.114383        0.134495        0.122262
1880-1884       81             0.128109        0.147513        0.135618
1880-1884       82             0.137209        0.159964        0.145901
1880-1884       83             0.153605        0.177151        0.162472
1880-1884       84             0.172878        0.198131        0.182244
1880-1884       85             0.190009        0.222213        0.201729
1880-1884       86             0.211742        0.234697        0.219948
1880-1884       87             0.235695        0.253210        0.241878
1880-1884       88             0.249063        0.280147        0.259870
1880-1884       89             0.272214        0.300999        0.282019
1880-1884       90             0.292430        0.316518        0.300487
1880-1884       91             0.324555        0.357837        0.335476
1880-1884       92             0.341462        0.372697        0.351499
1880-1884       93             0.361617        0.383476        0.368470
1880-1884       94             0.403071        0.426679        0.410390
1880-1884       95             0.430688        0.456493        0.438546
1880-1884       96             0.441473        0.441345        0.441434
1880-1884       97             0.445400        0.475789        0.454496
1880-1884       98             0.481978        0.450993        0.472748
1880-1884       99             0.516420        0.596316        0.540122
1880-1884      100             0.590001        0.613997        0.596776
1880-1884      101             0.598907        0.665678        0.617119
1880-1884      102             0.637258        0.715051        0.657333
1880-1884      103             0.686640        0.801038        0.714267
1880-1884      104             0.735131        1.051876        0.800690
1880-1884      105             0.790691        1.930636        0.928955
1880-1884      106             0.918143        3.000000        0.951923
1880-1884      107             0.421203              .        0.421203
1880-1884      108             0.000000              .        0.000000
1880-1884      109             0.750000              .        0.750000
1880-1884      110+            1.500000              .        1.500000
1885-1889        0                    .               .               .
1885-1889        1                    .               .               .
1885-1889        2                    .               .               .
1885-1889        3                    .               .               .
1885-1889        4                    .               .               .
1885-1889        5                    .               .               .
1885-1889        6                    .               .               .
1885-1889        7                    .               .               .
1885-1889        8                    .               .               .
1885-1889        9                    .               .               .
1885-1889       10                    .               .               .
1885-1889       11                    .               .               .
1885-1889       12                    .               .               .
1885-1889       13                    .               .               .
1885-1889       14                    .               .               .
1885-1889       15                    .               .               .
1885-1889       16                    .               .               .
1885-1889       17                    .               .               .
1885-1889       18                    .               .               .
