Czechia, Death rates (cohort 1x5), 	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1871-1874        0                    .               .               .
1871-1874        1                    .               .               .
1871-1874        2                    .               .               .
1871-1874        3                    .               .               .
1871-1874        4                    .               .               .
1871-1874        5                    .               .               .
1871-1874        6                    .               .               .
1871-1874        7                    .               .               .
1871-1874        8                    .               .               .
1871-1874        9                    .               .               .
1871-1874       10                    .               .               .
1871-1874       11                    .               .               .
1871-1874       12                    .               .               .
1871-1874       13                    .               .               .
1871-1874       14                    .               .               .
1871-1874       15                    .               .               .
1871-1874       16                    .               .               .
1871-1874       17                    .               .               .
1871-1874       18                    .               .               .
1871-1874       19                    .               .               .
1871-1874       20                    .               .               .
1871-1874       21                    .               .               .
1871-1874       22                    .               .               .
1871-1874       23                    .               .               .
1871-1874       24                    .               .               .
1871-1874       25                    .               .               .
1871-1874       26                    .               .               .
1871-1874       27                    .               .               .
1871-1874       28                    .               .               .
1871-1874       29                    .               .               .
1871-1874       30                    .               .               .
1871-1874       31                    .               .               .
1871-1874       32                    .               .               .
1871-1874       33                    .               .               .
1871-1874       34                    .               .               .
1871-1874       35                    .               .               .
1871-1874       36                    .               .               .
1871-1874       37                    .               .               .
1871-1874       38                    .               .               .
1871-1874       39                    .               .               .
1871-1874       40                    .               .               .
1871-1874       41                    .               .               .
1871-1874       42                    .               .               .
1871-1874       43                    .               .               .
1871-1874       44                    .               .               .
1871-1874       45                    .               .               .
1871-1874       46                    .               .               .
1871-1874       47                    .               .               .
1871-1874       48                    .               .               .
1871-1874       49                    .               .               .
1871-1874       50                    .               .               .
1871-1874       51                    .               .               .
1871-1874       52                    .               .               .
1871-1874       53                    .               .               .
1871-1874       54                    .               .               .
1871-1874       55                    .               .               .
1871-1874       56                    .               .               .
1871-1874       57                    .               .               .
1871-1874       58                    .               .               .
1871-1874       59                    .               .               .
1871-1874       60                    .               .               .
1871-1874       61                    .               .               .
1871-1874       62                    .               .               .
1871-1874       63                    .               .               .
1871-1874       64                    .               .               .
1871-1874       65                    .               .               .
1871-1874       66                    .               .               .
1871-1874       67                    .               .               .
1871-1874       68                    .               .               .
1871-1874       69                    .               .               .
1871-1874       70                    .               .               .
1871-1874       71                    .               .               .
1871-1874       72                    .               .               .
1871-1874       73                    .               .               .
1871-1874       74                    .               .               .
1871-1874       75                    .               .               .
1871-1874       76                    .               .               .
1871-1874       77             0.117503        0.131897        0.123567
1871-1874       78             0.121569        0.140990        0.129674
1871-1874       79             0.118471        0.134257        0.125073
1871-1874       80             0.128875        0.147031        0.136356
1871-1874       81             0.138518        0.160900        0.147626
1871-1874       82             0.149211        0.172326        0.158496
1871-1874       83             0.167499        0.187872        0.175570
1871-1874       84             0.175729        0.208195        0.188388
1871-1874       85             0.189892        0.220788        0.201718
1871-1874       86             0.210665        0.239956        0.221659
1871-1874       87             0.231131        0.261137        0.242190
1871-1874       88             0.252050        0.293469        0.266955
1871-1874       89             0.271239        0.318518        0.287755
1871-1874       90             0.294549        0.312383        0.300653
1871-1874       91             0.286582        0.347946        0.307052
1871-1874       92             0.337531        0.355871        0.343481
1871-1874       93             0.338503        0.373690        0.349697
1871-1874       94             0.359953        0.423588        0.379390
1871-1874       95             0.392224        0.493375        0.421635
1871-1874       96             0.489474        0.512562        0.495933
1871-1874       97             0.469053        0.469538        0.469186
1871-1874       98             0.529204        0.375525        0.484438
1871-1874       99             0.455553        0.310975        0.408987
1871-1874      100             0.401469        0.491707        0.430516
1871-1874      101             0.458505        0.428700        0.448829
1871-1874      102             0.500548        0.516512        0.505788
1871-1874      103             0.467121        0.631984        0.518397
1871-1874      104             0.559131        0.894231        0.645581
1871-1874      105             0.873648        1.742138        1.022238
1871-1874      106             1.059233        3.000000        1.132961
1871-1874      107             1.217712              .        1.217712
1871-1874      108             3.000000              .        3.000000
1871-1874      109                   .              .              .
1871-1874      110+                  .              .              .
1875-1879        0                    .               .               .
1875-1879        1                    .               .               .
1875-1879        2                    .               .               .
1875-1879        3                    .               .               .
1875-1879        4                    .               .               .
1875-1879        5                    .               .               .
1875-1879        6                    .               .               .
1875-1879        7                    .               .               .
1875-1879        8                    .               .               .
1875-1879        9                    .               .               .
1875-1879       10                    .               .               .
1875-1879       11                    .               .               .
1875-1879       12                    .               .               .
1875-1879       13                    .               .               .
1875-1879       14                    .               .               .
1875-1879       15                    .               .               .
1875-1879       16                    .               .               .
1875-1879       17                    .               .               .
1875-1879       18                    .               .               .
1875-1879       19                    .               .               .
1875-1879       20                    .               .               .
1875-1879       21                    .               .               .
1875-1879       22                    .               .               .
1875-1879       23                    .               .               .
1875-1879       24                    .               .               .
1875-1879       25                    .               .               .
1875-1879       26                    .               .               .
1875-1879       27                    .               .               .
1875-1879       28                    .               .               .
1875-1879       29                    .               .               .
1875-1879       30                    .               .               .
1875-1879       31                    .               .               .
1875-1879       32                    .               .               .
1875-1879       33                    .               .               .
1875-1879       34                    .               .               .
1875-1879       35                    .               .               .
1875-1879       36                    .               .               .
1875-1879       37                    .               .               .
1875-1879       38                    .               .               .
1875-1879       39                    .               .               .
1875-1879       40                    .               .               .
1875-1879       41                    .               .               .
1875-1879       42                    .               .               .
1875-1879       43                    .               .               .
1875-1879       44                    .               .               .
1875-1879       45                    .               .               .
1875-1879       46                    .               .               .
1875-1879       47                    .               .               .
1875-1879       48                    .               .               .
1875-1879       49                    .               .               .
1875-1879       50                    .               .               .
1875-1879       51                    .               .               .
1875-1879       52                    .               .               .
1875-1879       53                    .               .               .
1875-1879       54                    .               .               .
1875-1879       55                    .               .               .
1875-1879       56                    .               .               .
1875-1879       57                    .               .               .
1875-1879       58                    .               .               .
1875-1879       59                    .               .               .
1875-1879       60                    .               .               .
1875-1879       61                    .               .               .
1875-1879       62                    .               .               .
1875-1879       63                    .               .               .
1875-1879       64                    .               .               .
1875-1879       65                    .               .               .
1875-1879       66                    .               .               .
1875-1879       67                    .               .               .
1875-1879       68                    .               .               .
1875-1879       69                    .               .               .
1875-1879       70                    .               .               .
1875-1879       71                    .               .               .
1875-1879       72             0.067552        0.086025        0.075429
1875-1879       73             0.068047        0.088269        0.076638
1875-1879       74             0.076765        0.096469        0.085062
1875-1879       75             0.074594        0.091355        0.081596
1875-1879       76             0.081472        0.100462        0.089319
1875-1879       77             0.089299        0.108497        0.097139
1875-1879       78             0.098173        0.119464        0.106755
