Luxembourg, Death rates (cohort 1x5), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1890-1894       12                    .               .               .
1890-1894       13                    .               .               .
1890-1894       14                    .               .               .
1890-1894       15                    .               .               .
1890-1894       16                    .               .               .
1890-1894       17                    .               .               .
1890-1894       18                    .               .               .
1890-1894       19                    .               .               .
1890-1894       20                    .               .               .
1890-1894       21                    .               .               .
1890-1894       22                    .               .               .
1890-1894       23                    .               .               .
1890-1894       24                    .               .               .
1890-1894       25                    .               .               .
1890-1894       26                    .               .               .
1890-1894       27                    .               .               .
1890-1894       28                    .               .               .
1890-1894       29                    .               .               .
1890-1894       30                    .               .               .
1890-1894       31                    .               .               .
1890-1894       32                    .               .               .
1890-1894       33                    .               .               .
1890-1894       34                    .               .               .
1890-1894       35                    .               .               .
1890-1894       36                    .               .               .
1890-1894       37                    .               .               .
1890-1894       38                    .               .               .
1890-1894       39                    .               .               .
1890-1894       40                    .               .               .
1890-1894       41                    .               .               .
1890-1894       42                    .               .               .
1890-1894       43                    .               .               .
1890-1894       44                    .               .               .
1890-1894       45                    .               .               .
1890-1894       46                    .               .               .
1890-1894       47                    .               .               .
1890-1894       48                    .               .               .
1890-1894       49                    .               .               .
1890-1894       50                    .               .               .
1890-1894       51                    .               .               .
1890-1894       52                    .               .               .
1890-1894       53                    .               .               .
1890-1894       54                    .               .               .
1890-1894       55                    .               .               .
1890-1894       56                    .               .               .
1890-1894       57                    .               .               .
1890-1894       58                    .               .               .
1890-1894       59                    .               .               .
1890-1894       60                    .               .               .
1890-1894       61                    .               .               .
1890-1894       62                    .               .               .
1890-1894       63                    .               .               .
1890-1894       64                    .               .               .
1890-1894       65                    .               .               .
1890-1894       66                    .               .               .
1890-1894       67             0.038567        0.046313        0.042107
1890-1894       68             0.033485        0.057676        0.044471
1890-1894       69             0.035129        0.053025        0.043193
1890-1894       70             0.034212        0.050889        0.041651
1890-1894       71             0.044243        0.065943        0.053825
1890-1894       72             0.039196        0.069843        0.052537
1890-1894       73             0.045481        0.072716        0.057123
1890-1894       74             0.055928        0.083994        0.067736
1890-1894       75             0.058030        0.091592        0.071885
1890-1894       76             0.069951        0.102622        0.083167
1890-1894       77             0.082488        0.100480        0.089671
1890-1894       78             0.081068        0.110602        0.092716
1890-1894       79             0.095658        0.123131        0.106308
1890-1894       80             0.100033        0.136847        0.113785
1890-1894       81             0.112115        0.154321        0.127501
1890-1894       82             0.109716        0.170313        0.131078
1890-1894       83             0.133136        0.171369        0.146179
1890-1894       84             0.144670        0.202974        0.163947
1890-1894       85             0.165746        0.228487        0.185645
1890-1894       86             0.154428        0.189163        0.165082
1890-1894       87             0.181037        0.245935        0.200272
1890-1894       88             0.204824        0.246022        0.216564
1890-1894       89             0.238751        0.233347        0.237234
1890-1894       90             0.280907        0.279487        0.280507
1890-1894       91             0.227371        0.254640        0.234981
1890-1894       92             0.285777        0.345691        0.301981
1890-1894       93             0.301957        0.310741        0.304265
1890-1894       94             0.314628        0.285400        0.306896
1890-1894       95             0.370168        0.601861        0.427964
1890-1894       96             0.458555        0.416270        0.449026
1890-1894       97             0.320454        0.587645        0.377554
1890-1894       98             0.300240        1.093323        0.413136
1890-1894       99             0.323069        0.000000        0.291326
1890-1894      100             0.471162        0.934243        0.516724
1890-1894      101             0.417023        0.428571        0.417827
1890-1894      102             0.339450        0.000000        0.310924
1890-1894      103             0.127404        0.000000        0.113734
1890-1894      104             0.262192        2.083333        0.380587
1890-1894      105             0.674157              .        0.674157
1890-1894      106             1.016949              .        1.016949
1890-1894      107             0.000000              .        0.000000
1890-1894      108             2.068966              .        2.068966
1890-1894      109                   .              .              .
1890-1894      110+                  .              .              .
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49                    .               .               .
1895-1899       50                    .               .               .
1895-1899       51                    .               .               .
1895-1899       52                    .               .               .
1895-1899       53                    .               .               .
1895-1899       54                    .               .               .
1895-1899       55                    .               .               .
1895-1899       56                    .               .               .
1895-1899       57                    .               .               .
1895-1899       58                    .               .               .
1895-1899       59                    .               .               .
1895-1899       60                    .               .               .
1895-1899       61                    .               .               .
1895-1899       62             0.023460        0.031979        0.027419
1895-1899       63             0.016332        0.032139        0.023651
1895-1899       64             0.019799        0.037197        0.027791
1895-1899       65             0.020131        0.035126        0.026940
1895-1899       66             0.020612        0.045829        0.031946
1895-1899       67             0.027261        0.041994        0.033813
1895-1899       68             0.027427        0.048287        0.036612
1895-1899       69             0.029721        0.055401        0.040880
1895-1899       70             0.034186        0.058131        0.044444
1895-1899       71             0.034580        0.067975        0.048647
1895-1899       72             0.043509        0.079480        0.058368
1895-1899       73             0.044822        0.070830        0.055375
1895-1899       74             0.049253        0.085962        0.063895
1895-1899       75             0.054187        0.081030        0.064696
1895-1899       76             0.064041        0.096170        0.076357
1895-1899       77             0.076037        0.108915        0.088377
1895-1899       78             0.079742        0.106641        0.089629
1895-1899       79             0.087482        0.127840        0.101981
1895-1899       80             0.085701        0.123525        0.099064
1895-1899       81             0.104922        0.149597        0.120291
1895-1899       82             0.112681        0.163780        0.129720
1895-1899       83             0.126281        0.154976        0.135589
1895-1899       84             0.136078        0.179352        0.149781
1895-1899       85             0.143729        0.187268        0.157107
1895-1899       86             0.158109        0.195374        0.169245
1895-1899       87             0.172427        0.190903        0.177824
1895-1899       88             0.186054        0.243003        0.202322
1895-1899       89             0.194120        0.260495        0.212230
1895-1899       90             0.247731        0.235650        0.244513
1895-1899       91             0.252052        0.272634        0.257521
1895-1899       92             0.280661        0.307760        0.287761
1895-1899       93             0.295070        0.316152        0.300491
1895-1899       94             0.279009        0.400409        0.308727
1895-1899       95             0.340830        0.327161        0.337645
1895-1899       96             0.418500        0.498220        0.436775
1895-1899       97             0.380492        0.488263        0.403089
1895-1899       98             0.320308        0.601452        0.372049
1895-1899       99             0.503005        0.621356        0.520917
1895-1899      100             0.486339        1.025381        0.550035
1895-1899      101             0.606500        0.000000        0.543422
1895-1899      102             0.492237        2.083333        0.639013
1895-1899      103             0.963934              .        0.963934
1895-1899      104             0.930000              .        0.930000
1895-1899      105             2.068966              .        2.068966
1895-1899      106                   .              .              .
1895-1899      107                   .              .              .
1895-1899      108                   .              .              .
1895-1899      109                   .              .              .
1895-1899      110+                  .              .              .
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53                    .               .               .
1900-1904       54                    .               .               .
1900-1904       55                    .               .               .
1900-1904       56                    .               .               .
1900-1904       57             0.010973        0.021133        0.015904
1900-1904       58             0.011708        0.021204        0.016260
1900-1904       59             0.010648        0.025236        0.017657
1900-1904       60             0.011320        0.027291        0.018933
1900-1904       61             0.014049        0.027706        0.020504
1900-1904       62             0.013599        0.034252        0.023266
1900-1904       63             0.014803        0.033369        0.023400
1900-1904       64             0.016655        0.035056        0.025094
1900-1904       65             0.021732        0.037663        0.028971
1900-1904       66             0.023966        0.039410        0.030923
1900-1904       67             0.024434        0.047920        0.034895
1900-1904       68             0.027455        0.049899        0.037309
1900-1904       69             0.028708        0.053934        0.039621
1900-1904       70             0.030868        0.058471        0.042620
1900-1904       71             0.035864        0.069652        0.050014
1900-1904       72             0.041796        0.071155        0.053878
1900-1904       73             0.046210        0.076484        0.058450
1900-1904       74             0.049337        0.091073        0.065854
1900-1904       75             0.052091        0.094590        0.068520
1900-1904       76             0.057607        0.092475        0.070778
1900-1904       77             0.060444        0.097305        0.073997
1900-1904       78             0.067224        0.100432        0.079146
1900-1904       79             0.076980        0.116824        0.090831
1900-1904       80             0.083123        0.124549        0.097591
1900-1904       81             0.098741        0.134448        0.110894
1900-1904       82             0.100228        0.136551        0.112302
1900-1904       83             0.111767        0.160322        0.127457
1900-1904       84             0.116700        0.158455        0.129772
1900-1904       85             0.127856        0.179269        0.143451
1900-1904       86             0.160534        0.192583        0.169962
1900-1904       87             0.157354        0.184018        0.165039
1900-1904       88             0.190983        0.245024        0.206107
1900-1904       89             0.177738        0.245851        0.195999
1900-1904       90             0.210646        0.211564        0.210885
1900-1904       91             0.260894        0.263381        0.261541
1900-1904       92             0.253803        0.280135        0.260591
1900-1904       93             0.263426        0.304014        0.273633
1900-1904       94             0.275669        0.368530        0.297918
1900-1904       95             0.302330        0.399383        0.323861
1900-1904       96             0.318891        0.424742        0.340718
1900-1904       97             0.308173        0.414332        0.328246
1900-1904       98             0.406645        0.375700        0.401095
1900-1904       99             0.528514        0.407327        0.505193
1900-1904      100             0.333728        0.715237        0.401499
1900-1904      101             0.476745        0.154309        0.423585
1900-1904      102             0.503829        0.388394        0.480050
1900-1904      103             0.418111        1.205552        0.551537
1900-1904      104             0.653969        0.000000        0.578327
1900-1904      105             0.230511        0.000000        0.187330
1900-1904      106             0.747233        0.000000        0.543990
1900-1904      107             2.956216        0.000000        1.192933
1900-1904      108                   .        0.000000        0.000000
1900-1904      109                   .        0.000000        0.000000
1900-1904      110+                  .        2.956961        2.956961
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42                    .               .               .
1905-1909       43                    .               .               .
1905-1909       44                    .               .               .
1905-1909       45                    .               .               .
1905-1909       46                    .               .               .
1905-1909       47                    .               .               .
1905-1909       48                    .               .               .
1905-1909       49                    .               .               .
1905-1909       50                    .               .               .
1905-1909       51                    .               .               .
1905-1909       52             0.005327        0.018816        0.012017
1905-1909       53             0.008225        0.010903        0.009550
1905-1909       54             0.006647        0.014958        0.010749
1905-1909       55             0.006863        0.016530        0.011618
1905-1909       56             0.007556        0.017424        0.012381
1905-1909       57             0.008620        0.018293        0.013322
1905-1909       58             0.008665        0.019852        0.014067
1905-1909       59             0.008114        0.023061        0.015274
1905-1909       60             0.011480        0.028368        0.019492
1905-1909       61             0.013428        0.027662        0.020115
1905-1909       62             0.013673        0.029633        0.021101
1905-1909       63             0.015381        0.032154        0.023105
1905-1909       64             0.017146        0.038244        0.026748
1905-1909       65             0.019730        0.037910        0.027916
1905-1909       66             0.019419        0.041276        0.029158
1905-1909       67             0.024577        0.045769        0.033920
1905-1909       68             0.023695        0.050961        0.035573
1905-1909       69             0.025490        0.045519        0.034115
1905-1909       70             0.028984        0.055330        0.040199
1905-1909       71             0.029986        0.055212        0.040548
1905-1909       72             0.030105        0.064570        0.044236
1905-1909       73             0.033992        0.065662        0.046680
1905-1909       74             0.039580        0.071692        0.052230
1905-1909       75             0.044006        0.081258        0.058402
1905-1909       76             0.046054        0.091453        0.063121
1905-1909       77             0.046452        0.094650        0.064002
1905-1909       78             0.056676        0.095652        0.070397
1905-1909       79             0.060066        0.113642        0.078341
1905-1909       80             0.074938        0.117074        0.089142
1905-1909       81             0.078447        0.124776        0.093612
1905-1909       82             0.084922        0.129991        0.099212
1905-1909       83             0.100954        0.145937        0.114792
1905-1909       84             0.107751        0.135227        0.115987
1905-1909       85             0.118705        0.164270        0.132025
1905-1909       86             0.124469        0.167953        0.136784
1905-1909       87             0.144204        0.179069        0.153800
1905-1909       88             0.158373        0.212141        0.172708
1905-1909       89             0.185213        0.209356        0.191455
1905-1909       90             0.198360        0.244568        0.210011
1905-1909       91             0.207181        0.297919        0.228962
1905-1909       92             0.217267        0.300262        0.235861
1905-1909       93             0.237717        0.310250        0.253002
1905-1909       94             0.260635        0.267174        0.261966
1905-1909       95             0.305286        0.309828        0.306204
1905-1909       96             0.301520        0.491224        0.337209
1905-1909       97             0.341238        0.437519        0.357201
1905-1909       98             0.410673        0.298108        0.392107
1905-1909       99             0.387754        0.343794        0.379921
1905-1909      100             0.504536        0.374259        0.479552
1905-1909      101             0.441809        0.485073        0.450417
1905-1909      102             0.520094        0.711390        0.555671
1905-1909      103             0.610013        0.272413        0.548246
1905-1909      104             0.289801        1.191318        0.415602
1905-1909      105             0.115328        2.940823        0.221952
1905-1909      106             0.628957              .        0.628957
1905-1909      107             0.299348              .        0.299348
1905-1909      108             1.191265              .        1.191265
1905-1909      109             0.000000              .        0.000000
1905-1909      110+            2.955977              .        2.955977
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43                    .               .               .
1910-1914       44                    .               .               .
1910-1914       45                    .               .               .
1910-1914       46                    .               .               .
1910-1914       47             0.003920        0.012378        0.008109
1910-1914       48             0.003148        0.008684        0.005895
1910-1914       49             0.004688        0.009991        0.007312
1910-1914       50             0.005166        0.009181        0.007159
1910-1914       51             0.004669        0.011459        0.008030
1910-1914       52             0.006267        0.011843        0.009019
1910-1914       53             0.006718        0.013122        0.009869
1910-1914       54             0.006132        0.013646        0.009812
1910-1914       55             0.007763        0.016258        0.011901
1910-1914       56             0.007109        0.016041        0.011436
1910-1914       57             0.008849        0.017344        0.012939
1910-1914       58             0.007123        0.019996        0.013279
1910-1914       59             0.009381        0.024839        0.016717
1910-1914       60             0.009955        0.023821        0.016483
1910-1914       61             0.011850        0.025713        0.018328
1910-1914       62             0.012640        0.032615        0.021885
1910-1914       63             0.015502        0.030120        0.022201
1910-1914       64             0.013979        0.032679        0.022467
1910-1914       65             0.015852        0.035517        0.024669
1910-1914       66             0.015116        0.038755        0.025576
1910-1914       67             0.020518        0.039784        0.028922
1910-1914       68             0.020295        0.040235        0.028861
1910-1914       69             0.021756        0.045055        0.031603
1910-1914       70             0.025242        0.047074        0.034338
1910-1914       71             0.024748        0.049355        0.034863
1910-1914       72             0.030608        0.052365        0.039443
1910-1914       73             0.031249        0.062203        0.043649
1910-1914       74             0.032858        0.067421        0.046422
1910-1914       75             0.036668        0.072536        0.050472
1910-1914       76             0.042646        0.072380        0.053840
1910-1914       77             0.044247        0.074426        0.055387
1910-1914       78             0.052690        0.089243        0.065862
1910-1914       79             0.049909        0.090085        0.063974
1910-1914       80             0.066546        0.105350        0.080040
1910-1914       81             0.064411        0.108434        0.079307
1910-1914       82             0.085310        0.113563        0.094642
1910-1914       83             0.081030        0.132746        0.097666
1910-1914       84             0.101253        0.146621        0.115366
1910-1914       85             0.109244        0.159463        0.124353
1910-1914       86             0.124617        0.171436        0.138221
1910-1914       87             0.129982        0.195630        0.148333
1910-1914       88             0.151189        0.189338        0.161453
1910-1914       89             0.170350        0.214931        0.181987
1910-1914       90             0.180527        0.244592        0.196568
1910-1914       91             0.189525        0.236473        0.200779
1910-1914       92             0.212948        0.302250        0.233315
1910-1914       93             0.246080        0.308050        0.259344
1910-1914       94             0.228166        0.376569        0.257518
1910-1914       95             0.283377        0.323666        0.290621
1910-1914       96             0.330537        0.357626        0.335290
1910-1914       97             0.372273        0.448926        0.385435
1910-1914       98             0.328741        0.447717        0.347613
1910-1914       99             0.400413        0.437842        0.405966
1910-1914      100             0.396541        0.778779        0.445087
1910-1914      101             0.498589        0.597993        0.507713
1910-1914      102             0.473749        0.214098        0.446664
1910-1914      103             0.525514        0.598257        0.534174
1910-1914      104             0.476029        0.747235        0.498652
1910-1914      105             0.574965        0.000000        0.515667
1910-1914      106             1.084303        2.948874        1.241274
1910-1914      107             1.489079              .        1.489079
1910-1914      108                   .              .              .
1910-1914      109                   .              .              .
1910-1914      110+                  .              .              .
1915-1919        0                    .               .               .
1915-1919        1                    .               .               .
1915-1919        2                    .               .               .
1915-1919        3                    .               .               .
1915-1919        4                    .               .               .
1915-1919        5                    .               .               .
1915-1919        6                    .               .               .
1915-1919        7                    .               .               .
1915-1919        8                    .               .               .
1915-1919        9                    .               .               .
1915-1919       10                    .               .               .
1915-1919       11                    .               .               .
1915-1919       12                    .               .               .
1915-1919       13                    .               .               .
1915-1919       14                    .               .               .
1915-1919       15                    .               .               .
1915-1919       16                    .               .               .
1915-1919       17                    .               .               .
1915-1919       18                    .               .               .
1915-1919       19                    .               .               .
1915-1919       20                    .               .               .
1915-1919       21                    .               .               .
1915-1919       22                    .               .               .
1915-1919       23                    .               .               .
1915-1919       24                    .               .               .
1915-1919       25                    .               .               .
1915-1919       26                    .               .               .
1915-1919       27                    .               .               .
1915-1919       28                    .               .               .
1915-1919       29                    .               .               .
1915-1919       30                    .               .               .
1915-1919       31                    .               .               .
1915-1919       32                    .               .               .
1915-1919       33                    .               .               .
1915-1919       34                    .               .               .
1915-1919       35                    .               .               .
1915-1919       36                    .               .               .
1915-1919       37                    .               .               .
1915-1919       38                    .               .               .
1915-1919       39                    .               .               .
1915-1919       40                    .               .               .
1915-1919       41                    .               .               .
1915-1919       42             0.002399        0.004357        0.003366
1915-1919       43             0.003168        0.004403        0.003781
1915-1919       44             0.004249        0.005646        0.004942
1915-1919       45             0.004071        0.004703        0.004385
1915-1919       46             0.003296        0.006531        0.004901
1915-1919       47             0.003909        0.005918        0.004904
1915-1919       48             0.005712        0.007430        0.006562
1915-1919       49             0.004379        0.008578        0.006452
1915-1919       50             0.006675        0.008838        0.007741
1915-1919       51             0.005873        0.010217        0.008010
1915-1919       52             0.005155        0.010452        0.007752
1915-1919       53             0.005639        0.014218        0.009829
1915-1919       54             0.007031        0.014312        0.010573
1915-1919       55             0.007153        0.018006        0.012404
1915-1919       56             0.009946        0.019217        0.014404
1915-1919       57             0.009813        0.017616        0.013544
1915-1919       58             0.008638        0.018087        0.013129
1915-1919       59             0.008850        0.020213        0.014214
1915-1919       60             0.010362        0.021786        0.015711
1915-1919       61             0.011518        0.022778        0.016744
1915-1919       62             0.011520        0.024869        0.017665
1915-1919       63             0.014243        0.028395        0.020725
1915-1919       64             0.013937        0.034282        0.023154
1915-1919       65             0.012156        0.029237        0.019776
1915-1919       66             0.016001        0.036598        0.025096
1915-1919       67             0.018375        0.033861        0.025121
1915-1919       68             0.017275        0.040139        0.027140
1915-1919       69             0.018506        0.038774        0.027134
1915-1919       70             0.021571        0.043242        0.030667
1915-1919       71             0.022558        0.043767        0.031350
1915-1919       72             0.026806        0.051647        0.036950
1915-1919       73             0.027457        0.059577        0.040348
1915-1919       74             0.030330        0.063647        0.043407
1915-1919       75             0.035077        0.060317        0.044809
1915-1919       76             0.036101        0.069781        0.048820
1915-1919       77             0.040715        0.072333        0.052434
1915-1919       78             0.049621        0.088913        0.063923
1915-1919       79             0.045330        0.092022        0.061743
1915-1919       80             0.062730        0.094900        0.074026
1915-1919       81             0.065702        0.109112        0.080576
1915-1919       82             0.070401        0.113216        0.084661
