Norway, Death rates (cohort 1x5), 	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1770-1774        0                    .               .               .
1770-1774        1                    .               .               .
1770-1774        2                    .               .               .
1770-1774        3                    .               .               .
1770-1774        4                    .               .               .
1770-1774        5                    .               .               .
1770-1774        6                    .               .               .
1770-1774        7                    .               .               .
1770-1774        8                    .               .               .
1770-1774        9                    .               .               .
1770-1774       10                    .               .               .
1770-1774       11                    .               .               .
1770-1774       12                    .               .               .
1770-1774       13                    .               .               .
1770-1774       14                    .               .               .
1770-1774       15                    .               .               .
1770-1774       16                    .               .               .
1770-1774       17                    .               .               .
1770-1774       18                    .               .               .
1770-1774       19                    .               .               .
1770-1774       20                    .               .               .
1770-1774       21                    .               .               .
1770-1774       22                    .               .               .
1770-1774       23                    .               .               .
1770-1774       24                    .               .               .
1770-1774       25                    .               .               .
1770-1774       26                    .               .               .
1770-1774       27                    .               .               .
1770-1774       28                    .               .               .
1770-1774       29                    .               .               .
1770-1774       30                    .               .               .
1770-1774       31                    .               .               .
1770-1774       32                    .               .               .
1770-1774       33                    .               .               .
1770-1774       34                    .               .               .
1770-1774       35                    .               .               .
1770-1774       36                    .               .               .
1770-1774       37                    .               .               .
1770-1774       38                    .               .               .
1770-1774       39                    .               .               .
1770-1774       40                    .               .               .
1770-1774       41                    .               .               .
1770-1774       42                    .               .               .
1770-1774       43                    .               .               .
1770-1774       44                    .               .               .
1770-1774       45                    .               .               .
1770-1774       46                    .               .               .
1770-1774       47                    .               .               .
1770-1774       48                    .               .               .
1770-1774       49                    .               .               .
1770-1774       50                    .               .               .
1770-1774       51                    .               .               .
1770-1774       52                    .               .               .
1770-1774       53                    .               .               .
1770-1774       54                    .               .               .
1770-1774       55                    .               .               .
1770-1774       56                    .               .               .
1770-1774       57                    .               .               .
1770-1774       58                    .               .               .
1770-1774       59                    .               .               .
1770-1774       60                    .               .               .
1770-1774       61                    .               .               .
1770-1774       62                    .               .               .
1770-1774       63                    .               .               .
1770-1774       64                    .               .               .
1770-1774       65                    .               .               .
1770-1774       66                    .               .               .
1770-1774       67                    .               .               .
1770-1774       68                    .               .               .
1770-1774       69                    .               .               .
1770-1774       70                    .               .               .
1770-1774       71                    .               .               .
1770-1774       72                    .               .               .
1770-1774       73             0.097588        0.106129        0.101320
1770-1774       74             0.111853        0.114793        0.113137
1770-1774       75             0.113138        0.120277        0.116246
1770-1774       76             0.109502        0.117358        0.112897
1770-1774       77             0.125427        0.133865        0.129050
1770-1774       78             0.127177        0.135585        0.130760
1770-1774       79             0.133942        0.139872        0.136453
1770-1774       80             0.106264        0.117491        0.110823
1770-1774       81             0.104761        0.118607        0.110345
1770-1774       82             0.117618        0.135633        0.124810
1770-1774       83             0.133395        0.150856        0.140293
1770-1774       84             0.149058        0.169685        0.157114
1770-1774       85             0.164351        0.193879        0.175714
1770-1774       86             0.177483        0.220423        0.193638
1770-1774       87             0.190170        0.232254        0.205562
1770-1774       88             0.213418        0.243125        0.224044
1770-1774       89             0.224841        0.260064        0.237195
1770-1774       90             0.231120        0.249697        0.237493
1770-1774       91             0.252907        0.241294        0.248914
1770-1774       92             0.272727        0.282113        0.275957
1770-1774       93             0.294479        0.323577        0.304364
1770-1774       94             0.311674        0.374713        0.332490
1770-1774       95             0.346576        0.439446        0.375540
1770-1774       96             0.405034        0.451906        0.418904
1770-1774       97             0.420626        0.400000        0.414554
1770-1774       98             0.403141        0.379592        0.396088
1770-1774       99             0.490617        0.481481        0.487850
1770-1774      100             0.652174        0.586957        0.632107
1770-1774      101             0.473684        0.428571        0.458824
1770-1774      102             0.333333        0.315789        0.327731
1770-1774      103             0.673469        0.428571        0.584416
1770-1774      104             1.000000        1.153846        1.058824
1770-1774      105             1.285714        3.000000        1.666667
1770-1774      106             3.000000              .        3.000000
1770-1774      107                   .              .              .
1770-1774      108                   .              .              .
1770-1774      109                   .              .              .
1770-1774      110+                  .              .              .
1775-1779        0                    .               .               .
1775-1779        1                    .               .               .
1775-1779        2                    .               .               .
1775-1779        3                    .               .               .
1775-1779        4                    .               .               .
1775-1779        5                    .               .               .
1775-1779        6                    .               .               .
1775-1779        7                    .               .               .
1775-1779        8                    .               .               .
1775-1779        9                    .               .               .
1775-1779       10                    .               .               .
1775-1779       11                    .               .               .
1775-1779       12                    .               .               .
1775-1779       13                    .               .               .
1775-1779       14                    .               .               .
1775-1779       15                    .               .               .
1775-1779       16                    .               .               .
1775-1779       17                    .               .               .
1775-1779       18                    .               .               .
1775-1779       19                    .               .               .
1775-1779       20                    .               .               .
1775-1779       21                    .               .               .
1775-1779       22                    .               .               .
1775-1779       23                    .               .               .
1775-1779       24                    .               .               .
1775-1779       25                    .               .               .
1775-1779       26                    .               .               .
1775-1779       27                    .               .               .
1775-1779       28                    .               .               .
1775-1779       29                    .               .               .
1775-1779       30                    .               .               .
1775-1779       31                    .               .               .
1775-1779       32                    .               .               .
1775-1779       33                    .               .               .
1775-1779       34                    .               .               .
1775-1779       35                    .               .               .
1775-1779       36                    .               .               .
1775-1779       37                    .               .               .
1775-1779       38                    .               .               .
1775-1779       39                    .               .               .
1775-1779       40                    .               .               .
1775-1779       41                    .               .               .
1775-1779       42                    .               .               .
1775-1779       43                    .               .               .
1775-1779       44                    .               .               .
1775-1779       45                    .               .               .
1775-1779       46                    .               .               .
1775-1779       47                    .               .               .
1775-1779       48                    .               .               .
1775-1779       49                    .               .               .
1775-1779       50                    .               .               .
1775-1779       51                    .               .               .
1775-1779       52                    .               .               .
1775-1779       53                    .               .               .
1775-1779       54                    .               .               .
1775-1779       55                    .               .               .
1775-1779       56                    .               .               .
1775-1779       57                    .               .               .
1775-1779       58                    .               .               .
1775-1779       59                    .               .               .
1775-1779       60                    .               .               .
1775-1779       61                    .               .               .
1775-1779       62                    .               .               .
1775-1779       63                    .               .               .
1775-1779       64                    .               .               .
1775-1779       65                    .               .               .
1775-1779       66                    .               .               .
1775-1779       67                    .               .               .
1775-1779       68             0.054979        0.061928        0.058053
1775-1779       69             0.060854        0.068615        0.064263
1775-1779       70             0.057739        0.065341        0.061054
1775-1779       71             0.049649        0.057917        0.053235
1775-1779       72             0.058442        0.068662        0.062839
1775-1779       73             0.064711        0.074314        0.068807
1775-1779       74             0.074984        0.083346        0.078520
1775-1779       75             0.082754        0.092962        0.087032
1775-1779       76             0.093624        0.105391        0.098503
1775-1779       77             0.108724        0.118828        0.112872
1775-1779       78             0.113789        0.119634        0.116173
1775-1779       79             0.120437        0.130763        0.124632
1775-1779       80             0.102408        0.117540        0.108597
1775-1779       81             0.102744        0.117751        0.108825
1775-1779       82             0.119950        0.139098        0.127637
1775-1779       83             0.133161        0.156911        0.142563
1775-1779       84             0.153269        0.169673        0.159684
1775-1779       85             0.167444        0.178527        0.171743
1775-1779       86             0.175292        0.192685        0.181987
1775-1779       87             0.191901        0.219103        0.202220
1775-1779       88             0.215633        0.238263        0.224080
1775-1779       89             0.226164        0.248705        0.234470
1775-1779       90             0.226694        0.262525        0.239652
1775-1779       91             0.241511        0.295328        0.260438
1775-1779       92             0.260442        0.326900        0.282865
1775-1779       93             0.278583        0.358916        0.304474
1775-1779       94             0.321814        0.386139        0.341353
1775-1779       95             0.388745        0.379061        0.385838
1775-1779       96             0.398312        0.376991        0.391863
1775-1779       97             0.408000        0.391304        0.402844
1775-1779       98             0.418118        0.508065        0.445255
1775-1779       99             0.516129        0.558621        0.528046
1775-1779      100             0.738220        0.585366        0.692308
1775-1779      101             0.564356        0.767442        0.625000
1775-1779      102             0.642857        1.400000        0.802817
1775-1779      103             0.923077        3.000000        1.071429
1775-1779      104             1.500000              .        1.500000
1775-1779      105             3.000000              .        3.000000
1775-1779      106                   .              .              .
1775-1779      107                   .              .              .
1775-1779      108                   .              .              .
1775-1779      109                   .              .              .
1775-1779      110+                  .              .              .
1780-1784        0                    .               .               .
1780-1784        1                    .               .               .
1780-1784        2                    .               .               .
1780-1784        3                    .               .               .
1780-1784        4                    .               .               .
1780-1784        5                    .               .               .
1780-1784        6                    .               .               .
1780-1784        7                    .               .               .
1780-1784        8                    .               .               .
1780-1784        9                    .               .               .
1780-1784       10                    .               .               .
1780-1784       11                    .               .               .
1780-1784       12                    .               .               .
1780-1784       13                    .               .               .
1780-1784       14                    .               .               .
1780-1784       15                    .               .               .
1780-1784       16                    .               .               .
1780-1784       17                    .               .               .
1780-1784       18                    .               .               .
1780-1784       19                    .               .               .
1780-1784       20                    .               .               .
1780-1784       21                    .               .               .
1780-1784       22                    .               .               .
1780-1784       23                    .               .               .
1780-1784       24                    .               .               .
1780-1784       25                    .               .               .
1780-1784       26                    .               .               .
1780-1784       27                    .               .               .
1780-1784       28                    .               .               .
1780-1784       29                    .               .               .
1780-1784       30                    .               .               .
1780-1784       31                    .               .               .
1780-1784       32                    .               .               .
1780-1784       33                    .               .               .
1780-1784       34                    .               .               .
1780-1784       35                    .               .               .
1780-1784       36                    .               .               .
1780-1784       37                    .               .               .
1780-1784       38                    .               .               .
1780-1784       39                    .               .               .
1780-1784       40                    .               .               .
1780-1784       41                    .               .               .
1780-1784       42                    .               .               .
1780-1784       43                    .               .               .
1780-1784       44                    .               .               .
1780-1784       45                    .               .               .
1780-1784       46                    .               .               .
1780-1784       47                    .               .               .
1780-1784       48                    .               .               .
1780-1784       49                    .               .               .
1780-1784       50                    .               .               .
1780-1784       51                    .               .               .
1780-1784       52                    .               .               .
1780-1784       53                    .               .               .
1780-1784       54                    .               .               .
1780-1784       55                    .               .               .
1780-1784       56                    .               .               .
1780-1784       57                    .               .               .
1780-1784       58                    .               .               .
1780-1784       59                    .               .               .
1780-1784       60                    .               .               .
1780-1784       61                    .               .               .
1780-1784       62                    .               .               .
1780-1784       63             0.042483        0.050195        0.045986
1780-1784       64             0.042367        0.050055        0.045842
1780-1784       65             0.042498        0.049631        0.045706
1780-1784       66             0.039021        0.046245        0.042252
1780-1784       67             0.041555        0.048363        0.044581
1780-1784       68             0.043151        0.049790        0.046085
1780-1784       69             0.050037        0.056227        0.052755
1780-1784       70             0.054585        0.060087        0.056987
1780-1784       71             0.052655        0.060105        0.055888
1780-1784       72             0.059134        0.066131        0.062148
