France, Total Population, Death rates (cohort 1x5), 	Last modified: 23 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1737-1739        0                    .               .               .
1737-1739        1                    .               .               .
1737-1739        2                    .               .               .
1737-1739        3                    .               .               .
1737-1739        4                    .               .               .
1737-1739        5                    .               .               .
1737-1739        6                    .               .               .
1737-1739        7                    .               .               .
1737-1739        8                    .               .               .
1737-1739        9                    .               .               .
1737-1739       10                    .               .               .
1737-1739       11                    .               .               .
1737-1739       12                    .               .               .
1737-1739       13                    .               .               .
1737-1739       14                    .               .               .
1737-1739       15                    .               .               .
1737-1739       16                    .               .               .
1737-1739       17                    .               .               .
1737-1739       18                    .               .               .
1737-1739       19                    .               .               .
1737-1739       20                    .               .               .
1737-1739       21                    .               .               .
1737-1739       22                    .               .               .
1737-1739       23                    .               .               .
1737-1739       24                    .               .               .
1737-1739       25                    .               .               .
1737-1739       26                    .               .               .
1737-1739       27                    .               .               .
1737-1739       28                    .               .               .
1737-1739       29                    .               .               .
1737-1739       30                    .               .               .
1737-1739       31                    .               .               .
1737-1739       32                    .               .               .
1737-1739       33                    .               .               .
1737-1739       34                    .               .               .
1737-1739       35                    .               .               .
1737-1739       36                    .               .               .
1737-1739       37                    .               .               .
1737-1739       38                    .               .               .
1737-1739       39                    .               .               .
1737-1739       40                    .               .               .
1737-1739       41                    .               .               .
1737-1739       42                    .               .               .
1737-1739       43                    .               .               .
1737-1739       44                    .               .               .
1737-1739       45                    .               .               .
1737-1739       46                    .               .               .
1737-1739       47                    .               .               .
1737-1739       48                    .               .               .
1737-1739       49                    .               .               .
1737-1739       50                    .               .               .
1737-1739       51                    .               .               .
1737-1739       52                    .               .               .
1737-1739       53                    .               .               .
1737-1739       54                    .               .               .
1737-1739       55                    .               .               .
1737-1739       56                    .               .               .
1737-1739       57                    .               .               .
1737-1739       58                    .               .               .
1737-1739       59                    .               .               .
1737-1739       60                    .               .               .
1737-1739       61                    .               .               .
1737-1739       62                    .               .               .
1737-1739       63                    .               .               .
1737-1739       64                    .               .               .
1737-1739       65                    .               .               .
1737-1739       66                    .               .               .
1737-1739       67                    .               .               .
1737-1739       68                    .               .               .
1737-1739       69                    .               .               .
1737-1739       70                    .               .               .
1737-1739       71                    .               .               .
1737-1739       72                    .               .               .
1737-1739       73                    .               .               .
1737-1739       74                    .               .               .
1737-1739       75                    .               .               .
1737-1739       76                    .               .               .
1737-1739       77                    .               .               .
1737-1739       78             0.158167        0.167961        0.162849
1737-1739       79             0.134787        0.143261        0.138811
1737-1739       80             0.153254        0.155517        0.154344
1737-1739       81             0.170743        0.170636        0.170692
1737-1739       82             0.188037        0.185286        0.186711
1737-1739       83             0.202242        0.196970        0.199696
1737-1739       84             0.212413        0.208499        0.210518
1737-1739       85             0.214963        0.216608        0.215760
1737-1739       86             0.214503        0.221026        0.217658
1737-1739       87             0.216947        0.226843        0.221713
1737-1739       88             0.219874        0.235971        0.227576
1737-1739       89             0.221798        0.242506        0.231609
1737-1739       90             0.233730        0.252238        0.242410
1737-1739       91             0.255397        0.262410        0.258660
1737-1739       92             0.280368        0.271039        0.276023
1737-1739       93             0.298808        0.286811        0.293188
1737-1739       94             0.315617        0.313492        0.314617
1737-1739       95             0.334114        0.345898        0.339646
1737-1739       96             0.359510        0.375546        0.366978
1737-1739       97             0.402959        0.417968        0.409894
1737-1739       98             0.466158        0.496942        0.480214
1737-1739       99             0.553132        0.645700        0.594190
1737-1739      100             0.478008        0.495576        0.485478
1737-1739      101             0.485033        0.509515        0.495319
1737-1739      102             0.487304        0.535115        0.506999
1737-1739      103             0.532269        0.586895        0.553976
1737-1739      104             0.598681        0.631647        0.611494
1737-1739      105             0.657374        0.763780        0.697093
1737-1739      106             0.729016        1.083953        0.845350
1737-1739      107             1.081047        2.508475        1.339122
1737-1739      108             2.098361              .        2.098361
1737-1739      109                   .              .              .
1737-1739      110+                  .              .              .
1740-1744        0                    .               .               .
1740-1744        1                    .               .               .
1740-1744        2                    .               .               .
1740-1744        3                    .               .               .
1740-1744        4                    .               .               .
1740-1744        5                    .               .               .
1740-1744        6                    .               .               .
1740-1744        7                    .               .               .
1740-1744        8                    .               .               .
1740-1744        9                    .               .               .
1740-1744       10                    .               .               .
1740-1744       11                    .               .               .
1740-1744       12                    .               .               .
1740-1744       13                    .               .               .
1740-1744       14                    .               .               .
1740-1744       15                    .               .               .
1740-1744       16                    .               .               .
1740-1744       17                    .               .               .
1740-1744       18                    .               .               .
1740-1744       19                    .               .               .
1740-1744       20                    .               .               .
1740-1744       21                    .               .               .
1740-1744       22                    .               .               .
1740-1744       23                    .               .               .
1740-1744       24                    .               .               .
1740-1744       25                    .               .               .
1740-1744       26                    .               .               .
1740-1744       27                    .               .               .
1740-1744       28                    .               .               .
1740-1744       29                    .               .               .
1740-1744       30                    .               .               .
1740-1744       31                    .               .               .
1740-1744       32                    .               .               .
1740-1744       33                    .               .               .
1740-1744       34                    .               .               .
1740-1744       35                    .               .               .
1740-1744       36                    .               .               .
1740-1744       37                    .               .               .
1740-1744       38                    .               .               .
1740-1744       39                    .               .               .
1740-1744       40                    .               .               .
1740-1744       41                    .               .               .
1740-1744       42                    .               .               .
1740-1744       43                    .               .               .
1740-1744       44                    .               .               .
1740-1744       45                    .               .               .
1740-1744       46                    .               .               .
1740-1744       47                    .               .               .
1740-1744       48                    .               .               .
1740-1744       49                    .               .               .
1740-1744       50                    .               .               .
1740-1744       51                    .               .               .
1740-1744       52                    .               .               .
1740-1744       53                    .               .               .
1740-1744       54                    .               .               .
1740-1744       55                    .               .               .
1740-1744       56                    .               .               .
1740-1744       57                    .               .               .
1740-1744       58                    .               .               .
1740-1744       59                    .               .               .
1740-1744       60                    .               .               .
1740-1744       61                    .               .               .
1740-1744       62                    .               .               .
1740-1744       63                    .               .               .
1740-1744       64                    .               .               .
1740-1744       65                    .               .               .
1740-1744       66                    .               .               .
1740-1744       67                    .               .               .
1740-1744       68                    .               .               .
1740-1744       69                    .               .               .
1740-1744       70                    .               .               .
1740-1744       71                    .               .               .
1740-1744       72                    .               .               .
1740-1744       73             0.115945        0.117412        0.116657
1740-1744       74             0.113817        0.115095        0.114437
1740-1744       75             0.115532        0.117519        0.116497
1740-1744       76             0.107109        0.110142        0.108580
1740-1744       77             0.112739        0.116338        0.114481
1740-1744       78             0.120393        0.124896        0.122566
1740-1744       79             0.130372        0.135696        0.132928
1740-1744       80             0.147970        0.149701        0.148806
1740-1744       81             0.165273        0.165578        0.165420
1740-1744       82             0.184355        0.184241        0.184300
1740-1744       83             0.201238        0.200615        0.200937
1740-1744       84             0.216238        0.214866        0.215575
1740-1744       85             0.226659        0.227063        0.226854
1740-1744       86             0.230750        0.236245        0.233403
1740-1744       87             0.232908        0.243517        0.238010
1740-1744       88             0.233034        0.243979        0.238267
1740-1744       89             0.231866        0.239264        0.235387
1740-1744       90             0.243333        0.248507        0.245787
1740-1744       91             0.260533        0.266038        0.263137
1740-1744       92             0.278798        0.287141        0.282731
1740-1744       93             0.297460        0.303580        0.300333
1740-1744       94             0.312186        0.311891        0.312047
1740-1744       95             0.335254        0.332966        0.334181
1740-1744       96             0.375495        0.371277        0.373513
1740-1744       97             0.420912        0.434302        0.427200
1740-1744       98             0.466061        0.523970        0.492790
1740-1744       99             0.527600        0.650737        0.581845
1740-1744      100             0.444361        0.469795        0.454966
1740-1744      101             0.473212        0.488571        0.479533
1740-1744      102             0.511096        0.508778        0.510145
1740-1744      103             0.538265        0.540522        0.539192
1740-1744      104             0.584029        0.610800        0.594922
1740-1744      105             0.658320        0.692092        0.671805
1740-1744      106             0.789881        0.857360        0.816142
1740-1744      107             1.127746        1.386667        1.219538
1740-1744      108             2.308642        3.000000        2.476636
1740-1744      109                   .              .              .
1740-1744      110+                  .              .              .
1745-1749        0                    .               .               .
1745-1749        1                    .               .               .
1745-1749        2                    .               .               .
1745-1749        3                    .               .               .
1745-1749        4                    .               .               .
1745-1749        5                    .               .               .
1745-1749        6                    .               .               .
1745-1749        7                    .               .               .
1745-1749        8                    .               .               .
1745-1749        9                    .               .               .
1745-1749       10                    .               .               .
1745-1749       11                    .               .               .
1745-1749       12                    .               .               .
1745-1749       13                    .               .               .
1745-1749       14                    .               .               .
1745-1749       15                    .               .               .
1745-1749       16                    .               .               .
1745-1749       17                    .               .               .
1745-1749       18                    .               .               .
1745-1749       19                    .               .               .
1745-1749       20                    .               .               .
1745-1749       21                    .               .               .
1745-1749       22                    .               .               .
1745-1749       23                    .               .               .
1745-1749       24                    .               .               .
1745-1749       25                    .               .               .
1745-1749       26                    .               .               .
1745-1749       27                    .               .               .
1745-1749       28                    .               .               .
1745-1749       29                    .               .               .
1745-1749       30                    .               .               .
1745-1749       31                    .               .               .
1745-1749       32                    .               .               .
1745-1749       33                    .               .               .
1745-1749       34                    .               .               .
1745-1749       35                    .               .               .
1745-1749       36                    .               .               .
1745-1749       37                    .               .               .
1745-1749       38                    .               .               .
1745-1749       39                    .               .               .
1745-1749       40                    .               .               .
1745-1749       41                    .               .               .
1745-1749       42                    .               .               .
1745-1749       43                    .               .               .
1745-1749       44                    .               .               .
1745-1749       45                    .               .               .
1745-1749       46                    .               .               .
1745-1749       47                    .               .               .
1745-1749       48                    .               .               .
1745-1749       49                    .               .               .
1745-1749       50                    .               .               .
1745-1749       51                    .               .               .
1745-1749       52                    .               .               .
1745-1749       53                    .               .               .
1745-1749       54                    .               .               .
1745-1749       55                    .               .               .
1745-1749       56                    .               .               .
1745-1749       57                    .               .               .
1745-1749       58                    .               .               .
1745-1749       59                    .               .               .
1745-1749       60                    .               .               .
1745-1749       61                    .               .               .
1745-1749       62                    .               .               .
1745-1749       63                    .               .               .
1745-1749       64                    .               .               .
1745-1749       65                    .               .               .
1745-1749       66                    .               .               .
1745-1749       67                    .               .               .
1745-1749       68             0.069146        0.072567        0.070798
1745-1749       69             0.070867        0.073594        0.072183
1745-1749       70             0.076563        0.078463        0.077479
1745-1749       71             0.074912        0.075873        0.075375
1745-1749       72             0.080276        0.080700        0.080481
1745-1749       73             0.085667        0.086427        0.086034
1745-1749       74             0.090514        0.092378        0.091415
1745-1749       75             0.094066        0.097146        0.095554
1745-1749       76             0.099891        0.103350        0.101563
1745-1749       77             0.108619        0.112603        0.110543
1745-1749       78             0.119155        0.123423        0.121212
1745-1749       79             0.133167        0.137241        0.135123
1745-1749       80             0.156015        0.159852        0.157849
1745-1749       81             0.173244        0.175756        0.174443
1745-1749       82             0.193323        0.194430        0.193851
1745-1749       83             0.212362        0.214303        0.213287
1745-1749       84             0.226365        0.230547        0.228354
1745-1749       85             0.231583        0.239107        0.235151
1745-1749       86             0.230769        0.240598        0.235410
1745-1749       87             0.230864        0.241839        0.236018
1745-1749       88             0.232775        0.244993        0.238477
1745-1749       89             0.236023        0.248722        0.241910
1745-1749       90             0.250317        0.260135        0.254840
1745-1749       91             0.264893        0.270077        0.267271
1745-1749       92             0.275244        0.272838        0.274141
1745-1749       93             0.287089        0.277988        0.282903
1745-1749       94             0.308639        0.296278        0.302922
1745-1749       95             0.342207        0.329220        0.336159
1745-1749       96             0.377123        0.376002        0.376598
1745-1749       97             0.423549        0.443293        0.432749
1745-1749       98             0.484630        0.530506        0.505686
1745-1749       99             0.560641        0.687497        0.616411
