Scotland, Death rates (cohort 1x5), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1777-1779        0                    .               .               .
1777-1779        1                    .               .               .
1777-1779        2                    .               .               .
1777-1779        3                    .               .               .
1777-1779        4                    .               .               .
1777-1779        5                    .               .               .
1777-1779        6                    .               .               .
1777-1779        7                    .               .               .
1777-1779        8                    .               .               .
1777-1779        9                    .               .               .
1777-1779       10                    .               .               .
1777-1779       11                    .               .               .
1777-1779       12                    .               .               .
1777-1779       13                    .               .               .
1777-1779       14                    .               .               .
1777-1779       15                    .               .               .
1777-1779       16                    .               .               .
1777-1779       17                    .               .               .
1777-1779       18                    .               .               .
1777-1779       19                    .               .               .
1777-1779       20                    .               .               .
1777-1779       21                    .               .               .
1777-1779       22                    .               .               .
1777-1779       23                    .               .               .
1777-1779       24                    .               .               .
1777-1779       25                    .               .               .
1777-1779       26                    .               .               .
1777-1779       27                    .               .               .
1777-1779       28                    .               .               .
1777-1779       29                    .               .               .
1777-1779       30                    .               .               .
1777-1779       31                    .               .               .
1777-1779       32                    .               .               .
1777-1779       33                    .               .               .
1777-1779       34                    .               .               .
1777-1779       35                    .               .               .
1777-1779       36                    .               .               .
1777-1779       37                    .               .               .
1777-1779       38                    .               .               .
1777-1779       39                    .               .               .
1777-1779       40                    .               .               .
1777-1779       41                    .               .               .
1777-1779       42                    .               .               .
1777-1779       43                    .               .               .
1777-1779       44                    .               .               .
1777-1779       45                    .               .               .
1777-1779       46                    .               .               .
1777-1779       47                    .               .               .
1777-1779       48                    .               .               .
1777-1779       49                    .               .               .
1777-1779       50                    .               .               .
1777-1779       51                    .               .               .
1777-1779       52                    .               .               .
1777-1779       53                    .               .               .
1777-1779       54                    .               .               .
1777-1779       55                    .               .               .
1777-1779       56                    .               .               .
1777-1779       57                    .               .               .
1777-1779       58                    .               .               .
1777-1779       59                    .               .               .
1777-1779       60                    .               .               .
1777-1779       61                    .               .               .
1777-1779       62                    .               .               .
1777-1779       63                    .               .               .
1777-1779       64                    .               .               .
1777-1779       65                    .               .               .
1777-1779       66                    .               .               .
1777-1779       67                    .               .               .
1777-1779       68                    .               .               .
1777-1779       69                    .               .               .
1777-1779       70                    .               .               .
1777-1779       71                    .               .               .
1777-1779       72                    .               .               .
1777-1779       73                    .               .               .
1777-1779       74                    .               .               .
1777-1779       75                    .               .               .
1777-1779       76                    .               .               .
1777-1779       77             0.117726        0.144168        0.128452
1777-1779       78             0.099302        0.120407        0.107758
1777-1779       79             0.110283        0.127724        0.117189
1777-1779       80             0.118771        0.132200        0.124031
1777-1779       81             0.132056        0.145116        0.137131
1777-1779       82             0.149000        0.164105        0.154819
1777-1779       83             0.165583        0.185536        0.173187
1777-1779       84             0.179617        0.201677        0.187913
1777-1779       85             0.188898        0.212065        0.197487
1777-1779       86             0.195766        0.222414        0.205494
1777-1779       87             0.207531        0.241876        0.219828
1777-1779       88             0.220809        0.256169        0.233176
1777-1779       89             0.230466        0.264082        0.241966
1777-1779       90             0.236196        0.277005        0.249814
1777-1779       91             0.241640        0.292138        0.257987
1777-1779       92             0.252113        0.297708        0.266367
1777-1779       93             0.262636        0.303921        0.275188
1777-1779       94             0.269273        0.330664        0.287256
1777-1779       95             0.284845        0.355607        0.304593
1777-1779       96             0.307586        0.373292        0.324974
1777-1779       97             0.349772        0.381002        0.357763
1777-1779       98             0.402503        0.463571        0.417653
1777-1779       99             0.423931        0.609645        0.466355
1777-1779      100             0.404372        0.531910        0.429429
1777-1779      101             0.412363        0.570130        0.439909
1777-1779      102             0.423977        0.634933        0.455696
1777-1779      103             0.467752        0.944724        0.522491
1777-1779      104             0.589031        2.304348        0.671424
1777-1779      105             0.873874              .        0.873874
1777-1779      106             1.602439              .        1.602439
1777-1779      107             3.000000              .        3.000000
1777-1779      108                   .              .              .
1777-1779      109                   .              .              .
1777-1779      110+                  .              .              .
1780-1784        0                    .               .               .
1780-1784        1                    .               .               .
1780-1784        2                    .               .               .
1780-1784        3                    .               .               .
1780-1784        4                    .               .               .
1780-1784        5                    .               .               .
1780-1784        6                    .               .               .
1780-1784        7                    .               .               .
1780-1784        8                    .               .               .
1780-1784        9                    .               .               .
1780-1784       10                    .               .               .
1780-1784       11                    .               .               .
1780-1784       12                    .               .               .
1780-1784       13                    .               .               .
1780-1784       14                    .               .               .
1780-1784       15                    .               .               .
1780-1784       16                    .               .               .
1780-1784       17                    .               .               .
1780-1784       18                    .               .               .
1780-1784       19                    .               .               .
1780-1784       20                    .               .               .
1780-1784       21                    .               .               .
1780-1784       22                    .               .               .
1780-1784       23                    .               .               .
1780-1784       24                    .               .               .
1780-1784       25                    .               .               .
1780-1784       26                    .               .               .
1780-1784       27                    .               .               .
1780-1784       28                    .               .               .
1780-1784       29                    .               .               .
1780-1784       30                    .               .               .
1780-1784       31                    .               .               .
1780-1784       32                    .               .               .
1780-1784       33                    .               .               .
1780-1784       34                    .               .               .
1780-1784       35                    .               .               .
1780-1784       36                    .               .               .
1780-1784       37                    .               .               .
1780-1784       38                    .               .               .
1780-1784       39                    .               .               .
1780-1784       40                    .               .               .
1780-1784       41                    .               .               .
1780-1784       42                    .               .               .
1780-1784       43                    .               .               .
1780-1784       44                    .               .               .
1780-1784       45                    .               .               .
1780-1784       46                    .               .               .
1780-1784       47                    .               .               .
1780-1784       48                    .               .               .
1780-1784       49                    .               .               .
1780-1784       50                    .               .               .
1780-1784       51                    .               .               .
1780-1784       52                    .               .               .
1780-1784       53                    .               .               .
1780-1784       54                    .               .               .
1780-1784       55                    .               .               .
1780-1784       56                    .               .               .
1780-1784       57                    .               .               .
1780-1784       58                    .               .               .
1780-1784       59                    .               .               .
1780-1784       60                    .               .               .
1780-1784       61                    .               .               .
1780-1784       62                    .               .               .
1780-1784       63                    .               .               .
1780-1784       64                    .               .               .
1780-1784       65                    .               .               .
1780-1784       66                    .               .               .
1780-1784       67                    .               .               .
1780-1784       68                    .               .               .
1780-1784       69                    .               .               .
1780-1784       70                    .               .               .
1780-1784       71                    .               .               .
1780-1784       72             0.089215        0.096867        0.092440
1780-1784       73             0.090586        0.098982        0.094105
1780-1784       74             0.093055        0.103290        0.097322
1780-1784       75             0.086752        0.098593        0.091660
1780-1784       76             0.093321        0.107590        0.099190
1780-1784       77             0.102459        0.117564        0.108618
1780-1784       78             0.113511        0.128489        0.119560
1780-1784       79             0.127338        0.142913        0.133564
1780-1784       80             0.123881        0.140066        0.130193
1780-1784       81             0.138902        0.157036        0.145901
1780-1784       82             0.152412        0.172653        0.160131
1780-1784       83             0.165396        0.185161        0.172841
1780-1784       84             0.177668        0.198107        0.185271
1780-1784       85             0.191088        0.210837        0.198339
1780-1784       86             0.204259        0.223836        0.211359
1780-1784       87             0.214335        0.236383        0.222225
1780-1784       88             0.228682        0.256216        0.238384
1780-1784       89             0.242471        0.277438        0.254539
1780-1784       90             0.254100        0.291932        0.266848
1780-1784       91             0.266825        0.306001        0.279687
1780-1784       92             0.273869        0.314045        0.286706
1780-1784       93             0.273151        0.306766        0.283610
1780-1784       94             0.285880        0.308193        0.292687
1780-1784       95             0.313135        0.343055        0.322095
1780-1784       96             0.335838        0.377371        0.347985
1780-1784       97             0.347532        0.421666        0.368362
1780-1784       98             0.352776        0.425887        0.372112
1780-1784       99             0.366362        0.362848        0.365458
1780-1784      100             0.431181        0.475696        0.442521
1780-1784      101             0.489135        0.577765        0.510835
1780-1784      102             0.582046        0.855765        0.640380
1780-1784      103             0.732969        1.167991        0.800958
1780-1784      104             0.981391        1.219081        1.010323
1780-1784      105             1.448947        3.000000        1.527692
1780-1784      106             2.088235              .        2.088235
1780-1784      107                   .              .              .
1780-1784      108                   .              .              .
1780-1784      109                   .              .              .
1780-1784      110+                  .              .              .
1785-1789        0                    .               .               .
1785-1789        1                    .               .               .
1785-1789        2                    .               .               .
1785-1789        3                    .               .               .
1785-1789        4                    .               .               .
1785-1789        5                    .               .               .
1785-1789        6                    .               .               .
1785-1789        7                    .               .               .
1785-1789        8                    .               .               .
1785-1789        9                    .               .               .
1785-1789       10                    .               .               .
1785-1789       11                    .               .               .
1785-1789       12                    .               .               .
