United Kingdom, Death rates (cohort 1x5), 	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1842-1844        0                    .               .               .
1842-1844        1                    .               .               .
1842-1844        2                    .               .               .
1842-1844        3                    .               .               .
1842-1844        4                    .               .               .
1842-1844        5                    .               .               .
1842-1844        6                    .               .               .
1842-1844        7                    .               .               .
1842-1844        8                    .               .               .
1842-1844        9                    .               .               .
1842-1844       10                    .               .               .
1842-1844       11                    .               .               .
1842-1844       12                    .               .               .
1842-1844       13                    .               .               .
1842-1844       14                    .               .               .
1842-1844       15                    .               .               .
1842-1844       16                    .               .               .
1842-1844       17                    .               .               .
1842-1844       18                    .               .               .
1842-1844       19                    .               .               .
1842-1844       20                    .               .               .
1842-1844       21                    .               .               .
1842-1844       22                    .               .               .
1842-1844       23                    .               .               .
1842-1844       24                    .               .               .
1842-1844       25                    .               .               .
1842-1844       26                    .               .               .
1842-1844       27                    .               .               .
1842-1844       28                    .               .               .
1842-1844       29                    .               .               .
1842-1844       30                    .               .               .
1842-1844       31                    .               .               .
1842-1844       32                    .               .               .
1842-1844       33                    .               .               .
1842-1844       34                    .               .               .
1842-1844       35                    .               .               .
1842-1844       36                    .               .               .
1842-1844       37                    .               .               .
1842-1844       38                    .               .               .
1842-1844       39                    .               .               .
1842-1844       40                    .               .               .
1842-1844       41                    .               .               .
1842-1844       42                    .               .               .
1842-1844       43                    .               .               .
1842-1844       44                    .               .               .
1842-1844       45                    .               .               .
1842-1844       46                    .               .               .
1842-1844       47                    .               .               .
1842-1844       48                    .               .               .
1842-1844       49                    .               .               .
1842-1844       50                    .               .               .
1842-1844       51                    .               .               .
1842-1844       52                    .               .               .
1842-1844       53                    .               .               .
1842-1844       54                    .               .               .
1842-1844       55                    .               .               .
1842-1844       56                    .               .               .
1842-1844       57                    .               .               .
1842-1844       58                    .               .               .
1842-1844       59                    .               .               .
1842-1844       60                    .               .               .
1842-1844       61                    .               .               .
1842-1844       62                    .               .               .
1842-1844       63                    .               .               .
1842-1844       64                    .               .               .
1842-1844       65                    .               .               .
1842-1844       66                    .               .               .
1842-1844       67                    .               .               .
1842-1844       68                    .               .               .
1842-1844       69                    .               .               .
1842-1844       70                    .               .               .
1842-1844       71                    .               .               .
1842-1844       72                    .               .               .
1842-1844       73                    .               .               .
1842-1844       74                    .               .               .
1842-1844       75                    .               .               .
1842-1844       76                    .               .               .
1842-1844       77                    .               .               .
1842-1844       78                    .               .               .
1842-1844       79             0.142542        0.176342        0.155669
1842-1844       80             0.124373        0.153398        0.135340
1842-1844       81             0.127425        0.158428        0.138923
1842-1844       82             0.148715        0.182703        0.161062
1842-1844       83             0.160340        0.197831        0.173650
1842-1844       84             0.187180        0.225498        0.200452
1842-1844       85             0.198272        0.241686        0.212908
1842-1844       86             0.217520        0.265967        0.233363
1842-1844       87             0.231539        0.279675        0.246771
1842-1844       88             0.250409        0.291614        0.263038
1842-1844       89             0.269013        0.315016        0.282687
1842-1844       90             0.280364        0.334115        0.295778
1842-1844       91             0.281050        0.342035        0.297837
1842-1844       92             0.319261        0.375517        0.334078
1842-1844       93             0.348115        0.399655        0.361119
1842-1844       94             0.386854        0.449158        0.401935
1842-1844       95             0.410545        0.462269        0.422511
1842-1844       96             0.464877        0.518644        0.476789
1842-1844       97             0.499888        0.567613        0.514208
1842-1844       98             0.508267        0.562664        0.519169
1842-1844       99             0.512971        0.573724        0.524649
1842-1844      100             0.573187        0.424935        0.544532
1842-1844      101             0.472492        0.764962        0.528613
1842-1844      102             0.559629        0.947904        0.614873
1842-1844      103             0.762654        0.814480        0.768128
1842-1844      104             0.622842        1.354128        0.681940
1842-1844      105             0.326339        3.000000        0.365615
1842-1844      106             0.435086              .        0.435086
1842-1844      107             1.050117              .        1.050117
1842-1844      108             1.102500              .        1.102500
1842-1844      109             3.000000              .        3.000000
1842-1844      110+                  .              .              .
1845-1849        0                    .               .               .
1845-1849        1                    .               .               .
1845-1849        2                    .               .               .
1845-1849        3                    .               .               .
1845-1849        4                    .               .               .
1845-1849        5                    .               .               .
1845-1849        6                    .               .               .
1845-1849        7                    .               .               .
1845-1849        8                    .               .               .
1845-1849        9                    .               .               .
1845-1849       10                    .               .               .
1845-1849       11                    .               .               .
1845-1849       12                    .               .               .
1845-1849       13                    .               .               .
1845-1849       14                    .               .               .
1845-1849       15                    .               .               .
1845-1849       16                    .               .               .
1845-1849       17                    .               .               .
1845-1849       18                    .               .               .
1845-1849       19                    .               .               .
1845-1849       20                    .               .               .
1845-1849       21                    .               .               .
1845-1849       22                    .               .               .
1845-1849       23                    .               .               .
1845-1849       24                    .               .               .
1845-1849       25                    .               .               .
1845-1849       26                    .               .               .
1845-1849       27                    .               .               .
1845-1849       28                    .               .               .
1845-1849       29                    .               .               .
1845-1849       30                    .               .               .
1845-1849       31                    .               .               .
1845-1849       32                    .               .               .
1845-1849       33                    .               .               .
1845-1849       34                    .               .               .
1845-1849       35                    .               .               .
1845-1849       36                    .               .               .
1845-1849       37                    .               .               .
1845-1849       38                    .               .               .
1845-1849       39                    .               .               .
1845-1849       40                    .               .               .
1845-1849       41                    .               .               .
1845-1849       42                    .               .               .
1845-1849       43                    .               .               .
1845-1849       44                    .               .               .
1845-1849       45                    .               .               .
1845-1849       46                    .               .               .
1845-1849       47                    .               .               .
