Portugal, Life tables (period 5x1), Total	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1940           0      0.14504  0.13177  0.31  100000   13177   90855  5138016  51.38
  1940         1-4      0.02189  0.08246  1.17   86823    7159  327056  5047161  58.13
  1940         5-9      0.00317  0.01570  2.16   79663    1251  394763  4720105  59.25
  1940        10-14     0.00216  0.01076  2.50   78412     844  389955  4325342  55.16
  1940        15-19     0.00338  0.01679  2.78   77569    1302  384949  3935387  50.73
  1940        20-24     0.00449  0.02219  2.52   76266    1692  377137  3550438  46.55
  1940        25-29     0.00496  0.02451  2.53   74574    1828  368354  3173301  42.55
  1940        30-34     0.00561  0.02767  2.53   72747    2013  358758  2804947  38.56
  1940        35-39     0.00597  0.02943  2.50   70734    2082  348471  2446189  34.58
  1940        40-44     0.00741  0.03637  2.49   68652    2497  336991  2097718  30.56
  1940        45-49     0.00893  0.04367  2.48   66156    2889  323492  1760727  26.61
  1940        50-54     0.01177  0.05721  2.53   63266    3619  307398  1437235  22.72
  1940        55-59     0.01623  0.07802  2.52   59647    4654  286672  1129837  18.94
  1940        60-64     0.02592  0.12187  2.56   54993    6702  258617   843165  15.33
  1940        65-69     0.03796  0.17331  2.49   48291    8369  220483   584549  12.10
  1940        70-74     0.07113  0.30140  2.47   39922   12033  169171   364066   9.12
  1940        75-79     0.10928  0.42565  2.40   27889   11871  108627   194895   6.99
  1940        80-84     0.15467  0.53983  2.20   16018    8647   55908    86268   5.39
  1940        85-89     0.22006  0.66582  2.03    7371    4908   22302    30360   4.12
  1940        90-94     0.29641  0.76850  1.87    2463    1893    6387     8059   3.27
  1940        95-99     0.32887  0.81855  1.93     570     467    1419     1672   2.93
  1940       100-104    0.40095  0.87691  1.79     103      91     226      253   2.44
  1940       105-109    0.47777  0.91897  1.65      13      12      24       26   2.07
  1940       110+       0.54041  1.00000  1.85       1       1       2        2   1.85
  1941           0      0.16916  0.15139  0.31  100000   15139   89495  4798850  47.99
  1941         1-4      0.02996  0.11027  1.10   84861    9357  312315  4709356  55.49
  1941         5-9      0.00365  0.01806  2.20   75504    1363  373705  4397040  58.24
  1941        10-14     0.00236  0.01174  2.57   74140     870  368584  4023335  54.27
  1941        15-19     0.00353  0.01749  2.68   73270    1282  363373  3654752  49.88
  1941        20-24     0.00491  0.02427  2.46   71988    1747  355501  3291379  45.72
  1941        25-29     0.00499  0.02466  2.52   70241    1732  346902  2935878  41.80
  1941        30-34     0.00568  0.02803  2.55   68509    1921  337843  2588975  37.79
  1941        35-39     0.00654  0.03217  2.53   66588    2142  327640  2251132  33.81
  1941        40-44     0.00777  0.03816  2.60   64446    2459  316320  1923492  29.85
  1941        45-49     0.00937  0.04580  2.55   61987    2839  302973  1607172  25.93
  1941        50-54     0.01251  0.06075  2.64   59148    3593  287240  1304198  22.05
  1941        55-59     0.01726  0.08283  2.57   55554    4601  266605  1016959  18.31
  1941        60-64     0.02789  0.13078  2.62   50953    6664  238901   750354  14.73
  1941        65-69     0.04253  0.19242  2.53   44289    8522  200385   511453  11.55
  1941        70-74     0.07562  0.31907  2.55   35767   11412  150924   311068   8.70
  1941        75-79     0.11973  0.45681  2.41   24355   11125   92923   160144   6.58
  1941        80-84     0.16583  0.56479  2.18   13229    7472   45058    67221   5.08
  1941        85-89     0.23897  0.69693  2.01    5758    4013   16791    22163   3.85
  1941        90-94     0.31745  0.78967  1.82    1745    1378    4341     5372   3.08
  1941        95-99     0.34482  0.83318  1.90     367     306     887     1031   2.81
  1941       100-104    0.41599  0.88628  1.76      61      54     130      145   2.36
  1941       105-109    0.49058  0.92421  1.63       7       6      13       14   2.02
  1941       110+       0.55091  1.00000  1.82       1       1       1        1   1.82
  1942           0      0.14697  0.13337  0.31  100000   13337   90743  4978441  49.78
  1942         1-4      0.02685  0.09989  1.20   86663    8657  322403  4887698  56.40
  1942         5-9      0.00396  0.01959  2.10   78006    1528  385606  4565295  58.52
  1942        10-14     0.00261  0.01296  2.46   76478     991  379876  4179689  54.65
  1942        15-19     0.00389  0.01927  2.64   75487    1455  374005  3799812  50.34
  1942        20-24     0.00498  0.02457  2.49   74032    1819  365601  3425807  46.27
  1942        25-29     0.00491  0.02426  2.51   72213    1752  356704  3060207  42.38
  1942        30-34     0.00545  0.02687  2.55   70462    1893  347660  2703503  38.37
  1942        35-39     0.00633  0.03118  2.52   68568    2138  337550  2355843  34.36
  1942        40-44     0.00727  0.03573  2.61   66430    2373  326473  2018293  30.38
  1942        45-49     0.00892  0.04365  2.55   64057    2796  313446  1691820  26.41
  1942        50-54     0.01194  0.05805  2.61   61261    3556  297796  1378374  22.50
  1942        55-59     0.01640  0.07881  2.55   57705    4548  277383  1080577  18.73
  1942        60-64     0.02721  0.12755  2.55   53157    6780  249186   803194  15.11
