Denmark, Life tables (cohort 5x10), Total	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1835-1839        0      0.20532  0.17970  0.31  100000   17970   87524  4420951  44.21
1835-1839      1-4      0.02560  0.09600  1.39   82030    7875  307592  4333427  52.83
1835-1839      5-9      0.00753  0.03692  2.42   74155    2738  363707  4025835  54.29
1835-1839     10-14     0.00538  0.02649  2.32   71417    1892  352010  3662128  51.28
1835-1839     15-19     0.00536  0.02648  2.61   69525    1841  343226  3310118  47.61
1835-1839     20-24     0.00697  0.03427  2.53   67684    2319  332700  2966891  43.83
1835-1839     25-29     0.00801  0.03925  2.48   65364    2566  320344  2634191  40.30
1835-1839     30-34     0.00811  0.03976  2.55   62799    2497  307885  2313847  36.85
1835-1839     35-39     0.00958  0.04679  2.49   60302    2821  294429  2005963  33.27
1835-1839     40-44     0.00996  0.04862  2.52   57481    2795  280464  1711534  29.78
1835-1839     45-49     0.01130  0.05496  2.54   54686    3006  266049  1431069  26.17
1835-1839     50-54     0.01464  0.07070  2.60   51680    3654  249620  1165020  22.54
1835-1839     55-59     0.01862  0.08903  2.55   48027    4276  229648   915400  19.06
1835-1839     60-64     0.02619  0.12317  2.59   43751    5389  205785   685752  15.67
1835-1839     65-69     0.03945  0.18016  2.59   38362    6911  175174   479967  12.51
1835-1839     70-74     0.06026  0.26254  2.55   31451    8257  137019   304793   9.69
1835-1839     75-79     0.09768  0.39231  2.49   23194    9099   93156   167774   7.23
1835-1839     80-84     0.15160  0.54400  2.41   14095    7668   50577    74618   5.29
1835-1839     85-89     0.24243  0.72079  2.19    6427    4633   19109    24041   3.74
1835-1839     90-94     0.34754  0.84354  1.95    1795    1514    4356     4932   2.75
1835-1839     95-99     0.47354  0.92634  1.71     281     260     549      576   2.05
1835-1839    100-104    0.79386  0.97667  1.14      21      20      25       27   1.32
1835-1839    105-109    0.27273  1.00000  3.67       0       0       2        2   3.67
1835-1839    110+             .        .     .       0       0       0        0      .
1840-1849        0      0.21460  0.18678  0.31  100000   18678   87033  4408979  44.09
1840-1849      1-4      0.02484  0.09358  1.52   81322    7610  306378  4321946  53.15
1840-1849      5-9      0.00888  0.04333  2.24   73712    3194  359753  4015568  54.48
1840-1849     10-14     0.00555  0.02734  2.38   70518    1928  347547  3655814  51.84
1840-1849     15-19     0.00571  0.02816  2.59   68590    1931  338307  3308268  48.23
1840-1849     20-24     0.00744  0.03655  2.55   66659    2437  327318  2969961  44.55
1840-1849     25-29     0.00728  0.03573  2.49   64223    2295  315352  2642642  41.15
1840-1849     30-34     0.00788  0.03864  2.52   61928    2393  303709  2327290  37.58
1840-1849     35-39     0.00842  0.04126  2.52   59535    2456  291586  2023581  33.99
1840-1849     40-44     0.00935  0.04569  2.53   57079    2608  278956  1731995  30.34
1840-1849     45-49     0.01072  0.05224  2.56   54471    2846  265397  1453039  26.68
1840-1849     50-54     0.01346  0.06518  2.57   51625    3365  249944  1187642  23.01
1840-1849     55-59     0.01763  0.08454  2.59   48260    4080  231485   937698  19.43
1840-1849     60-64     0.02462  0.11626  2.61   44180    5136  208650   706214  15.98
1840-1849     65-69     0.03699  0.16983  2.60   39044    6631  179272   497564  12.74
1840-1849     70-74     0.05785  0.25386  2.59   32413    8228  142243   318291   9.82
1840-1849     75-79     0.09492  0.38434  2.53   24185    9295   97923   176048   7.28
1840-1849     80-84     0.15520  0.55145  2.38   14890    8211   52906    78125   5.25
1840-1849     85-89     0.23810  0.71204  2.18    6679    4755   19972    25219   3.78
1840-1849     90-94     0.35067  0.84510  1.94    1923    1625    4635     5247   2.73
1840-1849     95-99     0.47320  0.92185  1.69     298     275     580      612   2.05
1840-1849    100-104    0.73122  1.00000  1.37      23      23      32       32   1.37
1840-1849    105-109         .       .    .       0       0       0        0      .
1840-1849    110+             .        .     .       0       0       0        0      .
1850-1859        0      0.17451  0.15565  0.31  100000   15565   89194  4570564  45.71
1850-1859      1-4      0.02593  0.09754  1.56   84435    8236  317682  4481370  53.08
1850-1859      5-9      0.01092  0.05297  2.18   76199    4037  369605  4163688  54.64
1850-1859     10-14     0.00610  0.03003  2.38   72162    2167  355123  3794083  52.58
1850-1859     15-19     0.00562  0.02774  2.57   69995    1942  345250  3438960  49.13
1850-1859     20-24     0.00689  0.03390  2.53   68053    2307  334563  3093710  45.46
1850-1859     25-29     0.00682  0.03354  2.48   65747    2205  323179  2759147  41.97
1850-1859     30-34     0.00720  0.03538  2.53   63541    2248  312146  2435967  38.34
1850-1859     35-39     0.00779  0.03820  2.51   61293    2341  300635  2123821  34.65
1850-1859     40-44     0.00851  0.04169  2.53   58952    2457  288693  1823186  30.93
1850-1859     45-49     0.00977  0.04773  2.56   56494    2696  275881  1534493  27.16
1850-1859     50-54     0.01205  0.05856  2.58   53798    3150  261365  1258611  23.40
1850-1859     55-59     0.01622  0.07809  2.61   50648    3955  243785   997247  19.69
1850-1859     60-64     0.02328  0.11033  2.63   46692    5152  221277   753462  16.14
1850-1859     65-69     0.03557  0.16391  2.61   41541    6809  191432   532185  12.81
1850-1859     70-74     0.05845  0.25640  2.61   34732    8905  152364   340753   9.81
1850-1859     75-79     0.09659  0.38875  2.49   25826   10040  103944   188389   7.29
