Netherlands, Life tables (cohort 5x10), Total	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859        0      0.24619  0.21026  0.31  100000   21026   85405  3994663  39.95
1850-1859      1-4      0.04074  0.14732  1.39   78974   11635  285567  3909258  49.50
1850-1859      5-9      0.01110  0.05380  2.11   67339    3623  326237  3623691  53.81
1850-1859     10-14     0.00557  0.02744  2.38   63716    1748  313993  3297454  51.75
1850-1859     15-19     0.00646  0.03181  2.66   61968    1971  305225  2983461  48.15
1850-1859     20-24     0.00784  0.03844  2.43   59997    2306  294067  2678236  44.64
1850-1859     25-29     0.00759  0.03722  2.47   57691    2147  283030  2384169  41.33
1850-1859     30-34     0.00798  0.03911  2.53   55544    2172  272344  2101139  37.83
1850-1859     35-39     0.00864  0.04227  2.50   53372    2256  261226  1828796  34.27
1850-1859     40-44     0.00887  0.04336  2.49   51116    2216  250005  1567570  30.67
1850-1859     45-49     0.00958  0.04680  2.55   48899    2288  238900  1317565  26.94
1850-1859     50-54     0.01206  0.05860  2.59   46611    2731  226475  1078665  23.14
1850-1859     55-59     0.01661  0.07994  2.65   43880    3508  211146   852190  19.42
1850-1859     60-64     0.02530  0.11933  2.63   40372    4818  190452   641045  15.88
1850-1859     65-69     0.03795  0.17392  2.60   35554    6183  162935   450592  12.67
1850-1859     70-74     0.05902  0.25821  2.58   29371    7584  128493   287657   9.79
1850-1859     75-79     0.09430  0.38161  2.50   21787    8314   88164   159164   7.31
1850-1859     80-84     0.15272  0.54663  2.40   13473    7365   48223    71000   5.27
1850-1859     85-89     0.24673  0.72509  2.16    6108    4429   17951    22777   3.73
1850-1859     90-94     0.33403  0.82436  1.93    1679    1384    4144     4826   2.87
1850-1859     95-99     0.42048  0.90161  1.83     295     266     632      681   2.31
1850-1859    100-104    0.58668  0.94898  1.44      29      28      47       49   1.69
1850-1859    105-109    0.71115  1.00000  1.41       1       1       2        2   1.41
1850-1859    110+             .        .     .       0       0       0        0      .
1860-1869        0      0.24891  0.21224  0.31  100000   21224   85267  4234381  42.34
1860-1869      1-4      0.03815  0.13873  1.38   78776   10929  286455  4149114  52.67
1860-1869      5-9      0.00893  0.04351  2.03   67848    2952  330470  3862658  56.93
1860-1869     10-14     0.00412  0.02037  2.36   64895    1322  320986  3532189  54.43
1860-1869     15-19     0.00510  0.02520  2.65   63573    1602  314106  3211202  50.51
1860-1869     20-24     0.00639  0.03146  2.49   61971    1950  304970  2897096  46.75
1860-1869     25-29     0.00635  0.03126  2.47   60022    1877  295369  2592126  43.19
1860-1869     30-34     0.00640  0.03148  2.50   58145    1830  286144  2296757  39.50
1860-1869     35-39     0.00651  0.03202  2.53   56315    1803  277114  2010613  35.70
1860-1869     40-44     0.00694  0.03412  2.52   54512    1860  267941  1733499  31.80
1860-1869     45-49     0.00815  0.03999  2.59   52652    2105  258182  1465558  27.83
1860-1869     50-54     0.01112  0.05414  2.61   50547    2737  246203  1207376  23.89
