Iceland, Life tables (cohort 5x10), Total	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1838-1839        0      0.43104  0.33182  0.31  100000   33182   76982  3205040  32.05
1838-1839      1-4      0.03228  0.11738  0.90   66818    7843  242941  3128057  46.81
1838-1839      5-9      0.00409  0.02030  3.04   58975    1197  292528  2885116  48.92
1838-1839     10-14     0.00553  0.02723  2.31   57778    1573  284664  2592588  44.87
1838-1839     15-19     0.00578  0.02857  2.99   56205    1606  277791  2307924  41.06
1838-1839     20-24     0.01334  0.06454  2.51   54599    3524  264229  2030133  37.18
1838-1839     25-29     0.01592  0.07639  2.36   51075    3902  245090  1765904  34.57
1838-1839     30-34     0.01421  0.06876  2.67   47173    3244  228313  1520814  32.24
1838-1839     35-39     0.01468  0.07083  2.54   43929    3111  211981  1292502  29.42
1838-1839     40-44     0.01843  0.08804  2.48   40818    3594  195035  1080520  26.47
1838-1839     45-49     0.01746  0.08402  2.78   37224    3128  179174   885485  23.79
1838-1839     50-54     0.02223  0.10544  2.57   34097    3595  161741   706311  20.71
1838-1839     55-59     0.02552  0.11994  2.50   30501    3658  143363   544570  17.85
1838-1839     60-64     0.03480  0.15975  2.44   26843    4288  123241   401207  14.95
1838-1839     65-69     0.04629  0.20834  2.60   22555    4699  101512   277966  12.32
1838-1839     70-74     0.06175  0.26865  2.58   17856    4797   77683   176454   9.88
1838-1839     75-79     0.10137  0.40331  2.47   13059    5267   51953    98771   7.56
1838-1839     80-84     0.13804  0.50964  2.43    7792    3971   28769    46818   6.01
1838-1839     85-89     0.19462  0.64502  2.39    3821    2465   12663    18049   4.72
1838-1839     90-94     0.21956  0.65983  1.98    1356     895    4076     5385   3.97
1838-1839     95-99     0.29933  0.82221  2.26     461     379    1267     1309   2.84
1838-1839    100-104    1.96154  1.00000  0.51      82      82      42       42   0.51
1838-1839    105-109         .       .    .       0       0       0        0      .
1838-1839    110+             .        .     .       0       0       0        0      .
1840-1849        0      0.39665  0.31102  0.31  100000   31102   78411  3428160  34.28
1840-1849      1-4      0.03051  0.11323  1.45   68898    7802  255680  3349749  48.62
1840-1849      5-9      0.00809  0.03959  2.25   61096    2419  298826  3094069  50.64
1840-1849     10-14     0.00567  0.02796  2.45   58678    1641  289201  2795243  47.64
1840-1849     15-19     0.00777  0.03816  2.71   57037    2177  280210  2506041  43.94
1840-1849     20-24     0.01117  0.05437  2.58   54861    2983  267084  2225832  40.57
1840-1849     25-29     0.01074  0.05224  2.39   51878    2710  252313  1958748  37.76
1840-1849     30-34     0.01167  0.05678  2.66   49168    2792  239305  1706435  34.71
1840-1849     35-39     0.01388  0.06710  2.51   46376    3112  224143  1467130  31.64
1840-1849     40-44     0.01363  0.06581  2.42   43264    2847  208964  1242987  28.73
1840-1849     45-49     0.01483  0.07156  2.57   40417    2892  195050  1034024  25.58
1840-1849     50-54     0.01881  0.08984  2.50   37524    3371  179186   838973  22.36
1840-1849     55-59     0.02093  0.09958  2.57   34153    3401  162501   659788  19.32
1840-1849     60-64     0.02672  0.12548  2.58   30752    3859  144439   497286  16.17
1840-1849     65-69     0.03793  0.17374  2.59   26894    4672  123185   352848  13.12
1840-1849     70-74     0.05992  0.26216  2.62   22221    5826   97223   229662  10.34
1840-1849     75-79     0.08857  0.36212  2.48   16396    5937   67031   132439   8.08
1840-1849     80-84     0.12474  0.47128  2.41   10459    4929   39514    65409   6.25
1840-1849     85-89     0.18401  0.61149  2.26    5530    3381   18376    25894   4.68
1840-1849     90-94     0.25738  0.74579  2.18    2148    1602    6225     7518   3.50
1840-1849     95-99     0.38118  0.85900  1.80     546     469    1231     1293   2.37
1840-1849    100-104    1.22926  1.00000  0.81      77      77      63       63   0.81
1840-1849    105-109         .       .    .       0       0       0        0      .
1840-1849    110+             .        .     .       0       0       0        0      .
1850-1859        0      0.29602  0.24557  0.31  100000   24557   82958  3664115  36.64
1850-1859      1-4      0.03672  0.13505  1.61   75443   10188  277442  3581157  47.47
1850-1859      5-9      0.01489  0.07134  2.05   65254    4655  312555  3303715  50.63
1850-1859     10-14     0.00688  0.03381  2.46   60599    2049  297786  2991160  49.36
1850-1859     15-19     0.00706  0.03470  2.53   58550    2032  287740  2693374  46.00
1850-1859     20-24     0.00999  0.04883  2.66   56519    2760  276139  2405634  42.56
1850-1859     25-29     0.01298  0.06290  2.53   53759    3381  260441  2129495  39.61
1850-1859     30-34     0.01088  0.05282  2.25   50377    2661  244579  1869055  37.10
1850-1859     35-39     0.01040  0.05072  2.53   47717    2420  232604  1624476  34.04
1850-1859     40-44     0.01161  0.05641  2.49   45297    2555  220070  1391872  30.73
1850-1859     45-49     0.01198  0.05820  2.54   42741    2488  207592  1171802  27.42
1850-1859     50-54     0.01373  0.06641  2.56   40254    2673  194748   964211  23.95
1850-1859     55-59     0.01716  0.08237  2.56   37581    3096  180350   769463  20.48
1850-1859     60-64     0.02375  0.11241  2.63   34485    3876  163237   589113  17.08
1850-1859     65-69     0.03595  0.16531  2.57   30609    5060  140736   425876  13.91
1850-1859     70-74     0.04991  0.22204  2.52   25549    5673  113658   285140  11.16
1850-1859     75-79     0.07217  0.30681  2.56   19876    6098   84500   171482   8.63
1850-1859     80-84     0.12464  0.47343  2.46   13778    6523   52332    86981   6.31
1850-1859     85-89     0.17949  0.60139  2.26    7255    4363   24308    34649   4.78
1850-1859     90-94     0.25635  0.73848  2.13    2892    2136    8331    10341   3.58
1850-1859     95-99     0.32877  0.80545  1.83     756     609    1853     2010   2.66
1850-1859    100-104    0.93540  1.00000  1.07     147     147     157      157   1.07
1850-1859    105-109         .       .    .       0       0       0        0      .
1850-1859    110+             .        .     .       0       0       0        0      .
1860-1869        0      0.33332  0.27069  0.31  100000   27069   81210  3837850  38.38
1860-1869      1-4      0.03528  0.12953  1.46   72931    9447  267729  3756640  51.51
1860-1869      5-9      0.00926  0.04507  2.02   63485    2861  308889  3488911  54.96
1860-1869     10-14     0.00485  0.02396  2.45   60623    1453  299418  3180023  52.46
1860-1869     15-19     0.00660  0.03251  2.69   59171    1924  291407  2880605  48.68
1860-1869     20-24     0.00903  0.04416  2.47   57247    2528  279847  2589197  45.23
1860-1869     25-29     0.00867  0.04239  2.41   54719    2320  267591  2309350  42.20
1860-1869     30-34     0.00849  0.04158  2.51   52400    2179  256576  2041759  38.97
1860-1869     35-39     0.00923  0.04512  2.51   50221    2266  245473  1785183  35.55
1860-1869     40-44     0.00929  0.04543  2.53   47955    2179  234405  1539710  32.11
1860-1869     45-49     0.00997  0.04861  2.50   45777    2225  223311  1305306  28.51
1860-1869     50-54     0.01271  0.06164  2.58   43551    2684  211252  1081995  24.84
1860-1869     55-59     0.01590  0.07654  2.55   40867    3128  196686   870743  21.31
1860-1869     60-64     0.02110  0.10034  2.57   37739    3787  179476   674057  17.86
1860-1869     65-69     0.02970  0.13883  2.65   33952    4714  158706   494582  14.57
1860-1869     70-74     0.04893  0.21870  2.58   29239    6394  130691   335876  11.49
1860-1869     75-79     0.06957  0.29716  2.55   22844    6788   97578   205185   8.98
1860-1869     80-84     0.11170  0.43486  2.45   16056    6982   62509   107607   6.70
1860-1869     85-89     0.16646  0.57548  2.32    9074    5222   31370    45099   4.97
1860-1869     90-94     0.25336  0.73928  2.18    3852    2848   11240    13729   3.56
1860-1869     95-99     0.36552  0.85394  1.88    1004     858    2346     2489   2.48
1860-1869    100-104    1.02881  1.00000  0.97     147     147     143      143   0.97
1860-1869    105-109         .       .    .       0       0       0        0      .
1860-1869    110+             .        .     .       0       0       0        0      .
1870-1879        0      0.23121  0.19924  0.31  100000   19924   86174  4257514  42.58
1870-1879      1-4      0.04141  0.14996  1.48   80076   12008  289988  4171341  52.09
1870-1879      5-9      0.00922  0.04478  1.79   68067    3048  330564  3881352  57.02
1870-1879     10-14     0.00410  0.02029  2.45   65019    1319  321729  3550788  54.61
1870-1879     15-19     0.00479  0.02369  2.71   63700    1509  315039  3229059  50.69
1870-1879     20-24     0.00762  0.03739  2.59   62191    2326  305353  2914021  46.86
1870-1879     25-29     0.00878  0.04295  2.51   59866    2571  292927  2608668  43.58
1870-1879     30-34     0.00740  0.03632  2.45   57295    2081  281170  2315741  40.42
1870-1879     35-39     0.00785  0.03851  2.57   55214    2127  270894  2034571  36.85
1870-1879     40-44     0.00925  0.04519  2.49   53087    2399  259414  1763678  33.22
1870-1879     45-49     0.00983  0.04797  2.50   50689    2431  247363  1504264  29.68
1870-1879     50-54     0.01095  0.05333  2.54   48257    2574  234957  1256901  26.05
1870-1879     55-59     0.01285  0.06229  2.58   45684    2846  221526  1021944  22.37
1870-1879     60-64     0.01852  0.08872  2.63   42838    3800  205198   800418  18.68
1870-1879     65-69     0.02786  0.13050  2.58   39038    5094  182859   595220  15.25
1870-1879     70-74     0.03894  0.17798  2.59   33943    6041  155129   412361  12.15
1870-1879     75-79     0.06176  0.26890  2.60   27902    7503  121489   257232   9.22
1870-1879     80-84     0.11149  0.43570  2.49   20399    8888   79721   135743   6.65
1870-1879     85-89     0.17282  0.59187  2.34   11511    6813   39424    56022   4.87
1870-1879     90-94     0.26333  0.74392  2.08    4698    3495   13272    16598   3.53
1870-1879     95-99     0.33485  0.82719  1.94    1203     995    2972     3326   2.76
1870-1879    100-104    0.59004  0.89952  1.14     208     187     317      354   1.70
1870-1879    105-109    0.56252  1.00000  1.78      21      21      37       37   1.78
1870-1879    110+             .        .     .       0       0       0        0      .
1880-1889        0      0.23210  0.19989  0.31  100000   19989   86125  4567000  45.67
1880-1889      1-4      0.02946  0.10884  1.19   80011    8708  295557  4480875  56.00
1880-1889      5-9      0.00444  0.02192  2.07   71303    1563  351929  4185317  58.70
1880-1889     10-14     0.00364  0.01806  2.65   69740    1260  345744  3833388  54.97
1880-1889     15-19     0.00646  0.03182  2.71   68480    2179  337410  3487644  50.93
1880-1889     20-24     0.00811  0.03974  2.52   66301    2635  324981  3150234  47.51
1880-1889     25-29     0.00855  0.04184  2.49   63666    2664  311650  2825253  44.38
1880-1889     30-34     0.00891  0.04354  2.44   61003    2656  298225  2513603  41.20
1880-1889     35-39     0.00850  0.04160  2.42   58346    2427  285462  2215378  37.97
1880-1889     40-44     0.00754  0.03700  2.43   55919    2069  274276  1929916  34.51
1880-1889     45-49     0.00795  0.03901  2.56   53850    2101  264124  1655640  30.75
1880-1889     50-54     0.00975  0.04760  2.54   51749    2463  252697  1391516  26.89
1880-1889     55-59     0.01153  0.05611  2.61   49286    2766  239810  1138819  23.11
1880-1889     60-64     0.01664  0.08000  2.59   46521    3722  223643   899009  19.32
1880-1889     65-69     0.02318  0.10987  2.63   42799    4703  202843   675366  15.78
1880-1889     70-74     0.03748  0.17207  2.63   38096    6555  174917   472523  12.40
1880-1889     75-79     0.06170  0.26876  2.60   31541    8477  137399   297606   9.44
1880-1889     80-84     0.10578  0.41769  2.48   23064    9634   91070   160207   6.95
1880-1889     85-89     0.16911  0.58057  2.30   13430    7797   46109    69137   5.15
1880-1889     90-94     0.21722  0.67259  2.17    5633    3789   17442    23028   4.09
1880-1889     95-99     0.29871  0.77399  1.89    1844    1428    4779     5586   3.03
1880-1889    100-104    0.50446  0.96202  1.78     417     401     795      807   1.94
1880-1889    105-109    1.31403  1.00000  0.76      16      16      12       12   0.76
1880-1889    110+             .        .     .       0       0       0        0      .
1890-1899        0      0.13966  0.12731  0.31  100000   12731   91163  5525981  55.26
1890-1899      1-4      0.01286  0.04973  1.34   87269    4340  337508  5434819  62.28
1890-1899      5-9      0.00417  0.02061  2.26   82928    1709  409958  5097311  61.47
1890-1899     10-14     0.00363  0.01798  2.61   81219    1460  402606  4687353  57.71
1890-1899     15-19     0.00566  0.02794  2.60   79759    2229  393456  4284747  53.72
