England and Wales, Civilian National Population, Life tables (cohort 5x10), Total	Last modified: 23 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0      0.17199  0.15364  0.31  100000   15364   89333  4139605  41.40
1841-1849      1-4      0.03729  0.13603  1.41   84636   11513  308778  4050272  47.86
1841-1849      5-9      0.00910  0.04429  1.99   73123    3239  355852  3741494  51.17
1841-1849     10-14     0.00488  0.02410  2.52   69884    1684  345246  3385642  48.45
1841-1849     15-19     0.00663  0.03262  2.63   68200    2225  335720  3040396  44.58
1841-1849     20-24     0.00840  0.04116  2.54   65975    2715  323196  2704676  41.00
1841-1849     25-29     0.00891  0.04357  2.50   63260    2756  309414  2381481  37.65
1841-1849     30-34     0.00951  0.04648  2.53   60504    2812  295574  2072066  34.25
1841-1849     35-39     0.01092  0.05319  2.53   57692    3069  280887  1776492  30.79
1841-1849     40-44     0.01281  0.06212  2.55   54624    3393  264819  1495605  27.38
1841-1849     45-49     0.01528  0.07366  2.55   51230    3774  246908  1230787  24.02
1841-1849     50-54     0.01896  0.09063  2.57   47457    4301  226838   983878  20.73
1841-1849     55-59     0.02518  0.11865  2.57   43156    5120  203342   757040  17.54
1841-1849     60-64     0.03349  0.15483  2.57   38035    5889  175839   553698  14.56
1841-1849     65-69     0.04642  0.20852  2.56   32146    6703  144389   377859  11.75
1841-1849     70-74     0.07051  0.30058  2.55   25443    7648  108467   233470   9.18
1841-1849     75-79     0.10497  0.41386  2.44   17796    7365   70158   125003   7.02
1841-1849     80-84     0.15674  0.55619  2.39   10431    5801   37014    54845   5.26
1841-1849     85-89     0.23585  0.70634  2.16    4629    3270   13864    17831   3.85
1841-1849     90-94     0.32520  0.82144  1.99    1359    1117    3434     3967   2.92
1841-1849     95-99     0.44749  0.91172  1.75     243     221     495      534   2.20
1841-1849    100-104    0.54135  0.94360  1.55      21      20      37       39   1.82
1841-1849    105-109    0.75540  1.00000  1.32       1       1       2        2   1.32
1841-1849    110+             .        .     .       0       0       0        0      .
1850-1859        0      0.17287  0.15434  0.31  100000   15434   89284  4305140  43.05
1850-1859      1-4      0.03650  0.13336  1.41   84566   11278  308999  4215856  49.85
1850-1859      5-9      0.00844  0.04113  1.96   73288    3015  357288  3906857  53.31
1850-1859     10-14     0.00443  0.02189  2.52   70274    1538  347558  3549569  50.51
1850-1859     15-19     0.00578  0.02851  2.61   68735    1960  338996  3202011  46.58
1850-1859     20-24     0.00686  0.03372  2.51   66776    2251  328277  2863015  42.88
1850-1859     25-29     0.00725  0.03559  2.51   64524    2297  316911  2534738  39.28
1850-1859     30-34     0.00829  0.04061  2.56   62227    2527  304958  2217827  35.64
1850-1859     35-39     0.00980  0.04787  2.55   59700    2858  291512  1912868  32.04
1850-1859     40-44     0.01158  0.05629  2.53   56842    3200  276321  1621357  28.52
1850-1859     45-49     0.01361  0.06584  2.56   53643    3532  259579  1345036  25.07
1850-1859     50-54     0.01658  0.07970  2.57   50111    3994  240841  1085457  21.66
1850-1859     55-59     0.02177  0.10343  2.60   46117    4770  219128   844616  18.31
1850-1859     60-64     0.03007  0.14019  2.59   41347    5796  192776   625488  15.13
1850-1859     65-69     0.04222  0.19153  2.58   35551    6809  161279   432712  12.17
1850-1859     70-74     0.06565  0.28340  2.59   28742    8145  124081   271432   9.44
1850-1859     75-79     0.10362  0.41038  2.47   20596    8452   81569   147351   7.15
1850-1859     80-84     0.15250  0.54464  2.38   12144    6614   43370    65782   5.42
1850-1859     85-89     0.22248  0.68431  2.19    5530    3784   17010    22411   4.05
1850-1859     90-94     0.30312  0.79732  2.03    1746    1392    4592     5402   3.09
1850-1859     95-99     0.42598  0.89909  1.79     354     318     747      810   2.29
1850-1859    100-104    0.55940  0.95554  1.55      36      34      61       63   1.77
1850-1859    105-109    0.74271  0.98060  1.25       2       2       2        2   1.35
1850-1859    110+       0.67416  1.00000  1.48       0       0       0        0   1.48
1860-1869        0      0.17213  0.15376  0.31  100000   15376   89325  4538311  45.38
1860-1869      1-4      0.03530  0.12908  1.34   84624   10924  309488  4448985  52.57
1860-1869      5-9      0.00721  0.03526  1.98   73701    2599  360661  4139497  56.17
1860-1869     10-14     0.00358  0.01777  2.51   71102    1263  352360  3778836  53.15
1860-1869     15-19     0.00465  0.02302  2.61   69839    1608  345351  3426476  49.06
1860-1869     20-24     0.00555  0.02739  2.53   68231    1869  336546  3081126  45.16
1860-1869     25-29     0.00609  0.03000  2.53   66363    1991  326898  2744579  41.36
