Denmark, Life tables (cohort 5x10), Males	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1835-1839        0      0.22647  0.19545  0.30  100000   19545   86301  4291156  42.91
1835-1839      1-4      0.02592  0.09705  1.36   80455    7808  301210  4204854  52.26
1835-1839      5-9      0.00724  0.03554  2.44   72647    2582  356628  3903644  53.73
1835-1839     10-14     0.00513  0.02528  2.30   70065    1771  345542  3547016  50.62
1835-1839     15-19     0.00521  0.02574  2.66   68294    1758  337352  3201474  46.88
1835-1839     20-24     0.00727  0.03570  2.53   66536    2376  326803  2864122  43.05
1835-1839     25-29     0.00804  0.03940  2.41   64161    2528  314257  2537319  39.55
1835-1839     30-34     0.00732  0.03595  2.54   61633    2216  302707  2223063  36.07
1835-1839     35-39     0.00898  0.04394  2.52   59417    2611  290612  1920356  32.32
1835-1839     40-44     0.01043  0.05086  2.55   56806    2889  276946  1629744  28.69
1835-1839     45-49     0.01272  0.06170  2.57   53917    3327  261491  1352798  25.09
1835-1839     50-54     0.01675  0.08048  2.59   50591    4072  243159  1091307  21.57
1835-1839     55-59     0.02163  0.10267  2.54   46519    4776  220831   848148  18.23
1835-1839     60-64     0.02990  0.13936  2.57   41743    5817  194572   627317  15.03
1835-1839     65-69     0.04375  0.19773  2.57   35926    7104  162356   432746  12.05
1835-1839     70-74     0.06460  0.27856  2.53   28822    8029  124287   270390   9.38
1835-1839     75-79     0.10255  0.40747  2.48   20793    8473   82615   146103   7.03
1835-1839     80-84     0.15795  0.55857  2.38   12321    6882   43572    63488   5.15
1835-1839     85-89     0.24796  0.73062  2.19    5439    3974   16026    19916   3.66
1835-1839     90-94     0.36191  0.85654  1.93    1465    1255    3467     3890   2.66
1835-1839     95-99     0.47904  0.91444  1.62     210     192     401      423   2.01
1835-1839    100-104    0.83950  1.00000  1.19      18      18      21       21   1.19
1835-1839    105-109         .       .    .       0       0       0        0      .
1835-1839    110+             .        .    .       0       0       0        0      .
1840-1849        0      0.23729  0.20346  0.30  100000   20346   85740  4289978  42.90
1840-1849      1-4      0.02525  0.09497  1.49   79654    7564  299621  4204238  52.78
1840-1849      5-9      0.00871  0.04251  2.26   72090    3065  352044  3904618  54.16
1840-1849     10-14     0.00521  0.02571  2.35   69025    1774  340431  3552574  51.47
1840-1849     15-19     0.00542  0.02673  2.64   67251    1798  332008  3212142  47.76
1840-1849     20-24     0.00773  0.03791  2.54   65453    2481  321166  2880134  44.00
1840-1849     25-29     0.00667  0.03278  2.43   62971    2064  309555  2558968  40.64
1840-1849     30-34     0.00698  0.03431  2.55   60907    2090  299406  2249413  36.93
1840-1849     35-39     0.00801  0.03929  2.56   58817    2311  288440  1950007  33.15
1840-1849     40-44     0.00953  0.04658  2.56   56507    2632  276105  1661567  29.40
1840-1849     45-49     0.01189  0.05777  2.58   53875    3112  261849  1385462  25.72
1840-1849     50-54     0.01550  0.07468  2.58   50762    3791  244623  1123613  22.13
1840-1849     55-59     0.02074  0.09879  2.59   46972    4640  223681   878991  18.71
1840-1849     60-64     0.02805  0.13136  2.59   42331    5561  198257   655310  15.48
1840-1849     65-69     0.04033  0.18366  2.57   36771    6753  167442   457053  12.43
1840-1849     70-74     0.06000  0.26178  2.57   30017    7858  130954   289611   9.65
1840-1849     75-79     0.09657  0.38955  2.52   22160    8632   89384   158657   7.16
1840-1849     80-84     0.16010  0.56306  2.37   13527    7617   47574    69273   5.12
1840-1849     85-89     0.24540  0.72283  2.16    5911    4272   17410    21699   3.67
1840-1849     90-94     0.36582  0.85992  1.92    1638    1409    3851     4289   2.62
1840-1849     95-99     0.50558  0.93491  1.63     229     215     424      438   1.91
1840-1849    100-104    1.07376  1.00000  0.93      15      15      14       14   0.93
1840-1849    105-109         .       .    .       0       0       0        0      .
1840-1849    110+             .        .    .       0       0       0        0      .
1850-1859        0      0.19234  0.16949  0.30  100000   16949   88120  4473960  44.74
1850-1859      1-4      0.02610  0.09812  1.54   83051    8149  312180  4385840  52.81
1850-1859      5-9      0.01066  0.05175  2.19   74902    3876  363626  4073660  54.39
1850-1859     10-14     0.00562  0.02769  2.32   71026    1967  349861  3710034  52.23
1850-1859     15-19     0.00522  0.02578  2.62   69059    1780  341065  3360173  48.66
1850-1859     20-24     0.00720  0.03538  2.53   67279    2380  330511  3019108  44.87
1850-1859     25-29     0.00625  0.03075  2.43   64899    1996  319362  2688598  41.43
1850-1859     30-34     0.00670  0.03295  2.56   62903    2073  309457  2369236  37.66
1850-1859     35-39     0.00783  0.03840  2.53   60830    2336  298380  2059778  33.86
1850-1859     40-44     0.00911  0.04458  2.57   58494    2608  286128  1761398  30.11
1850-1859     45-49     0.01119  0.05447  2.57   55887    3044  272023  1475271  26.40
1850-1859     50-54     0.01390  0.06722  2.58   52843    3552  255621  1203247  22.77
1850-1859     55-59     0.01882  0.09000  2.59   49291    4436  235743   947626  19.23
1850-1859     60-64     0.02529  0.11919  2.60   44855    5346  211443   711883  15.87
1850-1859     65-69     0.03682  0.16916  2.60   39509    6683  181502   500440  12.67
1850-1859     70-74     0.05887  0.25794  2.60   32825    8467  143823   318938   9.72
1850-1859     75-79     0.09791  0.39302  2.49   24358    9573   97779   175115   7.19
1850-1859     80-84     0.15754  0.55630  2.36   14785    8225   52210    77336   5.23
1850-1859     85-89     0.23602  0.70994  2.19    6560    4657   19733    25126   3.83
1850-1859     90-94     0.33712  0.83367  1.97    1903    1586    4705     5394   2.83
1850-1859     95-99     0.43823  0.89445  1.69     316     283     646      688   2.17
1850-1859    100-104    0.78621  0.97436  1.14      33      33      41       42   1.26
1850-1859    105-109    1.00000  1.00000  1.00       1       1       1        1   1.00
1850-1859    110+             .        .    .       0       0       0        0      .
1860-1869        0      0.16244  0.14583  0.30  100000   14583   89778  4735256  47.35
1860-1869      1-4      0.02718  0.10188  1.53   85417    8702  320184  4645478  54.39
1860-1869      5-9      0.00854  0.04167  2.13   76714    3197  374392  4325293  56.38
1860-1869     10-14     0.00472  0.02334  2.38   73517    1716  363089  3950901  53.74
1860-1869     15-19     0.00501  0.02476  2.65   71802    1778  354824  3587812  49.97
1860-1869     20-24     0.00689  0.03386  2.50   70024    2371  344181  3232988  46.17
1860-1869     25-29     0.00584  0.02875  2.41   67653    1945  333236  2888806  42.70
1860-1869     30-34     0.00608  0.02997  2.54   65708    1969  323686  2555571  38.89
1860-1869     35-39     0.00672  0.03304  2.54   63739    2106  313511  2231884  35.02
1860-1869     40-44     0.00794  0.03896  2.55   61633    2401  302275  1918373  31.13
1860-1869     45-49     0.00976  0.04767  2.57   59231    2824  289285  1616098  27.28
1860-1869     50-54     0.01196  0.05810  2.56   56408    3278  274039  1326813  23.52
1860-1869     55-59     0.01530  0.07378  2.60   53130    3920  256236  1052774  19.81
1860-1869     60-64     0.02324  0.11011  2.62   49210    5419  233174   796538  16.19
1860-1869     65-69     0.03731  0.17122  2.60   43792    7498  200970   563365  12.86
1860-1869     70-74     0.05906  0.25797  2.55   36294    9363  158535   362395   9.98
1860-1869     75-79     0.09210  0.37404  2.49   26931   10073  109379   203860   7.57
1860-1869     80-84     0.14296  0.52010  2.38   16858    8768   61332    94482   5.60
1860-1869     85-89     0.21308  0.67199  2.25    8090    5436   25514    33150   4.10
1860-1869     90-94     0.32754  0.82525  1.99    2654    2190    6686     7636   2.88
1860-1869     95-99     0.47476  0.91575  1.65     464     425     894      950   2.05
1860-1869    100-104    0.72193  0.97826  1.27      39      38      53       55   1.42
1860-1869    105-109    0.33333  1.00000  3.00       1       1       3        3   3.00
1860-1869    110+             .        .    .       0       0       0        0      .
1870-1879        0      0.16788  0.15020  0.30  100000   15020   89472  4996224  49.96
1870-1879      1-4      0.02105  0.07995  1.48   84980    6794  322812  4906752  57.74
1870-1879      5-9      0.00742  0.03635  2.18   78185    2842  382908  4583940  58.63
1870-1879     10-14     0.00444  0.02196  2.43   75343    1655  372468  4201032  55.76
1870-1879     15-19     0.00494  0.02440  2.58   73689    1798  364100  3828564  51.96
1870-1879     20-24     0.00566  0.02789  2.47   71891    2005  354371  3464464  48.19
1870-1879     25-29     0.00474  0.02343  2.45   69886    1637  345255  3110093  44.50
1870-1879     30-34     0.00495  0.02447  2.52   68248    1670  337104  2764838  40.51
1870-1879     35-39     0.00586  0.02887  2.59   66578    1922  328256  2427734  36.46
1870-1879     40-44     0.00639  0.03147  2.51   64656    2035  318214  2099479  32.47
1870-1879     45-49     0.00730  0.03585  2.59   62621    2245  307691  1781264  28.45
1870-1879     50-54     0.00966  0.04725  2.67   60376    2853  295226  1473574  24.41
1870-1879     55-59     0.01468  0.07094  2.65   57523    4081  278037  1178347  20.48
1870-1879     60-64     0.02255  0.10701  2.63   53442    5719  253656   900310  16.85
1870-1879     65-69     0.03391  0.15683  2.61   47723    7484  220730   646654  13.55
1870-1879     70-74     0.05177  0.23004  2.58   40239    9256  178816   425924  10.58
1870-1879     75-79     0.08180  0.34028  2.53   30982   10543  128879   247109   7.98
1870-1879     80-84     0.13450  0.49968  2.43   20439   10213   75937   118230   5.78
1870-1879     85-89     0.21486  0.67326  2.23   10226    6885   32044    42293   4.14
1870-1879     90-94     0.30653  0.80091  2.02    3341    2676    8730    10248   3.07
1870-1879     95-99     0.42503  0.89462  1.76     665     595    1400     1518   2.28
1870-1879    100-104    0.58873  0.96907  1.54      70      68     115      118   1.68
