France, Total Population, Life tables (cohort 5x10), Males	Last modified: 23 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1816-1819        0      0.22586  0.19499  0.30  100000   19499   86333  3743453  37.43
1816-1819      1-4      0.03881  0.14146  1.49   80501   11388  293452  3657120  45.43
1816-1819      5-9      0.01234  0.05960  2.14   69114    4119  333786  3363668  48.67
1816-1819     10-14     0.00527  0.02599  2.32   64994    1689  320448  3029882  46.62
1816-1819     15-19     0.00681  0.03353  2.73   63305    2123  311702  2709434  42.80
1816-1819     20-24     0.01354  0.06557  2.63   61183    4012  296385  2397732  39.19
1816-1819     25-29     0.01025  0.04989  2.37   57171    2852  278352  2101347  36.76
1816-1819     30-34     0.00971  0.04737  2.43   54318    2573  264971  1822995  33.56
1816-1819     35-39     0.01047  0.05100  2.48   51745    2639  252077  1558024  30.11
1816-1819     40-44     0.01127  0.05481  2.54   49107    2691  238901  1305947  26.59
1816-1819     45-49     0.01500  0.07245  2.63   46415    3363  224118  1067047  22.99
1816-1819     50-54     0.02209  0.10485  2.57   43053    4514  204308   842928  19.58
1816-1819     55-59     0.02443  0.11531  2.57   38539    4444  181909   638621  16.57
1816-1819     60-64     0.03536  0.16284  2.57   34095    5552  157000   456711  13.40
1816-1819     65-69     0.05115  0.22756  2.58   28543    6495  126993   299711  10.50
1816-1819     70-74     0.08785  0.36174  2.56   22048    7976   90790   172718   7.83
1816-1819     75-79     0.13372  0.49391  2.35   14072    6950   51976    81928   5.82
1816-1819     80-84     0.20874  0.66428  2.26    7122    4731   22664    29952   4.21
1816-1819     85-89     0.31050  0.80707  2.03    2391    1930    6214     7288   3.05
1816-1819     90-94     0.41835  0.89185  1.78     461     411     983     1074   2.33
1816-1819     95-99     0.54586  0.94569  1.54      50      47      86       90   1.81
1816-1819    100-104    0.69492  1.00000  1.44       3       3       4        4   1.44
1816-1819    105-109         .       .    .       0       0       0        0      .
1816-1819    110+             .        .    .       0       0       0        0      .
1820-1829        0      0.22895  0.19729  0.30  100000   19729   86172  3752863  37.53
1820-1829      1-4      0.03866  0.14105  1.51   80271   11322  292876  3666691  45.68
1820-1829      5-9      0.01181  0.05707  2.08   68949    3935  333248  3373815  48.93
1820-1829     10-14     0.00526  0.02594  2.33   65014    1687  320574  3040567  46.77
1820-1829     15-19     0.00683  0.03366  2.84   63327    2131  312027  2719993  42.95
1820-1829     20-24     0.01225  0.05944  2.50   61196    3637  296886  2407966  39.35
1820-1829     25-29     0.01103  0.05357  2.34   57558    3084  279588  2111080  36.68
1820-1829     30-34     0.00927  0.04530  2.48   54475    2468  266150  1831493  33.62
1820-1829     35-39     0.00944  0.04614  2.55   52007    2400  254167  1565342  30.10
1820-1829     40-44     0.01318  0.06389  2.62   49607    3170  240501  1311175  26.43
1820-1829     45-49     0.01605  0.07720  2.55   46438    3585  223393  1070674  23.06
1820-1829     50-54     0.01921  0.09172  2.54   42853    3931  204597   847281  19.77
1820-1829     55-59     0.02447  0.11552  2.58   38922    4496  183750   642684  16.51
1820-1829     60-64     0.03661  0.16828  2.60   34426    5793  158222   458934  13.33
1820-1829     65-69     0.05340  0.23627  2.56   28633    6765  126677   300712  10.50
1820-1829     70-74     0.08433  0.34839  2.51   21868    7619   90339   174035   7.96
1820-1829     75-79     0.13266  0.49488  2.43   14249    7052   53156    83696   5.87
1820-1829     80-84     0.20665  0.65904  2.25    7198    4744   22955    30540   4.24
1820-1829     85-89     0.30539  0.80090  2.03    2454    1966    6436     7585   3.09
1820-1829     90-94     0.41424  0.88830  1.79     489     434    1048     1149   2.35
1820-1829     95-99     0.52574  0.94153  1.59      55      51      98      101   1.86
1820-1829    100-104    0.88561  1.00000  1.13       3       3       4        4   1.13
1820-1829    105-109         .       .    .       0       0       0        0      .
1820-1829    110+             .        .    .       0       0       0        0      .
1830-1839        0      0.21286  0.18522  0.30  100000   18522   87018  3873085  38.73
1830-1839      1-4      0.03697  0.13528  1.48   81478   11023  298179  3786068  46.47
1830-1839      5-9      0.00978  0.04755  2.08   70455    3350  342501  3487889  49.51
1830-1839     10-14     0.00500  0.02470  2.40   67105    1658  331219  3145389  46.87
1830-1839     15-19     0.00705  0.03474  2.83   65447    2274  322297  2814169  43.00
1830-1839     20-24     0.01345  0.06506  2.52   63173    4110  305656  2491872  39.45
1830-1839     25-29     0.00881  0.04304  2.34   59063    2542  288564  2186216  37.01
1830-1839     30-34     0.01012  0.04941  2.61   56521    2793  275920  1897653  33.57
1830-1839     35-39     0.01150  0.05590  2.53   53728    3004  261215  1621732  30.18
1830-1839     40-44     0.01243  0.06030  2.50   50725    3059  245980  1360517  26.82
1830-1839     45-49     0.01430  0.06907  2.56   47666    3292  230308  1114537  23.38
1830-1839     50-54     0.01828  0.08752  2.56   44374    3883  212395   884229  19.93
1830-1839     55-59     0.02369  0.11208  2.60   40490    4538  191563   671834  16.59
1830-1839     60-64     0.03570  0.16423  2.57   35952    5905  165408   480271  13.36
1830-1839     65-69     0.05388  0.23832  2.58   30047    7161  132903   314863  10.48
1830-1839     70-74     0.08532  0.35179  2.51   22887    8051   94369   181960   7.95
1830-1839     75-79     0.13375  0.49674  2.41   14835    7369   55097    87591   5.90
1830-1839     80-84     0.20043  0.64702  2.26    7466    4831   24101    32494   4.35
1830-1839     85-89     0.29356  0.78723  2.06    2635    2075    7067     8393   3.18
1830-1839     90-94     0.41072  0.88816  1.81     561     498    1213     1326   2.36
1830-1839     95-99     0.54176  0.95219  1.59      63      60     110      113   1.81
1830-1839    100-104    0.96517  1.00000  1.04       3       3       3        3   1.04
1830-1839    105-109         .       .    .       0       0       0        0      .
1830-1839    110+             .        .    .       0       0       0        0      .
1840-1849        0      0.19049  0.16805  0.30  100000   16805   88221  3973920  39.74
1840-1849      1-4      0.03440  0.12665  1.49   83195   10537  306284  3885699  46.71
1840-1849      5-9      0.00972  0.04728  2.10   72658    3436  353345  3579414  49.26
1840-1849     10-14     0.00544  0.02683  2.43   69223    1857  341337  3226070  46.60
1840-1849     15-19     0.00655  0.03225  2.70   67366    2173  331827  2884732  42.82
1840-1849     20-24     0.01286  0.06244  2.68   65193    4071  316504  2552906  39.16
1840-1849     25-29     0.01136  0.05514  2.36   61122    3370  296714  2236402  36.59
1840-1849     30-34     0.00983  0.04794  2.45   57752    2769  281689  1939687  33.59
