France, Civilian Population, Life tables (cohort 5x10), Males	Last modified: 26 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1816-1819        0      0.22586  0.19499  0.30  100000   19499   86333  3743454  37.43
1816-1819      1-4      0.03881  0.14146  1.49   80501   11388  293452  3657120  45.43
1816-1819      5-9      0.01234  0.05960  2.14   69114    4119  333786  3363669  48.67
1816-1819     10-14     0.00527  0.02599  2.32   64994    1689  320448  3029882  46.62
1816-1819     15-19     0.00681  0.03353  2.73   63305    2123  311702  2709434  42.80
1816-1819     20-24     0.01354  0.06557  2.63   61183    4012  296385  2397732  39.19
1816-1819     25-29     0.01025  0.04989  2.37   57171    2852  278352  2101347  36.76
1816-1819     30-34     0.00971  0.04737  2.43   54318    2573  264971  1822995  33.56
1816-1819     35-39     0.01047  0.05100  2.48   51745    2639  252077  1558024  30.11
1816-1819     40-44     0.01127  0.05481  2.54   49107    2691  238901  1305948  26.59
1816-1819     45-49     0.01500  0.07245  2.63   46415    3363  224118  1067047  22.99
1816-1819     50-54     0.02209  0.10485  2.57   43053    4514  204308   842929  19.58
1816-1819     55-59     0.02443  0.11531  2.57   38539    4444  181909   638621  16.57
1816-1819     60-64     0.03536  0.16284  2.57   34095    5552  157000   456712  13.40
1816-1819     65-69     0.05115  0.22756  2.58   28543    6495  126993   299711  10.50
1816-1819     70-74     0.08785  0.36174  2.56   22048    7976   90790   172718   7.83
1816-1819     75-79     0.13372  0.49391  2.35   14072    6950   51976    81928   5.82
1816-1819     80-84     0.20874  0.66428  2.26    7122    4731   22664    29952   4.21
1816-1819     85-89     0.31050  0.80706  2.03    2391    1930    6214     7288   3.05
1816-1819     90-94     0.41835  0.89184  1.78     461     411     983     1074   2.33
1816-1819     95-99     0.54581  0.94567  1.54      50      47      86       90   1.81
1816-1819    100-104    0.69504  1.00000  1.44       3       3       4        4   1.44
1816-1819    105-109         .       .    .       0       0       0        0      .
1816-1819    110+             .        .    .       0       0       0        0      .
