Sweden, Life tables (cohort 1x5), Males	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1751-1754        0      0.27019  0.22717  0.30  100000   22717   84078  3336261  33.36
1751-1754        1      0.06407  0.06195  0.47   77283    4788   74733  3252183  42.08
1751-1754        2      0.04245  0.04158  0.50   72496    3014   70998  3177450  43.83
1751-1754        3      0.03200  0.03150  0.50   69481    2189   68389  3106453  44.71
1751-1754        4      0.02841  0.02801  0.50   67293    1885   66343  3038064  45.15
1751-1754        5      0.02311  0.02284  0.49   65408    1494   64652  2971721  45.43
1751-1754        6      0.01550  0.01537  0.49   63914     983   63417  2907070  45.48
1751-1754        7      0.01138  0.01131  0.50   62932     712   62577  2843653  45.19
1751-1754        8      0.00930  0.00926  0.51   62220     576   61935  2781076  44.70
1751-1754        9      0.00785  0.00782  0.50   61644     482   61403  2719140  44.11
1751-1754       10      0.00745  0.00742  0.51   61162     454   60938  2657738  43.45
1751-1754       11      0.00730  0.00727  0.50   60708     441   60485  2596800  42.78
1751-1754       12      0.00664  0.00662  0.50   60267     399   60066  2536315  42.08
1751-1754       13      0.00646  0.00644  0.51   59868     385   59677  2476249  41.36
1751-1754       14      0.00655  0.00653  0.51   59482     389   59290  2416572  40.63
1751-1754       15      0.00662  0.00660  0.51   59094     390   58903  2357282  39.89
1751-1754       16      0.00661  0.00659  0.51   58704     387   58514  2298379  39.15
1751-1754       17      0.00742  0.00740  0.52   58317     431   58112  2239865  38.41
1751-1754       18      0.00963  0.00958  0.53   57886     555   57624  2181754  37.69
1751-1754       19      0.01121  0.01115  0.51   57331     639   57014  2124130  37.05
1751-1754       20      0.01176  0.01170  0.50   56692     663   56359  2067116  36.46
1751-1754       21      0.01187  0.01180  0.49   56028     661   55692  2010757  35.89
1751-1754       22      0.01043  0.01037  0.48   55367     574   55066  1955065  35.31
1751-1754       23      0.00947  0.00943  0.50   54793     517   54536  1899999  34.68
1751-1754       24      0.00979  0.00975  0.50   54277     529   54012  1845463  34.00
1751-1754       25      0.00963  0.00958  0.50   53748     515   53488  1791451  33.33
1751-1754       26      0.00922  0.00917  0.50   53233     488   52987  1737963  32.65
1751-1754       27      0.00939  0.00934  0.50   52744     493   52500  1684976  31.95
1751-1754       28      0.01010  0.01005  0.50   52252     525   51991  1632476  31.24
1751-1754       29      0.01106  0.01100  0.51   51726     569   51445  1580485  30.55
1751-1754       30      0.01185  0.01178  0.50   51157     603   50858  1529040  29.89
1751-1754       31      0.01237  0.01230  0.50   50555     622   50243  1478182  29.24
1751-1754       32      0.01243  0.01236  0.50   49933     617   49623  1427939  28.60
1751-1754       33      0.01221  0.01214  0.50   49316     598   49014  1378316  27.95
1751-1754       34      0.01407  0.01398  0.52   48717     681   48393  1329302  27.29
1751-1754       35      0.01707  0.01693  0.51   48037     813   47637  1280909  26.67
1751-1754       36      0.01740  0.01725  0.50   47224     814   46819  1233272  26.12
1751-1754       37      0.01698  0.01684  0.50   46409     781   46019  1186454  25.57
1751-1754       38      0.01434  0.01423  0.48   45628     649   45287  1140435  24.99
1751-1754       39      0.01185  0.01177  0.49   44978     530   44710  1095148  24.35
1751-1754       40      0.01197  0.01190  0.51   44449     529   44188  1050438  23.63
1751-1754       41      0.01350  0.01341  0.51   43920     589   43628  1006251  22.91
1751-1754       42      0.01490  0.01479  0.51   43331     641   43014   962623  22.22
1751-1754       43      0.01580  0.01568  0.50   42690     669   42357   919609  21.54
1751-1754       44      0.01638  0.01625  0.50   42020     683   41681   877252  20.88
1751-1754       45      0.01784  0.01769  0.51   41338     731   40981   835571  20.21
1751-1754       46      0.01905  0.01888  0.51   40607     767   40230   794590  19.57
1751-1754       47      0.01979  0.01960  0.50   39840     781   39453   754360  18.93
1751-1754       48      0.02020  0.02000  0.50   39059     781   38672   714907  18.30
1751-1754       49      0.02061  0.02040  0.50   38278     781   37889   676235  17.67
1751-1754       50      0.02144  0.02121  0.50   37497     795   37102   638346  17.02
1751-1754       51      0.02392  0.02364  0.51   36702     868   36274   601244  16.38
1751-1754       52      0.02668  0.02634  0.51   35834     944   35369   564970  15.77
1751-1754       53      0.02969  0.02927  0.51   34890    1021   34390   529600  15.18
1751-1754       54      0.03455  0.03398  0.52   33869    1151   33314   495210  14.62
1751-1754       55      0.03944  0.03869  0.51   32718    1266   32097   461896  14.12
1751-1754       56      0.04233  0.04146  0.51   31452    1304   30810   429800  13.67
1751-1754       57      0.04530  0.04431  0.51   30148    1336   29489   398989  13.23
1751-1754       58      0.04571  0.04468  0.50   28812    1287   28164   369500  12.82
1751-1754       59      0.04454  0.04357  0.50   27525    1199   26923   341337  12.40
1751-1754       60      0.04520  0.04420  0.50   26326    1164   25745   314413  11.94
1751-1754       61      0.04576  0.04473  0.50   25162    1126   24597   288668  11.47
1751-1754       62      0.04674  0.04568  0.50   24036    1098   23491   264071  10.99
1751-1754       63      0.04947  0.04829  0.51   22938    1108   22391   240580  10.49
1751-1754       64      0.05371  0.05233  0.51   21831    1142   21271   218189   9.99
1751-1754       65      0.05937  0.05769  0.51   20688    1193   20101   196918   9.52
1751-1754       66      0.06392  0.06197  0.51   19495    1208   18899   176816   9.07
1751-1754       67      0.06868  0.06643  0.51   18287    1215   17687   157917   8.64
1751-1754       68      0.07076  0.06834  0.50   17072    1167   16489   140230   8.21
1751-1754       69      0.07188  0.06940  0.50   15905    1104   15356   123741   7.78
