Luxembourg, Exposure to risk (period 5x10), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1980-1989     70-74            82008.20        56369.42       138377.62
1980-1989     75-79            68925.04        39903.76       108828.80
1980-1989     80-84            40913.40        20224.66        61138.06
1980-1989     85-89            17499.37         7319.65        24819.03
1980-1989     90-94             4437.46         1688.65         6126.12
1980-1989     95-99              650.24          177.53          827.77
1980-1989    100-104              36.67            4.02           40.68
1980-1989    105-109               0.00            0.00            0.00
1980-1989    110+                  0.00            0.00            0.00
1990-1999        0             25668.04        27408.25        53076.29
1990-1999      1-4            103470.09       109419.48       212889.58
1990-1999      5-9            119917.06       125990.92       245907.98
1990-1999     10-14           111385.03       117032.84       228417.88
1990-1999     15-19           109188.91       114677.67       223866.58
1990-1999     20-24           128994.15       133282.59       262276.74
1990-1999     25-29           161561.89       167452.03       329013.93
1990-1999     30-34           173858.80       179492.08       353350.87
1990-1999     35-39           165125.78       170851.23       335977.01
1990-1999     40-44           148883.26       157530.52       306413.77
1990-1999     45-49           130647.60       140703.35       271350.95
1990-1999     50-54           117877.36       122628.43       240505.79
1990-1999     55-59           110921.03       109521.06       220442.09
1990-1999     60-64           108759.97       101735.67       210495.64
1990-1999     65-69           103901.96        83527.35       187429.31
1990-1999     70-74            86252.47        55750.94       142003.41
1990-1999     75-79            66766.32        37770.24       104536.55
1990-1999     80-84            48109.10        23683.90        71793.00
1990-1999     85-89            26888.18        10539.73        37427.92
1990-1999     90-94             8353.21         2811.36        11164.57
1990-1999     95-99             1364.22          354.13         1718.35
1990-1999    100-104             114.14           11.40          125.54
1990-1999    105-109               7.80            0.00            7.80
1990-1999    110+                  0.00            0.00            0.00
2000-2009        0             26470.91        28166.84        54637.75
2000-2009      1-4            109619.42       117019.76       226639.18
2000-2009      5-9            142216.02       149624.50       291840.51
2000-2009     10-14           139400.03       146047.86       285447.89
2000-2009     15-19           130358.71       136592.12       266950.82
2000-2009     20-24           134228.72       139073.89       273302.61
2000-2009     25-29           157509.05       158295.63       315804.68
2000-2009     30-34           181978.84       181860.52       363839.36
2000-2009     35-39           195966.64       199825.19       395791.83
2000-2009     40-44           190117.36       197539.97       387657.34
2000-2009     45-49           170985.89       177204.85       348190.74
2000-2009     50-54           148496.10       155510.75       304006.85
2000-2009     55-59           125987.91       131932.32       257920.24
2000-2009     60-64           108896.37       107194.95       216091.32
2000-2009     65-69            99734.44        89470.82       189205.26
2000-2009     70-74            94669.93        77687.67       172357.60
2000-2009     75-79            83073.02        55577.51       138650.53
2000-2009     80-84            56522.65        28358.35        84881.00
2000-2009     85-89            30560.64        11899.79        42460.43
2000-2009     90-94            12426.24         3647.23        16073.46
2000-2009     95-99             2875.91          659.02         3534.93
2000-2009    100-104             244.92           60.91          305.83
2000-2009    105-109               5.01            1.51            6.53
2000-2009    110+                  0.00            0.00            0.00
2010-2019        0             29543.89        30975.12        60519.01
2010-2019      1-4            122409.19       128557.34       250966.53
2010-2019      5-9            151776.63       160450.68       312227.31
2010-2019     10-14           152591.42       162040.05       314631.47
2010-2019     15-19           157600.04       166015.45       323615.49
2010-2019     20-24           169540.90       177454.09       346994.99
2010-2019     25-29           199092.53       206448.00       405540.53
2010-2019     30-34           215308.73       216070.74       431379.47
2010-2019     35-39           216872.89       218859.37       435732.26
2010-2019     40-44           215935.46       223762.11       439697.57
2010-2019     45-49           215349.09       230159.87       445508.96
2010-2019     50-54           201546.22       216696.41       418242.62
2010-2019     55-59           173775.94       183295.75       357071.70
2010-2019     60-64           144773.27       148128.99       292902.26
2010-2019     65-69           118263.00       116452.55       234715.55
2010-2019     70-74            99549.94        89422.29       188972.23
2010-2019     75-79            86176.92        67640.90       153817.81
2010-2019     80-84            70436.61        47630.73       118067.34
2010-2019     85-89            46305.15        23328.09        69633.25
2010-2019     90-94            18632.37         6310.24        24942.61
2010-2019     95-99             4200.94          923.03         5123.97
2010-2019    100-104             515.72           77.74          593.46
2010-2019    105-109              35.76            4.18           39.94
2010-2019    110+                  0.18            0.18            0.35
2020-2022        0              9656.50         9961.34        19617.84
2020-2022      1-4             39702.70        41088.88        80791.58
2020-2022      5-9             50548.68        53188.69       103737.37
2020-2022     10-14            49828.50        52374.99       102203.48
2020-2022     15-19            48144.62        52092.55       100237.17
2020-2022     20-24            56483.32        59855.34       116338.66
2020-2022     25-29            70810.11        74566.50       145376.61
2020-2022     30-34            75840.33        78623.34       154463.67
2020-2022     35-39            74634.36        75648.48       150282.84
2020-2022     40-44            72181.78        73720.67       145902.46
2020-2022     45-49            67970.40        71264.82       139235.23
2020-2022     50-54            68049.97        73048.97       141098.94
2020-2022     55-59            63749.70        69146.03       132895.72
2020-2022     60-64            53434.65        55229.11       108663.76
2020-2022     65-69            43903.84        42477.24        86381.08
2020-2022     70-74            35710.72        33718.64        69429.36
2020-2022     75-79            27208.65        23589.31        50797.96
2020-2022     80-84            22510.40        15895.35        38405.75
2020-2022     85-89            14977.36         8730.06        23707.42
2020-2022     90-94             7675.07         3379.99        11055.06
2020-2022     95-99             2034.77          499.80         2534.57
2020-2022    100-104             224.92           28.46          253.38
2020-2022    105-109               5.61            1.52            7.13
2020-2022    110+                  0.00            0.00            0.00
