Poland, Exposure to risk (period 5x10), 	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1958-1959        0            697368.46       732913.61      1430282.07
1958-1959      1-4           2807080.17      2932914.64      5739994.81
1958-1959      5-9           3328294.12      3459473.65      6787767.77
1958-1959     10-14          2486630.20      2561296.22      5047926.42
1958-1959     15-19          1997267.68      2057620.00      4054887.68
1958-1959     20-24          2238873.93      2268484.90      4507358.83
1958-1959     25-29          2389806.56      2394525.49      4784332.05
1958-1959     30-34          2352811.80      2137147.37      4489959.17
1958-1959     35-39          1965538.65      1722696.58      3688235.23
1958-1959     40-44          1420730.86      1205840.33      2626571.19
1958-1959     45-49          1871457.76      1642705.59      3514163.35
1958-1959     50-54          1718321.65      1523024.55      3241346.20
1958-1959     55-59          1477333.86      1212860.17      2690194.03
1958-1959     60-64          1137997.15       839128.33      1977125.48
1958-1959     65-69           801620.99       538150.50      1339771.49
1958-1959     70-74           589062.04       359941.01       949003.05
1958-1959     75-79           343113.73       194630.86       537744.59
1958-1959     80-84           172564.68        90652.64       263217.32
1958-1959     85-89            63318.64        28962.48        92281.11
1958-1959     90-94            15049.04         5664.64        20713.68
1958-1959     95-99             2198.54          677.93         2876.47
1958-1959    100-104              87.98           19.31          107.28
1958-1959    105-109               0.05            0.00            0.05
1958-1959    110+                  0.00            0.00            0.00
1960-1969        0           2719368.14      2879674.59      5599042.73
1960-1969      1-4          11630758.41     12213114.57     23843872.99
1960-1969      5-9          16421719.38     17150245.27     33571964.65
1960-1969     10-14         16465158.65     17113574.38     33578733.02
1960-1969     15-19         13298628.73     13701442.25     27000070.99
1960-1969     20-24         10650485.24     10889803.08     21540288.32
1960-1969     25-29         10834887.76     10917833.76     21752721.52
1960-1969     30-34         11569739.14     11448737.43     23018476.57
1960-1969     35-39         11569167.31     10772355.97     22341523.27
1960-1969     40-44          9840460.35      8620340.53     18460800.89
1960-1969     45-49          8101324.69      6922831.46     15024156.16
1960-1969     50-54          8354616.78      7162014.89     15516631.67
1960-1969     55-59          8375063.88      7144864.32     15519928.20
1960-1969     60-64          7102493.72      5628082.60     12730576.31
1960-1969     65-69          5414663.34      3791254.42      9205917.76
1960-1969     70-74          3693487.42      2274744.68      5968232.10
1960-1969     75-79          2281826.97      1247879.04      3529706.01
1960-1969     80-84          1128739.81       557729.17      1686468.98
1960-1969     85-89           421741.93       187186.21       608928.14
1960-1969     90-94           105437.30        40757.79       146195.09
1960-1969     95-99            16527.20         5184.94        21712.14
1960-1969    100-104            1472.18          358.25         1830.43
1960-1969    105-109              44.70            2.73           47.43
1960-1969    110+                  0.00            0.00            0.00
1970-1979        0           2914122.71      3079545.23      5993667.94
1970-1979      1-4          10890427.56     11418180.83     22308608.39
1970-1979      5-9          12860774.57     13467272.93     26328047.50
1970-1979     10-14         14171271.72     14866774.21     29038045.93
1970-1979     15-19         16165338.15     16940969.56     33106307.71
1970-1979     20-24         16119345.55     16669544.34     32788889.89
1970-1979     25-29         13033247.54     13311694.41     26344941.94
1970-1979     30-34         10472290.25     10506805.06     20979095.31
1970-1979     35-39         10654408.67     10572865.51     21227274.18
1970-1979     40-44         11289574.96     11005612.01     22295186.97
1970-1979     45-49         11199121.03     10211595.66     21410716.69
1970-1979     50-54          9443927.56      8015600.61     17459528.17
1970-1979     55-59          7608645.28      6202191.99     13810837.27
1970-1979     60-64          7670082.79      6071000.66     13741083.44
1970-1979     65-69          7308671.66      5494636.66     12803308.32
1970-1979     70-74          5627013.62      3699236.14      9326249.76
1970-1979     75-79          3588842.97      1965492.78      5554335.75
1970-1979     80-84          1822137.98       841757.76      2663895.74
1970-1979     85-89           691689.53       277141.11       968830.64
1970-1979     90-94           173378.96        61569.51       234948.46
1970-1979     95-99            26289.86         8799.93        35089.79
1970-1979    100-104            2625.25          896.00         3521.25
1970-1979    105-109             108.07           27.78          135.85
1970-1979    110+                  0.00            0.00            0.00
1980-1989        0           3163726.03      3330453.03      6494179.06
1980-1989      1-4          12923842.65     13565172.18     26489014.83
1980-1989      5-9          15476256.83     16193559.99     31669816.82
1980-1989     10-14         13791026.04     14424011.36     28215037.40
