Northern Ireland, Exposure to risk (period 5x10), 	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2000-2009     45-49           571550.21       563779.94      1135330.15
2000-2009     50-54           509830.85       506735.09      1016565.94
2000-2009     55-59           476510.76       462696.88       939207.64
2000-2009     60-64           425615.32       400579.82       826195.15
2000-2009     65-69           366434.56       327507.24       693941.79
2000-2009     70-74           326759.04       264178.83       590937.87
2000-2009     75-79           280978.01       196006.00       476984.01
2000-2009     80-84           206484.68       120016.55       326501.22
2000-2009     85-89           120923.84        53198.86       174122.70
2000-2009     90-94            50045.61        15163.01        65208.62
2000-2009     95-99            11826.11         2433.99        14260.10
2000-2009    100-104            1276.47          154.09         1430.56
2000-2009    105-109              71.50            1.40           72.90
2000-2009    110+                  0.98            0.00            0.98
2010-2019        0            118017.09       124123.31       242140.40
2010-2019      1-4            485120.40       509044.30       994164.70
2010-2019      5-9            588509.93       618174.95      1206684.88
2010-2019     10-14           567354.33       596526.71      1163881.04
2010-2019     15-19           587454.53       615422.12      1202876.65
2010-2019     20-24           591896.96       611740.33      1203637.28
2010-2019     25-29           627898.61       607809.61      1235708.22
2010-2019     30-34           635466.95       603742.18      1239209.13
2010-2019     35-39           620760.25       590492.22      1211252.47
2010-2019     40-44           635273.23       610675.53      1245948.75
2010-2019     45-49           665580.33       644213.24      1309793.58
2010-2019     50-54           639267.34       622939.09      1262206.42
2010-2019     55-59           562214.59       553635.85      1115850.44
2010-2019     60-64           492715.13       483759.41       976474.55
2010-2019     65-69           449249.18       424811.38       874060.56
2010-2019     70-74           382885.46       341687.02       724572.48
2010-2019     75-79           303426.81       246580.43       550007.24
2010-2019     80-84           231942.31       159166.02       391108.32
2010-2019     85-89           148363.29        80899.51       229262.79
2010-2019     90-94            65934.80        27020.09        92954.89
2010-2019     95-99            16603.92         4636.70        21240.62
2010-2019    100-104            2087.73          322.49         2410.22
2010-2019    105-109              91.10            7.91           99.01
2010-2019    110+                  0.47            0.00            0.47
2020-2021        0             21119.11        22481.98        43601.09
2020-2021      1-4             90626.61        95535.50       186162.12
2020-2021      5-9            122049.93       127795.89       249845.83
2020-2021     10-14           122747.45       128707.21       251454.66
2020-2021     15-19           110966.57       116428.13       227394.70
2020-2021     20-24           108117.91       115705.73       223823.64
2020-2021     25-29           117429.12       116325.28       233754.39
2020-2021     30-34           129284.21       122171.29       251455.50
2020-2021     35-39           130941.30       123365.99       254307.28
2020-2021     40-44           124877.13       117806.26       242683.39
2020-2021     45-49           124186.90       120491.39       244678.29
2020-2021     50-54           133654.03       128557.96       262212.00
2020-2021     55-59           130538.50       127027.86       257566.36
2020-2021     60-64           114361.17       110107.90       224469.07
2020-2021     65-69            94030.67        92527.02       186557.69
2020-2021     70-74            86115.81        80005.23       166121.04
2020-2021     75-79            70986.86        61161.48       132148.34
2020-2021     80-84            49852.55        38088.91        87941.46
2020-2021     85-89            32218.51        19961.81        52180.33
2020-2021     90-94            14964.84         6799.27        21764.11
2020-2021     95-99             3888.99         1300.74         5189.73
2020-2021    100-104             474.62           95.04          569.65
2020-2021    105-109              14.66            1.66           16.32
2020-2021    110+                  0.00            0.00            0.00
