Switzerland, Exposure to risk (period 5x10), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1876-1879        0            138864.37       140500.06       279364.43
1876-1879      1-4            525135.33       529314.90      1054450.24
1876-1879      5-9            587255.53       586029.21      1173284.74
1876-1879     10-14           553710.33       541949.83      1095660.17
1876-1879     15-19           517644.17       502012.67      1019656.83
1876-1879     20-24           454388.00       434200.67       888588.67
1876-1879     25-29           418705.33       394653.67       813359.00
1876-1879     30-34           408821.83       380228.33       789050.17
1876-1879     35-39           389788.67       361838.50       751627.17
1876-1879     40-44           351108.67       330027.50       681136.17
1876-1879     45-49           319468.17       298453.17       617921.33
1876-1879     50-54           286911.67       264519.83       551431.50
1876-1879     55-59           239721.00       217839.83       457560.83
1876-1879     60-64           190259.50       173730.83       363990.33
1876-1879     65-69           144238.83       132652.67       276891.50
1876-1879     70-74            94291.17        87955.33       182246.50
1876-1879     75-79            49944.17        47676.00        97620.17
1876-1879     80-84            17824.26        17813.30        35637.55
1876-1879     85-89             4828.34         4843.77         9672.10
1876-1879     90-94              739.53          720.76         1460.28
1876-1879     95-99              107.77           66.10          173.87
1876-1879    100-104               4.06            0.00            4.06
1876-1879    105-109               0.00            0.00            0.00
1876-1879    110+                  0.00            0.00            0.00
1880-1889        0            357651.92       364216.40       721868.31
1880-1889      1-4           1299613.54      1302543.08      2602156.62
1880-1889      5-9           1555968.74      1557245.99      3113214.73
1880-1889     10-14          1450675.44      1442478.23      2893153.67
1880-1889     15-19          1347108.20      1303141.18      2650249.38
1880-1889     20-24          1246897.83      1172559.33      2419457.17
1880-1889     25-29          1097365.00      1030376.17      2127741.17
1880-1889     30-34           983471.50       927113.33      1910584.83
1880-1889     35-39           941932.83       876359.33      1818292.17
1880-1889     40-44           902507.33       834045.17      1736552.50
1880-1889     45-49           829954.00       765345.67      1595299.67
1880-1889     50-54           739399.83       672369.00      1411768.83
1880-1889     55-59           646142.17       578171.83      1224314.00
1880-1889     60-64           531238.83       467838.00       999076.83
1880-1889     65-69           388838.67       343877.50       732716.17
1880-1889     70-74           253282.83       226354.50       479637.33
1880-1889     75-79           135434.67       122686.83       258121.50
1880-1889     80-84            55498.50        50866.94       106365.44
1880-1889     85-89            13740.69        13219.52        26960.20
1880-1889     90-94             2114.61         1988.79         4103.41
1880-1889     95-99              154.39          130.74          285.13
1880-1889    100-104               1.61            2.11            3.72
1880-1889    105-109               0.00            0.00            0.00
1880-1889    110+                  0.00            0.00            0.00
1890-1899        0            383138.91       389927.39       773066.31
1890-1899      1-4           1354158.60      1360505.35      2714663.95
1890-1899      5-9           1582271.85      1585910.16      3168182.01
1890-1899     10-14          1556623.23      1558228.53      3114851.75
1890-1899     15-19          1516861.63      1503659.88      3020521.52
1890-1899     20-24          1386557.54      1362622.52      2749180.06
1890-1899     25-29          1242191.74      1195247.41      2437439.15
1890-1899     30-34          1121380.33      1063019.00      2184399.33
1890-1899     35-39           988618.67       931386.17      1920004.83
1890-1899     40-44           883322.50       823330.33      1706652.83
1890-1899     45-49           833524.33       759209.00      1592733.33
1890-1899     50-54           787304.33       702683.83      1489988.17
1890-1899     55-59           691593.33       605908.33      1297501.67
1890-1899     60-64           567439.00       491149.50      1058588.50
1890-1899     65-69           438948.67       376152.67       815101.33
1890-1899     70-74           290952.00       250159.33       541111.33
1890-1899     75-79           151037.83       129467.17       280505.00
1890-1899     80-84            61122.80        51437.56       112560.35
1890-1899     85-89            16803.29        14020.39        30823.67
1890-1899     90-94             2818.83         2200.44         5019.27
1890-1899     95-99              240.36          168.43          408.79
1890-1899    100-104               0.98            0.00            0.98
1890-1899    105-109               0.00            0.00            0.00
1890-1899    110+                  0.00            0.00            0.00
1900-1909        0            429944.17       438531.22       868475.39
1900-1909      1-4           1574450.55      1583799.10      3158249.65
1900-1909      5-9           1827389.89      1832815.84      3660205.73
1900-1909     10-14          1688229.04      1693719.75      3381948.79
1900-1909     15-19          1600595.53      1599865.49      3200461.02
1900-1909     20-24          1540300.42      1526542.89      3066843.31
1900-1909     25-29          1459746.21      1450750.95      2910497.17
1900-1909     30-34          1310710.67      1308083.85      2618794.52
1900-1909     35-39          1161806.33      1140678.53      2302484.86
1900-1909     40-44          1044841.83       997756.67      2042598.50
1900-1909     45-49           910500.67       844644.67      1755145.33
1900-1909     50-54           791706.33       709630.33      1501336.67
1900-1909     55-59           717557.50       620316.17      1337873.67
1900-1909     60-64           627694.33       527410.00      1155104.33
1900-1909     65-69           485853.83       402058.33       887912.17
1900-1909     70-74           327158.83       269388.00       596546.83
1900-1909     75-79           184424.83       152507.17       336932.00
1900-1909     80-84            78734.30        63265.08       141999.38
1900-1909     85-89            21524.01        16604.38        38128.39
1900-1909     90-94             3496.97         2484.39         5981.35
1900-1909     95-99              301.54          194.28          495.82
1900-1909    100-104               3.21            2.41            5.62
1900-1909    105-109               0.00            0.00            0.00
1900-1909    110+                  0.00            0.00            0.00
1910-1919        0            379434.45       390382.34       769816.79
1910-1919      1-4           1521724.51      1545467.94      3067192.45
1910-1919      5-9           1961262.77      1972239.18      3933501.95
1910-1919     10-14          1942574.50      1925756.35      3868330.85
1910-1919     15-19          1844591.60      1794739.89      3639331.49
1910-1919     20-24          1678888.64      1594429.09      3273317.73
1910-1919     25-29          1539673.62      1468458.54      3008132.16
1910-1919     30-34          1450196.77      1411810.48      2862007.25
1910-1919     35-39          1365845.48      1336481.73      2702327.21
1910-1919     40-44          1223338.34      1189108.56      2412446.91
1910-1919     45-49          1075390.03      1017729.10      2093119.13
1910-1919     50-54           948171.33       860744.67      1808916.00
1910-1919     55-59           794526.17       689587.50      1484113.67
1910-1919     60-64           645326.50       532399.67      1177726.17
1910-1919     65-69           519921.17       410230.83       930152.00
1910-1919     70-74           374296.50       287425.00       661721.50
1910-1919     75-79           217151.00       162995.83       380146.83
1910-1919     80-84            94559.09        68856.33       163415.42
1910-1919     85-89            28160.67        19691.86        47852.54
1910-1919     90-94             5018.80         3000.08         8018.88
1910-1919     95-99              446.62          232.77          679.39
1910-1919    100-104               7.69            0.32            8.01
1910-1919    105-109               0.00            0.00            0.00
1910-1919    110+                  0.00            0.00            0.00
1920-1929        0            350242.79       362218.91       712461.69
1920-1929      1-4           1352841.20      1386589.51      2739430.71
1920-1929      5-9           1700303.35      1731434.85      3431738.21
1920-1929     10-14          1826483.74      1829700.04      3656183.78
1920-1929     15-19          1939168.18      1887990.98      3827159.16
1920-1929     20-24          1889414.28      1760873.93      3650288.21
1920-1929     25-29          1730968.71      1555037.19      3286005.90
1920-1929     30-34          1541201.87      1375283.15      2916485.03
1920-1929     35-39          1408560.28      1284514.68      2693074.96
1920-1929     40-44          1330900.97      1240400.49      2571301.47
1920-1929     45-49          1251702.21      1170003.81      2421706.02
1920-1929     50-54          1104763.26      1020160.40      2124923.66
1920-1929     55-59           941194.66       836770.94      1777965.60
1920-1929     60-64           780366.33       654775.17      1435141.50
1920-1929     65-69           590416.17       467702.00      1058118.17
1920-1929     70-74           400534.33       299793.00       700327.33
1920-1929     75-79           241233.67       170808.83       412042.50
1920-1929     80-84           114066.02        75924.05       189990.07
1920-1929     85-89            35729.64        22339.01        58068.65
1920-1929     90-94             6510.93         3878.00        10388.92
1920-1929     95-99              643.68          345.22          988.90
1920-1929    100-104               9.33            2.98           12.30
1920-1929    105-109               0.00            0.00            0.00
1920-1929    110+                  0.00            0.00            0.00
1930-1939        0            315980.11       328909.19       644889.30
1930-1939      1-4           1264695.54      1305195.73      2569891.27
1930-1939      5-9           1638079.39      1678503.40      3316582.79
1930-1939     10-14          1674796.39      1706637.24      3381433.63
1930-1939     15-19          1696178.02      1701379.96      3397557.97
1930-1939     20-24          1808119.41      1751990.86      3560110.28
1930-1939     25-29          1872277.63      1755981.88      3628259.51
1930-1939     30-34          1795566.81      1643563.44      3439130.25
1930-1939     35-39          1639207.05      1466093.99      3105301.04
1930-1939     40-44          1459083.34      1292765.13      2751848.47
1930-1939     45-49          1325933.13      1182117.89      2508051.02
1930-1939     50-54          1233988.89      1098370.06      2332358.95
1930-1939     55-59          1124398.67       988100.72      2112499.39
1930-1939     60-64           946806.03       813279.93      1760085.96
1930-1939     65-69           728618.48       592102.74      1320721.22
1930-1939     70-74           516293.83       389578.50       905872.33
1930-1939     75-79           301799.50       211988.00       513787.50
1930-1939     80-84           137087.64        87409.03       224496.67
1930-1939     85-89            44303.92        25582.41        69886.32
1930-1939     90-94             8894.85         4622.89        13517.74
1930-1939     95-99              965.78          412.96         1378.73
1930-1939    100-104              28.46            6.68           35.13
1930-1939    105-109               0.00            0.00            0.00
1930-1939    110+                  0.00            0.00            0.00
1940-1949        0            386217.54       403133.74       789351.28
1940-1949      1-4           1411400.38      1464682.14      2876082.52
1940-1949      5-9           1564241.49      1616449.52      3180691.01
