The United States of America, Exposure to risk (period 5x10), 	Last modified: 05 Sep 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2020-2022     40-44         31495117.22     31702052.17     63197169.40
2020-2022     45-49         29965705.81     29830815.88     59796521.69
2020-2022     50-54         31314508.33     31117221.95     62431730.28
2020-2022     55-59         32762948.52     31771416.72     64534365.25
2020-2022     60-64         32599060.42     30801691.07     63400751.49
2020-2022     65-69         28901341.35     26161231.09     55062572.43
2020-2022     70-74         24077175.47     20967006.48     45044181.96
2020-2022     75-79         16727019.34     13770418.74     30497438.09
2020-2022     80-84         10962440.50      8169592.21     19132032.71
2020-2022     85-89          6768228.62      4364131.78     11132360.40
2020-2022     90-94          3535010.47      1809640.41      5344650.87
2020-2022     95-99          1142143.12       408573.02      1550716.14
2020-2022    100-104          172316.99        39700.29       212017.28
2020-2022    105-109           11148.52         1540.15        12688.67
2020-2022    110+                364.05           76.19          440.23
