Ukraine, Exposure to risk (period 5x10), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1980-1989      5-9          17853829.85     18463225.46     36317055.31
1980-1989     10-14         17539969.58     18142985.19     35682954.77
1980-1989     15-19         17636345.73     18296318.84     35932664.57
1980-1989     20-24         18843375.96     19234202.19     38077578.15
1980-1989     25-29         19746878.31     19581138.73     39328017.04
1980-1989     30-34         18879781.25     18284682.80     37164464.05
1980-1989     35-39         16046578.19     15054619.80     31101197.98
1980-1989     40-44         16942776.15     15245351.28     32188127.43
1980-1989     45-49         18798160.41     16710030.85     35508191.26
1980-1989     50-54         18038951.63     15349168.86     33388120.49
1980-1989     55-59         18831920.80     13428471.38     32260392.18
1980-1989     60-64         15880635.30      9074675.84     24955311.14
1980-1989     65-69         12609333.82      6069299.30     18678633.12
1980-1989     70-74         11982882.80      5242698.03     17225580.83
1980-1989     75-79          9105503.15      3622031.32     12727534.47
1980-1989     80-84          4813201.97      1708302.09      6521504.05
1980-1989     85-89          1954450.84       623469.49      2577920.33
1980-1989     90-94           636755.41       170585.68       807341.09
1980-1989     95-99           157410.24        33502.88       190913.12
1980-1989    100-104           24982.71         4364.94        29347.64
1980-1989    105-109            2553.56          325.03         2878.60
1980-1989    110+                132.42            2.22          134.64
1990-1999        0           2570666.82      2713763.74      5284430.56
1990-1999      1-4          11801180.43     12400004.76     24201185.19
1990-1999      5-9          17627869.22     18400941.77     36028810.99
1990-1999     10-14         18460250.89     19171810.66     37632061.55
1990-1999     15-19         17936199.12     18432099.94     36368299.05
1990-1999     20-24         17248324.51     17577081.08     34825405.60
1990-1999     25-29         17237293.55     17198824.22     34436117.77
1990-1999     30-34         18935291.27     18421474.22     37356765.49
1990-1999     35-39         19739401.38     18769536.86     38508938.24
1990-1999     40-44         18703443.54     17286797.67     35990241.22
1990-1999     45-49         15732395.68     13932766.72     29665162.40
1990-1999     50-54         16411663.03     13772650.02     30184313.05
1990-1999     55-59         17821690.16     14322382.57     32144072.73
1990-1999     60-64         16604765.37     12286257.78     28891023.15
1990-1999     65-69         16336444.97      9738637.32     26075082.29
1990-1999     70-74         12374047.98      5647496.15     18021544.12
1990-1999     75-79          8328787.70      3067671.35     11396459.05
1990-1999     80-84          5799817.76      1846881.82      7646699.57
1990-1999     85-89          2759916.85       772864.57      3532781.42
1990-1999     90-94           734362.71       179766.43       914129.14
1990-1999     95-99           131481.65        27552.20       159033.85
1990-1999    100-104           18459.50         3057.40        21516.89
1990-1999    105-109            1474.51          171.82         1646.33
1990-1999    110+                 75.57            1.23           76.80
2000-2009        0           2058000.99      2183617.58      4241618.57
2000-2009      1-4           7960863.66      8410125.31     16370988.97
2000-2009      5-9          10904595.53     11480355.91     22384951.43
2000-2009     10-14         14108721.72     14818914.96     28927636.68
2000-2009     15-19         17431098.75     18247733.88     35678832.63
2000-2009     20-24         18133388.21     18793289.71     36926677.92
2000-2009     25-29         17199348.55     17407553.76     34606902.31
2000-2009     30-34         16582797.24     16304717.75     32887514.99
2000-2009     35-39         16756111.12     15970902.46     32727013.58
2000-2009     40-44         18383573.43     16868131.43     35251704.86
2000-2009     45-49         18977943.36     16661580.53     35639523.89
2000-2009     50-54         17710975.83     14718670.53     32429646.35
2000-2009     55-59         14602500.26     11253110.09     25855610.36
2000-2009     60-64         14814380.35     10387390.49     25201770.84
2000-2009     65-69         15227374.20      9761073.60     24988447.80
2000-2009     70-74         12905597.64      7276454.25     20182051.88
2000-2009     75-79         10701630.15      4636994.35     15338624.50
2000-2009     80-84          6073215.96      1932563.04      8005779.00
2000-2009     85-89          2453049.14       618367.71      3071416.85
2000-2009     90-94           811524.98       178094.29       989619.27
2000-2009     95-99           141538.44        27419.64       168958.07
2000-2009    100-104           13030.37         2383.97        15414.34
2000-2009    105-109             601.25           96.60          697.85
2000-2009    110+                  3.21            0.00            3.21
2010-2013        0            974513.57      1038003.30      2012516.87
2010-2013      1-4           3808410.40      4046373.80      7854784.20
2010-2013      5-9           4062044.22      4296155.48      8358199.71
2010-2013     10-14          3898747.32      4106053.76      8004801.08
2010-2013     15-19          4958160.88      5212510.66     10170671.54
2010-2013     20-24          6619181.49      6935955.65     13555137.14
2010-2013     25-29          7492449.62      7757520.52     15249970.13
2010-2013     30-34          6854693.94      6897917.14     13752611.08
2010-2013     35-39          6649948.45      6425053.54     13075001.99
2010-2013     40-44          6371369.42      5954423.48     12325792.90
2010-2013     45-49          6831912.10      6032307.09     12864219.19
2010-2013     50-54          7592953.33      6324068.83     13917022.17
2010-2013     55-59          6968310.33      5354597.83     12322908.17
2010-2013     60-64          6228793.00      4390087.50     10618880.50
2010-2013     65-69          4282643.67      2600553.67      6883197.33
2010-2013     70-74          5923580.67      3169316.83      9092897.50
2010-2013     75-79          3717679.50      1803000.50      5520680.00
2010-2013     80-84          2906486.79      1155869.32      4062356.10
2010-2013     85-89          1424529.62       390451.75      1814981.37
2010-2013     90-94           311529.55        68768.59       380298.14
2010-2013     95-99            55408.34        10450.93        65859.27
2010-2013    100-104            6530.26         1202.59         7732.85
2010-2013    105-109             373.71           67.10          440.80
2010-2013    110+                  5.07            0.05            5.13
