Japan, Life tables (period 5x5), Males	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.07741  0.07333  0.28  100000    7333   94725  5362248  53.62
1947-1949      1-4      0.01286  0.04980  1.43   92667    4615  358813  5267522  56.84
1947-1949      5-9      0.00278  0.01378  2.08   88052    1213  436726  4908709  55.75
1947-1949     10-14     0.00158  0.00785  2.50   86839     682  432495  4471983  51.50
1947-1949     15-19     0.00364  0.01805  2.96   86158    1555  427612  4039489  46.88
1947-1949     20-24     0.00738  0.03627  2.60   84603    3069  415660  3611877  42.69
1947-1949     25-29     0.00778  0.03814  2.45   81534    3110  399746  3196217  39.20
1947-1949     30-34     0.00732  0.03596  2.50   78424    2820  385062  2796471  35.66
1947-1949     35-39     0.00765  0.03755  2.52   75604    2839  370969  2411409  31.90
1947-1949     40-44     0.00876  0.04288  2.57   72765    3120  356243  2040440  28.04
1947-1949     45-49     0.01106  0.05389  2.60   69645    3753  339201  1684197  24.18
1947-1949     50-54     0.01564  0.07540  2.62   65892    4968  317653  1344995  20.41
1947-1949     55-59     0.02320  0.10997  2.64   60924    6700  288783  1027343  16.86
1947-1949     60-64     0.03607  0.16603  2.61   54224    9003  249574   738560  13.62
1947-1949     65-69     0.05474  0.24135  2.55   45221   10914  199390   488987  10.81
1947-1949     70-74     0.08062  0.33537  2.49   34307   11506  142714   289597   8.44
1947-1949     75-79     0.11852  0.45499  2.45   22802   10374   87532   146883   6.44
1947-1949     80-84     0.17854  0.60103  2.28   12427    7469   41835    59351   4.78
1947-1949     85-89     0.26139  0.74540  2.12    4958    3696   14138    17517   3.53
1947-1949     90-94     0.35916  0.84681  1.88    1262    1069    2976     3378   2.68
1947-1949     95-99     0.47307  0.92020  1.68     193     178     376      402   2.08
1947-1949    100-104    0.59007  0.95837  1.48      15      15      25       26   1.68
1947-1949    105-109    0.69851  0.97728  1.32       1       1       1        1   1.43
1947-1949    110+       0.77837  1.00000  1.28       0       0       0        0   1.28
1950-1954        0      0.05546  0.05313  0.21  100000    5313   95798  6036770  60.37
1950-1954      1-4      0.00716  0.02815  1.61   94687    2665  372382  5940972  62.74
1950-1954      5-9      0.00182  0.00904  2.06   92022     832  457659  5568590  60.51
1950-1954     10-14     0.00094  0.00471  2.48   91190     429  454867  5110931  56.05
1950-1954     15-19     0.00188  0.00938  2.91   90760     852  452023  4656064  51.30
