Czechia, Life tables (period 5x5), Males	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.05342  0.05124  0.20  100000    5124   95914  6390506  63.91
1950-1954      1-4      0.00227  0.00901  1.45   94876     855  377322  6294592  66.35
1950-1954      5-9      0.00075  0.00375  2.36   94021     353  469175  5917270  62.94
1950-1954     10-14     0.00074  0.00369  2.61   93669     345  467519  5448095  58.16
1950-1954     15-19     0.00145  0.00724  2.82   93324     676  465147  4980576  53.37
1950-1954     20-24     0.00199  0.00992  2.52   92648     919  460963  4515429  48.74
1950-1954     25-29     0.00209  0.01039  2.53   91729     953  456286  4054466  44.20
1950-1954     30-34     0.00235  0.01167  2.60   90776    1060  451337  3598180  39.64
1950-1954     35-39     0.00291  0.01447  2.54   89716    1298  445391  3146843  35.08
1950-1954     40-44     0.00420  0.02079  2.68   88418    1838  437817  2701453  30.55
1950-1954     45-49     0.00677  0.03333  2.71   86579    2885  426291  2263636  26.15
1950-1954     50-54     0.01187  0.05775  2.68   83694    4833  407257  1837345  21.95
1950-1954     55-59     0.01894  0.09064  2.64   78861    7148  377437  1430088  18.13
1950-1954     60-64     0.02961  0.13826  2.61   71713    9915  334830  1052651  14.68
1950-1954     65-69     0.04538  0.20446  2.58   61798   12635  278408   717821  11.62
1950-1954     70-74     0.07009  0.29887  2.54   49163   14693  209637   439413   8.94
1950-1954     75-79     0.10904  0.42713  2.47   34469   14723  135028   229776   6.67
1950-1954     80-84     0.17467  0.59666  2.35   19746   11782   67452    94748   4.80
1950-1954     85-89     0.26860  0.75787  2.13    7964    6036   22472    27296   3.43
1950-1954     90-94     0.38583  0.87460  1.87    1928    1687    4371     4824   2.50
1950-1954     95-99     0.52796  0.94262  1.59     242     228     432      453   1.87
1950-1954    100-104    0.66194  0.97285  1.37      14      13      20       21   1.50
1950-1954    105-109    0.77540  0.98557  1.22       0       0       0        0   1.29
1950-1954    110+       0.85139  1.00000  1.17       0       0       0        0   1.17
1955-1959        0      0.02810  0.02743  0.12  100000    2743   97586  6669563  66.70
1955-1959      1-4      0.00133  0.00532  1.54   97257     517  387756  6571977  67.57
1955-1959      5-9      0.00064  0.00319  2.41   96740     308  482900  6184221  63.93
1955-1959     10-14     0.00057  0.00286  2.57   96432     276  481489  5701321  59.12
1955-1959     15-19     0.00128  0.00637  2.92   96156     613  479502  5219833  54.29
1955-1959     20-24     0.00170  0.00844  2.54   95543     807  475730  4740331  49.61
1955-1959     25-29     0.00163  0.00812  2.46   94737     770  471725  4264601  45.02
1955-1959     30-34     0.00187  0.00933  2.60   93967     876  467734  3792876  40.36
1955-1959     35-39     0.00238  0.01184  2.57   93091    1103  462771  3325142  35.72
1955-1959     40-44     0.00347  0.01721  2.64   91988    1583  456200  2862371  31.12
1955-1959     45-49     0.00573  0.02827  2.71   90405    2556  446167  2406171  26.62
1955-1959     50-54     0.01038  0.05071  2.72   87849    4455  429091  1960003  22.31
1955-1959     55-59     0.01820  0.08732  2.67   83394    7282  400026  1530913  18.36
1955-1959     60-64     0.02891  0.13515  2.60   76112   10287  355846  1130887  14.86
1955-1959     65-69     0.04480  0.20214  2.59   65826   13306  297018   775041  11.77
1955-1959     70-74     0.06883  0.29431  2.54   52519   15457  224570   478023   9.10
1955-1959     75-79     0.10579  0.41745  2.48   37063   15472  146247   253453   6.84
1955-1959     80-84     0.16647  0.57743  2.35   21591   12467   74890   107206   4.97
1955-1959     85-89     0.25850  0.74413  2.15    9124    6789   26263    32316   3.54
1955-1959     90-94     0.37102  0.86293  1.90    2334    2014    5430     6052   2.59
1955-1959     95-99     0.50664  0.93515  1.63     320     299     591      623   1.95
1955-1959    100-104    0.63981  0.96918  1.40      21      20      31       32   1.56
1955-1959    105-109    0.75567  0.98384  1.24       1       1       1        1   1.32
1955-1959    110+       0.83513  1.00000  1.20       0       0       0        0   1.20
1960-1964        0      0.02334  0.02286  0.10  100000    2286   97953  6732505  67.33
1960-1964      1-4      0.00115  0.00459  1.58   97714     449  389769  6634553  67.90
1960-1964      5-9      0.00056  0.00280  2.34   97265     272  485602  6244784  64.20
