Northern Ireland, Life tables (period 5x5), Males	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     55-59     0.01107  0.05397  2.72   90563    4888  441649  1926091  21.27
1990-1994     60-64     0.01992  0.09514  2.64   85675    8151  409144  1484442  17.33
1990-1994     65-69     0.03263  0.15141  2.63   77524   11738  359757  1075298  13.87
1990-1994     70-74     0.05113  0.22743  2.57   65786   14962  292641   715541  10.88
1990-1994     75-79     0.07837  0.32825  2.53   50824   16683  212875   422899   8.32
1990-1994     80-84     0.12674  0.47759  2.42   34141   16306  128650   210024   6.15
1990-1994     85-89     0.18763  0.62255  2.30   17836   11103   59179    81375   4.56
1990-1994     90-94     0.28386  0.77274  2.05    6732    5202   18326    22196   3.30
1990-1994     95-99     0.38260  0.86874  1.86    1530    1329    3474     3869   2.53
1990-1994    100-104    0.50099  0.93189  1.63     201     187     374      395   1.97
1990-1994    105-109    0.61995  0.96490  1.43      14      13      21       22   1.61
1990-1994    110+       0.71217  1.00000  1.40       0       0       1        1   1.40
1995-1999        0      0.00658  0.00654  0.14  100000     654   99435  7391381  73.91
1995-1999      1-4      0.00028  0.00113  1.69   99346     113  397123  7291947  73.40
1995-1999      5-9      0.00018  0.00088  2.22   99233      88  495921  6894824  69.48
1995-1999     10-14     0.00020  0.00101  2.76   99145     100  495502  6398903  64.54
1995-1999     15-19     0.00076  0.00379  2.85   99045     376  494417  5903402  59.60
1995-1999     20-24     0.00112  0.00558  2.46   98669     550  491952  5408984  54.82
1995-1999     25-29     0.00095  0.00476  2.54   98119     467  489447  4917032  50.11
1995-1999     30-34     0.00113  0.00561  2.61   97652     548  486951  4427585  45.34
1995-1999     35-39     0.00130  0.00649  2.66   97104     630  484045  3940634  40.58
1995-1999     40-44     0.00195  0.00973  2.68   96474     938  480194  3456590  35.83
1995-1999     45-49     0.00332  0.01650  2.80   95536    1576  474205  2976396  31.15
1995-1999     50-54     0.00544  0.02689  2.72   93960    2526  464047  2502191  26.63
1995-1999     55-59     0.00945  0.04623  2.69   91433    4227  447389  2038145  22.29
1995-1999     60-64     0.01621  0.07812  2.69   87207    6813  420310  1590756  18.24
1995-1999     65-69     0.02735  0.12851  2.65   80394   10332  377739  1170446  14.56
1995-1999     70-74     0.04634  0.20850  2.60   70062   14608  315245   792708  11.31
1995-1999     75-79     0.07265  0.30758  2.51   55455   17057  234781   477462   8.61
1995-1999     80-84     0.11986  0.45970  2.47   38398   17651  147262   242681   6.32
1995-1999     85-89     0.18445  0.61849  2.34   20746   12831   69564    95419   4.60
1995-1999     90-94     0.28489  0.77774  2.08    7915    6156   21607    25854   3.27
1995-1999     95-99     0.40189  0.88332  1.83    1759    1554    3867     4247   2.41
1995-1999    100-104    0.53363  0.94403  1.58     205     194     363      380   1.85
1995-1999    105-109    0.66191  0.97265  1.37      11      11      17       17   1.51
1995-1999    110+       0.75774  1.00000  1.32       0       0       0        0   1.32
2000-2004        0      0.00591  0.00588  0.14  100000     588   99493  7544699  75.45
2000-2004      1-4      0.00027  0.00107  1.71   99412     106  397405  7445206  74.89
2000-2004      5-9      0.00017  0.00085  2.51   99306      84  496319  7047802  70.97
2000-2004     10-14     0.00019  0.00094  2.85   99222      93  495908  6551483  66.03
2000-2004     15-19     0.00068  0.00340  2.92   99128     337  494942  6055575  61.09
2000-2004     20-24     0.00101  0.00501  2.48   98792     495  492708  5560632  56.29
2000-2004     25-29     0.00096  0.00481  2.43   98296     473  490265  5067925  51.56
2000-2004     30-34     0.00099  0.00493  2.67   97824     483  487993  4577659  46.80
2000-2004     35-39     0.00134  0.00669  2.68   97341     651  485192  4089666  42.01
2000-2004     40-44     0.00189  0.00939  2.62   96690     908  481290  3604474  37.28
2000-2004     45-49     0.00309  0.01535  2.71   95782    1470  475537  3123184  32.61
2000-2004     50-54     0.00491  0.02427  2.71   94312    2289  466311  2647647  28.07
2000-2004     55-59     0.00808  0.03966  2.71   92022    3649  451761  2181336  23.70
2000-2004     60-64     0.01354  0.06561  2.65   88373    5798  428222  1729576  19.57
2000-2004     65-69     0.02203  0.10468  2.63   82575    8644  392403  1301354  15.76
2000-2004     70-74     0.03757  0.17263  2.65   73931   12763  339671   908950  12.29
2000-2004     75-79     0.06265  0.27192  2.57   61168   16633  265469   569279   9.31
2000-2004     80-84     0.10510  0.41583  2.49   44535   18519  176203   303810   6.82
2000-2004     85-89     0.17090  0.58965  2.37   26016   15340   89762   127607   4.90
2000-2004     90-94     0.25482  0.73279  2.10   10676    7823   30700    37846   3.55
2000-2004     95-99     0.38545  0.87278  1.87    2853    2490    6459     7146   2.51
2000-2004    100-104    0.52196  0.94066  1.60     363     341     654      687   1.89
2000-2004    105-109    0.65642  0.97200  1.38      22      21      32       33   1.52
2000-2004    110+       0.75695  1.00000  1.32       1       1       1        1   1.32
2005-2009        0      0.00577  0.00574  0.14  100000     574   99505  7640267  76.40
2005-2009      1-4      0.00026  0.00106  1.47   99426     105  397438  7540762  75.84
2005-2009      5-9      0.00015  0.00073  2.80   99321      72  496446  7143323  71.92
2005-2009     10-14     0.00019  0.00095  2.77   99249      94  496035  6646877  66.97
2005-2009     15-19     0.00084  0.00418  2.91   99155     414  494910  6150842  62.03
2005-2009     20-24     0.00109  0.00543  2.50   98741     536  492361  5655933  57.28
2005-2009     25-29     0.00104  0.00518  2.51   98205     509  489758  5163571  52.58
2005-2009     30-34     0.00106  0.00529  2.47   97696     516  487177  4673813  47.84
2005-2009     35-39     0.00148  0.00740  2.62   97180     719  484187  4186636  43.08
2005-2009     40-44     0.00209  0.01040  2.69   96461    1003  479984  3702449  38.38
2005-2009     45-49     0.00329  0.01632  2.58   95458    1558  473522  3222465  33.76
2005-2009     50-54     0.00472  0.02336  2.69   93900    2194  464436  2748942  29.28
2005-2009     55-59     0.00716  0.03521  2.68   91706    3229  451048  2284507  24.91
2005-2009     60-64     0.01226  0.05962  2.71   88477    5275  430287  1833459  20.72
2005-2009     65-69     0.01833  0.08787  2.66   83202    7311  398920  1403171  16.86
2005-2009     70-74     0.03047  0.14220  2.66   75890   10792  354154  1004251  13.23
2005-2009     75-79     0.05393  0.23890  2.61   65099   15552  288368   650096   9.99
2005-2009     80-84     0.09291  0.37641  2.48   49547   18650  200736   361728   7.30
2005-2009     85-89     0.15425  0.55052  2.40   30897   17009  110267   160992   5.21
2005-2009     90-94     0.24786  0.73117  2.20   13887   10154   40968    50725   3.65
2005-2009     95-99     0.36730  0.85975  1.91    3733    3210    8739     9757   2.61
2005-2009    100-104    0.50678  0.93572  1.63     524     490     967     1019   1.95
2005-2009    105-109    0.64639  0.97055  1.40      34      33      51       52   1.54
2005-2009    110+       0.75141  1.00000  1.33       1       1       1        1   1.33
2010-2014        0      0.00519  0.00517  0.14  100000     517   99555  7795914  77.96
2010-2014      1-4      0.00019  0.00074  1.61   99483      74  397756  7696359  77.36
2010-2014      5-9      0.00009  0.00047  2.36   99409      47  496922  7298603  73.42
2010-2014     10-14     0.00015  0.00075  2.70   99362      75  496639  6801681  68.45
2010-2014     15-19     0.00061  0.00307  3.04   99287     304  495841  6305042  63.50
2010-2014     20-24     0.00089  0.00442  2.46   98983     437  493803  5809201  58.69
2010-2014     25-29     0.00097  0.00485  2.49   98546     478  491531  5315398  53.94
2010-2014     30-34     0.00114  0.00567  2.54   98068     556  488976  4823867  49.19
2010-2014     35-39     0.00139  0.00691  2.80   97512     673  486082  4334891  44.45
2010-2014     40-44     0.00187  0.00931  2.74   96839     902  482154  3848809  39.74
2010-2014     45-49     0.00274  0.01362  2.64   95937    1307  476598  3366656  35.09
2010-2014     50-54     0.00419  0.02075  2.64   94630    1964  468509  2890058  30.54
2010-2014     55-59     0.00659  0.03247  2.70   92666    3009  456400  2421548  26.13
2010-2014     60-64     0.01004  0.04905  2.67   89657    4398  438036  1965148  21.92
2010-2014     65-69     0.01594  0.07687  2.67   85260    6554  411057  1527112  17.91
2010-2014     70-74     0.02687  0.12628  2.62   78706    9939  369830  1116054  14.18
2010-2014     75-79     0.04536  0.20471  2.62   68767   14078  310371   746224  10.85
2010-2014     80-84     0.07844  0.32958  2.58   54690   18024  229787   435853   7.97
2010-2014     85-89     0.13603  0.50471  2.44   36665   18505  136037   206067   5.62
2010-2014     90-94     0.22947  0.69894  2.20   18160   12693   55313    70029   3.86
2010-2014     95-99     0.35450  0.85065  1.94    5467    4651   13119    14716   2.69
2010-2014    100-104    0.50350  0.93534  1.64     817     764    1517     1597   1.96
2010-2014    105-109    0.65334  0.97204  1.39      53      51      79       80   1.52
2010-2014    110+       0.76465  1.00000  1.31       1       1       2        2   1.31
2015-2019        0      0.00461  0.00459  0.14  100000     459   99605  7868193  78.68
2015-2019      1-4      0.00016  0.00064  1.78   99541      63  398024  7768587  78.04
2015-2019      5-9      0.00008  0.00042  2.32   99478      42  497277  7370564  74.09
2015-2019     10-14     0.00010  0.00050  2.64   99436      50  497062  6873287  69.12
2015-2019     15-19     0.00040  0.00198  3.14   99386     197  496565  6376225  64.16
2015-2019     20-24     0.00080  0.00400  2.71   99189     397  495039  5879659  59.28
2015-2019     25-29     0.00104  0.00520  2.54   98793     514  492699  5384620  54.50
2015-2019     30-34     0.00113  0.00563  2.52   98279     553  490021  4891921  49.78
2015-2019     35-39     0.00138  0.00688  2.46   97726     672  486922  4401900  45.04
2015-2019     40-44     0.00185  0.00921  2.71   97053     894  483218  3914978  40.34
2015-2019     45-49     0.00271  0.01346  2.67   96159    1295  477779  3431760  35.69
2015-2019     50-54     0.00400  0.01979  2.61   94864    1878  469840  2953981  31.14
2015-2019     55-59     0.00596  0.02937  2.65   92987    2731  458522  2484141  26.71
2015-2019     60-64     0.00937  0.04583  2.66   90255    4136  441607  2025619  22.44
2015-2019     65-69     0.01491  0.07206  2.69   86119    6206  416278  1584012  18.39
2015-2019     70-74     0.02452  0.11608  2.71   79913    9276  378362  1167734  14.61
2015-2019     75-79     0.04118  0.18744  2.61   70637   13240  321545   789372  11.18
2015-2019     80-84     0.07301  0.30996  2.57   57397   17791  243682   467827   8.15
2015-2019     85-89     0.13322  0.49798  2.47   39606   19723  148042   224145   5.66
2015-2019     90-94     0.23051  0.70249  2.22   19883   13968   60596    76102   3.83
2015-2019     95-99     0.36476  0.86007  1.93    5915    5088   13948    15507   2.62
2015-2019    100-104    0.52385  0.94296  1.61     828     781    1490     1559   1.88
2015-2019    105-109    0.68014  0.97619  1.35      47      46      68       69   1.47
2015-2019    110+       0.79237  1.00000  1.26       1       1       1        1   1.26
2020-2021        0      0.00467  0.00465  0.14  100000     465   99600  7822543  78.23
2020-2021      1-4      0.00014  0.00055  1.93   99535      54  398027  7722943  77.59
2020-2021      5-9      0.00009  0.00043  2.38   99481      43  497291  7324915  73.63
2020-2021     10-14     0.00007  0.00035  2.64   99438      35  497107  6827625  68.66
2020-2021     15-19     0.00046  0.00231  3.16   99403     229  496593  6330518  63.69
2020-2021     20-24     0.00089  0.00442  2.76   99174     439  494887  5833925  58.83
2020-2021     25-29     0.00101  0.00505  2.92   98735     499  492639  5339038  54.07
2020-2021     30-34     0.00117  0.00583  2.68   98236     572  489853  4846400  49.33
2020-2021     35-39     0.00176  0.00876  2.48   97664     856  486165  4356547  44.61
2020-2021     40-44     0.00172  0.00858  2.70   96809     830  482132  3870382  39.98
2020-2021     45-49     0.00288  0.01432  2.55   95978    1374  476529  3388250  35.30
2020-2021     50-54     0.00420  0.02078  2.50   94604    1966  468105  2911721  30.78
2020-2021     55-59     0.00656  0.03232  2.66   92638    2994  456180  2443615  26.38
2020-2021     60-64     0.00989  0.04836  2.67   89644    4335  438106  1987435  22.17
2020-2021     65-69     0.01511  0.07297  2.66   85309    6225  412000  1549329  18.16
2020-2021     70-74     0.02511  0.11854  2.65   79084    9374  373407  1137330  14.38
2020-2021     75-79     0.04331  0.19673  2.67   69709   13714  316658   763923  10.96
2020-2021     80-84     0.07712  0.32505  2.59   55996   18201  236024   447265   7.99
2020-2021     85-89     0.13637  0.50654  2.46   37794   19144  140391   211241   5.59
2020-2021     90-94     0.23244  0.70576  2.22   18650   13162   56625    70850   3.80
2020-2021     95-99     0.36959  0.86360  1.92    5488    4739   12823    14224   2.59
2020-2021    100-104    0.52711  0.94386  1.60     749     707    1340     1402   1.87
2020-2021    105-109    0.68127  0.97628  1.35      42      41      60       61   1.46
2020-2021    110+       0.79200  1.00000  1.26       1       1       1        1   1.26
