Switzerland, Life tables (period 5x5), Males	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2020-2022     10-14     0.00009  0.00043  2.92   99518      43  497501  7144770  71.79
2020-2022     15-19     0.00031  0.00153  2.96   99475     152  497067  6647269  66.82
2020-2022     20-24     0.00044  0.00222  2.54   99324     220  496076  6150202  61.92
2020-2022     25-29     0.00046  0.00229  2.52   99103     227  494955  5654126  57.05
2020-2022     30-34     0.00050  0.00251  2.50   98876     248  493760  5159171  52.18
2020-2022     35-39     0.00063  0.00315  2.60   98628     310  492393  4665411  47.30
2020-2022     40-44     0.00092  0.00459  2.70   98317     451  490552  4173018  42.44
2020-2022     45-49     0.00149  0.00745  2.74   97866     729  487681  3682466  37.63
2020-2022     50-54     0.00259  0.01287  2.64   97137    1250  482739  3194785  32.89
2020-2022     55-59     0.00430  0.02130  2.68   95887    2042  474703  2712046  28.28
2020-2022     60-64     0.00737  0.03622  2.72   93845    3399  461483  2237344  23.84
2020-2022     65-69     0.01210  0.05882  2.65   90446    5320  439705  1775861  19.63
2020-2022     70-74     0.01949  0.09320  2.67   85126    7934  407119  1336155  15.70
2020-2022     75-79     0.03275  0.15208  2.66   77192   11739  358456   929036  12.04
2020-2022     80-84     0.06098  0.26655  2.64   65453   17447  286124   570581   8.72
2020-2022     85-89     0.12065  0.46410  2.51   48006   22280  184657   284456   5.93
2020-2022     90-94     0.22468  0.69541  2.26   25726   17891   79625    99800   3.88
2020-2022     95-99     0.37136  0.86722  1.93    7836    6795   18299    20174   2.57
2020-2022    100-104    0.54833  0.95137  1.57    1040     990    1805     1876   1.80
2020-2022    105-109    0.71661  0.98094  1.30      51      50      69       70   1.39
2020-2022    110+       0.83037  1.00000  1.20       1       1       1        1   1.20
