Russia, Life tables (period 5x5), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989     25-29     0.00296  0.01468  2.58   94866    1392  470962  4003602  42.20
1985-1989     30-34     0.00373  0.01847  2.59   93473    1727  463200  3532640  37.79
1985-1989     35-39     0.00491  0.02425  2.60   91747    2225  453399  3069440  33.46
1985-1989     40-44     0.00717  0.03526  2.67   89522    3156  440254  2616041  29.22
1985-1989     45-49     0.01046  0.05101  2.61   86366    4406  421302  2175787  25.19
1985-1989     50-54     0.01528  0.07375  2.63   81960    6044  395457  1754484  21.41
1985-1989     55-59     0.02252  0.10683  2.61   75916    8110  360155  1359027  17.90
1985-1989     60-64     0.03280  0.15189  2.57   67806   10299  314001   998872  14.73
1985-1989     65-69     0.04660  0.20917  2.55   57507   12028  258117   684871  11.91
1985-1989     70-74     0.06880  0.29368  2.51   45478   13356  194132   426754   9.38
1985-1989     75-79     0.10127  0.40267  2.46   32122   12935  127731   232622   7.24
1985-1989     80-84     0.15149  0.53993  2.34   19188   10360   68386   104891   5.47
1985-1989     85-89     0.21812  0.67697  2.20    8828    5976   27398    36505   4.14
1985-1989     90-94     0.29709  0.78486  2.00    2852    2238    7533     9107   3.19
1985-1989     95-99     0.37832  0.86343  1.85     613     530    1400     1573   2.56
1985-1989    100-104    0.47684  0.92046  1.67      84      77     162      173   2.07
1985-1989    105-109    0.57751  0.95445  1.49       7       6      11       11   1.72
1985-1989    110+       0.65766  1.00000  1.52       0       0       0        0   1.52
1990-1994        0      0.02057  0.02020  0.11  100000    2020   98199  6087093  60.87
1990-1994      1-4      0.00119  0.00474  1.64   97980     464  390825  5988894  61.12
1990-1994      5-9      0.00072  0.00357  2.46   97516     349  486695  5598069  57.41
1990-1994     10-14     0.00066  0.00329  2.66   97168     319  485093  5111374  52.60
1990-1994     15-19     0.00189  0.00941  2.88   96848     911  482312  4626280  47.77
1990-1994     20-24     0.00332  0.01645  2.61   95937    1578  475922  4143968  43.19
1990-1994     25-29     0.00429  0.02121  2.59   94359    2001  466976  3668046  38.87
1990-1994     30-34     0.00577  0.02848  2.60   92358    2630  455475  3201070  34.66
1990-1994     35-39     0.00779  0.03823  2.61   89727    3430  440427  2745595  30.60
1990-1994     40-44     0.01110  0.05409  2.61   86297    4668  420346  2305168  26.71
1990-1994     45-49     0.01575  0.07579  2.53   81629    6187  392863  1884822  23.09
1990-1994     50-54     0.02034  0.09697  2.60   75442    7316  359690  1491959  19.78
1990-1994     55-59     0.02861  0.13367  2.54   68127    9106  318246  1132270  16.62
1990-1994     60-64     0.03954  0.18030  2.56   59020   10641  269122   814023  13.79
1990-1994     65-69     0.05508  0.24216  2.51   48379   11715  212704   544901  11.26
1990-1994     70-74     0.07384  0.31133  2.48   36664   11414  154578   332197   9.06
1990-1994     75-79     0.10509  0.41400  2.44   25249   10453   99470   177619   7.03
1990-1994     80-84     0.15732  0.55458  2.34   14796    8206   52160    78149   5.28
1990-1994     85-89     0.22941  0.69621  2.18    6591    4588   20000    25989   3.94
1990-1994     90-94     0.31776  0.81108  1.98    2002    1624    5111     5989   2.99
1990-1994     95-99     0.42051  0.89273  1.78     378     338     803      878   2.32
1990-1994    100-104    0.53238  0.94226  1.57      41      38      72       75   1.86
1990-1994    105-109    0.64171  0.96860  1.40       2       2       4        4   1.55
1990-1994    110+       0.72564  1.00000  1.38       0       0       0        0   1.38
1995-1999        0      0.01972  0.01938  0.11  100000    1938   98275  5988424  59.88
1995-1999      1-4      0.00116  0.00464  1.59   98062     455  391154  5890149  60.07
1995-1999      5-9      0.00062  0.00311  2.43   97607     304  487258  5498995  56.34
1995-1999     10-14     0.00060  0.00298  2.68   97304     290  485846  5011737  51.51
1995-1999     15-19     0.00209  0.01039  3.00   97014    1008  483058  4525891  46.65
1995-1999     20-24     0.00420  0.02077  2.60   96006    1994  475244  4042833  42.11
1995-1999     25-29     0.00506  0.02498  2.57   94012    2349  464349  3567588  37.95
1995-1999     30-34     0.00650  0.03200  2.56   91663    2933  451171  3103239  33.85
1995-1999     35-39     0.00847  0.04151  2.58   88730    3683  434750  2652069  29.89
1995-1999     40-44     0.01182  0.05747  2.58   85047    4888  413415  2217319  26.07
1995-1999     45-49     0.01644  0.07904  2.57   80159    6336  385431  1803904  22.50
1995-1999     50-54     0.02277  0.10790  2.57   73823    7966  349775  1418473  19.21
1995-1999     55-59     0.03070  0.14267  2.53   65858    9396  306036  1068698  16.23
1995-1999     60-64     0.04188  0.18977  2.53   56462   10715  255837   762662  13.51
1995-1999     65-69     0.05724  0.25046  2.51   45747   11458  200180   506825  11.08
1995-1999     70-74     0.07709  0.32232  2.46   34289   11052  143360   306645   8.94
1995-1999     75-79     0.10553  0.41494  2.43   23237    9642   91370   163285   7.03
1995-1999     80-84     0.15632  0.55223  2.34   13595    7507   48025    71916   5.29
1995-1999     85-89     0.22909  0.69730  2.19    6087    4245   18529    23890   3.92
1995-1999     90-94     0.32787  0.82203  1.97    1843    1515    4620     5361   2.91
1995-1999     95-99     0.43268  0.90018  1.76     328     295     682      741   2.26
1995-1999    100-104    0.54977  0.94789  1.54      33      31      56       59   1.80
1995-1999    105-109    0.66237  0.97219  1.37       2       2       3        3   1.50
1995-1999    110+       0.74740  1.00000  1.34       0       0       0        0   1.34
2000-2004        0      0.01577  0.01555  0.12  100000    1555   98628  5878643  58.79
2000-2004      1-4      0.00099  0.00394  1.65   98445     387  392867  5780015  58.71
2000-2004      5-9      0.00054  0.00271  2.47   98057     266  489615  5387148  54.94
2000-2004     10-14     0.00057  0.00283  2.67   97792     277  488315  4897533  50.08
2000-2004     15-19     0.00186  0.00926  2.99   97515     903  485756  4409219  45.22
2000-2004     20-24     0.00423  0.02093  2.68   96612    2022  478369  3923462  40.61
2000-2004     25-29     0.00590  0.02909  2.56   94590    2751  466247  3445093  36.42
2000-2004     30-34     0.00734  0.03604  2.56   91839    3310  451111  2978846  32.44
2000-2004     35-39     0.00969  0.04733  2.59   88529    4190  432535  2527735  28.55
2000-2004     40-44     0.01364  0.06600  2.57   84338    5566  408177  2095201  24.84
2000-2004     45-49     0.01908  0.09118  2.57   78772    7183  376434  1687024  21.42
2000-2004     50-54     0.02644  0.12411  2.53   71589    8885  335971  1310590  18.31
2000-2004     55-59     0.03434  0.15816  2.50   62705    9917  288777   974619  15.54
2000-2004     60-64     0.04689  0.20974  2.49   52787   11072  236117   685842  12.99
2000-2004     65-69     0.06019  0.26142  2.49   41716   10905  181194   449725  10.78
2000-2004     70-74     0.08183  0.33884  2.46   30810   10440  127578   268531   8.72
2000-2004     75-79     0.10994  0.42688  2.38   20371    8696   79094   140952   6.92
2000-2004     80-84     0.15708  0.55307  2.33   11675    6457   41107    61858   5.30
2000-2004     85-89     0.22494  0.68995  2.20    5218    3600   16004    20751   3.98
2000-2004     90-94     0.32564  0.82095  1.98    1618    1328    4078     4747   2.93
2000-2004     95-99     0.42354  0.89466  1.77     290     259     612      668   2.31
2000-2004    100-104    0.53704  0.94384  1.56      31      29      54       56   1.84
2000-2004    105-109    0.64749  0.96965  1.39       2       2       3        3   1.54
2000-2004    110+       0.73190  1.00000  1.37       0       0       0        0   1.37
2005-2009        0      0.01084  0.01074  0.13  100000    1074   99063  6104538  61.05
2005-2009      1-4      0.00071  0.00285  1.68   98926     282  395049  6005475  60.71
2005-2009      5-9      0.00040  0.00200  2.44   98643     197  492713  5610426  56.88
2005-2009     10-14     0.00046  0.00228  2.71   98446     224  491718  5117713  51.98
2005-2009     15-19     0.00145  0.00724  2.95   98222     711  489654  4625995  47.10
2005-2009     20-24     0.00328  0.01630  2.75   97511    1589  483975  4136341  42.42
2005-2009     25-29     0.00564  0.02785  2.64   95922    2672  473312  3652366  38.08
2005-2009     30-34     0.00751  0.03686  2.52   93251    3437  457727  3179054  34.09
2005-2009     35-39     0.00875  0.04285  2.55   89814    3849  439635  2721327  30.30
2005-2009     40-44     0.01188  0.05771  2.56   85965    4961  417703  2281692  26.54
2005-2009     45-49     0.01594  0.07671  2.57   81004    6214  389913  1863989  23.01
2005-2009     50-54     0.02212  0.10491  2.55   74790    7846  354710  1474076  19.71
2005-2009     55-59     0.02942  0.13715  2.54   66944    9182  312093  1119366  16.72
2005-2009     60-64     0.03996  0.18182  2.52   57762   10502  262799   807273  13.98
2005-2009     65-69     0.05337  0.23548  2.50   47260   11129  208517   544474  11.52
2005-2009     70-74     0.07288  0.30804  2.49   36131   11130  152724   335957   9.30
2005-2009     75-79     0.10354  0.40875  2.43   25001   10219   98696   183233   7.33
2005-2009     80-84     0.14216  0.51648  2.35   14782    7634   53704    84537   5.72
2005-2009     85-89     0.20410  0.65250  2.24    7147    4664   22850    30833   4.31
2005-2009     90-94     0.29379  0.78736  2.05    2484    1956    6656     7983   3.21
2005-2009     95-99     0.38624  0.87023  1.84     528     460    1190     1327   2.51
2005-2009    100-104    0.49461  0.92863  1.64      69      64     129      137   2.00
2005-2009    105-109    0.60398  0.96114  1.45       5       5       8        8   1.65
2005-2009    110+       0.68983  1.00000  1.45       0       0       0        0   1.45
2010-2014        0      0.00893  0.00886  0.13  100000     886   99231  6436594  64.37
2010-2014      1-4      0.00053  0.00212  1.70   99114     210  395972  6337363  63.94
2010-2014      5-9      0.00031  0.00157  2.46   98904     155  494125  5941391  60.07
2010-2014     10-14     0.00037  0.00185  2.78   98749     182  493339  5447266  55.16
2010-2014     15-19     0.00110  0.00550  2.91   98566     542  491699  4953928  50.26
2010-2014     20-24     0.00234  0.01164  2.70   98025    1141  487494  4462229  45.52
2010-2014     25-29     0.00391  0.01937  2.70   96884    1877  480107  3974735  41.03
2010-2014     30-34     0.00620  0.03057  2.61   95007    2904  468103  3494628  36.78
2010-2014     35-39     0.00769  0.03771  2.52   92103    3473  451894  3026526  32.86
2010-2014     40-44     0.00893  0.04369  2.56   88629    3872  433709  2574631  29.05
2010-2014     45-49     0.01198  0.05822  2.59   84757    4934  411899  2140923  25.26
2010-2014     50-54     0.01650  0.07937  2.59   79823    6335  383851  1729023  21.66
2010-2014     55-59     0.02361  0.11166  2.58   73487    8206  347585  1345172  18.30
2010-2014     60-64     0.03416  0.15749  2.53   65282   10281  301009   997587  15.28
2010-2014     65-69     0.04414  0.19909  2.54   55001   10950  248081   696578  12.66
2010-2014     70-74     0.06338  0.27364  2.51   44051   12054  190185   448498  10.18
2010-2014     75-79     0.08893  0.36284  2.46   31997   11610  130546   258312   8.07
2010-2014     80-84     0.12569  0.47294  2.38   20387    9642   76710   127767   6.27
2010-2014     85-89     0.17942  0.60353  2.29   10745    6485   36144    51057   4.75
2010-2014     90-94     0.26748  0.75427  2.11    4260    3213   12013    14912   3.50
2010-2014     95-99     0.34687  0.83876  1.92    1047     878    2531     2899   2.77
2010-2014    100-104    0.45019  0.90855  1.72     169     153     341      368   2.18
2010-2014    105-109    0.55829  0.94975  1.53      15      15      26       27   1.78
2010-2014    110+       0.64512  1.00000  1.55       1       1       1        1   1.55
