United Kingdom, Life tables (period 5x5), Males	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924        0      0.08903  0.08380  0.30  100000    8380   94127  5622130  56.22
1922-1924      1-4      0.01135  0.04402  1.26   91620    4033  355416  5528003  60.34
1922-1924      5-9      0.00253  0.01255  2.17   87587    1099  434824  5172587  59.06
1922-1924     10-14     0.00172  0.00856  2.56   86488     740  430630  4737763  54.78
1922-1924     15-19     0.00269  0.01336  2.71   85747    1145  426110  4307133  50.23
1922-1924     20-24     0.00359  0.01778  2.56   84602    1505  419337  3881023  45.87
1922-1924     25-29     0.00389  0.01925  2.54   83098    1600  411557  3461686  41.66
1922-1924     30-34     0.00447  0.02211  2.59   81498    1802  403141  3050128  37.43
1922-1924     35-39     0.00586  0.02889  2.61   79695    2302  392981  2646988  33.21
1922-1924     40-44     0.00737  0.03620  2.59   77393    2801  380218  2254006  29.12
1922-1924     45-49     0.00995  0.04859  2.59   74592    3624  364234  1873789  25.12
1922-1924     50-54     0.01378  0.06675  2.66   70968    4737  343744  1509555  21.27
1922-1924     55-59     0.02054  0.09797  2.66   66230    6489  315939  1165811  17.60
1922-1924     60-64     0.03139  0.14620  2.66   59742    8734  278269   849872  14.23
1922-1924     65-69     0.04849  0.21708  2.59   51007   11073  228339   571602  11.21
1922-1924     70-74     0.07640  0.32250  2.59   39935   12879  168579   343263   8.60
1922-1924     75-79     0.11900  0.45510  2.42   27056   12313  103474   174684   6.46
1922-1924     80-84     0.17619  0.59837  2.32   14743    8822   50068    71210   4.83
1922-1924     85-89     0.25968  0.74239  2.12    5921    4396   16927    21142   3.57
1922-1924     90-94     0.34527  0.83724  1.92    1525    1277    3699     4215   2.76
1922-1924     95-99     0.47342  0.92051  1.68     248     229     483      516   2.08
1922-1924    100-104    0.59213  0.95894  1.47      20      19      32       33   1.68
1922-1924    105-109    0.70184  0.97775  1.31       1       1       1        1   1.42
1922-1924    110+       0.78230  1.00000  1.28       0       0       0        0   1.28
1925-1929        0      0.08611  0.08121  0.30  100000    8121   94308  5688820  56.89
1925-1929      1-4      0.01017  0.03960  1.28   91879    3639  357628  5594512  60.89
1925-1929      5-9      0.00251  0.01246  2.14   88240    1099  438064  5236883  59.35
1925-1929     10-14     0.00167  0.00833  2.56   87141     726  433934  4798820  55.07
1925-1929     15-19     0.00265  0.01316  2.68   86416    1137  429443  4364886  50.51
1925-1929     20-24     0.00331  0.01642  2.50   85278    1400  422896  3935443  46.15
1925-1929     25-29     0.00355  0.01759  2.54   83878    1475  415758  3512547  41.88
1925-1929     30-34     0.00408  0.02022  2.58   82402    1666  407971  3096790  37.58
1925-1929     35-39     0.00539  0.02663  2.63   80736    2150  398586  2688819  33.30
1925-1929     40-44     0.00738  0.03626  2.59   78586    2850  386073  2290233  29.14
1925-1929     45-49     0.00990  0.04838  2.62   75736    3664  369967  1904159  25.14
