France, Total Population, Life tables (period 5x5), Males	Last modified: 23 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1816-1819        0      0.22300  0.19286  0.30  100000   19286   86483  3804664  38.05
1816-1819      1-4      0.03644  0.13366  1.52   80714   10788  296078  3718181  46.07
1816-1819      5-9      0.01168  0.05649  2.14   69926    3950  338311  3422103  48.94
1816-1819     10-14     0.00552  0.02719  2.35   65976    1794  325118  3083792  46.74
1816-1819     15-19     0.00698  0.03435  2.71   64182    2204  315857  2758674  42.98
1816-1819     20-24     0.01093  0.05321  2.55   61977    3298  301798  2442817  39.41
1816-1819     25-29     0.00968  0.04720  2.41   58679    2770  286210  2141019  36.49
1816-1819     30-34     0.00960  0.04690  2.51   55909    2622  273007  1854810  33.18
1816-1819     35-39     0.01054  0.05135  2.54   53287    2737  259696  1581803  29.68
1816-1819     40-44     0.01305  0.06322  2.57   50551    3196  244993  1322107  26.15
1816-1819     45-49     0.01642  0.07896  2.57   47355    3739  227699  1077114  22.75
1816-1819     50-54     0.02162  0.10265  2.54   43615    4477  207074   849414  19.48
1816-1819     55-59     0.02698  0.12663  2.58   39138    4956  183718   642340  16.41
1816-1819     60-64     0.04055  0.18445  2.55   34182    6305  155488   458622  13.42
1816-1819     65-69     0.05341  0.23598  2.54   27877    6578  123170   303134  10.87
1816-1819     70-74     0.08301  0.34375  2.50   21299    7321   88199   179964   8.45
1816-1819     75-79     0.11931  0.45588  2.41   13977    6372   53409    91765   6.57
1816-1819     80-84     0.18183  0.60860  2.28    7605    4629   25456    38357   5.04
1816-1819     85-89     0.21433  0.65875  2.08    2977    1961    9149    12901   4.33
1816-1819     90-94     0.25199  0.72934  2.11    1016     741    2940     3752   3.69
1816-1819     95-99     0.32787  0.81631  1.92     275     224     685      812   2.95
1816-1819    100-104    0.38934  0.86776  1.81      51      44     113      127   2.52
1816-1819    105-109    0.45454  0.90699  1.69       7       6      13       15   2.18
1816-1819    110+       0.50723  1.00000  1.97       1       1       1        1   1.97
1820-1824        0      0.22464  0.19408  0.30  100000   19408   86398  3870025  38.70
1820-1824      1-4      0.03770  0.13789  1.51   80592   11112  294746  3783628  46.95
1820-1824      5-9      0.01210  0.05849  2.14   69479    4064  335764  3488881  50.21
1820-1824     10-14     0.00504  0.02485  2.26   65416    1625  322623  3153117  48.20
1820-1824     15-19     0.00637  0.03139  2.77   63790    2002  314479  2830494  44.37
1820-1824     20-24     0.01036  0.05049  2.53   61788    3120  301225  2516015  40.72
1820-1824     25-29     0.00888  0.04341  2.40   58668    2547  286729  2214790  37.75
1820-1824     30-34     0.00867  0.04243  2.51   56122    2381  274681  1928062  34.36
1820-1824     35-39     0.00972  0.04749  2.55   53740    2552  262448  1653381  30.77
1820-1824     40-44     0.01185  0.05756  2.54   51188    2946  248695  1390933  27.17
1820-1824     45-49     0.01411  0.06820  2.58   48242    3290  233262  1142238  23.68
1820-1824     50-54     0.01935  0.09241  2.56   44951    4154  214632   908976  20.22
1820-1824     55-59     0.02483  0.11713  2.59   40798    4779  192453   694344  17.02
1820-1824     60-64     0.03660  0.16805  2.57   36019    6053  165372   501890  13.93
1820-1824     65-69     0.05052  0.22476  2.55   29966    6735  133316   336519  11.23
1820-1824     70-74     0.07763  0.32531  2.51   23231    7557   97353   203203   8.75
1820-1824     75-79     0.11214  0.43521  2.43   15673    6821   60826   105850   6.75
1820-1824     80-84     0.17667  0.59886  2.31    8852    5301   30007    45024   5.09
1820-1824     85-89     0.22333  0.67505  2.07    3551    2397   10733    15017   4.23
1820-1824     90-94     0.24786  0.72112  2.10    1154     832    3357     4284   3.71
1820-1824     95-99     0.33616  0.82482  1.91     322     265     790      927   2.88
1820-1824    100-104    0.40315  0.87775  1.78      56      49     123      137   2.43
1820-1824    105-109    0.47397  0.91674  1.66       7       6      13       14   2.09
1820-1824    110+       0.53136  1.00000  1.88       1       1       1        1   1.88
1825-1829        0      0.22263  0.19258  0.30  100000   19258   86503  3794014  37.94
1825-1829      1-4      0.03925  0.14303  1.51   80742   11549  294249  3707512  45.92
1825-1829      5-9      0.01226  0.05922  2.12   69193    4098  334176  3413262  49.33
1825-1829     10-14     0.00542  0.02673  2.32   65095    1740  320813  3079087  47.30
1825-1829     15-19     0.00689  0.03389  2.71   63356    2147  311865  2758274  43.54
1825-1829     20-24     0.01046  0.05099  2.54   61208    3121  298374  2446409  39.97
1825-1829     25-29     0.00971  0.04736  2.42   58087    2751  283325  2148035  36.98
1825-1829     30-34     0.00920  0.04496  2.50   55336    2488  270454  1864710  33.70
1825-1829     35-39     0.01007  0.04912  2.55   52848    2596  257868  1594256  30.17
1825-1829     40-44     0.01247  0.06052  2.56   50252    3041  243834  1336388  26.59
1825-1829     45-49     0.01527  0.07359  2.56   47211    3474  227560  1092554  23.14
1825-1829     50-54     0.01946  0.09291  2.57   43737    4063  208795   864994  19.78
1825-1829     55-59     0.02597  0.12222  2.60   39673    4849  186706   656199  16.54
1825-1829     60-64     0.03892  0.17774  2.56   34824    6190  159033   469493  13.48
1825-1829     65-69     0.05352  0.23653  2.55   28635    6773  126562   310460  10.84
1825-1829     70-74     0.08329  0.34465  2.50   21862    7535   90463   183898   8.41
1825-1829     75-79     0.11829  0.45255  2.41   14327    6484   54812    93435   6.52
1825-1829     80-84     0.18243  0.61012  2.29    7843    4785   26232    38624   4.92
1825-1829     85-89     0.23079  0.68959  2.08    3058    2109    9137    12392   4.05
1825-1829     90-94     0.27372  0.75575  2.04     949     717    2621     3255   3.43
1825-1829     95-99     0.35528  0.84227  1.88     232     195     550      634   2.73
1825-1829    100-104    0.42728  0.89306  1.74      37      33      76       84   2.30
1825-1829    105-109    0.50256  0.92906  1.61       4       4       7        8   1.97
1825-1829    110+       0.56349  1.00000  1.77       0       0       0        0   1.77
1830-1834        0      0.22008  0.19067  0.30  100000   19067   86637  3709281  37.09
1830-1834      1-4      0.03996  0.14536  1.51   80933   11765  294436  3622644  44.76
1830-1834      5-9      0.01251  0.06036  2.13   69168    4175  333865  3328208  48.12
